timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-26 05:15:00+00:00,49.91,49.91,0.0
2024-11-26 05:30:00+00:00,50.23,50.23,0.0
2024-11-26 05:45:00+00:00,49.58,49.58,0.0
2024-11-26 06:00:00+00:00,49.13,49.13,0.0
2024-11-26 06:15:00+00:00,49.29,49.29,0.0
2024-11-26 06:30:00+00:00,49.95,49.95,0.0
2024-11-26 06:45:00+00:00,50.15,50.15,0.0
2024-11-26 07:00:00+00:00,51.62,51.62,0.0
2024-11-26 07:15:00+00:00,51.89,77.48667080342426,25.596670803424253
2024-11-26 07:30:00+00:00,50.07,154.95467113773972,104.88467113773973
2024-11-26 07:45:00+00:00,52.35,249.91518464917183,197.56518464917184
2024-11-26 08:00:00+00:00,50.24,334.9803116498943,284.7403116498943
2024-11-26 08:15:00+00:00,54.57,415.2933985720555,360.7233985720555
2024-11-26 08:30:00+00:00,53.85,480.9449819252479,427.09498192524785
2024-11-26 08:45:00+00:00,54.9,545.8087662276979,490.9087662276979
2024-11-26 09:00:00+00:00,56.34,640.119480824478,583.779480824478
2024-11-26 09:15:00+00:00,54.26,723.8928308403706,669.6328308403706
2024-11-26 09:30:00+00:00,56.37,803.3527837408188,746.9827837408188
2024-11-26 09:45:00+00:00,58.91,873.6649812276283,814.7549812276284
2024-11-26 10:00:00+00:00,54.12,926.2848322933901,872.1648322933901
2024-11-26 10:15:00+00:00,53.05,971.6892006284553,918.6392006284553
2024-11-26 10:30:00+00:00,52.63,1006.395437175868,953.765437175868
2024-11-26 10:45:00+00:00,44.14,1021.3981310359577,977.2581310359577
2024-11-26 11:00:00+00:00,39.55,1028.4878291084501,988.93782910845
2024-11-26 11:15:00+00:00,43.17,1031.8884046110932,988.7184046110931
2024-11-26 11:30:00+00:00,37.02,1013.6212103397078,976.6012103397078
2024-11-26 11:45:00+00:00,33.15,985.8251845176034,952.6751845176034
2024-11-26 12:00:00+00:00,33.4,950.5229417644591,917.1229417644591
2024-11-26 12:15:00+00:00,24.06,894.2936857898612,870.2336857898613
2024-11-26 12:30:00+00:00,29.14,841.564868560511,812.424868560511
2024-11-26 12:45:00+00:00,36.85,781.1260213981712,744.2760213981712
2024-11-26 13:00:00+00:00,36.64,703.220555729217,666.580555729217
2024-11-26 13:15:00+00:00,31.31,611.7354194100475,580.4254194100475
2024-11-26 13:30:00+00:00,34.51,521.8252349614987,487.31523496149873
2024-11-26 13:45:00+00:00,31.55,455.86162816574307,424.31162816574306
2024-11-26 14:00:00+00:00,32.51,390.1981692795043,357.68816927950434
2024-11-26 14:15:00+00:00,32.99,314.3025853579346,281.3125853579346
2024-11-26 14:30:00+00:00,34.1,227.9401311144674,193.8401311144674
2024-11-26 14:45:00+00:00,34.14,135.42150974029465,101.28150974029467
2024-11-26 15:00:00+00:00,34.88,58.08306419817883,23.203064198178826
2024-11-26 15:15:00+00:00,35.94,35.94,0.0
2024-11-26 15:30:00+00:00,36.05,36.05,0.0
2024-11-26 15:45:00+00:00,35.47,35.47,0.0
2024-11-26 16:00:00+00:00,34.93,34.93,0.0
2024-11-26 16:15:00+00:00,35.35,35.35,0.0
2024-11-26 16:30:00+00:00,36.44,36.44,0.0
2024-11-26 16:45:00+00:00,35.76,35.76,0.0
2024-11-26 17:00:00+00:00,36.38,36.38,0.0
2024-11-26 17:15:00+00:00,36.04,36.04,0.0
2024-11-26 17:30:00+00:00,36.2,36.2,0.0
2024-11-26 17:45:00+00:00,35.88,35.88,0.0
2024-11-26 18:00:00+00:00,35.39,35.39,0.0
2024-11-26 18:15:00+00:00,39.84,39.84,0.0
2024-11-26 18:30:00+00:00,40.51,40.51,0.0
2024-11-26 18:45:00+00:00,39.82,39.82,0.0
2024-11-26 19:00:00+00:00,38.35,38.35,0.0
2024-11-26 19:15:00+00:00,39.06,39.06,0.0
2024-11-26 19:30:00+00:00,39.85,39.85,0.0
2024-11-26 19:45:00+00:00,39.96,39.96,0.0
2024-11-26 20:00:00+00:00,36.41,36.41,0.0
2024-11-26 20:15:00+00:00,25.82,25.82,0.0
2024-11-26 20:30:00+00:00,12.76,12.76,0.0
2024-11-26 20:45:00+00:00,12.01,12.01,0.0
2024-11-26 21:00:00+00:00,11.93,11.93,0.0
2024-11-26 21:15:00+00:00,11.61,11.61,0.0
2024-11-26 21:30:00+00:00,10.36,10.36,0.0
2024-11-26 21:45:00+00:00,9.7,9.7,0.0
2024-11-26 22:00:00+00:00,11.55,11.55,0.0
2024-11-26 22:15:00+00:00,11.46,11.46,0.0
2024-11-26 22:30:00+00:00,9.75,9.75,0.0
2024-11-26 22:45:00+00:00,11.35,11.35,0.0
2024-11-26 23:00:00+00:00,10.93,10.93,0.0
2024-11-26 23:15:00+00:00,11.71,11.71,0.0
2024-11-26 23:30:00+00:00,11.49,11.49,0.0
2024-11-26 23:45:00+00:00,12.0,12.0,0.0
2024-11-27 00:00:00+00:00,12.1,12.1,0.0
2024-11-27 00:15:00+00:00,11.97,11.97,0.0
2024-11-27 00:30:00+00:00,10.62,10.62,0.0
2024-11-27 00:45:00+00:00,11.5,11.5,0.0
2024-11-27 01:00:00+00:00,11.95,11.95,0.0
2024-11-27 01:15:00+00:00,11.72,11.72,0.0
2024-11-27 01:30:00+00:00,11.21,11.21,0.0
2024-11-27 01:45:00+00:00,12.02,12.02,0.0
2024-11-27 02:00:00+00:00,12.29,12.29,0.0
2024-11-27 02:15:00+00:00,11.87,11.87,0.0
2024-11-27 02:30:00+00:00,11.9,11.9,0.0
2024-11-27 02:45:00+00:00,12.12,12.12,0.0
2024-11-27 03:00:00+00:00,11.71,11.71,0.0
2024-11-27 03:15:00+00:00,12.08,12.08,0.0
2024-11-27 03:30:00+00:00,12.22,12.22,0.0
2024-11-27 03:45:00+00:00,22.62,22.62,0.0
2024-11-27 04:00:00+00:00,47.12,47.12,0.0
2024-11-27 04:15:00+00:00,50.18,50.18,0.0
2024-11-27 04:30:00+00:00,49.77,49.77,0.0
2024-11-27 04:45:00+00:00,46.84,46.84,0.0
2024-11-27 05:00:00+00:00,46.42,46.42,0.0
2024-11-27 05:15:00+00:00,48.9,48.9,0.0
2024-11-27 05:30:00+00:00,46.85,46.85,0.0
2024-11-27 05:45:00+00:00,48.77,48.77,0.0
2024-11-27 06:00:00+00:00,50.41,50.41,0.0
2024-11-27 06:15:00+00:00,48.9,48.9,0.0
2024-11-27 06:30:00+00:00,47.11,47.11,0.0
2024-11-27 06:45:00+00:00,49.0,49.0,0.0
2024-11-27 07:00:00+00:00,49.14,49.14,0.0
2024-11-27 07:15:00+00:00,47.39,67.92111404175753,20.531114041757533
2024-11-27 07:30:00+00:00,47.52,146.46679150165804,98.94679150165803
2024-11-27 07:45:00+00:00,46.42,240.24871621561908,193.8287162156191
2024-11-27 08:00:00+00:00,44.72,328.8078551093805,284.08785510938054
2024-11-27 08:15:00+00:00,46.11,409.1570160234272,363.0470160234272
2024-11-27 08:30:00+00:00,46.77,478.38209441625133,431.61209441625135
2024-11-27 08:45:00+00:00,45.63,539.2133310725294,493.58333107252935
2024-11-27 09:00:00+00:00,45.79,635.1034831480083,589.3134831480083
2024-11-27 09:15:00+00:00,48.17,726.1119938273359,677.941993827336
2024-11-27 09:30:00+00:00,46.5,804.3883762001363,757.8883762001363
2024-11-27 09:45:00+00:00,48.36,876.3725700132736,828.0125700132736
2024-11-27 10:00:00+00:00,39.06,926.5435037087793,887.4835037087793
2024-11-27 10:15:00+00:00,35.5,971.1948462603777,935.6948462603777
2024-11-27 10:30:00+00:00,35.99,1008.2002905800623,972.2102905800623
2024-11-27 10:45:00+00:00,35.65,1032.377914571351,996.727914571351
2024-11-27 11:00:00+00:00,42.47,1051.5273847390622,1009.0573847390622
2024-11-27 11:15:00+00:00,37.78,1046.88640211483,1009.1064021148298
2024-11-27 11:30:00+00:00,35.9,1032.7743675593736,996.8743675593735
2024-11-27 11:45:00+00:00,33.03,1005.4823554009822,972.4523554009822
2024-11-27 12:00:00+00:00,34.1,970.1294102560117,936.0294102560117
2024-11-27 12:15:00+00:00,32.26,920.1660404128484,887.9060404128484
2024-11-27 12:30:00+00:00,32.36,860.8769362884552,828.5169362884552
2024-11-27 12:45:00+00:00,32.63,791.0965368437696,758.4665368437696
2024-11-27 13:00:00+00:00,33.53,712.113587388353,678.5835873883531
2024-11-27 13:15:00+00:00,33.65,623.6551726962808,590.0051726962809
2024-11-27 13:30:00+00:00,39.16,533.4678686777621,494.30786867776214
2024-11-27 13:45:00+00:00,36.92,468.6109812062662,431.6909812062662
2024-11-27 14:00:00+00:00,37.18,400.362386685863,363.182386685863
2024-11-27 14:15:00+00:00,40.16,324.5287845715152,284.36878457151516
2024-11-27 14:30:00+00:00,39.95,234.19387729527028,194.24387729527027
2024-11-27 14:45:00+00:00,39.54,138.95934127749098,99.41934127749097
2024-11-27 15:00:00+00:00,37.6,58.457654735685466,20.85765473568547
2024-11-27 15:15:00+00:00,38.2,38.2,0.0
2024-11-27 15:30:00+00:00,39.67,39.67,0.0
2024-11-27 15:45:00+00:00,40.21,40.21,0.0
2024-11-27 16:00:00+00:00,40.11,40.11,0.0
2024-11-27 16:15:00+00:00,40.98,40.98,0.0
2024-11-27 16:30:00+00:00,39.74,39.74,0.0
2024-11-27 16:45:00+00:00,37.16,37.16,0.0
2024-11-27 17:00:00+00:00,35.97,35.97,0.0
2024-11-27 17:15:00+00:00,36.82,36.82,0.0
2024-11-27 17:30:00+00:00,38.44,38.44,0.0
2024-11-27 17:45:00+00:00,38.26,38.26,0.0
2024-11-27 18:00:00+00:00,32.95,32.95,0.0
2024-11-27 18:15:00+00:00,36.47,36.47,0.0
2024-11-27 18:30:00+00:00,38.49,38.49,0.0
2024-11-27 18:45:00+00:00,37.76,37.76,0.0
2024-11-27 19:00:00+00:00,37.96,37.96,0.0
2024-11-27 19:15:00+00:00,39.04,39.04,0.0
2024-11-27 19:30:00+00:00,38.29,38.29,0.0
2024-11-27 19:45:00+00:00,37.21,37.21,0.0
2024-11-27 20:00:00+00:00,37.34,37.34,0.0
2024-11-27 20:15:00+00:00,26.11,26.11,0.0
2024-11-27 20:30:00+00:00,10.96,10.96,0.0
2024-11-27 20:45:00+00:00,13.19,13.19,0.0
2024-11-27 21:00:00+00:00,12.39,12.39,0.0
2024-11-27 21:15:00+00:00,11.87,11.87,0.0
2024-11-27 21:30:00+00:00,12.69,12.69,0.0
2024-11-27 21:45:00+00:00,12.22,12.22,0.0
2024-11-27 22:00:00+00:00,12.27,12.27,0.0
2024-11-27 22:15:00+00:00,11.99,11.99,0.0
2024-11-27 22:30:00+00:00,12.51,12.51,0.0
2024-11-27 22:45:00+00:00,12.88,12.88,0.0
2024-11-27 23:00:00+00:00,12.38,12.38,0.0
2024-11-27 23:15:00+00:00,12.33,12.33,0.0
2024-11-27 23:30:00+00:00,12.42,12.42,0.0
2024-11-27 23:45:00+00:00,11.79,11.79,0.0
2024-11-28 00:00:00+00:00,12.32,12.32,0.0
2024-11-28 00:15:00+00:00,12.28,12.28,0.0
2024-11-28 00:30:00+00:00,11.7,11.7,0.0
2024-11-28 00:45:00+00:00,12.26,12.26,0.0
2024-11-28 01:00:00+00:00,11.97,11.97,0.0
2024-11-28 01:15:00+00:00,11.99,11.99,0.0
2024-11-28 01:30:00+00:00,12.15,12.15,0.0
2024-11-28 01:45:00+00:00,11.92,11.92,0.0
2024-11-28 02:00:00+00:00,11.61,11.61,0.0
2024-11-28 02:15:00+00:00,12.53,12.53,0.0
2024-11-28 02:30:00+00:00,12.14,12.14,0.0
2024-11-28 02:45:00+00:00,12.05,12.05,0.0
2024-11-28 03:00:00+00:00,12.24,12.24,0.0
2024-11-28 03:15:00+00:00,11.37,11.37,0.0
2024-11-28 03:30:00+00:00,11.22,11.22,0.0
2024-11-28 03:45:00+00:00,23.1,23.1,0.0
2024-11-28 04:00:00+00:00,44.11,44.11,0.0
2024-11-28 04:15:00+00:00,47.04,47.04,0.0
2024-11-28 04:30:00+00:00,48.27,48.27,0.0
2024-11-28 04:45:00+00:00,49.8,49.8,0.0
2024-11-28 05:00:00+00:00,50.05,50.05,0.0
2024-11-28 05:15:00+00:00,49.08,49.08,0.0
2024-11-28 05:30:00+00:00,48.48,48.48,0.0
2024-11-28 05:45:00+00:00,49.59,49.59,0.0
2024-11-28 06:00:00+00:00,48.91,48.91,0.0
2024-11-28 06:15:00+00:00,49.56,49.56,0.0
2024-11-28 06:30:00+00:00,49.36,49.36,0.0
2024-11-28 06:45:00+00:00,49.69,49.69,0.0
2024-11-28 07:00:00+00:00,50.32,50.32,0.0
2024-11-28 07:15:00+00:00,51.67,66.06679452081165,14.396794520811648
2024-11-28 07:30:00+00:00,54.23,139.24065451628928,85.01065451628928
2024-11-28 07:45:00+00:00,56.48,230.19379099438592,173.71379099438593
2024-11-28 08:00:00+00:00,63.45,322.58798158162966,259.1379815816297
2024-11-28 08:15:00+00:00,64.03,398.19584916147903,334.16584916147906
2024-11-28 08:30:00+00:00,61.1,460.06452791019,398.96452791019
2024-11-28 08:45:00+00:00,62.28,518.5173280282836,456.2373280282836
2024-11-28 09:00:00+00:00,56.8,600.9631824584355,544.1631824584356
2024-11-28 09:15:00+00:00,67.65,695.4966728375916,627.8466728375917
2024-11-28 09:30:00+00:00,65.41,768.8353691669085,703.4253691669086
2024-11-28 09:45:00+00:00,58.8,828.5930441099783,769.7930441099784
2024-11-28 10:00:00+00:00,60.23,886.3747382706604,826.1447382706604
2024-11-28 10:15:00+00:00,57.33,929.2239017320725,871.8939017320724
2024-11-28 10:30:00+00:00,55.72,962.3386902312931,906.618690231293
2024-11-28 10:45:00+00:00,55.38,985.4070398078482,930.0270398078482
2024-11-28 11:00:00+00:00,55.57,997.504339667686,941.934339667686
2024-11-28 11:15:00+00:00,65.17,1007.4201343341255,942.2501343341255
2024-11-28 11:30:00+00:00,66.78,997.7518485624589,930.971848562459
2024-11-28 11:45:00+00:00,64.52,972.7046232229812,908.1846232229813
2024-11-28 12:00:00+00:00,52.62,926.6872565552486,874.0672565552486
2024-11-28 12:15:00+00:00,48.09,876.9950827178931,828.905082717893
2024-11-28 12:30:00+00:00,49.95,823.0617395443937,773.1117395443937
2024-11-28 12:45:00+00:00,46.39,753.6533245290636,707.2633245290637
2024-11-28 13:00:00+00:00,53.07,685.2208834942576,632.1508834942575
2024-11-28 13:15:00+00:00,45.52,594.3813843787909,548.861384378791
2024-11-28 13:30:00+00:00,48.14,507.04427214760585,458.90427214760587
2024-11-28 13:45:00+00:00,49.52,451.45901614484677,401.9390161448468
2024-11-28 14:00:00+00:00,49.33,386.8433603627212,337.51336036272124
2024-11-28 14:15:00+00:00,49.1,312.25563697017463,263.1556369701746
2024-11-28 14:30:00+00:00,46.97,225.22342907181348,178.25342907181349
2024-11-28 14:45:00+00:00,46.42,135.83789134347467,89.41789134347466
2024-11-28 15:00:00+00:00,46.02,63.12106512540021,17.101065125400208
2024-11-28 15:15:00+00:00,45.61,45.61,0.0
2024-11-28 15:30:00+00:00,44.96,44.96,0.0
2024-11-28 15:45:00+00:00,44.42,44.42,0.0
2024-11-28 16:00:00+00:00,45.22,45.22,0.0
2024-11-28 16:15:00+00:00,43.97,43.97,0.0
2024-11-28 16:30:00+00:00,41.91,41.91,0.0
2024-11-28 16:45:00+00:00,40.14,40.14,0.0
2024-11-28 17:00:00+00:00,40.03,40.03,0.0
2024-11-28 17:15:00+00:00,41.66,41.66,0.0
2024-11-28 17:30:00+00:00,41.73,41.73,0.0
2024-11-28 17:45:00+00:00,39.09,39.09,0.0
2024-11-28 18:00:00+00:00,34.78,34.78,0.0
2024-11-28 18:15:00+00:00,38.05,38.05,0.0
2024-11-28 18:30:00+00:00,39.74,39.74,0.0
2024-11-28 18:45:00+00:00,39.46,39.46,0.0
2024-11-28 19:00:00+00:00,39.72,39.72,0.0
2024-11-28 19:15:00+00:00,40.66,40.66,0.0
2024-11-28 19:30:00+00:00,37.56,37.56,0.0
2024-11-28 19:45:00+00:00,39.67,39.67,0.0
2024-11-28 20:00:00+00:00,42.23,42.23,0.0
2024-11-28 20:15:00+00:00,31.04,31.04,0.0
2024-11-28 20:30:00+00:00,13.88,13.88,0.0
2024-11-28 20:45:00+00:00,13.89,13.89,0.0
2024-11-28 21:00:00+00:00,13.38,13.38,0.0
2024-11-28 21:15:00+00:00,11.42,11.42,0.0
2024-11-28 21:30:00+00:00,11.59,11.59,0.0
2024-11-28 21:45:00+00:00,12.66,12.66,0.0
2024-11-28 22:00:00+00:00,12.73,12.73,0.0
2024-11-28 22:15:00+00:00,12.62,12.62,0.0
2024-11-28 22:30:00+00:00,12.22,12.22,0.0
2024-11-28 22:45:00+00:00,12.68,12.68,0.0
2024-11-28 23:00:00+00:00,11.96,11.96,0.0
2024-11-28 23:15:00+00:00,11.93,11.93,0.0
2024-11-28 23:30:00+00:00,12.29,12.29,0.0
2024-11-28 23:45:00+00:00,12.16,12.16,0.0
2024-11-29 00:00:00+00:00,12.13,12.13,0.0
2024-11-29 00:15:00+00:00,12.56,12.56,0.0
2024-11-29 00:30:00+00:00,12.13,12.13,0.0
2024-11-29 00:45:00+00:00,12.33,12.33,0.0
2024-11-29 01:00:00+00:00,12.34,12.34,0.0
2024-11-29 01:15:00+00:00,11.88,11.88,0.0
2024-11-29 01:30:00+00:00,11.59,11.59,0.0
2024-11-29 01:45:00+00:00,10.73,10.73,0.0
2024-11-29 02:00:00+00:00,10.08,10.08,0.0
2024-11-29 02:15:00+00:00,11.17,11.17,0.0
2024-11-29 02:30:00+00:00,10.81,10.81,0.0
2024-11-29 02:45:00+00:00,10.77,10.77,0.0
2024-11-29 03:00:00+00:00,11.38,11.38,0.0
2024-11-29 03:15:00+00:00,10.29,10.29,0.0
2024-11-29 03:30:00+00:00,10.47,10.47,0.0
2024-11-29 03:45:00+00:00,20.92,20.92,0.0
2024-11-29 04:00:00+00:00,40.48,40.48,0.0
2024-11-29 04:15:00+00:00,43.95,43.95,0.0
2024-11-29 04:30:00+00:00,41.61,41.61,0.0
2024-11-29 04:45:00+00:00,42.03,42.03,0.0
2024-11-29 05:00:00+00:00,43.81,43.81,0.0
2024-11-29 05:15:00+00:00,42.91,42.91,0.0
2024-11-29 05:30:00+00:00,43.61,43.61,0.0
2024-11-29 05:45:00+00:00,44.68,44.68,0.0
2024-11-29 06:00:00+00:00,44.72,44.72,0.0
2024-11-29 06:15:00+00:00,44.55,44.55,0.0
2024-11-29 06:30:00+00:00,44.04,44.04,0.0
2024-11-29 06:45:00+00:00,44.75,44.75,0.0
2024-11-29 07:00:00+00:00,45.36,45.36,0.0
2024-11-29 07:15:00+00:00,47.28,55.684249808062944,8.404249808062941
2024-11-29 07:30:00+00:00,46.63,111.54726113435211,64.91726113435212
2024-11-29 07:45:00+00:00,47.14,185.9779907785486,138.83799077854857
2024-11-29 08:00:00+00:00,45.87,256.84993982740315,210.97993982740314
2024-11-29 08:15:00+00:00,46.56,321.17656455502976,274.61656455502975
2024-11-29 08:30:00+00:00,45.24,374.54572251432757,329.30572251432756
2024-11-29 08:45:00+00:00,45.8,423.67969846013796,377.87969846013794
2024-11-29 09:00:00+00:00,44.63,493.32292187863084,448.69292187863084
2024-11-29 09:15:00+00:00,51.49,570.7325310678028,519.2425310678028
2024-11-29 09:30:00+00:00,47.57,630.6093824150705,583.0393824150705
2024-11-29 09:45:00+00:00,52.74,691.8653618099274,639.1253618099274
2024-11-29 10:00:00+00:00,45.74,732.5445335440492,686.8045335440491
2024-11-29 10:15:00+00:00,48.2,773.7704168565298,725.5704168565297
2024-11-29 10:30:00+00:00,47.59,802.6489459538101,755.05894595381
2024-11-29 10:45:00+00:00,50.01,825.0279249779022,775.0179249779022
2024-11-29 11:00:00+00:00,55.13,840.4175117842817,785.2875117842817
2024-11-29 11:15:00+00:00,51.32,837.1085741157983,785.7885741157983
2024-11-29 11:30:00+00:00,50.31,826.8271421212828,776.5171421212827
2024-11-29 11:45:00+00:00,45.93,803.474143127323,757.5441431273231
2024-11-29 12:00:00+00:00,45.28,774.3003956963573,729.0203956963574
2024-11-29 12:15:00+00:00,45.17,736.3575686517673,691.1875686517674
2024-11-29 12:30:00+00:00,44.76,689.1567791504657,644.3967791504657
2024-11-29 12:45:00+00:00,42.55,631.6878421852541,589.1378421852542
2024-11-29 13:00:00+00:00,45.5,571.5842986708205,526.0842986708205
2024-11-29 13:15:00+00:00,40.91,497.07298598250406,456.16298598250404
2024-11-29 13:30:00+00:00,27.69,409.7204394590929,382.0304394590929
2024-11-29 13:45:00+00:00,34.98,369.32948937204037,334.34948937204035
2024-11-29 14:00:00+00:00,35.35,315.61145118171214,280.2614511817121
2024-11-29 14:15:00+00:00,35.35,252.9977961594066,217.6477961594066
2024-11-29 14:30:00+00:00,37.94,184.19681618537567,146.25681618537567
2024-11-29 14:45:00+00:00,38.06,110.01624719717674,71.95624719717674
2024-11-29 15:00:00+00:00,39.74,52.229487702849205,12.489487702849203
2024-11-29 15:15:00+00:00,38.01,38.01,0.0
2024-11-29 15:30:00+00:00,39.74,39.74,0.0
2024-11-29 15:45:00+00:00,38.84,38.84,0.0
2024-11-29 16:00:00+00:00,39.07,39.07,0.0
2024-11-29 16:15:00+00:00,39.34,39.34,0.0
2024-11-29 16:30:00+00:00,38.41,38.41,0.0
2024-11-29 16:45:00+00:00,37.48,37.48,0.0
2024-11-29 17:00:00+00:00,39.49,39.49,0.0
2024-11-29 17:15:00+00:00,38.61,38.61,0.0
2024-11-29 17:30:00+00:00,38.47,38.47,0.0
2024-11-29 17:45:00+00:00,35.8,35.8,0.0
2024-11-29 18:00:00+00:00,33.76,33.76,0.0
2024-11-29 18:15:00+00:00,36.69,36.69,0.0
2024-11-29 18:30:00+00:00,37.79,37.79,0.0
2024-11-29 18:45:00+00:00,37.12,37.12,0.0
2024-11-29 19:00:00+00:00,38.35,38.35,0.0
2024-11-29 19:15:00+00:00,38.51,38.51,0.0
2024-11-29 19:30:00+00:00,38.21,38.21,0.0
2024-11-29 19:45:00+00:00,37.2,37.2,0.0
2024-11-29 20:00:00+00:00,32.62,32.62,0.0
2024-11-29 20:15:00+00:00,23.72,23.72,0.0
2024-11-29 20:30:00+00:00,6.84,6.84,0.0
2024-11-29 20:45:00+00:00,6.49,6.49,0.0
2024-11-29 21:00:00+00:00,5.52,5.52,0.0
2024-11-29 21:15:00+00:00,6.52,6.52,0.0
2024-11-29 21:30:00+00:00,5.6,5.6,0.0
2024-11-29 21:45:00+00:00,6.46,6.46,0.0
2024-11-29 22:00:00+00:00,6.45,6.45,0.0
2024-11-29 22:15:00+00:00,5.74,5.74,0.0
2024-11-29 22:30:00+00:00,6.46,6.46,0.0
2024-11-29 22:45:00+00:00,5.22,5.22,0.0
2024-11-29 23:00:00+00:00,5.53,5.53,0.0
2024-11-29 23:15:00+00:00,4.77,4.77,0.0
2024-11-29 23:30:00+00:00,3.62,3.62,0.0
2024-11-29 23:45:00+00:00,3.67,3.67,0.0
2024-11-30 00:00:00+00:00,2.82,2.82,0.0
2024-11-30 00:15:00+00:00,3.34,3.34,0.0
2024-11-30 00:30:00+00:00,2.61,2.61,0.0
2024-11-30 00:45:00+00:00,1.84,1.84,0.0
2024-11-30 01:00:00+00:00,2.47,2.47,0.0
2024-11-30 01:15:00+00:00,1.65,1.65,0.0
2024-11-30 01:30:00+00:00,2.37,2.37,0.0
2024-11-30 01:45:00+00:00,2.33,2.33,0.0
2024-11-30 02:00:00+00:00,1.79,1.79,0.0
2024-11-30 02:15:00+00:00,2.38,2.38,0.0
2024-11-30 02:30:00+00:00,1.66,1.66,0.0
2024-11-30 02:45:00+00:00,2.44,2.44,0.0
2024-11-30 03:00:00+00:00,2.23,2.23,0.0
2024-11-30 03:15:00+00:00,1.72,1.72,0.0
2024-11-30 03:30:00+00:00,2.47,2.47,0.0
2024-11-30 03:45:00+00:00,1.63,1.63,0.0
2024-11-30 04:00:00+00:00,2.45,2.45,0.0
2024-11-30 04:15:00+00:00,2.31,2.31,0.0
2024-11-30 04:30:00+00:00,1.83,1.83,0.0
2024-11-30 04:45:00+00:00,2.48,2.48,0.0
2024-11-30 05:00:00+00:00,1.79,1.79,0.0
2024-11-30 05:15:00+00:00,2.61,2.61,0.0
2024-11-30 05:30:00+00:00,2.38,2.38,0.0
2024-11-30 05:45:00+00:00,2.0,2.0,0.0
2024-11-30 06:00:00+00:00,2.64,2.64,0.0
2024-11-30 06:15:00+00:00,1.72,1.72,0.0
2024-11-30 06:30:00+00:00,2.53,2.53,0.0
2024-11-30 06:45:00+00:00,1.77,1.77,0.0
2024-11-30 07:00:00+00:00,0.86,0.86,0.0
2024-11-30 07:15:00+00:00,0.96,1.4987945998557857,0.5387945998557856
2024-11-30 07:30:00+00:00,1.6,7.751392190039699,6.151392190039699
2024-11-30 07:45:00+00:00,2.0,15.819147047427359,13.819147047427359
2024-11-30 08:00:00+00:00,2.8,24.21063140878569,21.41063140878569
2024-11-30 08:15:00+00:00,3.0,31.138433743273204,28.138433743273204
2024-11-30 08:30:00+00:00,2.8,36.69447357015083,33.894473570150836
2024-11-30 08:45:00+00:00,3.0,42.030390238960365,39.030390238960365
2024-11-30 09:00:00+00:00,3.6,49.73663381177489,46.136633811774885
2024-11-30 09:15:00+00:00,4.4,57.952517647375934,53.552517647375936
2024-11-30 09:30:00+00:00,5.6,65.86715150851651,60.26715150851652
2024-11-30 09:45:00+00:00,5.6,71.77710440241472,66.17710440241473
2024-11-30 10:00:00+00:00,7.0,78.20738191123303,71.20738191123303
2024-11-30 10:15:00+00:00,6.4,81.70347239472002,75.30347239472002
2024-11-30 10:30:00+00:00,6.6,85.0262124136837,78.4262124136837
2024-11-30 10:45:00+00:00,8.0,88.54845763111311,80.54845763111311
2024-11-30 11:00:00+00:00,7.6,89.25295687227008,81.65295687227008
2024-11-30 11:15:00+00:00,9.0,90.73108151540067,81.73108151540067
2024-11-30 11:30:00+00:00,10.2,90.98221435821463,80.78221435821463
2024-11-30 11:45:00+00:00,8.4,87.21370739886754,78.81370739886754
2024-11-30 12:00:00+00:00,5.8,81.6414040242493,75.8414040242493
2024-11-30 12:15:00+00:00,6.8,78.69080003364692,71.89080003364693
2024-11-30 12:30:00+00:00,4.6,71.59902220354955,66.99902220354956
2024-11-30 12:45:00+00:00,2.2,63.41794719760076,61.21794719760076
2024-11-30 13:00:00+00:00,3.8,58.41901129890782,54.61901129890782
2024-11-30 13:15:00+00:00,2.6,49.900652630009084,47.30065263000908
2024-11-30 13:30:00+00:00,3.4,43.09812060953488,39.69812060953488
2024-11-30 13:45:00+00:00,3.2,37.900413090046385,34.70041309004638
2024-11-30 14:00:00+00:00,1.8,30.83943235972715,29.03943235972715
2024-11-30 14:15:00+00:00,1.12,23.588051368921665,22.468051368921664
2024-11-30 14:30:00+00:00,0.77,15.75541875261708,14.98541875261708
2024-11-30 14:45:00+00:00,1.13,8.367203603021665,7.237203603021664
2024-11-30 15:00:00+00:00,1.33,2.4653543865859486,1.1353543865859488
2024-11-30 15:15:00+00:00,2.57,2.57,0.0
2024-11-30 15:30:00+00:00,2.01,2.01,0.0
2024-11-30 15:45:00+00:00,2.54,2.54,0.0
2024-11-30 16:00:00+00:00,2.56,2.56,0.0
2024-11-30 16:15:00+00:00,1.73,1.73,0.0
2024-11-30 16:30:00+00:00,2.6,2.6,0.0
2024-11-30 16:45:00+00:00,1.99,1.99,0.0
2024-11-30 17:00:00+00:00,2.29,2.29,0.0
2024-11-30 17:15:00+00:00,2.57,2.57,0.0
2024-11-30 17:30:00+00:00,1.69,1.69,0.0
2024-11-30 17:45:00+00:00,2.58,2.58,0.0
2024-11-30 18:00:00+00:00,1.69,1.69,0.0
2024-11-30 18:15:00+00:00,2.61,2.61,0.0
