timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-12-10 19:15:00+00:00,30.719,30.719,0.0
2024-12-10 19:30:00+00:00,81.553,81.553,0.0
2024-12-10 19:45:00+00:00,80.034,80.034,0.0
2024-12-10 20:00:00+00:00,76.666,76.666,0.0
2024-12-10 20:15:00+00:00,154.737,154.737,0.0
2024-12-10 20:30:00+00:00,139.304,139.304,0.0
2024-12-10 20:45:00+00:00,134.34,134.34,0.0
2024-12-10 21:00:00+00:00,107.555,107.555,0.0
2024-12-10 21:15:00+00:00,69.056,69.056,0.0
2024-12-10 21:30:00+00:00,120.584,120.584,0.0
2024-12-10 21:45:00+00:00,142.432,142.432,0.0
2024-12-10 22:00:00+00:00,130.935,130.935,0.0
2024-12-10 22:15:00+00:00,122.865,122.865,0.0
2024-12-10 22:30:00+00:00,93.428,93.428,0.0
2024-12-10 22:45:00+00:00,25.563,25.563,0.0
2024-12-10 23:00:00+00:00,16.318,16.318,0.0
2024-12-10 23:15:00+00:00,17.238,17.238,0.0
2024-12-10 23:30:00+00:00,13.769,13.769,0.0
2024-12-10 23:45:00+00:00,12.224,12.224,0.0
2024-12-11 00:00:00+00:00,13.143,13.143,0.0
2024-12-11 00:15:00+00:00,16.164,16.164,0.0
2024-12-11 00:30:00+00:00,30.085,30.085,0.0
2024-12-11 00:45:00+00:00,78.349,78.349,0.0
2024-12-11 01:00:00+00:00,159.155,159.155,0.0
2024-12-11 01:15:00+00:00,175.812,175.812,0.0
2024-12-11 01:30:00+00:00,171.158,171.158,0.0
2024-12-11 01:45:00+00:00,142.812,142.812,0.0
2024-12-11 02:00:00+00:00,75.606,75.606,0.0
2024-12-11 02:15:00+00:00,16.433,16.433,0.0
2024-12-11 02:30:00+00:00,12.146,12.146,0.0
2024-12-11 02:45:00+00:00,16.286,16.286,0.0
2024-12-11 03:00:00+00:00,15.803,15.803,0.0
2024-12-11 03:15:00+00:00,16.473,16.473,0.0
2024-12-11 03:30:00+00:00,15.34,15.34,0.0
2024-12-11 03:45:00+00:00,14.103,14.103,0.0
2024-12-11 04:00:00+00:00,14.225,14.225,0.0
2024-12-11 04:15:00+00:00,14.671,14.671,0.0
2024-12-11 04:30:00+00:00,19.04,19.04,0.0
2024-12-11 04:45:00+00:00,18.636,18.636,0.0
2024-12-11 05:00:00+00:00,25.666,25.666,0.0
2024-12-11 05:15:00+00:00,29.289,29.289,0.0
2024-12-11 05:30:00+00:00,36.017,36.017,0.0
2024-12-11 05:45:00+00:00,36.918,36.918,0.0
2024-12-11 06:00:00+00:00,40.001,40.001,0.0
2024-12-11 06:15:00+00:00,35.734,35.734,0.0
2024-12-11 06:30:00+00:00,38.335,38.335,0.0
2024-12-11 06:45:00+00:00,37.194,37.194,0.0
2024-12-11 07:00:00+00:00,50.683,50.683,0.0
2024-12-11 07:15:00+00:00,111.381,111.381,0.0
2024-12-11 07:30:00+00:00,150.853,150.95107342142921,0.09807342142921152
2024-12-11 07:45:00+00:00,139.415,139.97736655806435,0.562366558064352
2024-12-11 08:00:00+00:00,61.581,62.71734747200914,1.1363474720091375
2024-12-11 08:15:00+00:00,153.22,154.90273309058625,1.6827330905862568
2024-12-11 08:30:00+00:00,146.368,148.52544639328664,2.157446393286662
2024-12-11 08:45:00+00:00,139.781,142.34331616629615,2.5623161662961493
2024-12-11 09:00:00+00:00,152.704,155.61905966508985,2.9150596650898333
2024-12-11 09:15:00+00:00,144.123,147.58454538876626,3.461545388766276
2024-12-11 09:30:00+00:00,91.985,95.97817634241224,3.9931763424122377
2024-12-11 09:45:00+00:00,83.524,87.99139891860602,4.467398918606018
2024-12-11 10:00:00+00:00,61.307,66.18380060361189,4.876800603611881
2024-12-11 10:15:00+00:00,29.966,35.182060910954505,5.216060910954501
2024-12-11 10:30:00+00:00,30.585,36.0663761515238,5.481376151523794
2024-12-11 10:45:00+00:00,29.374,35.04409211222066,5.670092112220664
2024-12-11 11:00:00+00:00,28.73,34.51047066932508,5.780470669325079
2024-12-11 11:15:00+00:00,85.939,91.75054768254356,5.811547682543563
2024-12-11 11:30:00+00:00,81.66,87.4230579453275,5.763057945327497
2024-12-11 11:45:00+00:00,81.212,86.84741500966754,5.635415009667546
2024-12-11 12:00:00+00:00,90.373,95.8027428552332,5.429742855233197
2024-12-11 12:15:00+00:00,92.018,97.16596424820199,5.1479642482019825
2024-12-11 12:30:00+00:00,54.848,59.640960278127075,4.792960278127075
2024-12-11 12:45:00+00:00,24.783,29.151828680784114,4.368828680784111
2024-12-11 13:00:00+00:00,26.644,30.52528908021712,3.881289080217124
2024-12-11 13:15:00+00:00,28.962,32.30031837961708,3.3383183796170854
2024-12-11 13:30:00+00:00,30.07,32.91226333490525,2.842263334905246
2024-12-11 13:45:00+00:00,38.952,41.42661540724169,2.4746154072416906
2024-12-11 14:00:00+00:00,36.816,38.874976738414944,2.0589767384149447
2024-12-11 14:15:00+00:00,30.455,32.022500553414844,1.5675005534148458
2024-12-11 14:30:00+00:00,32.129,33.13826733629763,1.0092673362976345
2024-12-11 14:45:00+00:00,57.581,58.024557394039405,0.4435573940394049
2024-12-11 15:00:00+00:00,198.205,198.2368822239916,0.0318822239915981
2024-12-11 15:15:00+00:00,199.769,199.769,0.0
2024-12-11 15:30:00+00:00,188.955,188.955,0.0
2024-12-11 15:45:00+00:00,124.634,124.634,0.0
2024-12-11 16:00:00+00:00,107.549,107.549,0.0
2024-12-11 16:15:00+00:00,95.995,95.995,0.0
2024-12-11 16:30:00+00:00,128.57,128.57,0.0
2024-12-11 16:45:00+00:00,107.396,107.396,0.0
2024-12-11 17:00:00+00:00,84.595,84.595,0.0
2024-12-11 17:15:00+00:00,47.746,47.746,0.0
2024-12-11 17:30:00+00:00,26.019,26.019,0.0
2024-12-11 17:45:00+00:00,31.974,31.974,0.0
2024-12-11 18:00:00+00:00,29.013,29.013,0.0
2024-12-11 18:15:00+00:00,27.718,27.718,0.0
2024-12-11 18:30:00+00:00,27.313,27.313,0.0
2024-12-11 18:45:00+00:00,25.331,25.331,0.0
2024-12-11 19:00:00+00:00,28.748,28.748,0.0
2024-12-11 19:15:00+00:00,31.666,31.666,0.0
2024-12-11 19:30:00+00:00,27.082,27.082,0.0
2024-12-11 19:45:00+00:00,70.336,70.336,0.0
2024-12-11 20:00:00+00:00,81.269,81.269,0.0
2024-12-11 20:15:00+00:00,146.648,146.648,0.0
2024-12-11 20:30:00+00:00,188.412,188.412,0.0
2024-12-11 20:45:00+00:00,158.965,158.965,0.0
2024-12-11 21:00:00+00:00,110.548,110.548,0.0
2024-12-11 21:15:00+00:00,24.64,24.64,0.0
2024-12-11 21:30:00+00:00,81.72,81.72,0.0
2024-12-11 21:45:00+00:00,142.168,142.168,0.0
2024-12-11 22:00:00+00:00,143.962,143.962,0.0
2024-12-11 22:15:00+00:00,121.737,121.737,0.0
2024-12-11 22:30:00+00:00,119.991,119.991,0.0
2024-12-11 22:45:00+00:00,60.195,60.195,0.0
2024-12-11 23:00:00+00:00,16.955,16.955,0.0
2024-12-11 23:15:00+00:00,14.232,14.232,0.0
2024-12-11 23:30:00+00:00,14.928,14.928,0.0
2024-12-11 23:45:00+00:00,16.311,16.311,0.0
2024-12-12 00:00:00+00:00,14.773,14.773,0.0
2024-12-12 00:15:00+00:00,13.46,13.46,0.0
2024-12-12 00:30:00+00:00,14.895,14.895,0.0
2024-12-12 00:45:00+00:00,20.336,20.336,0.0
2024-12-12 01:00:00+00:00,23.527,23.527,0.0
2024-12-12 01:15:00+00:00,84.811,84.811,0.0
2024-12-12 01:30:00+00:00,155.915,155.915,0.0
2024-12-12 01:45:00+00:00,170.346,170.346,0.0
2024-12-12 02:00:00+00:00,161.853,161.853,0.0
2024-12-12 02:15:00+00:00,164.014,164.014,0.0
2024-12-12 02:30:00+00:00,113.823,113.823,0.0
2024-12-12 02:45:00+00:00,92.692,92.692,0.0
2024-12-12 03:00:00+00:00,36.472,36.472,0.0
2024-12-12 03:15:00+00:00,15.153,15.153,0.0
2024-12-12 03:30:00+00:00,18.404,18.404,0.0
2024-12-12 03:45:00+00:00,16.86,16.86,0.0
2024-12-12 04:00:00+00:00,15.469,15.469,0.0
2024-12-12 04:15:00+00:00,16.448,16.448,0.0
2024-12-12 04:30:00+00:00,18.172,18.172,0.0
2024-12-12 04:45:00+00:00,20.174,20.174,0.0
2024-12-12 05:00:00+00:00,21.881,21.881,0.0
2024-12-12 05:15:00+00:00,27.726,27.726,0.0
2024-12-12 05:30:00+00:00,28.524,28.524,0.0
2024-12-12 05:45:00+00:00,26.284,26.284,0.0
2024-12-12 06:00:00+00:00,33.596,33.596,0.0
2024-12-12 06:15:00+00:00,35.682,35.682,0.0
2024-12-12 06:30:00+00:00,34.774,34.774,0.0
2024-12-12 06:45:00+00:00,35.76,35.76,0.0
2024-12-12 07:00:00+00:00,64.545,64.545,0.0
2024-12-12 07:15:00+00:00,154.955,154.955,0.0
2024-12-12 07:30:00+00:00,149.619,149.6906090630124,0.07160906301240806
2024-12-12 07:45:00+00:00,158.914,159.3918724383793,0.47787243837929605
2024-12-12 08:00:00+00:00,103.485,104.47729052403336,0.9922905240333614
2024-12-12 08:15:00+00:00,166.904,168.3897078596845,1.4857078596845064
2024-12-12 08:30:00+00:00,194.747,196.66244094347323,1.9154409434732178
2024-12-12 08:45:00+00:00,157.708,159.9886611423936,2.2806611423935887
2024-12-12 09:00:00+00:00,110.327,112.92697406822727,2.599974068227275
2024-12-12 09:15:00+00:00,47.017,50.093760200599625,3.0767602005996206
2024-12-12 09:30:00+00:00,31.614,35.170752315095584,3.5567523150955824
2024-12-12 09:45:00+00:00,32.335,36.3204195439198,3.9854195439198
2024-12-12 10:00:00+00:00,37.279,41.63496462803077,4.355964628030771
2024-12-12 10:15:00+00:00,35.219,39.88251368875156,4.663513688751555
2024-12-12 10:30:00+00:00,32.979,37.8835835828506,4.904583582850599
2024-12-12 10:45:00+00:00,30.327,35.40374221053158,5.076742210531583
2024-12-12 11:00:00+00:00,27.211,32.3893927749634,5.178392774963399
2024-12-12 11:15:00+00:00,58.459,63.66764222131993,5.208642221319928
2024-12-12 11:30:00+00:00,90.513,95.68023125276189,5.167231252761882
2024-12-12 11:45:00+00:00,98.626,103.68051448612924,5.054514486129232
2024-12-12 12:00:00+00:00,120.801,125.67248773826066,4.871487738260658
2024-12-12 12:15:00+00:00,89.862,94.48186663441581,4.619866634415808
2024-12-12 12:30:00+00:00,57.105,61.40722948017446,4.302229480174461
2024-12-12 12:45:00+00:00,34.414,38.336249208278225,3.922249208278225
2024-12-12 13:00:00+00:00,30.482,33.967057755841026,3.4850577558410243
2024-12-12 13:15:00+00:00,29.219,32.216817931759515,2.9978179317595157
2024-12-12 13:30:00+00:00,34.729,37.28212686032576,2.553126860325764
2024-12-12 13:45:00+00:00,115.356,117.58027398666177,2.224273986661772
2024-12-12 14:00:00+00:00,198.542,200.39410797911506,1.852107979115071
2024-12-12 14:15:00+00:00,188.816,190.22767471744223,1.4116747174422324
2024-12-12 14:30:00+00:00,183.725,184.63581460942294,0.9108146094229413
2024-12-12 14:45:00+00:00,164.185,164.5871672390928,0.40216723909278324
2024-12-12 15:00:00+00:00,55.331,55.36133693026029,0.030336930260291942
2024-12-12 15:15:00+00:00,32.746,32.746,0.0
2024-12-12 15:30:00+00:00,85.312,85.312,0.0
2024-12-12 15:45:00+00:00,90.421,90.421,0.0
2024-12-12 16:00:00+00:00,104.261,104.261,0.0
2024-12-12 16:15:00+00:00,85.447,85.447,0.0
2024-12-12 16:30:00+00:00,78.86,78.86,0.0
2024-12-12 16:45:00+00:00,32.868,32.868,0.0
2024-12-12 17:00:00+00:00,29.786,29.786,0.0
2024-12-12 17:15:00+00:00,26.129,26.129,0.0
2024-12-12 17:30:00+00:00,23.709,23.709,0.0
2024-12-12 17:45:00+00:00,27.307,27.307,0.0
2024-12-12 18:00:00+00:00,24.069,24.069,0.0
2024-12-12 18:15:00+00:00,23.477,23.477,0.0
2024-12-12 18:30:00+00:00,27.023,27.023,0.0
2024-12-12 18:45:00+00:00,24.996,24.996,0.0
2024-12-12 19:00:00+00:00,20.799,20.799,0.0
2024-12-12 19:15:00+00:00,20.792,20.792,0.0
2024-12-12 19:30:00+00:00,18.429,18.429,0.0
2024-12-12 19:45:00+00:00,23.477,23.477,0.0
2024-12-12 20:00:00+00:00,29.135,29.135,0.0
2024-12-12 20:15:00+00:00,26.078,26.078,0.0
2024-12-12 20:30:00+00:00,23.4,23.4,0.0
2024-12-12 20:45:00+00:00,18.036,18.036,0.0
2024-12-12 21:00:00+00:00,78.312,78.312,0.0
2024-12-12 21:15:00+00:00,203.793,203.793,0.0
2024-12-12 21:30:00+00:00,229.012,229.012,0.0
2024-12-12 21:45:00+00:00,222.703,222.703,0.0
2024-12-12 22:00:00+00:00,203.054,203.054,0.0
2024-12-12 22:15:00+00:00,184.863,184.863,0.0
2024-12-12 22:30:00+00:00,109.777,109.777,0.0
2024-12-12 22:45:00+00:00,70.341,70.341,0.0
2024-12-12 23:00:00+00:00,74.065,74.065,0.0
2024-12-12 23:15:00+00:00,50.072,50.072,0.0
2024-12-12 23:30:00+00:00,18.817,18.817,0.0
2024-12-12 23:45:00+00:00,13.872,13.872,0.0
2024-12-13 00:00:00+00:00,17.709,17.709,0.0
2024-12-13 00:15:00+00:00,15.468,15.468,0.0
2024-12-13 00:30:00+00:00,14.046,14.046,0.0
2024-12-13 00:45:00+00:00,19.717,19.717,0.0
2024-12-13 01:00:00+00:00,17.367,17.367,0.0
2024-12-13 01:15:00+00:00,13.563,13.563,0.0
2024-12-13 01:30:00+00:00,18.584,18.584,0.0
2024-12-13 01:45:00+00:00,17.161,17.161,0.0
2024-12-13 02:00:00+00:00,55.909,55.909,0.0
2024-12-13 02:15:00+00:00,122.051,122.051,0.0
2024-12-13 02:30:00+00:00,181.591,181.591,0.0
2024-12-13 02:45:00+00:00,177.707,177.707,0.0
2024-12-13 03:00:00+00:00,159.508,159.508,0.0
2024-12-13 03:15:00+00:00,85.637,85.637,0.0
2024-12-13 03:30:00+00:00,38.019,38.019,0.0
2024-12-13 03:45:00+00:00,18.429,18.429,0.0
2024-12-13 04:00:00+00:00,15.693,15.693,0.0
2024-12-13 04:15:00+00:00,14.902,14.902,0.0
2024-12-13 04:30:00+00:00,18.816,18.816,0.0
2024-12-13 04:45:00+00:00,21.152,21.152,0.0
2024-12-13 05:00:00+00:00,24.945,24.945,0.0
2024-12-13 05:15:00+00:00,27.622,27.622,0.0
2024-12-13 05:30:00+00:00,32.559,32.559,0.0
2024-12-13 05:45:00+00:00,31.743,31.743,0.0
2024-12-13 06:00:00+00:00,33.314,33.314,0.0
2024-12-13 06:15:00+00:00,36.499,36.499,0.0
2024-12-13 06:30:00+00:00,38.952,38.952,0.0
2024-12-13 06:45:00+00:00,40.215,40.215,0.0
2024-12-13 07:00:00+00:00,42.524,42.524,0.0
2024-12-13 07:15:00+00:00,39.57,39.57,0.0
2024-12-13 07:30:00+00:00,131.56,131.6205828448555,0.06058284485550821
2024-12-13 07:45:00+00:00,196.469,196.95071188881133,0.481711888811321
2024-12-13 08:00:00+00:00,201.488,202.5158790070048,1.0278790070047934
2024-12-13 08:15:00+00:00,237.202,238.75772208601663,1.5557220860166434
2024-12-13 08:30:00+00:00,230.23,232.24653647391125,2.0165364739112466
2024-12-13 08:45:00+00:00,193.456,195.86291025333995,2.4069102533399684
2024-12-13 09:00:00+00:00,94.369,97.11831890125544,2.749318901255428
2024-12-13 09:15:00+00:00,89.102,92.34454565265575,3.242545652655744
2024-12-13 09:30:00+00:00,37.995,41.75106804462358,3.7560680446235786
2024-12-13 09:45:00+00:00,33.674,37.889214424127644,4.215214424127643
2024-12-13 10:00:00+00:00,35.296,39.9086060533776,4.612606053377605
2024-12-13 10:15:00+00:00,35.631,40.573957384102386,4.942957384102383
2024-12-13 10:30:00+00:00,34.602,39.80449236647066,5.202492366470664
2024-12-13 10:45:00+00:00,35.115,40.50357267427654,5.38857267427654
2024-12-13 11:00:00+00:00,31.633,37.13246168751756,5.499461687517566
2024-12-13 11:15:00+00:00,32.799,38.333180353047425,5.534180353047426
2024-12-13 11:30:00+00:00,25.15,30.64242997210809,5.492429972108091
2024-12-13 11:45:00+00:00,29.09,34.46456921227709,5.374569212277094
2024-12-13 12:00:00+00:00,29.837,35.01864182758956,5.181641827589563
2024-12-13 12:15:00+00:00,24.861,29.7764593601843,4.9154593601842995
2024-12-13 12:30:00+00:00,29.966,34.544752489071,4.578752489071002
2024-12-13 12:45:00+00:00,29.605,33.78041739533334,4.1754173953333344
2024-12-13 13:00:00+00:00,68.007,71.71790332590521,3.7109033259052078
2024-12-13 13:15:00+00:00,115.615,118.80782141479008,3.192821414790085
2024-12-13 13:30:00+00:00,145.398,148.11748757718368,2.719487577183684
2024-12-13 13:45:00+00:00,175.715,178.0860937217877,2.3710937217876893
2024-12-13 14:00:00+00:00,234.602,236.578324022544,1.9763240225439778
2024-12-13 14:15:00+00:00,205.374,206.8828199780405,1.5088199780404825
2024-12-13 14:30:00+00:00,193.759,194.73540223960205,0.9764022396020613
2024-12-13 14:45:00+00:00,189.587,190.02116793303176,0.43416793303176976
2024-12-13 15:00:00+00:00,169.181,169.21616198821846,0.03516198821844653
2024-12-13 15:15:00+00:00,105.481,105.481,0.0
2024-12-13 15:30:00+00:00,99.813,99.813,0.0
2024-12-13 15:45:00+00:00,90.252,90.252,0.0
2024-12-13 16:00:00+00:00,78.207,78.207,0.0
2024-12-13 16:15:00+00:00,43.129,43.129,0.0
2024-12-13 16:30:00+00:00,25.512,25.512,0.0
2024-12-13 16:45:00+00:00,24.429,24.429,0.0
2024-12-13 17:00:00+00:00,28.182,28.182,0.0
2024-12-13 17:15:00+00:00,26.541,26.541,0.0
2024-12-13 17:30:00+00:00,28.938,28.938,0.0
2024-12-13 17:45:00+00:00,22.266,22.266,0.0
2024-12-13 18:00:00+00:00,21.718,21.718,0.0
2024-12-13 18:15:00+00:00,23.219,23.219,0.0
2024-12-13 18:30:00+00:00,24.172,24.172,0.0
2024-12-13 18:45:00+00:00,25.323,25.323,0.0
2024-12-13 19:00:00+00:00,21.391,21.391,0.0
2024-12-13 19:15:00+00:00,20.869,20.869,0.0
2024-12-13 19:30:00+00:00,24.739,24.739,0.0
2024-12-13 19:45:00+00:00,23.066,23.066,0.0
2024-12-13 20:00:00+00:00,22.491,22.491,0.0
2024-12-13 20:15:00+00:00,22.395,22.395,0.0
2024-12-13 20:30:00+00:00,22.06,22.06,0.0
2024-12-13 20:45:00+00:00,35.109,35.109,0.0
2024-12-13 21:00:00+00:00,82.926,82.926,0.0
2024-12-13 21:15:00+00:00,82.965,82.965,0.0
2024-12-13 21:30:00+00:00,104.527,104.527,0.0
2024-12-13 21:45:00+00:00,198.924,198.924,0.0
2024-12-13 22:00:00+00:00,198.824,198.824,0.0
2024-12-13 22:15:00+00:00,178.688,178.688,0.0
2024-12-13 22:30:00+00:00,164.622,164.622,0.0
2024-12-13 22:45:00+00:00,111.205,111.205,0.0
2024-12-13 23:00:00+00:00,35.391,35.391,0.0
2024-12-13 23:15:00+00:00,14.516,14.516,0.0
2024-12-13 23:30:00+00:00,17.091,17.091,0.0
2024-12-13 23:45:00+00:00,14.232,14.232,0.0
2024-12-14 00:00:00+00:00,13.693,13.693,0.0
2024-12-14 00:15:00+00:00,19.658,19.658,0.0
2024-12-14 00:30:00+00:00,15.675,15.675,0.0
2024-12-14 00:45:00+00:00,13.331,13.331,0.0
2024-12-14 01:00:00+00:00,13.659,13.659,0.0
2024-12-14 01:15:00+00:00,14.619,14.619,0.0
2024-12-14 01:30:00+00:00,16.859,16.859,0.0
2024-12-14 01:45:00+00:00,13.916,13.916,0.0
2024-12-14 02:00:00+00:00,13.486,13.486,0.0
2024-12-14 02:15:00+00:00,13.641,13.641,0.0
2024-12-14 02:30:00+00:00,13.349,13.349,0.0
2024-12-14 02:45:00+00:00,13.306,13.306,0.0
2024-12-14 03:00:00+00:00,19.813,19.813,0.0
2024-12-14 03:15:00+00:00,14.284,14.284,0.0
2024-12-14 03:30:00+00:00,13.512,13.512,0.0
2024-12-14 03:45:00+00:00,16.543,16.543,0.0
2024-12-14 04:00:00+00:00,14.774,14.774,0.0
2024-12-14 04:15:00+00:00,13.28,13.28,0.0
2024-12-14 04:30:00+00:00,13.632,13.632,0.0
2024-12-14 04:45:00+00:00,13.255,13.255,0.0
2024-12-14 05:00:00+00:00,19.228,19.228,0.0
2024-12-14 05:15:00+00:00,13.53,13.53,0.0
2024-12-14 05:30:00+00:00,12.894,12.894,0.0
2024-12-14 05:45:00+00:00,12.894,12.894,0.0
2024-12-14 06:00:00+00:00,13.376,13.376,0.0
2024-12-14 06:15:00+00:00,12.868,12.868,0.0
2024-12-14 06:30:00+00:00,17.908,17.908,0.0
2024-12-14 06:45:00+00:00,16.164,16.164,0.0
2024-12-14 07:00:00+00:00,19.074,19.074,0.0
2024-12-14 07:15:00+00:00,17.323,17.323,0.0
2024-12-14 07:30:00+00:00,14.303,14.318687629357076,0.015687629357074476
2024-12-14 07:45:00+00:00,11.915,12.068397835836567,0.15339783583656835
2024-12-14 08:00:00+00:00,17.374,17.71028673546176,0.3362867354617629
2024-12-14 08:15:00+00:00,15.366,15.880361380956588,0.5143613809565875
2024-12-14 08:30:00+00:00,16.113,16.783185260132907,0.6701852601329088
2024-12-14 08:45:00+00:00,13.272,14.073800222633892,0.8018002226338912
2024-12-14 09:00:00+00:00,16.087,17.004587359804045,0.9175873598040438
2024-12-14 09:15:00+00:00,11.967,13.045655495318982,1.0786554953189822
2024-12-14 09:30:00+00:00,10.576,11.827958987059004,1.2519589870590042
2024-12-14 09:45:00+00:00,14.619,16.026088569982928,1.4070885699829279
2024-12-14 10:00:00+00:00,14.766,16.307520104006436,1.5415201040064366
2024-12-14 10:15:00+00:00,14.567,16.220447241615894,1.6534472416158947
2024-12-14 10:30:00+00:00,13.28,15.021579926233692,1.7415799262336928
2024-12-14 10:45:00+00:00,11.581,13.386016209054354,1.8050162090543542
2024-12-14 11:00:00+00:00,11.503,13.346160907214312,1.8431609072143122
2024-12-14 11:15:00+00:00,11.676,13.531675855450722,1.8556758554507207
2024-12-14 11:30:00+00:00,11.194,13.036453076296864,1.8424530762968634
2024-12-14 11:45:00+00:00,12.25,14.053606426803446,1.8036064268034468
2024-12-14 12:00:00+00:00,16.705,18.44448043375059,1.7394804337505914
2024-12-14 12:15:00+00:00,12.739,14.389677683511204,1.6506776835112031
2024-12-14 12:30:00+00:00,10.183,11.721109308142351,1.5381093081423514
2024-12-14 12:45:00+00:00,10.808,12.211077389543899,1.4030773895439
2024-12-14 13:00:00+00:00,10.86,12.107404768843631,1.247404768843632
2024-12-14 13:15:00+00:00,18.378,19.451639144037586,1.073639144037586
2024-12-14 13:30:00+00:00,19.641,20.555383258446263,0.9143832584462651
2024-12-14 13:45:00+00:00,14.277,15.075008923528296,0.7980089235282961
2024-12-14 14:00:00+00:00,12.868,13.533953384219458,0.6659533842194576
2024-12-14 14:15:00+00:00,11.992,12.501481902487832,0.5094819024878317
2024-12-14 14:30:00+00:00,10.5,10.830982651258326,0.3309826512583252
2024-12-14 14:45:00+00:00,16.885,17.033548606699814,0.14854860669981237
2024-12-14 15:00:00+00:00,16.491,16.504144198737166,0.0131441987371659
2024-12-14 15:15:00+00:00,13.95,13.95,0.0
2024-12-14 15:30:00+00:00,13.685,13.685,0.0
2024-12-14 15:45:00+00:00,14.748,14.748,0.0
2024-12-14 16:00:00+00:00,21.314,21.314,0.0
2024-12-14 16:15:00+00:00,16.834,16.834,0.0
2024-12-14 16:30:00+00:00,15.41,15.41,0.0
2024-12-14 16:45:00+00:00,13.898,13.898,0.0
2024-12-14 17:00:00+00:00,13.512,13.512,0.0
2024-12-14 17:15:00+00:00,13.512,13.512,0.0
2024-12-14 17:30:00+00:00,13.949,13.949,0.0
2024-12-14 17:45:00+00:00,18.74,18.74,0.0
2024-12-14 18:00:00+00:00,18.912,18.912,0.0
2024-12-14 18:15:00+00:00,13.254,13.254,0.0
2024-12-14 18:30:00+00:00,13.118,13.118,0.0
2024-12-14 18:45:00+00:00,13.796,13.796,0.0
2024-12-14 19:00:00+00:00,20.336,20.336,0.0
2024-12-14 19:15:00+00:00,17.495,17.495,0.0
2024-12-14 19:30:00+00:00,16.808,16.808,0.0
2024-12-14 19:45:00+00:00,17.529,17.529,0.0
2024-12-14 20:00:00+00:00,14.637,14.637,0.0
2024-12-14 20:15:00+00:00,12.636,12.636,0.0
2024-12-14 20:30:00+00:00,12.275,12.275,0.0
2024-12-14 20:45:00+00:00,12.783,12.783,0.0
2024-12-14 21:00:00+00:00,11.812,11.812,0.0
2024-12-14 21:15:00+00:00,13.067,13.067,0.0
2024-12-14 21:30:00+00:00,19.332,19.332,0.0
2024-12-14 21:45:00+00:00,15.881,15.881,0.0
2024-12-14 22:00:00+00:00,12.551,12.551,0.0
2024-12-14 22:15:00+00:00,14.027,14.027,0.0
2024-12-14 22:30:00+00:00,21.186,21.186,0.0
2024-12-14 22:45:00+00:00,14.388,14.388,0.0
2024-12-14 23:00:00+00:00,14.49,14.49,0.0
2024-12-14 23:15:00+00:00,15.957,15.957,0.0
2024-12-14 23:30:00+00:00,13.916,13.916,0.0
2024-12-14 23:45:00+00:00,12.121,12.121,0.0
2024-12-15 00:00:00+00:00,16.91,16.91,0.0
2024-12-15 00:15:00+00:00,16.421,16.421,0.0
2024-12-15 00:30:00+00:00,19.537,19.537,0.0
2024-12-15 00:45:00+00:00,12.585,12.585,0.0
2024-12-15 01:00:00+00:00,12.147,12.147,0.0
2024-12-15 01:15:00+00:00,12.603,12.603,0.0
2024-12-15 01:30:00+00:00,16.807,16.807,0.0
2024-12-15 01:45:00+00:00,18.301,18.301,0.0
2024-12-15 02:00:00+00:00,12.585,12.585,0.0
2024-12-15 02:15:00+00:00,14.103,14.103,0.0
2024-12-15 02:30:00+00:00,16.524,16.524,0.0
2024-12-15 02:45:00+00:00,13.633,13.633,0.0
2024-12-15 03:00:00+00:00,12.43,12.43,0.0
2024-12-15 03:15:00+00:00,11.89,11.89,0.0
2024-12-15 03:30:00+00:00,12.843,12.843,0.0
2024-12-15 03:45:00+00:00,13.151,13.151,0.0
2024-12-15 04:00:00+00:00,12.894,12.894,0.0
2024-12-15 04:15:00+00:00,12.431,12.431,0.0
2024-12-15 04:30:00+00:00,12.68,12.68,0.0
2024-12-15 04:45:00+00:00,12.353,12.353,0.0
2024-12-15 05:00:00+00:00,13.151,13.151,0.0
2024-12-15 05:15:00+00:00,15.057,15.057,0.0
2024-12-15 05:30:00+00:00,12.584,12.584,0.0
2024-12-15 05:45:00+00:00,12.405,12.405,0.0
2024-12-15 06:00:00+00:00,12.68,12.68,0.0
2024-12-15 06:15:00+00:00,12.095,12.095,0.0
2024-12-15 06:30:00+00:00,12.688,12.688,0.0
2024-12-15 06:45:00+00:00,14.851,14.851,0.0
2024-12-15 07:00:00+00:00,19.898,19.898,0.0
2024-12-15 07:15:00+00:00,14.773,14.773,0.0
2024-12-15 07:30:00+00:00,9.649,9.656345222841509,0.007345222841510118
2024-12-15 07:45:00+00:00,9.443,9.535402025191646,0.09240202519164653
2024-12-15 08:00:00+00:00,9.52,9.72802803156834,0.20802803156833904
2024-12-15 08:15:00+00:00,16.215,16.536431883889428,0.3214318838894275
2024-12-15 08:30:00+00:00,15.52,15.940888400964166,0.4208884009641673
2024-12-15 08:45:00+00:00,9.494,9.99866651826888,0.5046665182688814
2024-12-15 09:00:00+00:00,11.786,12.364570759427561,0.5785707594275616
2024-12-15 09:15:00+00:00,13.692,14.36996615584859,0.6779661558485902
2024-12-15 09:30:00+00:00,10.19,10.978396491746391,0.7883964917463917
