timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-10 05:15:00+00:00,10.749,10.749,0.0
2024-11-10 05:30:00+00:00,11.169,11.169,0.0
2024-11-10 05:45:00+00:00,10.37,10.37,0.0
2024-11-10 06:00:00+00:00,10.371,10.371,0.0
2024-11-10 06:15:00+00:00,9.727,9.727,0.0
2024-11-10 06:30:00+00:00,8.67,8.67,0.0
2024-11-10 06:45:00+00:00,10.293,10.60054348258551,0.30754348258551084
2024-11-10 07:00:00+00:00,15.237,17.872387753557845,2.6353877535578465
2024-11-10 07:15:00+00:00,13.641,19.420037665347646,5.779037665347646
2024-11-10 07:30:00+00:00,10.601,19.49678689323156,8.895786893231557
2024-11-10 07:45:00+00:00,7.925,19.613038606519584,11.688038606519585
2024-11-10 08:00:00+00:00,8.233,22.348845507655568,14.115845507655568
2024-11-10 08:15:00+00:00,7.614,23.95005354153103,16.33605354153103
2024-11-10 08:30:00+00:00,7.873,27.299563812672517,19.426563812672516
2024-11-10 08:45:00+00:00,7.41,29.972610480486523,22.562610480486523
2024-11-10 09:00:00+00:00,7.95,33.41846506913986,25.468465069139864
2024-11-10 09:15:00+00:00,14.233,42.339266273723936,28.10626627372394
2024-11-10 09:30:00+00:00,12.121,42.568947047752644,30.447947047752645
2024-11-10 09:45:00+00:00,8.156,40.62847976948144,32.47247976948144
2024-11-10 10:00:00+00:00,7.976,42.140068079587415,34.164068079587416
2024-11-10 10:15:00+00:00,14.001,49.51193731840498,35.510937318404984
2024-11-10 10:30:00+00:00,11.117,47.6215182639817,36.5045182639817
2024-11-10 10:45:00+00:00,8.053,45.191899612733636,37.13889961273363
2024-11-10 11:00:00+00:00,32.38,69.79047246843751,37.41047246843752
2024-11-10 11:15:00+00:00,15.207,52.52472275898156,37.31772275898156
2024-11-10 11:30:00+00:00,7.623,44.48414669609153,36.86114669609153
2024-11-10 11:45:00+00:00,7.769,43.81227940509424,36.04327940509424
2024-11-10 12:00:00+00:00,13.255,48.123840486340484,34.86884048634048
2024-11-10 12:15:00+00:00,12.43,45.77501272896507,33.345012728965074
2024-11-10 12:30:00+00:00,13.538,45.0198888155076,31.481888815507602
2024-11-10 12:45:00+00:00,13.056,42.349145100816216,29.29314510081622
2024-11-10 13:00:00+00:00,15.65,42.44703929175639,26.797039291756388
2024-11-10 13:15:00+00:00,7.692,31.709895126255258,24.017895126255258
2024-11-10 13:30:00+00:00,8.079,29.067342730572243,20.988342730572242
2024-11-10 13:45:00+00:00,8.774,26.52676741716484,17.75276741716484
2024-11-10 14:00:00+00:00,8.112,23.3375726892587,15.2255726892587
2024-11-10 14:15:00+00:00,7.358,20.256183649668856,12.898183649668855
2024-11-10 14:30:00+00:00,11.864,22.15694432343801,10.292944323438011
2024-11-10 14:45:00+00:00,8.104,15.424981982779027,7.320981982779027
2024-11-10 15:00:00+00:00,8.37,12.498245915107479,4.128245915107479
2024-11-10 15:15:00+00:00,10.55,11.810663294280946,1.2606632942809464
2024-11-10 15:30:00+00:00,15.16,15.16,0.0
2024-11-10 15:45:00+00:00,10.55,10.55,0.0
2024-11-10 16:00:00+00:00,10.422,10.422,0.0
2024-11-10 16:15:00+00:00,10.01,10.01,0.0
2024-11-10 16:30:00+00:00,10.86,10.86,0.0
2024-11-10 16:45:00+00:00,11.863,11.863,0.0
2024-11-10 17:00:00+00:00,11.529,11.529,0.0
2024-11-10 17:15:00+00:00,10.421,10.421,0.0
2024-11-10 17:30:00+00:00,16.704,16.704,0.0
2024-11-10 17:45:00+00:00,12.945,12.945,0.0
2024-11-10 18:00:00+00:00,10.705,10.705,0.0
2024-11-10 18:15:00+00:00,18.559,18.559,0.0
2024-11-10 18:30:00+00:00,13.022,13.022,0.0
2024-11-10 18:45:00+00:00,10.937,10.937,0.0
2024-11-10 19:00:00+00:00,10.91,10.91,0.0
2024-11-10 19:15:00+00:00,10.859,10.859,0.0
2024-11-10 19:30:00+00:00,10.447,10.447,0.0
2024-11-10 19:45:00+00:00,10.017,10.017,0.0
2024-11-10 20:00:00+00:00,10.859,10.859,0.0
2024-11-10 20:15:00+00:00,10.833,10.833,0.0
2024-11-10 20:30:00+00:00,14.877,14.877,0.0
2024-11-10 20:45:00+00:00,15.752,15.752,0.0
2024-11-10 21:00:00+00:00,10.628,10.628,0.0
2024-11-10 21:15:00+00:00,11.014,11.014,0.0
2024-11-10 21:30:00+00:00,11.142,11.142,0.0
2024-11-10 21:45:00+00:00,16.01,16.01,0.0
2024-11-10 22:00:00+00:00,18.456,18.456,0.0
2024-11-10 22:15:00+00:00,11.941,11.941,0.0
2024-11-10 22:30:00+00:00,11.786,11.786,0.0
2024-11-10 22:45:00+00:00,10.757,10.757,0.0
2024-11-10 23:00:00+00:00,17.195,17.195,0.0
2024-11-10 23:15:00+00:00,12.919,12.919,0.0
2024-11-10 23:30:00+00:00,10.603,10.603,0.0
2024-11-10 23:45:00+00:00,10.731,10.731,0.0
2024-11-11 00:00:00+00:00,11.194,11.194,0.0
2024-11-11 00:15:00+00:00,11.349,11.349,0.0
2024-11-11 00:30:00+00:00,10.584,10.584,0.0
2024-11-11 00:45:00+00:00,11.297,11.297,0.0
2024-11-11 01:00:00+00:00,10.653,10.653,0.0
2024-11-11 01:15:00+00:00,10.473,10.473,0.0
2024-11-11 01:30:00+00:00,10.164,10.164,0.0
2024-11-11 01:45:00+00:00,11.143,11.143,0.0
2024-11-11 02:00:00+00:00,10.525,10.525,0.0
2024-11-11 02:15:00+00:00,16.448,16.448,0.0
2024-11-11 02:30:00+00:00,16.345,16.345,0.0
2024-11-11 02:45:00+00:00,12.61,12.61,0.0
2024-11-11 03:00:00+00:00,13.126,13.126,0.0
2024-11-11 03:15:00+00:00,12.559,12.559,0.0
2024-11-11 03:30:00+00:00,13.332,13.332,0.0
2024-11-11 03:45:00+00:00,13.512,13.512,0.0
2024-11-11 04:00:00+00:00,13.486,13.486,0.0
2024-11-11 04:15:00+00:00,14.103,14.103,0.0
2024-11-11 04:30:00+00:00,14.928,14.928,0.0
2024-11-11 04:45:00+00:00,16.318,16.318,0.0
2024-11-11 05:00:00+00:00,18.584,18.584,0.0
2024-11-11 05:15:00+00:00,20.413,20.413,0.0
2024-11-11 05:30:00+00:00,20.446,20.446,0.0
2024-11-11 05:45:00+00:00,25.254,25.254,0.0
2024-11-11 06:00:00+00:00,22.679,22.679,0.0
2024-11-11 06:15:00+00:00,29.476,29.476,0.0
2024-11-11 06:30:00+00:00,23.76,23.76,0.0
2024-11-11 06:45:00+00:00,83.88,84.57070065478578,0.6907006547857791
2024-11-11 07:00:00+00:00,109.564,120.484211057764,10.920211057764007
2024-11-11 07:15:00+00:00,138.604,164.2120860873112,25.60808608731119
2024-11-11 07:30:00+00:00,129.224,169.68890108562545,40.46490108562547
2024-11-11 07:45:00+00:00,69.914,123.77318710506736,53.85918710506736
2024-11-11 08:00:00+00:00,30.661,96.11758509395808,65.45658509395808
2024-11-11 08:15:00+00:00,26.567,102.66362705310513,76.09662705310512
2024-11-11 08:30:00+00:00,23.966,114.0467828707092,90.0807828707092
2024-11-11 08:45:00+00:00,26.343,131.3352514356816,104.99225143568161
2024-11-11 09:00:00+00:00,57.969,176.79356964894782,118.82456964894781
2024-11-11 09:15:00+00:00,82.877,214.26837342811558,131.3913734281156
2024-11-11 09:30:00+00:00,84.222,226.77685688410236,142.55485688410238
2024-11-11 09:45:00+00:00,80.645,232.85699379801792,152.21199379801791
2024-11-11 10:00:00+00:00,58.75,219.0355185760696,160.2855185760696
2024-11-11 10:15:00+00:00,78.564,245.28190912274852,166.71790912274852
2024-11-11 10:30:00+00:00,81.877,253.34433580633095,171.46733580633094
2024-11-11 10:45:00+00:00,88.811,263.31594924573676,174.50494924573673
2024-11-11 11:00:00+00:00,130.122,305.9351214091526,175.8131214091526
2024-11-11 11:15:00+00:00,97.013,272.3974184065021,175.38441840650205
2024-11-11 11:30:00+00:00,86.441,259.66218005454664,173.2211800545466
2024-11-11 11:45:00+00:00,80.326,249.66165642762297,169.33565642762298
2024-11-11 12:00:00+00:00,72.585,236.3357195657078,163.7507195657078
2024-11-11 12:15:00+00:00,61.218,217.71923092960617,156.50123092960618
2024-11-11 12:30:00+00:00,84.298,231.93423775878,147.63623775878
2024-11-11 12:45:00+00:00,131.347,268.56929279838846,137.22229279838842
2024-11-11 13:00:00+00:00,143.958,269.30638099882424,125.34838099882421
2024-11-11 13:15:00+00:00,96.906,209.03926828606967,112.13326828606967
2024-11-11 13:30:00+00:00,67.112,164.84861774588197,97.73661774588197
2024-11-11 13:45:00+00:00,71.961,154.33714232414928,82.37614232414927
2024-11-11 14:00:00+00:00,34.979,105.9173062525004,70.9383062525004
2024-11-11 14:15:00+00:00,51.787,111.64431694351076,59.85731694351076
2024-11-11 14:30:00+00:00,86.747,134.12067826166256,47.373678261662555
2024-11-11 14:45:00+00:00,86.047,119.22099981715698,33.173999817156975
2024-11-11 15:00:00+00:00,110.583,128.65062240268884,18.06762240268885
2024-11-11 15:15:00+00:00,121.582,126.48960242341867,4.907602423418674
2024-11-11 15:30:00+00:00,93.059,93.059,0.0
2024-11-11 15:45:00+00:00,86.885,86.885,0.0
2024-11-11 16:00:00+00:00,79.932,79.932,0.0
2024-11-11 16:15:00+00:00,51.71,51.71,0.0
2024-11-11 16:30:00+00:00,28.13,28.13,0.0
2024-11-11 16:45:00+00:00,26.026,26.026,0.0
2024-11-11 17:00:00+00:00,32.258,32.258,0.0
2024-11-11 17:15:00+00:00,24.834,24.834,0.0
2024-11-11 17:30:00+00:00,24.249,24.249,0.0
2024-11-11 17:45:00+00:00,22.241,22.241,0.0
2024-11-11 18:00:00+00:00,46.891,46.891,0.0
2024-11-11 18:15:00+00:00,82.998,82.998,0.0
2024-11-11 18:30:00+00:00,134.645,134.645,0.0
2024-11-11 18:45:00+00:00,133.623,133.623,0.0
2024-11-11 19:00:00+00:00,106.464,106.464,0.0
2024-11-11 19:15:00+00:00,69.64,69.64,0.0
2024-11-11 19:30:00+00:00,43.932,43.932,0.0
2024-11-11 19:45:00+00:00,74.328,74.328,0.0
2024-11-11 20:00:00+00:00,98.401,98.401,0.0
2024-11-11 20:15:00+00:00,129.798,129.798,0.0
2024-11-11 20:30:00+00:00,171.304,171.304,0.0
2024-11-11 20:45:00+00:00,140.587,140.587,0.0
2024-11-11 21:00:00+00:00,106.469,106.469,0.0
2024-11-11 21:15:00+00:00,75.112,75.112,0.0
2024-11-11 21:30:00+00:00,58.422,58.422,0.0
2024-11-11 21:45:00+00:00,17.909,17.909,0.0
2024-11-11 22:00:00+00:00,15.288,15.288,0.0
2024-11-11 22:15:00+00:00,21.314,21.314,0.0
2024-11-11 22:30:00+00:00,14.207,14.207,0.0
2024-11-11 22:45:00+00:00,12.764,12.764,0.0
2024-11-11 23:00:00+00:00,12.662,12.662,0.0
2024-11-11 23:15:00+00:00,11.709,11.709,0.0
2024-11-11 23:30:00+00:00,13.589,13.589,0.0
2024-11-11 23:45:00+00:00,17.786,17.786,0.0
2024-11-12 00:00:00+00:00,17.246,17.246,0.0
2024-11-12 00:15:00+00:00,11.71,11.71,0.0
2024-11-12 00:30:00+00:00,11.735,11.735,0.0
2024-11-12 00:45:00+00:00,65.011,65.011,0.0
2024-11-12 01:00:00+00:00,70.063,70.063,0.0
2024-11-12 01:15:00+00:00,72.397,72.397,0.0
2024-11-12 01:30:00+00:00,71.353,71.353,0.0
2024-11-12 01:45:00+00:00,66.284,66.284,0.0
2024-11-12 02:00:00+00:00,52.768,52.768,0.0
2024-11-12 02:15:00+00:00,30.975,30.975,0.0
2024-11-12 02:30:00+00:00,77.156,77.156,0.0
2024-11-12 02:45:00+00:00,127.13,127.13,0.0
2024-11-12 03:00:00+00:00,125.56,125.56,0.0
2024-11-12 03:15:00+00:00,113.674,113.674,0.0
2024-11-12 03:30:00+00:00,68.755,68.755,0.0
2024-11-12 03:45:00+00:00,52.461,52.461,0.0
2024-11-12 04:00:00+00:00,14.663,14.663,0.0
2024-11-12 04:15:00+00:00,15.718,15.718,0.0
2024-11-12 04:30:00+00:00,15.134,15.134,0.0
2024-11-12 04:45:00+00:00,14.928,14.928,0.0
2024-11-12 05:00:00+00:00,20.078,20.078,0.0
2024-11-12 05:15:00+00:00,19.666,19.666,0.0
2024-11-12 05:30:00+00:00,20.336,20.336,0.0
2024-11-12 05:45:00+00:00,24.919,24.919,0.0
2024-11-12 06:00:00+00:00,31.46,31.46,0.0
2024-11-12 06:15:00+00:00,30.551,30.551,0.0
2024-11-12 06:30:00+00:00,25.228,25.228,0.0
2024-11-12 06:45:00+00:00,27.527,27.57072605605423,0.043726056054230834
2024-11-12 07:00:00+00:00,77.346,87.35332248905262,10.007322489052612
2024-11-12 07:15:00+00:00,176.285,201.61730761515466,25.332307615154672
2024-11-12 07:30:00+00:00,189.106,230.29536997531306,41.18936997531308
2024-11-12 07:45:00+00:00,176.062,231.65106916670317,55.58906916670317
2024-11-12 08:00:00+00:00,76.541,144.6245734208112,68.08357342081119
2024-11-12 08:15:00+00:00,107.67,187.11563909281716,79.44563909281715
2024-11-12 08:30:00+00:00,150.719,244.33139120354497,93.61239120354496
2024-11-12 08:45:00+00:00,141.161,250.6685657681524,109.5075657681524
2024-11-12 09:00:00+00:00,83.396,207.66563876465145,124.26963876465145
2024-11-12 09:15:00+00:00,28.885,166.57788261723462,137.69288261723463
2024-11-12 09:30:00+00:00,29.296,178.9215580275459,149.6255580275459
2024-11-12 09:45:00+00:00,27.383,187.3374616059445,159.9544616059445
2024-11-12 10:00:00+00:00,32.567,201.16183818311137,168.59483818311136
2024-11-12 10:15:00+00:00,28.266,203.7496685054768,175.4836685054768
2024-11-12 10:30:00+00:00,28.781,209.35616068200406,180.57516068200405
2024-11-12 10:45:00+00:00,26.619,210.4567372106294,183.8377372106294
2024-11-12 11:00:00+00:00,30.191,215.44308330780424,185.25208330780424
2024-11-12 11:15:00+00:00,28.859,213.66900675608355,184.81000675608354
2024-11-12 11:30:00+00:00,30.429,212.94296863287315,182.51396863287314
2024-11-12 11:45:00+00:00,29.142,207.51922859584124,178.37722859584125
2024-11-12 12:00:00+00:00,32.747,205.17162431370667,172.42462431370666
2024-11-12 12:15:00+00:00,42.293,206.98707467495237,164.69407467495236
2024-11-12 12:30:00+00:00,143.505,298.7439995450323,155.2389995450323
2024-11-12 12:45:00+00:00,153.874,298.0059847842389,144.13198478423888
2024-11-12 13:00:00+00:00,187.443,318.9132334821062,131.47023348210615
2024-11-12 13:15:00+00:00,179.295,296.6787157921167,117.38371579211667
2024-11-12 13:30:00+00:00,105.161,207.20852592164425,102.04752592164424
2024-11-12 13:45:00+00:00,70.274,155.9749926169124,85.7009926169124
2024-11-12 14:00:00+00:00,64.333,138.43297597697176,74.09997597697175
2024-11-12 14:15:00+00:00,130.209,192.47943325976345,62.27043325976346
2024-11-12 14:30:00+00:00,152.516,201.3804409612754,48.86444096127542
2024-11-12 14:45:00+00:00,144.982,178.64671335241712,33.66471335241711
2024-11-12 15:00:00+00:00,117.175,134.84114444981128,17.666144449811274
2024-11-12 15:15:00+00:00,68.59,72.77336586043421,4.183365860434214
2024-11-12 15:30:00+00:00,31.604,31.604,0.0
2024-11-12 15:45:00+00:00,32.85,32.85,0.0
2024-11-12 16:00:00+00:00,32.412,32.412,0.0
2024-11-12 16:15:00+00:00,31.916,31.916,0.0
2024-11-12 16:30:00+00:00,34.549,34.549,0.0
2024-11-12 16:45:00+00:00,31.202,31.202,0.0
2024-11-12 17:00:00+00:00,27.822,27.822,0.0
2024-11-12 17:15:00+00:00,29.837,29.837,0.0
2024-11-12 17:30:00+00:00,25.666,25.666,0.0
2024-11-12 17:45:00+00:00,23.83,23.83,0.0
2024-11-12 18:00:00+00:00,22.756,22.756,0.0
2024-11-12 18:15:00+00:00,27.821,27.821,0.0
2024-11-12 18:30:00+00:00,27.906,27.906,0.0
2024-11-12 18:45:00+00:00,75.384,75.384,0.0
2024-11-12 19:00:00+00:00,124.188,124.188,0.0
2024-11-12 19:15:00+00:00,136.557,136.557,0.0
2024-11-12 19:30:00+00:00,182.689,182.689,0.0
2024-11-12 19:45:00+00:00,181.939,181.939,0.0
2024-11-12 20:00:00+00:00,196.75,196.75,0.0
2024-11-12 20:15:00+00:00,153.765,153.765,0.0
2024-11-12 20:30:00+00:00,118.018,118.018,0.0
2024-11-12 20:45:00+00:00,40.054,40.054,0.0
2024-11-12 21:00:00+00:00,17.014,17.014,0.0
2024-11-12 21:15:00+00:00,17.091,17.091,0.0
2024-11-12 21:30:00+00:00,19.537,19.537,0.0
2024-11-12 21:45:00+00:00,21.178,21.178,0.0
2024-11-12 22:00:00+00:00,20.876,20.876,0.0
2024-11-12 22:15:00+00:00,14.929,14.929,0.0
2024-11-12 22:30:00+00:00,13.409,13.409,0.0
2024-11-12 22:45:00+00:00,13.306,13.306,0.0
2024-11-12 23:00:00+00:00,12.662,12.662,0.0
2024-11-12 23:15:00+00:00,59.853,59.853,0.0
2024-11-12 23:30:00+00:00,74.306,74.306,0.0
2024-11-12 23:45:00+00:00,68.617,68.617,0.0
2024-11-13 00:00:00+00:00,57.342,57.342,0.0
2024-11-13 00:15:00+00:00,75.917,75.917,0.0
2024-11-13 00:30:00+00:00,72.913,72.913,0.0
2024-11-13 00:45:00+00:00,89.338,89.338,0.0
2024-11-13 01:00:00+00:00,105.728,105.728,0.0
2024-11-13 01:15:00+00:00,72.653,72.653,0.0
2024-11-13 01:30:00+00:00,59.818,59.818,0.0
2024-11-13 01:45:00+00:00,38.365,38.365,0.0
2024-11-13 02:00:00+00:00,13.273,13.273,0.0
2024-11-13 02:15:00+00:00,10.73,10.73,0.0
2024-11-13 02:30:00+00:00,10.319,10.319,0.0
2024-11-13 02:45:00+00:00,12.636,12.636,0.0
2024-11-13 03:00:00+00:00,13.177,13.177,0.0
2024-11-13 03:15:00+00:00,14.302,14.302,0.0
2024-11-13 03:30:00+00:00,12.945,12.945,0.0
2024-11-13 03:45:00+00:00,13.254,13.254,0.0
2024-11-13 04:00:00+00:00,12.662,12.662,0.0
2024-11-13 04:15:00+00:00,13.744,13.744,0.0
2024-11-13 04:30:00+00:00,14.464,14.464,0.0
2024-11-13 04:45:00+00:00,15.829,15.829,0.0
2024-11-13 05:00:00+00:00,19.306,19.306,0.0
2024-11-13 05:15:00+00:00,20.189,20.189,0.0
2024-11-13 05:30:00+00:00,21.932,21.932,0.0
2024-11-13 05:45:00+00:00,26.618,26.618,0.0
2024-11-13 06:00:00+00:00,32.49,32.49,0.0
2024-11-13 06:15:00+00:00,33.597,33.597,0.0
2024-11-13 06:30:00+00:00,30.276,30.276,0.0
2024-11-13 06:45:00+00:00,27.178,27.178,0.0
2024-11-13 07:00:00+00:00,87.016,95.04690727857333,8.030907278573327
2024-11-13 07:15:00+00:00,154.91,177.10911304143102,22.199113041431016
2024-11-13 07:30:00+00:00,192.009,229.24917330164655,37.24017330164656
2024-11-13 07:45:00+00:00,162.694,213.70580415309473,51.01180415309474
2024-11-13 08:00:00+00:00,71.439,134.43013765175348,62.9911376517535
2024-11-13 08:15:00+00:00,60.565,134.3584815189584,73.79348151895839
2024-11-13 08:30:00+00:00,87.03,173.5781328693222,86.54813286932217
2024-11-13 08:45:00+00:00,81.663,183.29012930849478,101.6271293084948
2024-11-13 09:00:00+00:00,69.584,185.2323861273223,115.6483861273223
2024-11-13 09:15:00+00:00,33.239,161.6487258643027,128.4097258643027
2024-11-13 09:30:00+00:00,30.507,170.26940608841687,139.76240608841687
2024-11-13 09:45:00+00:00,29.656,179.25169480682345,149.59569480682345
2024-11-13 10:00:00+00:00,28.215,186.04182726284802,157.826827262848
2024-11-13 10:15:00+00:00,28.292,192.68634063046798,164.39434063046798
2024-11-13 10:30:00+00:00,21.957,191.21060732982696,169.25360732982696
2024-11-13 10:45:00+00:00,24.61,196.9838554113515,172.37385541135149
2024-11-13 11:00:00+00:00,28.499,202.23524063762414,173.73624063762415
2024-11-13 11:15:00+00:00,25.228,198.56071967596316,173.33271967596315
2024-11-13 11:30:00+00:00,24.25,195.41558347846362,171.16558347846362
2024-11-13 11:45:00+00:00,25.176,192.42359408919674,167.24759408919675
2024-11-13 12:00:00+00:00,98.285,259.88774358468663,161.6027435846866
2024-11-13 12:15:00+00:00,175.896,330.1637237305959,154.26772373059592
2024-11-13 12:30:00+00:00,188.901,334.1952971710751,145.29429717107507
2024-11-13 12:45:00+00:00,180.717,315.4698963755808,134.75289637558075
2024-11-13 13:00:00+00:00,150.387,273.12498835822566,122.73798835822566
2024-11-13 13:15:00+00:00,136.552,245.92811310150995,109.37611310150996
2024-11-13 13:30:00+00:00,116.93,211.76809944457045,94.83809944457046
2024-11-13 13:45:00+00:00,84.264,163.62199808168805,79.35799808168807
2024-11-13 14:00:00+00:00,56.782,125.6718027936161,68.8898027936161
2024-11-13 14:15:00+00:00,27.7,85.34930709902149,57.64930709902149
2024-11-13 14:30:00+00:00,32.644,77.48564909163825,44.84164909163825
2024-11-13 14:45:00+00:00,29.76,60.13193251138115,30.371932511381146
2024-11-13 15:00:00+00:00,26.0,41.317662785828155,15.317662785828155
2024-11-13 15:15:00+00:00,28.464,31.541137857291453,3.077137857291454
2024-11-13 15:30:00+00:00,25.254,25.254,0.0
2024-11-13 15:45:00+00:00,29.322,29.322,0.0
2024-11-13 16:00:00+00:00,29.392,29.392,0.0
2024-11-13 16:15:00+00:00,30.893,30.893,0.0
2024-11-13 16:30:00+00:00,28.31,28.31,0.0
2024-11-13 16:45:00+00:00,22.525,22.525,0.0
2024-11-13 17:00:00+00:00,26.155,26.155,0.0
2024-11-13 17:15:00+00:00,30.397,30.397,0.0
2024-11-13 17:30:00+00:00,22.01,22.01,0.0
2024-11-13 17:45:00+00:00,20.98,20.98,0.0
2024-11-13 18:00:00+00:00,20.998,20.998,0.0
2024-11-13 18:15:00+00:00,19.95,19.95,0.0
2024-11-13 18:30:00+00:00,19.975,19.975,0.0
2024-11-13 18:45:00+00:00,74.211,74.211,0.0
2024-11-13 19:00:00+00:00,78.249,78.249,0.0
2024-11-13 19:15:00+00:00,78.407,78.407,0.0
2024-11-13 19:30:00+00:00,72.375,72.375,0.0
2024-11-13 19:45:00+00:00,57.014,57.014,0.0
2024-11-13 20:00:00+00:00,23.138,23.138,0.0
2024-11-13 20:15:00+00:00,16.035,16.035,0.0
2024-11-13 20:30:00+00:00,67.586,67.586,0.0
2024-11-13 20:45:00+00:00,95.245,95.245,0.0
2024-11-13 21:00:00+00:00,124.679,124.679,0.0
2024-11-13 21:15:00+00:00,124.953,124.953,0.0
2024-11-13 21:30:00+00:00,120.387,120.387,0.0
2024-11-13 21:45:00+00:00,125.644,125.644,0.0
2024-11-13 22:00:00+00:00,99.801,99.801,0.0
2024-11-13 22:15:00+00:00,66.358,66.358,0.0
2024-11-13 22:30:00+00:00,43.816,43.816,0.0
2024-11-13 22:45:00+00:00,12.405,12.405,0.0
2024-11-13 23:00:00+00:00,11.658,11.658,0.0
2024-11-13 23:15:00+00:00,11.083,11.083,0.0
2024-11-13 23:30:00+00:00,10.344,10.344,0.0
2024-11-13 23:45:00+00:00,9.623,9.623,0.0
2024-11-14 00:00:00+00:00,11.881,11.881,0.0
2024-11-14 00:15:00+00:00,17.245,17.245,0.0
2024-11-14 00:30:00+00:00,10.55,10.55,0.0
2024-11-14 00:45:00+00:00,10.234,10.234,0.0
2024-11-14 01:00:00+00:00,10.319,10.319,0.0
2024-11-14 01:15:00+00:00,11.709,11.709,0.0
2024-11-14 01:30:00+00:00,10.62,10.62,0.0
2024-11-14 01:45:00+00:00,49.908,49.908,0.0
2024-11-14 02:00:00+00:00,181.54,181.54,0.0
2024-11-14 02:15:00+00:00,175.194,175.194,0.0
2024-11-14 02:30:00+00:00,168.745,168.745,0.0
2024-11-14 02:45:00+00:00,134.324,134.324,0.0
2024-11-14 03:00:00+00:00,83.507,83.507,0.0
2024-11-14 03:15:00+00:00,32.525,32.525,0.0
2024-11-14 03:30:00+00:00,12.861,12.861,0.0
2024-11-14 03:45:00+00:00,12.353,12.353,0.0
2024-11-14 04:00:00+00:00,12.139,12.139,0.0
2024-11-14 04:15:00+00:00,17.735,17.735,0.0
2024-11-14 04:30:00+00:00,16.602,16.602,0.0
2024-11-14 04:45:00+00:00,16.337,16.337,0.0
2024-11-14 05:00:00+00:00,17.992,17.992,0.0
2024-11-14 05:15:00+00:00,25.871,25.871,0.0
2024-11-14 05:30:00+00:00,24.243,24.243,0.0
2024-11-14 05:45:00+00:00,27.185,27.185,0.0
2024-11-14 06:00:00+00:00,26.386,26.386,0.0
2024-11-14 06:15:00+00:00,33.725,33.725,0.0
2024-11-14 06:30:00+00:00,29.347,29.347,0.0
2024-11-14 06:45:00+00:00,21.931,21.931,0.0
2024-11-14 07:00:00+00:00,25.537,31.512946011026322,5.975946011026325
2024-11-14 07:15:00+00:00,88.226,106.52753848495188,18.30153848495188
2024-11-14 07:30:00+00:00,108.148,139.91854069611855,31.770540696118555
2024-11-14 07:45:00+00:00,123.528,167.74671289670746,44.21871289670746
2024-11-14 08:00:00+00:00,91.195,146.27316624212858,55.078166242128596
2024-11-14 08:15:00+00:00,190.153,254.94617441846776,64.79317441846776
2024-11-14 08:30:00+00:00,191.24,266.87566437531854,75.63566437531853
2024-11-14 08:45:00+00:00,179.9,269.0613745992149,89.1613745992149
2024-11-14 09:00:00+00:00,92.651,194.40547514765126,101.75447514765125
2024-11-14 09:15:00+00:00,56.554,169.78103794491136,113.22703794491134
2024-11-14 09:30:00+00:00,29.683,153.1241554406961,123.44115544069608
2024-11-14 09:45:00+00:00,27.622,159.91638062169636,132.29438062169638
2024-11-14 10:00:00+00:00,28.936,168.6462709988275,139.7102709988275
2024-11-14 10:15:00+00:00,32.154,177.78612911686244,145.63212911686244
2024-11-14 10:30:00+00:00,29.469,179.48781733896288,150.0188173389629
2024-11-14 10:45:00+00:00,31.073,183.9149709376031,152.8419709376031
2024-11-14 11:00:00+00:00,28.447,182.53119675314733,154.08419675314732
2024-11-14 11:15:00+00:00,28.009,181.74701972711085,153.73801972711087
2024-11-14 11:30:00+00:00,29.297,181.10244375663237,151.80544375663237
2024-11-14 11:45:00+00:00,31.864,180.16207275097676,148.29807275097676
2024-11-14 12:00:00+00:00,29.116,172.35380867803747,143.23780867803745
2024-11-14 12:15:00+00:00,28.498,165.15620927360067,136.65820927360068
2024-11-14 12:30:00+00:00,75.823,204.42968381034996,128.60668381034998
2024-11-14 12:45:00+00:00,88.807,207.95483276817043,119.14783276817043
2024-11-14 13:00:00+00:00,109.899,218.2674368106687,108.3684368106687
2024-11-14 13:15:00+00:00,140.328,236.71294851310807,96.38494851310806
2024-11-14 13:30:00+00:00,126.052,209.40690250695656,83.35490250695653
2024-11-14 13:45:00+00:00,141.794,211.47262899016295,69.67862899016292
2024-11-14 14:00:00+00:00,177.685,238.25043945458407,60.565439454584066
2024-11-14 14:15:00+00:00,111.707,162.1719620977834,50.4649620977834
2024-11-14 14:30:00+00:00,136.976,175.87542340139456,38.89942340139456
2024-11-14 14:45:00+00:00,106.118,132.00192245503698,25.883922455036988
2024-11-14 15:00:00+00:00,82.676,95.18784812947177,12.511848129471767
2024-11-14 15:15:00+00:00,78.483,80.53281149834967,2.049811498349673
2024-11-14 15:30:00+00:00,70.449,70.449,0.0
2024-11-14 15:45:00+00:00,54.169,54.169,0.0
2024-11-14 16:00:00+00:00,31.125,31.125,0.0
2024-11-14 16:15:00+00:00,89.267,89.267,0.0
2024-11-14 16:30:00+00:00,86.959,86.959,0.0
2024-11-14 16:45:00+00:00,63.791,63.791,0.0
2024-11-14 17:00:00+00:00,30.19,30.19,0.0
2024-11-14 17:15:00+00:00,29.811,29.811,0.0
