timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-09-16 06:45:00+00:00,73.1,75.27173452609095,2.1717345260909537
2024-09-16 07:00:00+00:00,66.15,68.75323980215911,2.6032398021591097
2024-09-16 07:15:00+00:00,63.55,66.64099681431017,3.090996814310172
2024-09-16 07:30:00+00:00,73.0,76.56877722509087,3.568777225090868
2024-09-16 07:45:00+00:00,82.4,86.43104840803281,4.031048408032808
2024-09-16 08:00:00+00:00,76.89,81.36345012422976,4.473450124229763
2024-09-16 08:15:00+00:00,77.88,82.77249374483995,4.892493744839948
2024-09-16 08:30:00+00:00,68.15,73.43535650944364,5.285356509443632
2024-09-16 08:45:00+00:00,72.73,78.37973642476877,5.649736424768761
2024-09-16 09:00:00+00:00,74.92,80.90374725093915,5.983747250939144
2024-09-16 09:15:00+00:00,72.35,78.63584074326758,6.285840743267588
2024-09-16 09:30:00+00:00,76.25,82.80474760422224,6.554747604222248
2024-09-16 09:45:00+00:00,62.96,69.74943197585812,6.789431975858111
2024-09-16 10:00:00+00:00,56.62,63.55378246723408,6.933782467234084
2024-09-16 10:15:00+00:00,69.29,76.22378246723409,6.933782467234084
2024-09-16 10:30:00+00:00,63.8,70.73378246723408,6.933782467234084
2024-09-16 10:45:00+00:00,65.18,72.11378246723409,6.933782467234084
2024-09-16 11:00:00+00:00,65.75,72.68378246723408,6.933782467234084
2024-09-16 11:15:00+00:00,70.19,77.12378246723408,6.933782467234084
2024-09-16 11:30:00+00:00,64.21,71.14378246723408,6.933782467234084
2024-09-16 11:45:00+00:00,66.75,73.68378246723408,6.933782467234084
2024-09-16 12:00:00+00:00,62.51,69.44378246723409,6.933782467234084
2024-09-16 12:15:00+00:00,49.04,55.97378246723408,6.933782467234084
2024-09-16 12:30:00+00:00,48.79,55.72378246723408,6.933782467234084
2024-09-16 12:45:00+00:00,49.74,56.511418344702356,6.771418344702352
2024-09-16 13:00:00+00:00,48.15,54.683765926340484,6.533765926340483
2024-09-16 13:15:00+00:00,46.42,52.68191614725491,6.261916147254905
2024-09-16 13:30:00+00:00,45.96,51.91691594401634,5.956915944016335
2024-09-16 13:45:00+00:00,44.15,49.77004960904058,5.620049609040585
2024-09-16 14:00:00+00:00,44.06,49.31288557382724,5.252885573827238
2024-09-16 14:15:00+00:00,44.84,49.69733724273261,4.857337242732608
2024-09-16 14:30:00+00:00,44.61,49.045743313964344,4.435743313964344
2024-09-16 14:45:00+00:00,43.47,47.460976566648256,3.990976566648256
2024-09-16 15:00:00+00:00,44.39,47.91659465521548,3.5265946552154745
2024-09-16 15:15:00+00:00,43.16,46.20705466426921,3.0470546642692082
2024-09-16 15:30:00+00:00,42.34,44.898027905063195,2.558027905063193
2024-09-16 15:45:00+00:00,40.26,42.395678890848316,2.135678890848319
2024-09-16 16:00:00+00:00,37.18,38.93178624199072,1.7517862419907217
2024-09-16 16:15:00+00:00,42.29,43.63640991732289,1.3464099173228867
2024-09-16 16:30:00+00:00,42.86,43.77839544462698,0.9183954446269825
2024-09-16 16:45:00+00:00,41.57,42.06759179590522,0.49759179590522346
2024-09-16 17:00:00+00:00,42.05,42.20322433931323,0.1532243393132322
2024-09-16 17:15:00+00:00,40.64,40.64,0.0
2024-09-16 17:30:00+00:00,41.25,41.25,0.0
2024-09-16 17:45:00+00:00,41.59,41.59,0.0
2024-09-16 18:00:00+00:00,40.53,40.53,0.0
2024-09-16 18:15:00+00:00,27.4,27.4,0.0
2024-09-16 18:30:00+00:00,13.26,13.26,0.0
2024-09-16 18:45:00+00:00,10.96,10.96,0.0
2024-09-16 19:00:00+00:00,11.72,11.72,0.0
2024-09-16 19:15:00+00:00,11.46,11.46,0.0
2024-09-16 19:30:00+00:00,10.65,10.65,0.0
2024-09-16 19:45:00+00:00,10.68,10.68,0.0
2024-09-16 20:00:00+00:00,11.14,11.14,0.0
2024-09-16 20:15:00+00:00,10.03,10.03,0.0
2024-09-16 20:30:00+00:00,10.62,10.62,0.0
2024-09-16 20:45:00+00:00,9.81,9.81,0.0
2024-09-16 21:00:00+00:00,10.14,10.14,0.0
2024-09-16 21:15:00+00:00,8.85,8.85,0.0
2024-09-16 21:30:00+00:00,9.34,9.34,0.0
2024-09-16 21:45:00+00:00,10.32,10.32,0.0
2024-09-16 22:00:00+00:00,10.71,10.71,0.0
2024-09-16 22:15:00+00:00,9.53,9.53,0.0
2024-09-16 22:30:00+00:00,9.56,9.56,0.0
2024-09-16 22:45:00+00:00,10.33,10.33,0.0
2024-09-16 23:00:00+00:00,10.76,10.76,0.0
2024-09-16 23:15:00+00:00,10.46,10.46,0.0
2024-09-16 23:30:00+00:00,8.92,8.92,0.0
2024-09-16 23:45:00+00:00,10.59,10.59,0.0
2024-09-17 00:00:00+00:00,9.91,9.91,0.0
2024-09-17 00:15:00+00:00,10.05,10.05,0.0
2024-09-17 00:30:00+00:00,10.68,10.68,0.0
2024-09-17 00:45:00+00:00,10.66,10.66,0.0
2024-09-17 01:00:00+00:00,10.4,10.4,0.0
2024-09-17 01:15:00+00:00,10.69,10.69,0.0
2024-09-17 01:30:00+00:00,10.5,10.5,0.0
2024-09-17 01:45:00+00:00,16.11,16.11,0.0
2024-09-17 02:00:00+00:00,34.91,34.91,0.0
2024-09-17 02:15:00+00:00,35.78,35.78,0.0
2024-09-17 02:30:00+00:00,37.29,37.29,0.0
2024-09-17 02:45:00+00:00,37.29,37.29,0.0
2024-09-17 03:00:00+00:00,36.86,36.86,0.0
2024-09-17 03:15:00+00:00,37.89,37.89,0.0
2024-09-17 03:30:00+00:00,36.97,36.97,0.0
2024-09-17 03:45:00+00:00,36.56,36.56,0.0
2024-09-17 04:00:00+00:00,37.15,37.15,0.0
2024-09-17 04:15:00+00:00,38.03,38.03,0.0
2024-09-17 04:30:00+00:00,38.55,38.55,0.0
2024-09-17 04:45:00+00:00,40.51,40.51,0.0
2024-09-17 05:00:00+00:00,44.27,44.27,0.0
2024-09-17 05:15:00+00:00,45.9,45.9,0.0
2024-09-17 05:30:00+00:00,41.66,41.82463973721862,0.16463973721861794
2024-09-17 05:45:00+00:00,50.34,50.86638209703029,0.5263820970302827
2024-09-17 06:00:00+00:00,48.58,49.5455725626807,0.9655725626806958
2024-09-17 06:15:00+00:00,44.17,45.58072574416705,1.4107257441670489
2024-09-17 06:30:00+00:00,47.35,49.18146292334147,1.8314629233414723
2024-09-17 06:45:00+00:00,54.47,56.69935375604915,2.2293537560491505
2024-09-17 07:00:00+00:00,58.47,61.13653723863675,2.666537238636749
2024-09-17 07:15:00+00:00,39.96,43.13449485674249,3.1744948567424927
2024-09-17 07:30:00+00:00,28.1,31.772305988381934,3.6723059883819333
2024-09-17 07:45:00+00:00,48.45,52.60409113318376,4.154091133183754
2024-09-17 08:00:00+00:00,50.25,54.86523038131807,4.615230381318069
2024-09-17 08:15:00+00:00,34.51,39.56203662630746,5.052036626307462
2024-09-17 08:30:00+00:00,32.3,37.761532849103546,5.4615328491035475
2024-09-17 08:45:00+00:00,16.04,21.881295617004206,5.841295617004205
2024-09-17 09:00:00+00:00,55.7,61.88934221338099,6.189342213380988
2024-09-17 09:15:00+00:00,41.48,47.98404733656905,6.50404733656905
2024-09-17 09:30:00+00:00,54.76,61.544080044643685,6.784080044643688
2024-09-17 09:45:00+00:00,60.55,67.57835530132525,7.028355301325256
2024-09-17 10:00:00+00:00,29.18,36.40704433845453,7.227044338454535
2024-09-17 10:15:00+00:00,10.31,17.537044338454535,7.227044338454535
2024-09-17 10:30:00+00:00,7.25,14.477044338454535,7.227044338454535
2024-09-17 10:45:00+00:00,19.6,26.827044338454535,7.227044338454535
2024-09-17 11:00:00+00:00,27.39,34.617044338454534,7.227044338454535
2024-09-17 11:15:00+00:00,16.54,23.767044338454532,7.227044338454535
2024-09-17 11:30:00+00:00,18.31,25.537044338454535,7.227044338454535
2024-09-17 11:45:00+00:00,41.05,48.27704433845453,7.227044338454535
2024-09-17 12:00:00+00:00,46.25,53.47704433845453,7.227044338454535
2024-09-17 12:15:00+00:00,45.67,52.897044338454535,7.227044338454535
2024-09-17 12:30:00+00:00,41.82,49.03107750318345,7.211077503183449
2024-09-17 12:45:00+00:00,40.06,47.05853907309106,6.998539073091058
2024-09-17 13:00:00+00:00,34.06,40.80942310554933,6.749423105549325
2024-09-17 13:15:00+00:00,40.14,46.60462437075388,6.464624370753879
2024-09-17 13:30:00+00:00,45.66,51.80525074825959,6.14525074825959
2024-09-17 13:45:00+00:00,47.6,53.392662293084065,5.792662293084063
2024-09-17 14:00:00+00:00,44.65,50.05852167883323,5.408521678833235
2024-09-17 14:15:00+00:00,45.02,50.014860031959564,4.99486003195956
2024-09-17 14:30:00+00:00,34.53,39.084164220994566,4.554164220994562
2024-09-17 14:45:00+00:00,37.39,41.47949560389607,4.089495603896067
2024-09-17 15:00:00+00:00,42.07,45.67465541195005,3.6046554119500493
2024-09-17 15:15:00+00:00,40.79,43.894421247162136,3.104421247162139
2024-09-17 15:30:00+00:00,37.69,40.284895840656866,2.594895840656868
2024-09-17 15:45:00+00:00,33.19,35.362679040448974,2.1726790404489775
2024-09-17 16:00:00+00:00,30.01,31.78236550359649,1.7723655035964883
2024-09-17 16:15:00+00:00,31.85,33.19669486316001,1.3466948631600124
2024-09-17 16:30:00+00:00,34.81,35.7091238810033,0.8991238810032991
2024-09-17 16:45:00+00:00,35.22,35.68488979461166,0.464889794611659
2024-09-17 17:00:00+00:00,34.57,34.69323445532139,0.12323445532138982
2024-09-17 17:15:00+00:00,34.88,34.88,0.0
2024-09-17 17:30:00+00:00,33.01,33.01,0.0
2024-09-17 17:45:00+00:00,31.75,31.75,0.0
2024-09-17 18:00:00+00:00,31.18,31.18,0.0
2024-09-17 18:15:00+00:00,25.3,25.3,0.0
2024-09-17 18:30:00+00:00,8.84,8.84,0.0
2024-09-17 18:45:00+00:00,7.84,7.84,0.0
2024-09-17 19:00:00+00:00,9.25,9.25,0.0
2024-09-17 19:15:00+00:00,10.93,10.93,0.0
2024-09-17 19:30:00+00:00,10.09,10.09,0.0
2024-09-17 19:45:00+00:00,10.0,10.0,0.0
2024-09-17 20:00:00+00:00,9.75,9.75,0.0
2024-09-17 20:15:00+00:00,9.21,9.21,0.0
2024-09-17 20:30:00+00:00,10.76,10.76,0.0
2024-09-17 20:45:00+00:00,10.38,10.38,0.0
2024-09-17 21:00:00+00:00,9.62,9.62,0.0
2024-09-17 21:15:00+00:00,9.72,9.72,0.0
2024-09-17 21:30:00+00:00,9.97,9.97,0.0
2024-09-17 21:45:00+00:00,9.11,9.11,0.0
2024-09-17 22:00:00+00:00,9.71,9.71,0.0
2024-09-17 22:15:00+00:00,9.57,9.57,0.0
2024-09-17 22:30:00+00:00,8.69,8.69,0.0
2024-09-17 22:45:00+00:00,9.68,9.68,0.0
2024-09-17 23:00:00+00:00,8.58,8.58,0.0
2024-09-17 23:15:00+00:00,9.71,9.71,0.0
2024-09-17 23:30:00+00:00,8.27,8.27,0.0
2024-09-17 23:45:00+00:00,8.94,8.94,0.0
2024-09-18 00:00:00+00:00,10.27,10.27,0.0
2024-09-18 00:15:00+00:00,9.89,9.89,0.0
2024-09-18 00:30:00+00:00,9.17,9.17,0.0
2024-09-18 00:45:00+00:00,10.1,10.1,0.0
2024-09-18 01:00:00+00:00,8.69,8.69,0.0
2024-09-18 01:15:00+00:00,9.42,9.42,0.0
2024-09-18 01:30:00+00:00,10.03,10.03,0.0
2024-09-18 01:45:00+00:00,17.07,17.07,0.0
2024-09-18 02:00:00+00:00,36.54,36.54,0.0
2024-09-18 02:15:00+00:00,40.48,40.48,0.0
2024-09-18 02:30:00+00:00,41.38,41.38,0.0
2024-09-18 02:45:00+00:00,41.41,41.41,0.0
2024-09-18 03:00:00+00:00,40.5,40.5,0.0
2024-09-18 03:15:00+00:00,41.68,41.68,0.0
2024-09-18 03:30:00+00:00,41.55,41.55,0.0
2024-09-18 03:45:00+00:00,41.42,41.42,0.0
2024-09-18 04:00:00+00:00,41.25,41.25,0.0
2024-09-18 04:15:00+00:00,42.78,42.78,0.0
2024-09-18 04:30:00+00:00,42.1,42.1,0.0
2024-09-18 04:45:00+00:00,44.17,44.17,0.0
2024-09-18 05:00:00+00:00,39.25,39.25,0.0
2024-09-18 05:15:00+00:00,40.98,40.98,0.0
2024-09-18 05:30:00+00:00,39.4,39.54503205445853,0.14503205445853576
2024-09-18 05:45:00+00:00,41.97,42.47828265894151,0.5082826589415114
2024-09-18 06:00:00+00:00,30.63,31.58984603171579,0.9598460317157911
2024-09-18 06:15:00+00:00,41.94,43.36089306599206,1.4208930659920584
2024-09-18 06:30:00+00:00,51.81,53.66744378088419,1.8574437808841868
2024-09-18 06:45:00+00:00,53.79,56.05812207583163,2.268122075831631
2024-09-18 07:00:00+00:00,46.57,49.2768936743949,2.706893674394896
2024-09-18 07:15:00+00:00,47.99,51.22132195993935,3.2313219599393523
2024-09-18 07:30:00+00:00,46.83,50.57553977394937,3.745539773949372
2024-09-18 07:45:00+00:00,45.84,50.08334962257623,4.243349622576225
2024-09-18 08:00:00+00:00,43.9,48.61989642615677,4.71989642615677
2024-09-18 08:15:00+00:00,45.54,50.71131533370579,5.171315333705794
2024-09-18 08:30:00+00:00,47.94,53.53449258188155,5.594492581881551
2024-09-18 08:45:00+00:00,47.06,53.046898068169654,5.9868980681696495
2024-09-18 09:00:00+00:00,46.9,53.24646502534073,6.3464650253407315
2024-09-18 09:15:00+00:00,48.09,54.76150151197482,6.671501511974816
2024-09-18 09:30:00+00:00,57.45,64.41062363145781,6.9606236314578105
2024-09-18 09:45:00+00:00,58.57,65.78270436614872,7.212704366148722
2024-09-18 10:00:00+00:00,59.32,66.74683397635427,7.42683397635427
2024-09-18 10:15:00+00:00,65.73,73.19855878573576,7.468558785735753
2024-09-18 10:30:00+00:00,67.3,74.76855878573575,7.468558785735753
2024-09-18 10:45:00+00:00,63.84,71.30855878573576,7.468558785735753
2024-09-18 11:00:00+00:00,71.47,78.93855878573575,7.468558785735753
2024-09-18 11:15:00+00:00,66.22,73.68855878573575,7.468558785735753
2024-09-18 11:30:00+00:00,70.21,77.67855878573575,7.468558785735753
2024-09-18 11:45:00+00:00,74.13,81.59855878573575,7.468558785735753
2024-09-18 12:00:00+00:00,67.72,75.18855878573575,7.468558785735753
2024-09-18 12:15:00+00:00,74.17,81.63855878573575,7.468558785735753
2024-09-18 12:30:00+00:00,72.2,79.59148448533692,7.391484485336919
2024-09-18 12:45:00+00:00,73.55,80.720442461479,7.170442461478997
2024-09-18 13:00:00+00:00,68.21,75.12154877458514,6.911548774585146
2024-09-18 13:15:00+00:00,62.54,69.15574196533935,6.615741965339348
2024-09-18 13:30:00+00:00,51.26,57.544184657693506,6.284184657693509
2024-09-18 13:45:00+00:00,37.74,43.65830521289355,5.918305212893547
2024-09-18 14:00:00+00:00,35.51,41.02985168620546,5.519851686205462
2024-09-18 14:15:00+00:00,38.82,43.910962510994764,5.090962510994767
2024-09-18 14:30:00+00:00,38.53,43.164260618026844,4.63426061802684
2024-09-18 14:45:00+00:00,41.53,45.68298204782092,4.152982047820921
2024-09-18 15:00:00+00:00,38.77,42.421155934726045,3.6511559347260434
2024-09-18 15:15:00+00:00,38.47,41.603863188528244,3.1338631885282475
2024-09-18 15:30:00+00:00,37.21,39.817619924702136,2.607619924702136
2024-09-18 15:45:00+00:00,37.94,40.12966476680122,2.189664766801225
2024-09-18 16:00:00+00:00,35.56,37.33567370731127,1.7756737073112705
2024-09-18 16:15:00+00:00,37.71,39.04259089850629,1.332590898506291
2024-09-18 16:30:00+00:00,38.84,39.70897288479903,0.8689728847990273
2024-09-18 16:45:00+00:00,38.73,39.15602978351239,0.42602978351239296
2024-09-18 17:00:00+00:00,39.88,39.9731140968506,0.09311409685060139
2024-09-18 17:15:00+00:00,38.29,38.29,0.0
2024-09-18 17:30:00+00:00,37.8,37.8,0.0
2024-09-18 17:45:00+00:00,36.98,36.98,0.0
2024-09-18 18:00:00+00:00,37.59,37.59,0.0
2024-09-18 18:15:00+00:00,26.48,26.48,0.0
2024-09-18 18:30:00+00:00,10.85,10.85,0.0
2024-09-18 18:45:00+00:00,9.89,9.89,0.0
2024-09-18 19:00:00+00:00,9.61,9.61,0.0
2024-09-18 19:15:00+00:00,10.34,10.34,0.0
2024-09-18 19:30:00+00:00,9.12,9.12,0.0
2024-09-18 19:45:00+00:00,9.0,9.0,0.0
2024-09-18 20:00:00+00:00,9.71,9.71,0.0
2024-09-18 20:15:00+00:00,9.42,9.42,0.0
2024-09-18 20:30:00+00:00,10.36,10.36,0.0
2024-09-18 20:45:00+00:00,10.49,10.49,0.0
2024-09-18 21:00:00+00:00,10.39,10.39,0.0
2024-09-18 21:15:00+00:00,9.82,9.82,0.0
2024-09-18 21:30:00+00:00,10.86,10.86,0.0
2024-09-18 21:45:00+00:00,10.11,10.11,0.0
2024-09-18 22:00:00+00:00,9.88,9.88,0.0
2024-09-18 22:15:00+00:00,9.61,9.61,0.0
2024-09-18 22:30:00+00:00,9.31,9.31,0.0
2024-09-18 22:45:00+00:00,9.99,9.99,0.0
2024-09-18 23:00:00+00:00,8.4,8.4,0.0
2024-09-18 23:15:00+00:00,9.77,9.77,0.0
2024-09-18 23:30:00+00:00,8.47,8.47,0.0
2024-09-18 23:45:00+00:00,10.19,10.19,0.0
2024-09-19 00:00:00+00:00,10.12,10.12,0.0
2024-09-19 00:15:00+00:00,8.86,8.86,0.0
2024-09-19 00:30:00+00:00,9.85,9.85,0.0
2024-09-19 00:45:00+00:00,9.15,9.15,0.0
2024-09-19 01:00:00+00:00,9.68,9.68,0.0
2024-09-19 01:15:00+00:00,9.96,9.96,0.0
2024-09-19 01:30:00+00:00,9.86,9.86,0.0
2024-09-19 01:45:00+00:00,17.12,17.12,0.0
2024-09-19 02:00:00+00:00,29.93,29.93,0.0
2024-09-19 02:15:00+00:00,34.88,34.88,0.0
2024-09-19 02:30:00+00:00,34.58,34.58,0.0
2024-09-19 02:45:00+00:00,35.83,35.83,0.0
2024-09-19 03:00:00+00:00,37.0,37.0,0.0
2024-09-19 03:15:00+00:00,35.6,35.6,0.0
2024-09-19 03:30:00+00:00,36.29,36.29,0.0
2024-09-19 03:45:00+00:00,35.63,35.63,0.0
2024-09-19 04:00:00+00:00,35.5,35.5,0.0
2024-09-19 04:15:00+00:00,34.19,34.19,0.0
2024-09-19 04:30:00+00:00,34.56,34.56,0.0
2024-09-19 04:45:00+00:00,32.75,32.75,0.0
2024-09-19 05:00:00+00:00,31.43,31.43,0.0
2024-09-19 05:15:00+00:00,27.71,27.71,0.0
2024-09-19 05:30:00+00:00,26.39,26.50454659248352,0.11454659248352249
2024-09-19 05:45:00+00:00,24.48,24.92689618082931,0.4468961808293084
2024-09-19 06:00:00+00:00,23.54,24.4110423768032,0.871042376803198
2024-09-19 06:15:00+00:00,32.24,33.54762609122201,1.3076260912220068
2024-09-19 06:30:00+00:00,35.74,37.46186638188979,1.7218663818897872
2024-09-19 06:45:00+00:00,37.6,39.709562039991845,2.109562039991843
2024-09-19 07:00:00+00:00,37.93,40.44192776863316,2.511927768633159
2024-09-19 07:15:00+00:00,39.89,42.89704478484691,3.007044784846912
2024-09-19 07:30:00+00:00,38.95,42.442786134209946,3.492786134209944
2024-09-19 07:45:00+00:00,39.5,43.4631746598583,3.9631746598583026
2024-09-19 08:00:00+00:00,37.12,41.53354232308435,4.413542323084349
2024-09-19 08:15:00+00:00,39.78,44.6201829069509,4.840182906950904
2024-09-19 08:30:00+00:00,41.19,46.43011707001345,5.240117070013454
2024-09-19 08:45:00+00:00,42.22,47.83092846552736,5.61092846552736
2024-09-19 09:00:00+00:00,42.64,48.590646381788545,5.950646381788547
2024-09-19 09:15:00+00:00,42.53,48.787659703394624,6.257659703394624
2024-09-19 09:30:00+00:00,42.57,49.10065220612063,6.530652206120629
2024-09-19 09:45:00+00:00,42.66,49.42855312948038,6.768553129480383
2024-09-19 10:00:00+00:00,40.62,47.590499024937074,6.970499024937076
2024-09-19 10:15:00+00:00,41.26,48.31876111106592,7.05876111106592
2024-09-19 10:30:00+00:00,35.41,42.468761111065916,7.05876111106592
2024-09-19 10:45:00+00:00,35.12,42.17876111106592,7.05876111106592
2024-09-19 11:00:00+00:00,35.05,42.10876111106592,7.05876111106592
2024-09-19 11:15:00+00:00,37.98,45.03876111106592,7.05876111106592
2024-09-19 11:30:00+00:00,41.37,48.42876111106592,7.05876111106592
2024-09-19 11:45:00+00:00,35.31,42.36876111106592,7.05876111106592
2024-09-19 12:00:00+00:00,35.87,42.92876111106592,7.05876111106592
2024-09-19 12:15:00+00:00,36.86,43.91876111106592,7.05876111106592
2024-09-19 12:30:00+00:00,50.77,57.6979971138941,6.927997113894091
2024-09-19 12:45:00+00:00,57.14,63.8577651267853,6.717765126785304
2024-09-19 13:00:00+00:00,43.77,50.24171146009056,6.471711460090559
2024-09-19 13:15:00+00:00,37.41,43.60073661767203,6.19073661767203
2024-09-19 13:30:00+00:00,37.68,43.555956664398956,5.875956664398955
2024-09-19 13:45:00+00:00,37.4,42.92874386586717,5.5287438658671695
2024-09-19 14:00:00+00:00,37.51,42.66077950287737,5.150779502877373
2024-09-19 14:15:00+00:00,36.54,41.284123323415486,4.74412332341549
2024-09-19 14:30:00+00:00,32.35,36.6613064207348,4.311306420734803
2024-09-19 14:45:00+00:00,34.83,38.68545872508931,3.8554587250893158
2024-09-19 15:00:00+00:00,33.77,37.15048828683159,3.3804882868315826
2024-09-19 15:15:00+00:00,31.02,33.91134026773306,2.891340267733057
2024-09-19 15:30:00+00:00,33.98,36.37438281114084,2.3943828111408445
2024-09-19 15:45:00+00:00,33.68,35.69648570870217,2.01648570870217
2024-09-19 16:00:00+00:00,31.69,33.3148227580046,1.6248227580045982
2024-09-19 16:15:00+00:00,34.78,35.98312650505891,1.203126505058914
2024-09-19 16:30:00+00:00,36.51,37.274380516183086,0.7643805161830854
2024-09-19 16:45:00+00:00,36.42,36.77260786117511,0.35260786117510984
2024-09-19 17:00:00+00:00,36.32,36.379195318048936,0.05919531804893657
2024-09-19 17:15:00+00:00,35.85,35.85,0.0
2024-09-19 17:30:00+00:00,33.74,33.74,0.0
2024-09-19 17:45:00+00:00,36.7,36.7,0.0
2024-09-19 18:00:00+00:00,35.02,35.02,0.0
2024-09-19 18:15:00+00:00,27.35,27.35,0.0
2024-09-19 18:30:00+00:00,9.79,9.79,0.0
2024-09-19 18:45:00+00:00,13.97,13.97,0.0
2024-09-19 19:00:00+00:00,13.36,13.36,0.0
2024-09-19 19:15:00+00:00,13.74,13.74,0.0
2024-09-19 19:30:00+00:00,14.21,14.21,0.0
2024-09-19 19:45:00+00:00,13.53,13.53,0.0
2024-09-19 20:00:00+00:00,13.88,13.88,0.0
2024-09-19 20:15:00+00:00,13.27,13.27,0.0
2024-09-19 20:30:00+00:00,13.06,13.06,0.0
2024-09-19 20:45:00+00:00,10.45,10.45,0.0
2024-09-19 21:00:00+00:00,11.11,11.11,0.0
2024-09-19 21:15:00+00:00,11.29,11.29,0.0
2024-09-19 21:30:00+00:00,9.98,9.98,0.0
2024-09-19 21:45:00+00:00,10.33,10.33,0.0
2024-09-19 22:00:00+00:00,10.05,10.05,0.0
2024-09-19 22:15:00+00:00,8.75,8.75,0.0
2024-09-19 22:30:00+00:00,10.26,10.26,0.0
2024-09-19 22:45:00+00:00,10.27,10.27,0.0
2024-09-19 23:00:00+00:00,8.73,8.73,0.0
2024-09-19 23:15:00+00:00,9.17,9.17,0.0
2024-09-19 23:30:00+00:00,8.84,8.84,0.0
2024-09-19 23:45:00+00:00,9.06,9.06,0.0
2024-09-20 00:00:00+00:00,9.97,9.97,0.0
2024-09-20 00:15:00+00:00,9.95,9.95,0.0
2024-09-20 00:30:00+00:00,8.75,8.75,0.0
2024-09-20 00:45:00+00:00,9.88,9.88,0.0
2024-09-20 01:00:00+00:00,9.69,9.69,0.0
2024-09-20 01:15:00+00:00,9.72,9.72,0.0
2024-09-20 01:30:00+00:00,8.74,8.74,0.0
2024-09-20 01:45:00+00:00,17.15,17.15,0.0
2024-09-20 02:00:00+00:00,31.9,31.9,0.0
2024-09-20 02:15:00+00:00,35.01,35.01,0.0
2024-09-20 02:30:00+00:00,37.71,37.71,0.0
2024-09-20 02:45:00+00:00,36.69,36.69,0.0
2024-09-20 03:00:00+00:00,36.44,36.44,0.0
2024-09-20 03:15:00+00:00,36.03,36.03,0.0
2024-09-20 03:30:00+00:00,35.92,35.92,0.0
2024-09-20 03:45:00+00:00,36.66,36.66,0.0
2024-09-20 04:00:00+00:00,36.74,36.74,0.0
2024-09-20 04:15:00+00:00,33.87,33.87,0.0
2024-09-20 04:30:00+00:00,32.16,32.16,0.0
2024-09-20 04:45:00+00:00,28.57,28.57,0.0
2024-09-20 05:00:00+00:00,24.33,24.33,0.0
2024-09-20 05:15:00+00:00,23.23,23.23,0.0
2024-09-20 05:30:00+00:00,21.29,21.368749598451277,0.07874959845127706
2024-09-20 05:45:00+00:00,18.9,19.249082782361686,0.34908278236168727
2024-09-20 06:00:00+00:00,13.97,14.674320962565174,0.7043209625651728
2024-09-20 06:15:00+00:00,11.19,12.2632945761548,1.0732945761548005
2024-09-20 06:30:00+00:00,7.55,8.974204275218339,1.42420427521834
2024-09-20 06:45:00+00:00,5.11,6.86099441290696,1.7509944129069597
2024-09-20 07:00:00+00:00,4.96,7.040092682015732,2.080092682015732
2024-09-20 07:15:00+00:00,6.4,8.897371491166744,2.4973714911667435
2024-09-20 07:30:00+00:00,12.62,15.526983704712697,2.906983704712697
2024-09-20 07:45:00+00:00,7.6,10.9037803829201,3.3037803829201
2024-09-20 08:00:00+00:00,7.6,11.28375296186492,3.6837529618649207
2024-09-20 08:15:00+00:00,6.8,10.843727343779529,4.043727343779529
2024-09-20 08:30:00+00:00,7.6,11.981157722624074,4.381157722624074
2024-09-20 08:45:00+00:00,9.0,13.693983309373642,4.693983309373643
2024-09-20 09:00:00+00:00,8.8,13.780526096400543,4.980526096400541
2024-09-20 09:15:00+00:00,7.8,13.039416159962045,5.239416159962045
2024-09-20 09:30:00+00:00,8.0,13.469535669532366,5.469535669532367
2024-09-20 09:45:00+00:00,4.6,10.269976245933698,5.669976245933699
2024-09-20 10:00:00+00:00,5.8,11.640006137709882,5.8400061377098815
2024-09-20 10:15:00+00:00,5.6,11.556224378774491,5.956224378774491
2024-09-20 10:30:00+00:00,6.62,12.57622437877449,5.956224378774491
2024-09-20 10:45:00+00:00,8.35,14.306224378774491,5.956224378774491
2024-09-20 11:00:00+00:00,17.84,23.79622437877449,5.956224378774491
2024-09-20 11:15:00+00:00,28.99,34.94622437877449,5.956224378774491
2024-09-20 11:30:00+00:00,18.69,24.64622437877449,5.956224378774491
2024-09-20 11:45:00+00:00,13.47,19.426224378774492,5.956224378774491
2024-09-20 12:00:00+00:00,13.27,19.22622437877449,5.956224378774491
2024-09-20 12:15:00+00:00,7.9,13.84408636393411,5.944086363934111
2024-09-20 12:30:00+00:00,3.63,9.426462978888335,5.796462978888335
2024-09-20 12:45:00+00:00,5.53,11.147961319721068,5.617961319721068
2024-09-20 13:00:00+00:00,9.72,15.129195244535081,5.409195244535081
2024-09-20 13:15:00+00:00,12.15,17.320936265080597,5.170936265080598
2024-09-20 13:30:00+00:00,15.01,19.91414108473806,4.904141084738058
2024-09-20 13:45:00+00:00,17.74,22.34998701568764,4.609987015687639
2024-09-20 14:00:00+00:00,19.63,23.919918159846624,4.289918159846626
2024-09-20 14:15:00+00:00,24.34,28.285706372810377,3.9457063728103785
2024-09-20 14:30:00+00:00,24.43,28.00953314858906,3.5795331485890607
2024-09-20 14:45:00+00:00,27.43,30.62410253614947,3.1941025361494675
2024-09-20 15:00:00+00:00,29.26,32.05280070589157,2.7928007058915663
