timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-09-24 20:00:00+00:00,12.05,12.05,0.0,0.0
2024-09-24 20:15:00+00:00,12.41,12.41,0.0,0.0
2024-09-24 20:30:00+00:00,12.12,12.12,0.0,0.0
2024-09-24 20:45:00+00:00,12.02,12.02,0.0,0.0
2024-09-24 21:00:00+00:00,11.87,11.87,0.0,0.0
2024-09-24 21:15:00+00:00,10.86,10.86,0.0,0.0
2024-09-24 21:30:00+00:00,11.37,11.37,0.0,0.0
2024-09-24 21:45:00+00:00,10.98,10.98,0.0,0.0
2024-09-24 22:00:00+00:00,11.57,11.57,0.0,0.0
2024-09-24 22:15:00+00:00,11.39,11.39,0.0,0.0
2024-09-24 22:30:00+00:00,11.5,11.5,0.0,0.0
2024-09-24 22:45:00+00:00,11.42,11.42,0.0,0.0
2024-09-24 23:00:00+00:00,11.22,11.22,0.0,0.0
2024-09-24 23:15:00+00:00,11.76,11.76,0.0,0.0
2024-09-24 23:30:00+00:00,8.68,8.68,0.0,0.0
2024-09-24 23:45:00+00:00,12.33,12.33,0.0,0.0
2024-09-25 00:00:00+00:00,11.57,11.57,0.0,0.0
2024-09-25 00:15:00+00:00,12.49,12.49,0.0,0.0
2024-09-25 00:30:00+00:00,11.21,11.21,0.0,0.0
2024-09-25 00:45:00+00:00,11.06,11.06,0.0,0.0
2024-09-25 01:00:00+00:00,12.43,12.43,0.0,0.0
2024-09-25 01:15:00+00:00,12.31,12.31,0.0,0.0
2024-09-25 01:30:00+00:00,10.59,10.59,0.0,0.0
2024-09-25 01:45:00+00:00,19.19,19.19,0.0,0.0
2024-09-25 02:00:00+00:00,32.41,32.41,0.0,0.0
2024-09-25 02:15:00+00:00,34.81,34.81,0.0,0.0
2024-09-25 02:30:00+00:00,37.95,37.95,0.0,0.0
2024-09-25 02:45:00+00:00,34.91,34.91,0.0,0.0
2024-09-25 03:00:00+00:00,35.69,35.69,0.0,0.0
2024-09-25 03:15:00+00:00,36.88,36.88,0.0,0.0
2024-09-25 03:30:00+00:00,37.22,37.22,0.0,0.0
2024-09-25 03:45:00+00:00,37.85,37.85,0.0,0.0
2024-09-25 04:00:00+00:00,43.3,43.3,0.0,0.0
2024-09-25 04:15:00+00:00,41.55,41.55,0.0,0.0
2024-09-25 04:30:00+00:00,39.57,39.57,0.0,0.0
2024-09-25 04:45:00+00:00,37.85,37.85,0.0,0.0
2024-09-25 05:00:00+00:00,36.68,36.68,0.0,0.0
2024-09-25 05:15:00+00:00,31.28,31.28,0.0,0.0
2024-09-25 05:30:00+00:00,30.52,30.53618648768403,0.04843447750624864,0.01618648768403047
2024-09-25 05:45:00+00:00,30.98,31.391823940127406,1.2322918815991588,0.41182394012740575
2024-09-25 06:00:00+00:00,27.91,28.960352595269136,3.142947385638467,1.050352595269135
2024-09-25 06:15:00+00:00,29.8,31.55698011544144,5.257373652730874,1.7569801154414404
2024-09-25 06:30:00+00:00,29.62,32.06062780258243,7.30303786175489,2.44062780258243
2024-09-25 06:45:00+00:00,27.46,30.530224509168335,9.186966489040014,3.070224509168332
2024-09-25 07:00:00+00:00,31.81,35.476962081308116,10.97257143800329,3.666962081308119
2024-09-25 07:15:00+00:00,31.12,35.50488553702424,13.120798289057399,4.3848855370242426
2024-09-25 07:30:00+00:00,28.25,33.41479469620165,15.454503621830973,5.164794696201655
2024-09-25 07:45:00+00:00,36.63,42.55179989068703,17.719673915729178,5.921799890687024
2024-09-25 08:00:00+00:00,38.31,44.957478883842995,19.891107493962874,6.647478883842993
2024-09-25 08:15:00+00:00,41.67,49.005257600869356,21.949132894492205,7.335257600869355
2024-09-25 08:30:00+00:00,42.35,50.329926751158425,23.87816246954041,7.979926751158424
2024-09-25 08:45:00+00:00,40.48,49.05731231647091,25.66570639447921,8.577312316470913
2024-09-25 09:00:00+00:00,40.15,49.27404473226241,27.30168199409717,9.124044732262414
2024-09-25 09:15:00+00:00,39.35,48.9673931705743,28.77791787087324,9.617393170574296
2024-09-25 09:30:00+00:00,45.29,55.345143420076,30.087788488064835,10.055143420076003
2024-09-25 09:45:00+00:00,44.85,55.28550632288497,31.22594018718163,10.43550632288497
2024-09-25 10:00:00+00:00,35.2,45.9570482881911,32.18808326540481,10.7570482881911
2024-09-25 10:15:00+00:00,40.98,51.998637902226136,32.97083221775155,11.018637902226136
2024-09-25 10:30:00+00:00,35.38,46.59940515240932,33.57158372436669,11.219405152409317
2024-09-25 10:45:00+00:00,45.73,57.088710844988206,33.98842513958992,11.35871084498821
2024-09-25 11:00:00+00:00,43.07,54.463704585340146,34.09313615306122,11.393704585340148
2024-09-25 11:15:00+00:00,43.06,54.45370458534015,34.09313615306122,11.393704585340148
2024-09-25 11:30:00+00:00,42.5,53.893704585340146,34.09313615306122,11.393704585340148
2024-09-25 11:45:00+00:00,41.81,53.10557170453876,33.79949525328235,11.295571704538759
2024-09-25 12:00:00+00:00,42.38,53.504905617171474,33.288814806045764,11.124905617171475
2024-09-25 12:15:00+00:00,47.72,58.61303828397134,32.59500319270883,10.893038283971343
2024-09-25 12:30:00+00:00,45.14,55.7407116162982,31.72028041861001,10.600711616298199
2024-09-25 12:45:00+00:00,49.44,59.68891297627005,30.667600946090307,10.248912976270057
2024-09-25 13:00:00+00:00,46.12,55.95891077077593,29.44076020168907,9.838910770775936
2024-09-25 13:15:00+00:00,45.39,54.76230145280161,28.044535217195943,9.372301452801608
2024-09-25 13:30:00+00:00,41.15,50.00107094282974,26.484868419579936,8.851070942829743
2024-09-25 13:45:00+00:00,41.01,49.28767486090588,24.76910770766759,8.27767486090588
2024-09-25 14:00:00+00:00,40.91,48.56514499898509,22.9063250470464,7.655144998985093
2024-09-25 14:15:00+00:00,38.08,45.067232757327325,20.90774567169263,6.987232757327328
2024-09-25 14:30:00+00:00,39.36,45.63860622459009,18.787337802476234,6.278606224590094
2024-09-25 14:45:00+00:00,41.92,47.45512845850525,16.56264534041976,5.5351284585052465
2024-09-25 15:00:00+00:00,38.11,42.874260756388395,14.255994564333953,4.764260756388395
2024-09-25 15:15:00+00:00,38.71,42.68566376893433,11.896292830645148,3.9756637689343335
2024-09-25 15:30:00+00:00,37.55,40.908357333030104,10.049140114879389,3.3583573330301046
2024-09-25 15:45:00+00:00,37.59,40.338393201308726,8.223957617343178,2.748393201308721
2024-09-25 16:00:00+00:00,34.74,36.82829331828876,6.248754994012439,2.088293318288759
2024-09-25 16:15:00+00:00,36.22,37.60530010357506,4.145203580651242,1.3853001035750638
2024-09-25 16:30:00+00:00,37.46,38.15644208354864,2.083948605065266,0.6964420835486372
2024-09-25 16:45:00+00:00,37.72,37.88077843049782,0.4810938251366041,0.16077843049782264
2024-09-25 17:00:00+00:00,36.16,36.16,0.0,0.0
2024-09-25 17:15:00+00:00,36.7,36.7,0.0,0.0
2024-09-25 17:30:00+00:00,36.63,36.63,0.0,0.0
2024-09-25 17:45:00+00:00,35.02,35.02,0.0,0.0
2024-09-25 18:00:00+00:00,36.66,36.66,0.0,0.0
2024-09-25 18:15:00+00:00,29.34,29.34,0.0,0.0
2024-09-25 18:30:00+00:00,15.73,15.73,0.0,0.0
2024-09-25 18:45:00+00:00,15.52,15.52,0.0,0.0
2024-09-25 19:00:00+00:00,15.35,15.35,0.0,0.0
2024-09-25 19:15:00+00:00,15.45,15.45,0.0,0.0
2024-09-25 19:30:00+00:00,15.24,15.24,0.0,0.0
2024-09-25 19:45:00+00:00,14.71,14.71,0.0,0.0
2024-09-25 20:00:00+00:00,13.79,13.79,0.0,0.0
2024-09-25 20:15:00+00:00,13.17,13.17,0.0,0.0
2024-09-25 20:30:00+00:00,12.14,12.14,0.0,0.0
2024-09-25 20:45:00+00:00,12.58,12.58,0.0,0.0
2024-09-25 21:00:00+00:00,11.17,11.17,0.0,0.0
2024-09-25 21:15:00+00:00,11.87,11.87,0.0,0.0
2024-09-25 21:30:00+00:00,11.0,11.0,0.0,0.0
2024-09-25 21:45:00+00:00,11.74,11.74,0.0,0.0
2024-09-25 22:00:00+00:00,10.96,10.96,0.0,0.0
2024-09-25 22:15:00+00:00,12.17,12.17,0.0,0.0
2024-09-25 22:30:00+00:00,12.07,12.07,0.0,0.0
2024-09-25 22:45:00+00:00,11.49,11.49,0.0,0.0
2024-09-25 23:00:00+00:00,11.74,11.74,0.0,0.0
2024-09-25 23:15:00+00:00,11.77,11.77,0.0,0.0
2024-09-25 23:30:00+00:00,10.24,10.24,0.0,0.0
2024-09-25 23:45:00+00:00,11.17,11.17,0.0,0.0
2024-09-26 00:00:00+00:00,11.26,11.26,0.0,0.0
2024-09-26 00:15:00+00:00,11.66,11.66,0.0,0.0
2024-09-26 00:30:00+00:00,12.03,12.03,0.0,0.0
2024-09-26 00:45:00+00:00,10.96,10.96,0.0,0.0
2024-09-26 01:00:00+00:00,10.32,10.32,0.0,0.0
2024-09-26 01:15:00+00:00,10.83,10.83,0.0,0.0
2024-09-26 01:30:00+00:00,9.93,9.93,0.0,0.0
2024-09-26 01:45:00+00:00,17.61,17.61,0.0,0.0
2024-09-26 02:00:00+00:00,32.69,32.69,0.0,0.0
2024-09-26 02:15:00+00:00,35.42,35.42,0.0,0.0
2024-09-26 02:30:00+00:00,34.33,34.33,0.0,0.0
2024-09-26 02:45:00+00:00,35.43,35.43,0.0,0.0
2024-09-26 03:00:00+00:00,37.71,37.71,0.0,0.0
2024-09-26 03:15:00+00:00,37.57,37.57,0.0,0.0
2024-09-26 03:30:00+00:00,37.26,37.26,0.0,0.0
2024-09-26 03:45:00+00:00,37.79,37.79,0.0,0.0
2024-09-26 04:00:00+00:00,38.35,38.35,0.0,0.0
2024-09-26 04:15:00+00:00,39.34,39.34,0.0,0.0
2024-09-26 04:30:00+00:00,42.87,42.87,0.0,0.0
2024-09-26 04:45:00+00:00,45.57,45.57,0.0,0.0
2024-09-26 05:00:00+00:00,45.12,45.12,0.0,0.0
2024-09-26 05:15:00+00:00,47.43,47.43,0.0,0.0
2024-09-26 05:30:00+00:00,47.84,47.84,0.0,0.0
2024-09-26 05:45:00+00:00,45.88,46.22418041062081,1.0896736915660155,0.34418041062080523
2024-09-26 06:00:00+00:00,46.31,47.2462942473773,2.9643035380525933,0.9362942473773007
2024-09-26 06:15:00+00:00,46.11,47.713109673702014,5.075438294053999,1.6031096737020147
2024-09-26 06:30:00+00:00,46.01,48.261375789283555,7.127846012461788,2.2513757892835593
2024-09-26 06:45:00+00:00,46.15,48.99887378460558,9.019522081682231,2.8488737846055825
2024-09-26 07:00:00+00:00,51.0,54.41147982847813,10.800730383509078,3.4114798284781305
2024-09-26 07:15:00+00:00,50.31,54.37834139801033,12.880351271952305,4.068341398010325
2024-09-26 07:30:00+00:00,47.63,52.43453788737991,15.211146173505023,4.804537887379908
2024-09-26 07:45:00+00:00,46.84,52.35945086811955,17.47455757877905,5.519450868119549
2024-09-26 08:00:00+00:00,39.66,45.864958662044884,19.644872289766116,6.204958662044891
2024-09-26 08:15:00+00:00,50.29,57.1447411861745,21.702080951079143,6.8547411861745
2024-09-26 08:30:00+00:00,57.21,64.67380336904462,23.630369188065792,7.463803369044616
2024-09-26 08:45:00+00:00,53.18,61.20815155176155,25.41709309393984,8.028151551761553
2024-09-26 09:00:00+00:00,55.19,63.734567675760175,27.05206430920103,8.544567675760177
2024-09-26 09:15:00+00:00,59.19,68.20044774587201,28.52703859640736,9.010447745872018
2024-09-26 09:30:00+00:00,61.49,70.91368320857283,29.83534028421982,9.423683208572832
2024-09-26 09:45:00+00:00,56.46,66.24257229856057,30.971581591051695,9.782572298560577
2024-09-26 10:00:00+00:00,48.24,58.32575295802794,31.931450247775444,10.08575295802794
2024-09-26 10:15:00+00:00,44.67,55.00215144062362,32.71154677808642,10.332151440623619
2024-09-26 10:30:00+00:00,43.01,53.530943158708865,33.3092605410864,10.520943158708864
2024-09-26 10:45:00+00:00,59.57,70.22152339083193,33.72267699127438,10.651523390831937
2024-09-26 11:00:00+00:00,69.36,80.08348604846614,33.95051045413103,10.723486048466135
2024-09-26 11:15:00+00:00,65.98,76.71660962502874,33.99205964077334,10.73660962502873
2024-09-26 11:30:00+00:00,65.59,76.28084966932245,33.847183818902984,10.690849669322445
2024-09-26 11:45:00+00:00,61.09,71.67633740853029,33.51629845321384,10.586337408530284
2024-09-26 12:00:00+00:00,62.78,73.20338455638992,33.000390428051325,10.423384556389918
2024-09-26 12:15:00+00:00,59.75,69.95249440945454,32.30105317812628,10.202494409454546
2024-09-26 12:30:00+00:00,59.91,69.83437980590112,31.420543546024167,9.92437980590112
2024-09-26 12:45:00+00:00,63.06,72.64998881357123,30.361863110431386,9.589988813571228
2024-09-26 13:00:00+00:00,59.99,69.19053931665022,29.128867687411823,9.200539316650216
2024-09-26 13:15:00+00:00,57.42,66.17756476739639,27.726412180183644,8.757564767396394
2024-09-26 13:30:00+00:00,55.84,64.10297412791601,26.160540354519643,8.262974127916012
2024-09-26 13:45:00+00:00,52.72,60.4391304284856,24.438733554056036,7.719130428485595
2024-09-26 14:00:00+00:00,45.57,52.698955406587096,22.57024198702517,7.128955406587093
2024-09-26 14:15:00+00:00,42.68,49.17607107267969,20.56653292287691,6.496071072679691
2024-09-26 14:30:00+00:00,44.31,50.13499513537917,18.441909407551318,5.824995135379171
2024-09-26 14:45:00+00:00,43.0,48.12141829844748,16.21438818454842,5.12141829844748
2024-09-26 15:00:00+00:00,42.07,46.462608186220955,13.906978521087124,4.392608186220953
2024-09-26 15:15:00+00:00,40.56,44.208014644006454,11.54959858654169,3.648014644006449
2024-09-26 15:30:00+00:00,37.9,40.992863921786864,9.791993800826486,3.092863921786867
2024-09-26 15:45:00+00:00,38.4,40.91598257924519,7.965589965148842,2.515982579245193
2024-09-26 16:00:00+00:00,36.52,38.40730941083706,5.975213432759435,1.8873094108370534
2024-09-26 16:15:00+00:00,37.83,39.05099945899092,3.865679006771238,1.2209994589909272
2024-09-26 16:30:00+00:00,39.37,39.94876287586686,1.8323607620482227,0.5787628758668637
2024-09-26 16:45:00+00:00,39.24,39.344650368952486,0.33132261552745285,0.10465036895248321
2024-09-26 17:00:00+00:00,39.46,39.46,0.0,0.0
2024-09-26 17:15:00+00:00,37.43,37.43,0.0,0.0
2024-09-26 17:30:00+00:00,37.59,37.59,0.0,0.0
2024-09-26 17:45:00+00:00,38.59,38.59,0.0,0.0
2024-09-26 18:00:00+00:00,38.65,38.65,0.0,0.0
2024-09-26 18:15:00+00:00,30.18,30.18,0.0,0.0
2024-09-26 18:30:00+00:00,15.59,15.59,0.0,0.0
2024-09-26 18:45:00+00:00,15.82,15.82,0.0,0.0
2024-09-26 19:00:00+00:00,15.54,15.54,0.0,0.0
2024-09-26 19:15:00+00:00,15.51,15.51,0.0,0.0
2024-09-26 19:30:00+00:00,14.6,14.6,0.0,0.0
2024-09-26 19:45:00+00:00,13.34,13.34,0.0,0.0
2024-09-26 20:00:00+00:00,12.17,12.17,0.0,0.0
2024-09-26 20:15:00+00:00,11.57,11.57,0.0,0.0
2024-09-26 20:30:00+00:00,10.78,10.78,0.0,0.0
2024-09-26 20:45:00+00:00,11.13,11.13,0.0,0.0
2024-09-26 21:00:00+00:00,10.93,10.93,0.0,0.0
2024-09-26 21:15:00+00:00,11.73,11.73,0.0,0.0
2024-09-26 21:30:00+00:00,11.34,11.34,0.0,0.0
2024-09-26 21:45:00+00:00,10.76,10.76,0.0,0.0
2024-09-26 22:00:00+00:00,10.93,10.93,0.0,0.0
2024-09-26 22:15:00+00:00,11.33,11.33,0.0,0.0
2024-09-26 22:30:00+00:00,11.49,11.49,0.0,0.0
2024-09-26 22:45:00+00:00,10.46,10.46,0.0,0.0
2024-09-26 23:00:00+00:00,10.21,10.21,0.0,0.0
2024-09-26 23:15:00+00:00,10.44,10.44,0.0,0.0
2024-09-26 23:30:00+00:00,10.9,10.9,0.0,0.0
2024-09-26 23:45:00+00:00,11.29,11.29,0.0,0.0
2024-09-27 00:00:00+00:00,11.12,11.12,0.0,0.0
2024-09-27 00:15:00+00:00,11.08,11.08,0.0,0.0
2024-09-27 00:30:00+00:00,10.87,10.87,0.0,0.0
2024-09-27 00:45:00+00:00,11.25,11.25,0.0,0.0
2024-09-27 01:00:00+00:00,10.93,10.93,0.0,0.0
2024-09-27 01:15:00+00:00,10.53,10.53,0.0,0.0
2024-09-27 01:30:00+00:00,11.79,11.79,0.0,0.0
2024-09-27 01:45:00+00:00,18.7,18.7,0.0,0.0
2024-09-27 02:00:00+00:00,31.35,31.35,0.0,0.0
2024-09-27 02:15:00+00:00,37.34,37.34,0.0,0.0
2024-09-27 02:30:00+00:00,37.55,37.55,0.0,0.0
2024-09-27 02:45:00+00:00,36.93,36.93,0.0,0.0
2024-09-27 03:00:00+00:00,37.32,37.32,0.0,0.0
2024-09-27 03:15:00+00:00,37.95,37.95,0.0,0.0
2024-09-27 03:30:00+00:00,37.45,37.45,0.0,0.0
2024-09-27 03:45:00+00:00,39.07,39.07,0.0,0.0
2024-09-27 04:00:00+00:00,38.02,38.02,0.0,0.0
2024-09-27 04:15:00+00:00,36.69,36.69,0.0,0.0
2024-09-27 04:30:00+00:00,37.68,37.68,0.0,0.0
2024-09-27 04:45:00+00:00,38.32,38.32,0.0,0.0
2024-09-27 05:00:00+00:00,41.58,41.58,0.0,0.0
2024-09-27 05:15:00+00:00,41.26,41.26,0.0,0.0
2024-09-27 05:30:00+00:00,39.52,39.52,0.0,0.0
2024-09-27 05:45:00+00:00,35.31,35.56369861666068,0.9518879979620288,0.2536986166606799
2024-09-27 06:00:00+00:00,41.77,42.512499207665805,2.7858886011140545,0.7424992076658014
2024-09-27 06:15:00+00:00,39.74,41.04384518001347,4.892082559974876,1.3038451800134705
2024-09-27 06:30:00+00:00,54.5,56.352565782749856,6.950905595174387,1.8525657827498587
2024-09-27 06:45:00+00:00,51.5,53.85881204888128,8.850363113258211,2.358812048881284
2024-09-27 07:00:00+00:00,54.82,57.65241983146075,10.627359653139923,2.8324198314607507
2024-09-27 07:15:00+00:00,63.78,67.14833756469736,12.638145777548484,3.3683375646973572
2024-09-27 07:30:00+00:00,52.83,56.81870029607577,14.965773125914605,3.988700296075768
2024-09-27 07:45:00+00:00,41.96,46.55142941286188,17.227238402480594,4.5914294128618796
2024-09-27 08:00:00+00:00,45.73,50.899529380385076,19.39629406368498,5.169529380385075
2024-09-27 08:15:00+00:00,46.2,51.91757347790009,21.45257882252626,5.717573477900088
2024-09-27 08:30:00+00:00,48.12,54.351284054051845,23.38004274921785,6.231284054051847
2024-09-27 08:45:00+00:00,47.12,53.82724865641178,25.16588217713703,6.707248656411787
2024-09-27 09:00:00+00:00,53.65,60.79272270557819,26.799799327658384,7.1427227055781914
2024-09-27 09:15:00+00:00,52.08,59.61548885248678,28.273474612802417,7.535488852486779
2024-09-27 09:30:00+00:00,61.43,69.31375406608767,29.58018050382332,7.883754066087663
2024-09-27 09:45:00+00:00,59.87,68.05607297183012,30.71449389394383,8.18607297183012
2024-09-27 10:00:00+00:00,56.88,65.32129001692626,31.67207909996515,8.441290016926251
2024-09-27 10:15:00+00:00,49.69,58.33849528439974,32.44952207469894,8.648495284399742
2024-09-27 10:30:00+00:00,46.82,55.62699092021481,33.044204440127494,8.80699092021481
2024-09-27 10:45:00+00:00,50.69,59.606266077796015,33.454209478176566,8.916266077796015
2024-09-27 11:00:00+00:00,66.78,75.75597880802411,33.678254181209745,8.975978808024113
2024-09-27 11:15:00+00:00,68.89,77.87594412189866,33.7156444626309,8.985944121898655
2024-09-27 11:30:00+00:00,65.78,74.72612765210377,33.566251374809426,8.946127652103762
2024-09-27 11:45:00+00:00,66.68,75.53664459094414,33.230507124170934,8.856644590944123
2024-09-27 12:00:00+00:00,66.81,75.52776393734142,32.70942100610843,8.717763937341413
2024-09-27 12:15:00+00:00,60.44,68.96991815218344,32.00461563226289,8.529918152183443
2024-09-27 12:30:00+00:00,48.53,56.823718733706954,31.118385370021855,8.293718733706953
2024-09-27 12:45:00+00:00,59.22,67.22997848573344,30.053779893887146,8.009978485733436
2024-09-27 13:00:00+00:00,54.32,61.99974153150743,28.81471679867245,7.679741531507433
2024-09-27 13:15:00+00:00,60.36,67.66432308957769,27.40613084030091,7.3043230895777
2024-09-27 13:30:00+00:00,58.74,65.62536172330745,25.83416997818937,6.8853617233074464
2024-09-27 13:45:00+00:00,52.14,58.564888049222034,24.10645317189069,6.424888049222034
2024-09-27 14:00:00+00:00,50.28,56.20541660179525,22.232415061678292,5.925416601795248
2024-09-27 14:15:00+00:00,42.07,47.46007065248337,20.22377429486977,5.390070652483367
2024-09-27 14:30:00+00:00,42.39,47.21275533764682,18.09518310915103,4.822755337646817
2024-09-27 14:45:00+00:00,38.75,42.978404532640624,15.865153614661665,4.228404532640622
2024-09-27 15:00:00+00:00,34.51,38.12334233739864,13.557414103278832,3.6133423373986426
2024-09-27 15:15:00+00:00,34.02,37.02822909076162,11.287003470129752,3.008229090761619
2024-09-27 15:30:00+00:00,33.52,36.06120933696626,9.534725494394568,2.5412093369662507
2024-09-27 15:45:00+00:00,34.32,36.37363578423418,7.705328791021477,2.0536357842341832
2024-09-27 16:00:00+00:00,30.93,32.449221874506904,5.700185076368344,1.5192218745069077
2024-09-27 16:15:00+00:00,33.01,33.9660091690355,3.5869870554465226,0.9560091690355035
2024-09-27 16:30:00+00:00,33.02,33.44348286801306,1.5889257289223568,0.42348286801305435
2024-09-27 16:45:00+00:00,33.38,33.43353561029459,0.2008678863675034,0.05353561029458748
2024-09-27 17:00:00+00:00,33.46,33.46,0.0,0.0
2024-09-27 17:15:00+00:00,32.61,32.61,0.0,0.0
2024-09-27 17:30:00+00:00,33.69,33.69,0.0,0.0
2024-09-27 17:45:00+00:00,32.42,32.42,0.0,0.0
2024-09-27 18:00:00+00:00,30.73,30.73,0.0,0.0
2024-09-27 18:15:00+00:00,20.0,20.0,0.0,0.0
2024-09-27 18:30:00+00:00,6.92,6.92,0.0,0.0
2024-09-27 18:45:00+00:00,5.58,5.58,0.0,0.0
2024-09-27 19:00:00+00:00,3.19,3.19,0.0,0.0
2024-09-27 19:15:00+00:00,3.43,3.43,0.0,0.0
2024-09-27 19:30:00+00:00,2.28,2.28,0.0,0.0
2024-09-27 19:45:00+00:00,2.51,2.51,0.0,0.0
2024-09-27 20:00:00+00:00,2.45,2.45,0.0,0.0
2024-09-27 20:15:00+00:00,1.85,1.85,0.0,0.0
2024-09-27 20:30:00+00:00,2.47,2.47,0.0,0.0
2024-09-27 20:45:00+00:00,1.82,1.82,0.0,0.0
2024-09-27 21:00:00+00:00,2.45,2.45,0.0,0.0
2024-09-27 21:15:00+00:00,1.68,1.68,0.0,0.0
2024-09-27 21:30:00+00:00,2.48,2.48,0.0,0.0
2024-09-27 21:45:00+00:00,2.14,2.14,0.0,0.0
2024-09-27 22:00:00+00:00,1.64,1.64,0.0,0.0
2024-09-27 22:15:00+00:00,2.26,2.26,0.0,0.0
2024-09-27 22:30:00+00:00,1.39,1.39,0.0,0.0
2024-09-27 22:45:00+00:00,2.14,2.14,0.0,0.0
2024-09-27 23:00:00+00:00,1.8,1.8,0.0,0.0
2024-09-27 23:15:00+00:00,2.21,2.21,0.0,0.0
2024-09-27 23:30:00+00:00,1.86,1.86,0.0,0.0
2024-09-27 23:45:00+00:00,1.78,1.78,0.0,0.0
2024-09-28 00:00:00+00:00,2.48,2.48,0.0,0.0
2024-09-28 00:15:00+00:00,1.36,1.36,0.0,0.0
2024-09-28 00:30:00+00:00,2.26,2.26,0.0,0.0
2024-09-28 00:45:00+00:00,1.35,1.35,0.0,0.0
2024-09-28 01:00:00+00:00,2.39,2.39,0.0,0.0
2024-09-28 01:15:00+00:00,1.52,1.52,0.0,0.0
2024-09-28 01:30:00+00:00,2.0,2.0,0.0,0.0
2024-09-28 01:45:00+00:00,2.2,2.2,0.0,0.0
2024-09-28 02:00:00+00:00,1.57,1.57,0.0,0.0
2024-09-28 02:15:00+00:00,2.23,2.23,0.0,0.0
2024-09-28 02:30:00+00:00,1.34,1.34,0.0,0.0
2024-09-28 02:45:00+00:00,2.2,2.2,0.0,0.0
2024-09-28 03:00:00+00:00,1.61,1.61,0.0,0.0
2024-09-28 03:15:00+00:00,2.29,2.29,0.0,0.0
2024-09-28 03:30:00+00:00,2.2,2.2,0.0,0.0
2024-09-28 03:45:00+00:00,1.58,1.58,0.0,0.0
2024-09-28 04:00:00+00:00,2.26,2.26,0.0,0.0
2024-09-28 04:15:00+00:00,1.77,1.77,0.0,0.0
2024-09-28 04:30:00+00:00,2.97,2.97,0.0,0.0
2024-09-28 04:45:00+00:00,1.82,1.82,0.0,0.0
2024-09-28 05:00:00+00:00,2.4,2.4,0.0,0.0
2024-09-28 05:15:00+00:00,1.81,1.81,0.0,0.0
2024-09-28 05:30:00+00:00,1.69,1.69,0.0,0.0
2024-09-28 05:45:00+00:00,1.98,2.002978996214827,0.8195654738455419,0.022978996214826984
2024-09-28 06:00:00+00:00,1.52,1.5931231036920817,2.6079977805030854,0.07312310369208162
2024-09-28 06:15:00+00:00,2.07,2.201986087105193,4.7073962242785035,0.1319860871051931
2024-09-28 06:30:00+00:00,1.85,2.039880458001691,6.772248277570647,0.18988045800169104
2024-09-28 06:45:00+00:00,1.82,2.0633563539875945,8.679511659455134,0.24335635398759434
2024-09-28 07:00:00+00:00,2.13,2.423067262642575,10.452493561111202,0.2930672626425748
2024-09-28 07:15:00+00:00,1.83,2.1775101707691973,12.394246254709469,0.3475101707691973
2024-09-28 07:30:00+00:00,1.71,2.122676044586848,14.71844265365666,0.4126760445868485
2024-09-28 07:45:00+00:00,2.12,2.596023167338984,16.9777717466136,0.4760231673389843
2024-09-28 08:00:00+00:00,1.54,2.076799950212563,19.14542747834885,0.5367999502125633
2024-09-28 08:15:00+00:00,1.98,2.5744252203337683,21.200681823266216,0.5944252203337684
2024-09-28 08:30:00+00:00,2.58,3.2284421047496816,23.127240018328834,0.6484421047496817
2024-09-28 08:45:00+00:00,2.28,2.9784869678207913,24.91213268870339,0.6984869678207916
2024-09-28 09:00:00+00:00,2.17,2.914267902938203,26.54494873653336,0.7442679029382033
2024-09-28 09:15:00+00:00,1.9,2.6855494592934983,28.017290608176047,0.7855494592934982
2024-09-28 09:30:00+00:00,1.99,2.8121415061415758,29.322377128651326,0.8221415061415759
2024-09-28 09:45:00+00:00,2.4,3.253890964883106,30.4547486193195,0.8538909648831063
2024-09-28 10:00:00+00:00,2.07,2.9506755903847557,31.410045103370024,0.8806755903847556
2024-09-28 10:15:00+00:00,2.34,3.2423992335654157,32.18483734192401,0.9023992335654158
2024-09-28 10:30:00+00:00,2.0,2.918988251229477,32.77649878767966,0.9189882512294768
2024-09-28 10:45:00+00:00,1.8,2.7303888334664697,33.18311026434404,0.9303888334664695
2024-09-28 11:00:00+00:00,2.01,2.9465650774497103,33.40339126702093,0.9365650774497105
2024-09-28 11:15:00+00:00,1.92,2.8574977227740725,33.43665485695518,0.9374977227740726
2024-09-28 11:30:00+00:00,2.03,2.9631834859101245,33.28278392427266,0.9331834859101245
2024-09-28 11:45:00+00:00,1.99,2.9136349591996673,32.942227585570045,0.9236349591996673
2024-09-28 12:00:00+00:00,1.83,2.738881078128931,32.4160178496114,0.9088810781289309
2024-09-28 12:15:00+00:00,2.37,3.258968168733482,31.705806973916392,0.888968168733482
2024-09-28 12:30:00+00:00,2.15,3.013961631922316,30.813927537613804,0.8639616319223159
2024-09-28 12:45:00+00:00,2.03,2.8639483506795527,29.743478296340456,0.8339483506795529
2024-09-28 13:00:00+00:00,2.01,2.809039938245594,28.498440031389062,0.7990399382455943
2024-09-28 13:15:00+00:00,2.27,3.0293770509703837,27.083829371293472,0.7593770509703834
