timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-11-11 02:45:00+00:00,12.61,12.61,0.0,0.0
2024-11-11 03:00:00+00:00,13.126,13.126,0.0,0.0
2024-11-11 03:15:00+00:00,12.559,12.559,0.0,0.0
2024-11-11 03:30:00+00:00,13.332,13.332,0.0,0.0
2024-11-11 03:45:00+00:00,13.512,13.512,0.0,0.0
2024-11-11 04:00:00+00:00,13.486,13.486,0.0,0.0
2024-11-11 04:15:00+00:00,14.103,14.103,0.0,0.0
2024-11-11 04:30:00+00:00,14.928,14.928,0.0,0.0
2024-11-11 04:45:00+00:00,16.318,16.318,0.0,0.0
2024-11-11 05:00:00+00:00,18.584,18.584,0.0,0.0
2024-11-11 05:15:00+00:00,20.413,20.413,0.0,0.0
2024-11-11 05:30:00+00:00,20.446,20.446,0.0,0.0
2024-11-11 05:45:00+00:00,25.254,25.254,0.0,0.0
2024-11-11 06:00:00+00:00,22.679,22.679,0.0,0.0
2024-11-11 06:15:00+00:00,29.476,29.476,0.0,0.0
2024-11-11 06:30:00+00:00,23.76,23.76,0.0,0.0
2024-11-11 06:45:00+00:00,83.88,83.91301111795883,0.07669441215248807,0.03301111795883628
2024-11-11 07:00:00+00:00,109.564,110.08591694457715,1.212564606466266,0.5219169445771578
2024-11-11 07:15:00+00:00,138.604,139.82790437112075,2.843485227946937,1.2239043711207278
2024-11-11 07:30:00+00:00,129.224,131.15796605848666,4.493164701766719,1.9339660584866842
2024-11-11 07:45:00+00:00,69.914,72.48812812102204,5.9804470509951155,2.5741281210220444
2024-11-11 08:00:00+00:00,30.661,33.78941031313258,7.268205525080082,3.1284103131325782
2024-11-11 08:15:00+00:00,26.567,30.203936948754933,8.449660555823728,3.6369369487549337
2024-11-11 08:30:00+00:00,23.966,28.271291052737723,10.002441203197774,4.305291052737721
2024-11-11 08:45:00+00:00,26.343,31.360964834537526,11.65818933083718,5.017964834537528
2024-11-11 09:00:00+00:00,57.969,63.64806206242985,13.194110147940835,5.679062062429848
2024-11-11 09:15:00+00:00,82.877,89.15667571328605,14.58951005353071,6.2796757132860535
2024-11-11 09:30:00+00:00,84.222,91.03521953815964,15.82908727891567,6.813219538159643
2024-11-11 09:45:00+00:00,80.645,87.91976953612334,16.901401940204877,7.274769536123337
2024-11-11 10:00:00+00:00,58.75,66.41063290101982,17.79787457644881,7.660632901019827
2024-11-11 10:15:00+00:00,78.564,86.53206044089899,18.512118016489804,7.968060440898994
2024-11-11 10:30:00+00:00,81.877,90.07205296421897,19.039487557889284,8.195052964218972
2024-11-11 10:45:00+00:00,88.811,97.15123165323104,19.37677980666235,8.340231653231031
2024-11-11 11:00:00+00:00,130.122,138.5247539996307,19.522037371386304,8.402753999630686
2024-11-11 11:15:00+00:00,97.013,105.39526471054178,19.474434803546718,8.382264710541781
2024-11-11 11:30:00+00:00,86.441,94.71987561439039,19.23423191304795,8.278875614390387
2024-11-11 11:45:00+00:00,80.326,88.41917218716544,18.8027889306116,8.093172187165456
2024-11-11 12:00:00+00:00,72.585,80.41124756755796,18.182645534821432,7.82624756755797
2024-11-11 12:15:00+00:00,61.218,68.69776791266057,17.3776726923903,7.4797679126605585
2024-11-11 12:30:00+00:00,84.298,91.35407736996491,16.39331653858991,7.056077369964916
2024-11-11 12:45:00+00:00,131.347,137.9053567392947,15.236966994990144,6.558356739294692
2024-11-11 13:00:00+00:00,143.958,149.9488589378487,13.918504823124229,5.9908589378487065
2024-11-11 13:15:00+00:00,96.906,102.26526022489345,12.451117621431294,5.359260224893442
2024-11-11 13:30:00+00:00,67.112,71.78319148498225,10.85253415043843,4.671191484982258
2024-11-11 13:45:00+00:00,71.961,75.89805801842591,9.146928944058676,3.9370580184259105
2024-11-11 14:00:00+00:00,34.979,38.369401875654276,7.8768879968936485,3.390401875654279
2024-11-11 14:15:00+00:00,51.787,54.64780074867531,6.646470803522743,2.86080074867531
2024-11-11 14:30:00+00:00,86.747,89.01116186289086,5.260305431310443,2.264161862890852
2024-11-11 14:45:00+00:00,86.047,87.63250714197633,3.6835934599087703,1.585507141976333
2024-11-11 15:00:00+00:00,110.583,111.44651795128362,2.0062029325817217,0.8635179512836255
2024-11-11 15:15:00+00:00,121.582,121.8165523221558,0.5449331491642455,0.23455232215581243
2024-11-11 15:30:00+00:00,93.059,93.059,0.0,0.0
2024-11-11 15:45:00+00:00,86.885,86.885,0.0,0.0
2024-11-11 16:00:00+00:00,79.932,79.932,0.0,0.0
2024-11-11 16:15:00+00:00,51.71,51.71,0.0,0.0
2024-11-11 16:30:00+00:00,28.13,28.13,0.0,0.0
2024-11-11 16:45:00+00:00,26.026,26.026,0.0,0.0
2024-11-11 17:00:00+00:00,32.258,32.258,0.0,0.0
2024-11-11 17:15:00+00:00,24.834,24.834,0.0,0.0
2024-11-11 17:30:00+00:00,24.249,24.249,0.0,0.0
2024-11-11 17:45:00+00:00,22.241,22.241,0.0,0.0
2024-11-11 18:00:00+00:00,46.891,46.891,0.0,0.0
2024-11-11 18:15:00+00:00,82.998,82.998,0.0,0.0
2024-11-11 18:30:00+00:00,134.645,134.645,0.0,0.0
2024-11-11 18:45:00+00:00,133.623,133.623,0.0,0.0
2024-11-11 19:00:00+00:00,106.464,106.464,0.0,0.0
2024-11-11 19:15:00+00:00,69.64,69.64,0.0,0.0
2024-11-11 19:30:00+00:00,43.932,43.932,0.0,0.0
2024-11-11 19:45:00+00:00,74.328,74.328,0.0,0.0
2024-11-11 20:00:00+00:00,98.401,98.401,0.0,0.0
2024-11-11 20:15:00+00:00,129.798,129.798,0.0,0.0
2024-11-11 20:30:00+00:00,171.304,171.304,0.0,0.0
2024-11-11 20:45:00+00:00,140.587,140.587,0.0,0.0
2024-11-11 21:00:00+00:00,106.469,106.469,0.0,0.0
2024-11-11 21:15:00+00:00,75.112,75.112,0.0,0.0
2024-11-11 21:30:00+00:00,58.422,58.422,0.0,0.0
2024-11-11 21:45:00+00:00,17.909,17.909,0.0,0.0
2024-11-11 22:00:00+00:00,15.288,15.288,0.0,0.0
2024-11-11 22:15:00+00:00,21.314,21.314,0.0,0.0
2024-11-11 22:30:00+00:00,14.207,14.207,0.0,0.0
2024-11-11 22:45:00+00:00,12.764,12.764,0.0,0.0
2024-11-11 23:00:00+00:00,12.662,12.662,0.0,0.0
2024-11-11 23:15:00+00:00,11.709,11.709,0.0,0.0
2024-11-11 23:30:00+00:00,13.589,13.589,0.0,0.0
2024-11-11 23:45:00+00:00,17.786,17.786,0.0,0.0
2024-11-12 00:00:00+00:00,17.246,17.246,0.0,0.0
2024-11-12 00:15:00+00:00,11.71,11.71,0.0,0.0
2024-11-12 00:30:00+00:00,11.735,11.735,0.0,0.0
2024-11-12 00:45:00+00:00,65.011,65.011,0.0,0.0
2024-11-12 01:00:00+00:00,70.063,70.063,0.0,0.0
2024-11-12 01:15:00+00:00,72.397,72.397,0.0,0.0
2024-11-12 01:30:00+00:00,71.353,71.353,0.0,0.0
2024-11-12 01:45:00+00:00,66.284,66.284,0.0,0.0
2024-11-12 02:00:00+00:00,52.768,52.768,0.0,0.0
2024-11-12 02:15:00+00:00,30.975,30.975,0.0,0.0
2024-11-12 02:30:00+00:00,77.156,77.156,0.0,0.0
2024-11-12 02:45:00+00:00,127.13,127.13,0.0,0.0
2024-11-12 03:00:00+00:00,125.56,125.56,0.0,0.0
2024-11-12 03:15:00+00:00,113.674,113.674,0.0,0.0
2024-11-12 03:30:00+00:00,68.755,68.755,0.0,0.0
2024-11-12 03:45:00+00:00,52.461,52.461,0.0,0.0
2024-11-12 04:00:00+00:00,14.663,14.663,0.0,0.0
2024-11-12 04:15:00+00:00,15.718,15.718,0.0,0.0
2024-11-12 04:30:00+00:00,15.134,15.134,0.0,0.0
2024-11-12 04:45:00+00:00,14.928,14.928,0.0,0.0
2024-11-12 05:00:00+00:00,20.078,20.078,0.0,0.0
2024-11-12 05:15:00+00:00,19.666,19.666,0.0,0.0
2024-11-12 05:30:00+00:00,20.336,20.336,0.0,0.0
2024-11-12 05:45:00+00:00,24.919,24.919,0.0,0.0
2024-11-12 06:00:00+00:00,31.46,31.46,0.0,0.0
2024-11-12 06:15:00+00:00,30.551,30.551,0.0,0.0
2024-11-12 06:30:00+00:00,25.228,25.228,0.0,0.0
2024-11-12 06:45:00+00:00,27.527,27.529089828617188,0.004536736748230767,0.0020898286171866834
2024-11-12 07:00:00+00:00,77.346,77.82428665116973,1.0382959677674453,0.4782866511697312
2024-11-12 07:15:00+00:00,176.285,177.49572390631042,2.6283187016140306,1.2107239063104116
2024-11-12 07:30:00+00:00,189.106,191.07459108426198,4.273546376369225,1.9685910842619987
2024-11-12 07:45:00+00:00,176.062,178.7188055303974,5.767567341901225,2.656805530397377
2024-11-12 08:00:00+00:00,76.541,79.79496372173783,7.063917429598028,3.2539637217378283
2024-11-12 08:15:00+00:00,107.67,111.46699851916533,8.242772911237406,3.7969985191653217
2024-11-12 08:30:00+00:00,150.719,155.19307956980637,9.712624773113616,4.47407956980639
2024-11-12 08:45:00+00:00,141.161,146.3947682698139,11.361806727172334,5.2337682698139085
2024-11-12 09:00:00+00:00,83.396,89.33530188937523,12.893425287973274,5.9393018893752245
2024-11-12 09:15:00+00:00,28.885,35.46584795298115,14.286135474113758,6.580847952981146
2024-11-12 09:30:00+00:00,29.296,36.44715428294468,15.524193783592386,7.151154282944684
2024-11-12 09:45:00+00:00,27.383,35.02781047401592,16.59585495456413,7.644810474015926
2024-11-12 10:00:00+00:00,32.567,40.62476576574949,17.49232533111876,8.057765765749485
2024-11-12 10:15:00+00:00,28.266,36.653008236846524,18.207066437360783,8.387008236846524
2024-11-12 10:30:00+00:00,28.781,37.41134932485803,18.73532719867739,8.630349324858033
2024-11-12 10:45:00+00:00,26.619,35.40527982512604,19.07383133481472,8.786279825126035
2024-11-12 11:00:00+00:00,30.191,39.04487661329317,19.220574866996355,8.853876613293174
2024-11-12 11:15:00+00:00,28.859,37.6917481532366,19.174707822979506,8.832748153236604
2024-11-12 11:30:00+00:00,30.429,39.15201206887341,18.936485548462265,8.723012068873414
2024-11-12 11:45:00+00:00,29.142,37.66730208788338,18.507283780971406,8.525302087883379
2024-11-12 12:00:00+00:00,32.747,40.98780529356549,17.889679518630835,8.240805293565495
2024-11-12 12:15:00+00:00,42.293,50.16433396869654,17.08760698351215,7.871333968696537
2024-11-12 12:30:00+00:00,143.505,150.92444124460428,16.106608680212375,7.419441244604282
2024-11-12 12:45:00+00:00,153.874,160.7625962658156,14.954215654737181,6.888596265815598
2024-11-12 13:00:00+00:00,187.443,193.7264447245451,13.640513079821641,6.283444724545106
2024-11-12 13:15:00+00:00,179.295,184.9051983711915,12.178985829810385,5.610198371191495
2024-11-12 13:30:00+00:00,105.161,110.03822560021548,10.587800563137225,4.877225600215486
2024-11-12 13:45:00+00:00,70.274,74.36996481031815,8.891788504382626,4.095964810318145
2024-11-12 14:00:00+00:00,64.333,67.8745096695998,7.6881409940290615,3.5415096695997983
2024-11-12 14:15:00+00:00,130.209,133.18513242935674,6.460783075140521,2.976132429356743
2024-11-12 14:30:00+00:00,152.516,154.85141088080414,5.0698628002449615,2.335410880804142
2024-11-12 14:45:00+00:00,144.982,146.59096014188916,3.4928359876579362,1.608960141889144
2024-11-12 15:00:00+00:00,117.175,118.01932984719181,1.8329264964032124,0.8443298471918111
2024-11-12 15:15:00+00:00,68.59,68.78993840012588,0.43403936560817646,0.19993840012587427
2024-11-12 15:30:00+00:00,31.604,31.604,0.0,0.0
2024-11-12 15:45:00+00:00,32.85,32.85,0.0,0.0
2024-11-12 16:00:00+00:00,32.412,32.412,0.0,0.0
2024-11-12 16:15:00+00:00,31.916,31.916,0.0,0.0
2024-11-12 16:30:00+00:00,34.549,34.549,0.0,0.0
2024-11-12 16:45:00+00:00,31.202,31.202,0.0,0.0
2024-11-12 17:00:00+00:00,27.822,27.822,0.0,0.0
2024-11-12 17:15:00+00:00,29.837,29.837,0.0,0.0
2024-11-12 17:30:00+00:00,25.666,25.666,0.0,0.0
2024-11-12 17:45:00+00:00,23.83,23.83,0.0,0.0
2024-11-12 18:00:00+00:00,22.756,22.756,0.0,0.0
2024-11-12 18:15:00+00:00,27.821,27.821,0.0,0.0
2024-11-12 18:30:00+00:00,27.906,27.906,0.0,0.0
2024-11-12 18:45:00+00:00,75.384,75.384,0.0,0.0
2024-11-12 19:00:00+00:00,124.188,124.188,0.0,0.0
2024-11-12 19:15:00+00:00,136.557,136.557,0.0,0.0
2024-11-12 19:30:00+00:00,182.689,182.689,0.0,0.0
2024-11-12 19:45:00+00:00,181.939,181.939,0.0,0.0
2024-11-12 20:00:00+00:00,196.75,196.75,0.0,0.0
2024-11-12 20:15:00+00:00,153.765,153.765,0.0,0.0
2024-11-12 20:30:00+00:00,118.018,118.018,0.0,0.0
2024-11-12 20:45:00+00:00,40.054,40.054,0.0,0.0
2024-11-12 21:00:00+00:00,17.014,17.014,0.0,0.0
2024-11-12 21:15:00+00:00,17.091,17.091,0.0,0.0
2024-11-12 21:30:00+00:00,19.537,19.537,0.0,0.0
2024-11-12 21:45:00+00:00,21.178,21.178,0.0,0.0
2024-11-12 22:00:00+00:00,20.876,20.876,0.0,0.0
2024-11-12 22:15:00+00:00,14.929,14.929,0.0,0.0
2024-11-12 22:30:00+00:00,13.409,13.409,0.0,0.0
2024-11-12 22:45:00+00:00,13.306,13.306,0.0,0.0
2024-11-12 23:00:00+00:00,12.662,12.662,0.0,0.0
2024-11-12 23:15:00+00:00,59.853,59.853,0.0,0.0
2024-11-12 23:30:00+00:00,74.306,74.306,0.0,0.0
2024-11-12 23:45:00+00:00,68.617,68.617,0.0,0.0
2024-11-13 00:00:00+00:00,57.342,57.342,0.0,0.0
2024-11-13 00:15:00+00:00,75.917,75.917,0.0,0.0
2024-11-13 00:30:00+00:00,72.913,72.913,0.0,0.0
2024-11-13 00:45:00+00:00,89.338,89.338,0.0,0.0
2024-11-13 01:00:00+00:00,105.728,105.728,0.0,0.0
2024-11-13 01:15:00+00:00,72.653,72.653,0.0,0.0
2024-11-13 01:30:00+00:00,59.818,59.818,0.0,0.0
2024-11-13 01:45:00+00:00,38.365,38.365,0.0,0.0
2024-11-13 02:00:00+00:00,13.273,13.273,0.0,0.0
2024-11-13 02:15:00+00:00,10.73,10.73,0.0,0.0
2024-11-13 02:30:00+00:00,10.319,10.319,0.0,0.0
2024-11-13 02:45:00+00:00,12.636,12.636,0.0,0.0
2024-11-13 03:00:00+00:00,13.177,13.177,0.0,0.0
2024-11-13 03:15:00+00:00,14.302,14.302,0.0,0.0
2024-11-13 03:30:00+00:00,12.945,12.945,0.0,0.0
2024-11-13 03:45:00+00:00,13.254,13.254,0.0,0.0
2024-11-13 04:00:00+00:00,12.662,12.662,0.0,0.0
2024-11-13 04:15:00+00:00,13.744,13.744,0.0,0.0
2024-11-13 04:30:00+00:00,14.464,14.464,0.0,0.0
2024-11-13 04:45:00+00:00,15.829,15.829,0.0,0.0
2024-11-13 05:00:00+00:00,19.306,19.306,0.0,0.0
2024-11-13 05:15:00+00:00,20.189,20.189,0.0,0.0
2024-11-13 05:30:00+00:00,21.932,21.932,0.0,0.0
2024-11-13 05:45:00+00:00,26.618,26.618,0.0,0.0
2024-11-13 06:00:00+00:00,32.49,32.49,0.0,0.0
2024-11-13 06:15:00+00:00,33.597,33.597,0.0,0.0
2024-11-13 06:30:00+00:00,30.276,30.276,0.0,0.0
2024-11-13 06:45:00+00:00,27.178,27.178,0.0,0.0
2024-11-13 07:00:00+00:00,87.016,87.39982651826455,0.8747697325447669,0.38382651826453623
2024-11-13 07:15:00+00:00,154.91,155.97097704427327,2.4180471152735583,1.0609770442732585
2024-11-13 07:30:00+00:00,192.009,193.7888444885642,4.05640051727621,1.7798444885642102
2024-11-13 07:45:00+00:00,162.694,165.13204124481848,5.556480821872469,2.4380412448184874
2024-11-13 08:00:00+00:00,71.439,74.44957753597794,6.861334432702338,3.010577535977951
2024-11-13 08:15:00+00:00,60.565,64.0918611751513,8.037983985210946,3.5268611751512933
2024-11-13 08:30:00+00:00,87.03,91.16645275050789,9.42728939784193,4.136452750507881
2024-11-13 08:45:00+00:00,81.663,86.5201333039508,11.069775013051501,4.857133303950797
2024-11-13 09:00:00+00:00,69.584,75.11126060087801,12.597045924281113,5.527260600878012
2024-11-13 09:15:00+00:00,33.239,39.376171838765714,13.987079872053746,6.13717183876572
2024-11-13 09:30:00+00:00,30.507,37.18675807121024,15.223675028594865,6.679758071210242
2024-11-13 09:45:00+00:00,29.656,36.805727010080425,16.294769868051674,7.149727010080426
2024-11-13 10:00:00+00:00,28.215,35.75812302405251,17.191349206765732,7.543123024052511
2024-11-13 10:15:00+00:00,28.292,36.14900857920951,17.90671818224937,7.857008579209508
2024-11-13 10:30:00+00:00,21.957,30.046250759804714,18.436015717822094,8.089250759804711
2024-11-13 10:45:00+00:00,24.61,32.84837886148863,18.775889966779115,8.238378861488625
2024-11-13 11:00:00+00:00,28.499,36.802492249029584,18.924288313151404,8.303492249029588
2024-11-13 11:15:00+00:00,25.228,33.512206502053736,18.88033463376449,8.284206502053733
2024-11-13 11:30:00+00:00,24.25,32.43063111356549,18.644278471476003,8.180631113565491
2024-11-13 11:45:00+00:00,25.176,33.169376028465464,18.21750993695358,7.9933760284654625
2024-11-13 12:00:00+00:00,98.285,106.0085879160998,17.602642376564717,7.7235879160998016
2024-11-13 12:15:00+00:00,175.896,183.2690204105443,16.803672455309027,7.373020410544311
2024-11-13 12:30:00+00:00,188.901,195.84514743844156,15.826238439550268,6.944147438441554
2024-11-13 12:45:00+00:00,180.717,187.15733522587118,14.678012213713442,6.440335225871174
2024-11-13 13:00:00+00:00,150.387,156.25309869796678,13.369283634449006,5.866098697966782
2024-11-13 13:15:00+00:00,136.552,141.77948566467308,11.913836119098011,5.22748566467307
2024-11-13 13:30:00+00:00,116.93,121.46266066285627,10.330277266122147,4.53266066285626
2024-11-13 13:45:00+00:00,84.264,88.05680983375382,8.644101139409331,3.792809833753824
2024-11-13 14:00:00+00:00,56.782,60.074496380919676,7.5038488522480895,3.292496380919679
2024-11-13 14:15:00+00:00,27.7,30.45527185866244,6.279473439688489,2.755271858662438
2024-11-13 14:30:00+00:00,32.644,34.78714690072492,4.884394256102919,2.1431469007249184
2024-11-13 14:45:00+00:00,29.76,31.2115860667339,3.308274689054613,1.4515860667338996
2024-11-13 15:00:00+00:00,26.0,26.732087293638774,1.668482440846983,0.7320872936387739
2024-11-13 15:15:00+00:00,28.464,28.611067705928487,0.3351784508343137,0.14706770592848775
2024-11-13 15:30:00+00:00,25.254,25.254,0.0,0.0
2024-11-13 15:45:00+00:00,29.322,29.322,0.0,0.0
2024-11-13 16:00:00+00:00,29.392,29.392,0.0,0.0
2024-11-13 16:15:00+00:00,30.893,30.893,0.0,0.0
2024-11-13 16:30:00+00:00,28.31,28.31,0.0,0.0
2024-11-13 16:45:00+00:00,22.525,22.525,0.0,0.0
2024-11-13 17:00:00+00:00,26.155,26.155,0.0,0.0
2024-11-13 17:15:00+00:00,30.397,30.397,0.0,0.0
2024-11-13 17:30:00+00:00,22.01,22.01,0.0,0.0
2024-11-13 17:45:00+00:00,20.98,20.98,0.0,0.0
2024-11-13 18:00:00+00:00,20.998,20.998,0.0,0.0
2024-11-13 18:15:00+00:00,19.95,19.95,0.0,0.0
2024-11-13 18:30:00+00:00,19.975,19.975,0.0,0.0
2024-11-13 18:45:00+00:00,74.211,74.211,0.0,0.0
2024-11-13 19:00:00+00:00,78.249,78.249,0.0,0.0
2024-11-13 19:15:00+00:00,78.407,78.407,0.0,0.0
2024-11-13 19:30:00+00:00,72.375,72.375,0.0,0.0
2024-11-13 19:45:00+00:00,57.014,57.014,0.0,0.0
2024-11-13 20:00:00+00:00,23.138,23.138,0.0,0.0
2024-11-13 20:15:00+00:00,16.035,16.035,0.0,0.0
2024-11-13 20:30:00+00:00,67.586,67.586,0.0,0.0
2024-11-13 20:45:00+00:00,95.245,95.245,0.0,0.0
2024-11-13 21:00:00+00:00,124.679,124.679,0.0,0.0
2024-11-13 21:15:00+00:00,124.953,124.953,0.0,0.0
2024-11-13 21:30:00+00:00,120.387,120.387,0.0,0.0
2024-11-13 21:45:00+00:00,125.644,125.644,0.0,0.0
2024-11-13 22:00:00+00:00,99.801,99.801,0.0,0.0
2024-11-13 22:15:00+00:00,66.358,66.358,0.0,0.0
2024-11-13 22:30:00+00:00,43.816,43.816,0.0,0.0
2024-11-13 22:45:00+00:00,12.405,12.405,0.0,0.0
2024-11-13 23:00:00+00:00,11.658,11.658,0.0,0.0
2024-11-13 23:15:00+00:00,11.083,11.083,0.0,0.0
2024-11-13 23:30:00+00:00,10.344,10.344,0.0,0.0
2024-11-13 23:45:00+00:00,9.623,9.623,0.0,0.0
2024-11-14 00:00:00+00:00,11.881,11.881,0.0,0.0
2024-11-14 00:15:00+00:00,17.245,17.245,0.0,0.0
2024-11-14 00:30:00+00:00,10.55,10.55,0.0,0.0
2024-11-14 00:45:00+00:00,10.234,10.234,0.0,0.0
2024-11-14 01:00:00+00:00,10.319,10.319,0.0,0.0
2024-11-14 01:15:00+00:00,11.709,11.709,0.0,0.0
2024-11-14 01:30:00+00:00,10.62,10.62,0.0,0.0
2024-11-14 01:45:00+00:00,49.908,49.908,0.0,0.0
2024-11-14 02:00:00+00:00,181.54,181.54,0.0,0.0
2024-11-14 02:15:00+00:00,175.194,175.194,0.0,0.0
2024-11-14 02:30:00+00:00,168.745,168.745,0.0,0.0
2024-11-14 02:45:00+00:00,134.324,134.324,0.0,0.0
2024-11-14 03:00:00+00:00,83.507,83.507,0.0,0.0
2024-11-14 03:15:00+00:00,32.525,32.525,0.0,0.0
2024-11-14 03:30:00+00:00,12.861,12.861,0.0,0.0
2024-11-14 03:45:00+00:00,12.353,12.353,0.0,0.0
2024-11-14 04:00:00+00:00,12.139,12.139,0.0,0.0
2024-11-14 04:15:00+00:00,17.735,17.735,0.0,0.0
2024-11-14 04:30:00+00:00,16.602,16.602,0.0,0.0
2024-11-14 04:45:00+00:00,16.337,16.337,0.0,0.0
2024-11-14 05:00:00+00:00,17.992,17.992,0.0,0.0
2024-11-14 05:15:00+00:00,25.871,25.871,0.0,0.0
2024-11-14 05:30:00+00:00,24.243,24.243,0.0,0.0
2024-11-14 05:45:00+00:00,27.185,27.185,0.0,0.0
2024-11-14 06:00:00+00:00,26.386,26.386,0.0,0.0
2024-11-14 06:15:00+00:00,33.725,33.725,0.0,0.0
2024-11-14 06:30:00+00:00,29.347,29.347,0.0,0.0
2024-11-14 06:45:00+00:00,21.931,21.931,0.0,0.0
2024-11-14 07:00:00+00:00,25.537,25.82261238116505,0.7226693084734768,0.2856123811650523
2024-11-14 07:15:00+00:00,88.226,89.10069765891897,2.213199405837577,0.8746976589189813
2024-11-14 07:30:00+00:00,108.148,109.66643068233496,3.842001690164083,1.518430682334966
2024-11-14 07:45:00+00:00,123.528,125.64137449487993,5.347355316077006,2.1133744948799196
2024-11-14 08:00:00+00:00,91.195,93.82738760550937,6.660585660704512,2.6323876055093853
2024-11-14 08:15:00+00:00,190.153,193.24970348339087,7.835418603916366,3.096703483390893
2024-11-14 08:30:00+00:00,191.24,194.85490585145453,9.146597571194599,3.6149058514545347
2024-11-14 08:45:00+00:00,179.9,184.16134915881838,10.782257538014997,4.261349158818362
2024-11-14 09:00:00+00:00,92.651,97.51421962874119,12.3051373043455,4.863219628741186
2024-11-14 09:15:00+00:00,56.554,61.96553548911629,13.692510785936006,5.411535489116287
2024-11-14 09:30:00+00:00,29.683,35.582705632234706,14.927700865251644,5.89970563223471
2024-11-14 09:45:00+00:00,27.622,33.944833739528576,15.998318656561754,6.322833739528576
2024-11-14 10:00:00+00:00,28.936,35.61326634403393,16.89511999323181,6.677266344033929
2024-11-14 10:15:00+00:00,32.154,39.114293666384704,17.61124846948345,6.9602936663846995
2024-11-14 10:30:00+00:00,29.469,36.63894958801302,18.141729323578318,7.169949588013018
2024-11-14 10:45:00+00:00,31.073,38.37787845454135,18.483132417762782,7.3048784545413525
2024-11-14 11:00:00+00:00,28.447,35.811248983068154,18.63335440260516,7.364248983068158
2024-11-14 11:15:00+00:00,28.009,35.35670391312802,18.591491321587764,7.347703913128021
2024-11-14 11:30:00+00:00,29.297,36.55233901831601,18.35778550537369,7.2553390183160085
2024-11-14 11:45:00+00:00,31.864,38.95170889202199,17.933640211132364,7.087708892021992
2024-11-14 12:00:00+00:00,29.116,35.96186030963362,17.321704037087812,6.84586030963362
2024-11-14 12:15:00+00:00,28.498,35.029397118442475,16.526035109881388,6.531397118442472
2024-11-14 12:30:00+00:00,75.823,81.96958518149943,15.552366618240404,6.146585181499431
2024-11-14 12:45:00+00:00,88.807,94.50151199270928,14.408510678278262,5.694511992709283
2024-11-14 13:00:00+00:00,109.899,115.07832511831946,13.10496164888673,5.179325118319456
2024-11-14 13:15:00+00:00,140.328,144.9345902540796,11.65580210408508,4.606590254079606
2024-11-14 13:30:00+00:00,126.052,130.0358365579049,10.080082658282066,3.983836557904902
2024-11-14 13:45:00+00:00,141.794,145.12419727846887,8.426215118876714,3.330197278468856
2024-11-14 14:00:00+00:00,177.685,180.57964452105395,7.324159918325556,2.894644521053951
2024-11-14 14:15:00+00:00,111.707,114.11890565703865,6.102712305977138,2.411905657038664
2024-11-14 14:30:00+00:00,136.976,138.83514613738484,4.704095277573443,1.8591461373848277
2024-11-14 14:45:00+00:00,106.118,107.35508760297267,3.130134761366451,1.2370876029726763
2024-11-14 15:00:00+00:00,82.676,83.27398711876586,1.5130539363587125,0.5979871187658552
2024-11-14 15:15:00+00:00,78.483,78.58096801073887,0.24788307245080538,0.09796801073887329
2024-11-14 15:30:00+00:00,70.449,70.449,0.0,0.0
2024-11-14 15:45:00+00:00,54.169,54.169,0.0,0.0
2024-11-14 16:00:00+00:00,31.125,31.125,0.0,0.0
2024-11-14 16:15:00+00:00,89.267,89.267,0.0,0.0
2024-11-14 16:30:00+00:00,86.959,86.959,0.0,0.0
2024-11-14 16:45:00+00:00,63.791,63.791,0.0,0.0
2024-11-14 17:00:00+00:00,30.19,30.19,0.0,0.0
2024-11-14 17:15:00+00:00,29.811,29.811,0.0,0.0
2024-11-14 17:30:00+00:00,25.691,25.691,0.0,0.0
2024-11-14 17:45:00+00:00,21.255,21.255,0.0,0.0
2024-11-14 18:00:00+00:00,18.378,18.378,0.0,0.0
2024-11-14 18:15:00+00:00,20.465,20.465,0.0,0.0
2024-11-14 18:30:00+00:00,23.521,23.521,0.0,0.0
2024-11-14 18:45:00+00:00,21.829,21.829,0.0,0.0
2024-11-14 19:00:00+00:00,61.768,61.768,0.0,0.0
2024-11-14 19:15:00+00:00,77.219,77.219,0.0,0.0
2024-11-14 19:30:00+00:00,78.297,78.297,0.0,0.0
2024-11-14 19:45:00+00:00,72.919,72.919,0.0,0.0
2024-11-14 20:00:00+00:00,80.816,80.816,0.0,0.0
2024-11-14 20:15:00+00:00,105.874,105.874,0.0,0.0
2024-11-14 20:30:00+00:00,181.881,181.881,0.0,0.0
2024-11-14 20:45:00+00:00,176.884,176.884,0.0,0.0
2024-11-14 21:00:00+00:00,209.118,209.118,0.0,0.0
2024-11-14 21:15:00+00:00,198.194,198.194,0.0,0.0
2024-11-14 21:30:00+00:00,106.071,106.071,0.0,0.0
2024-11-14 21:45:00+00:00,68.934,68.934,0.0,0.0
2024-11-14 22:00:00+00:00,51.797,51.797,0.0,0.0
2024-11-14 22:15:00+00:00,25.308,25.308,0.0,0.0
2024-11-14 22:30:00+00:00,14.181,14.181,0.0,0.0
2024-11-14 22:45:00+00:00,11.264,11.264,0.0,0.0
2024-11-14 23:00:00+00:00,10.241,10.241,0.0,0.0
