timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-11-23 06:15:00+00:00,2.17,2.17,0.0
2024-11-23 06:30:00+00:00,2.71,2.71,0.0
2024-11-23 06:45:00+00:00,3.17,3.17,0.0
2024-11-23 07:00:00+00:00,3.1,3.1,0.0
2024-11-23 07:15:00+00:00,4.16,4.186600785497849,0.026600785497848906
2024-11-23 07:30:00+00:00,6.0,6.077116907488738,0.07711690748873765
2024-11-23 07:45:00+00:00,6.8,6.931236208285978,0.1312362082859783
2024-11-23 08:00:00+00:00,4.8,4.9807180798005195,0.1807180798005201
2024-11-23 08:15:00+00:00,7.0,7.223456592498155,0.2234565924981549
2024-11-23 08:30:00+00:00,10.2,10.461564489552288,0.26156448955228767
2024-11-23 08:45:00+00:00,10.8,11.10517615788591,0.30517615788590985
2024-11-23 09:00:00+00:00,8.4,8.75875964130051,0.3587596413005113
2024-11-23 09:15:00+00:00,10.0,10.408085276746677,0.40808527674667777
2024-11-23 09:30:00+00:00,9.6,10.05237322984873,0.4523732298487293
2024-11-23 09:45:00+00:00,8.4,8.891055833706085,0.4910558337060849
2024-11-23 10:00:00+00:00,8.0,8.523716269994559,0.5237162699945577
2024-11-23 10:15:00+00:00,9.8,10.350048902727139,0.5500489027271369
2024-11-23 10:30:00+00:00,11.6,12.169833296341004,0.5698332963410049
2024-11-23 10:45:00+00:00,13.8,14.382917183965365,0.5829171839653643
2024-11-23 11:00:00+00:00,17.4,17.989205545236572,0.5892055452365729
2024-11-23 11:15:00+00:00,17.6,18.18865415408734,0.5886541540873388
2024-11-23 11:30:00+00:00,23.84,24.421266676969466,0.5812666769694661
2024-11-23 11:45:00+00:00,15.0,15.567094921933343,0.5670949219333433
2024-11-23 12:00:00+00:00,18.8,19.3462422820715,0.5462422820714992
2024-11-23 12:15:00+00:00,13.4,13.918870831492034,0.5188708314920333
2024-11-23 12:30:00+00:00,15.2,15.685213102981075,0.4852131029810768
2024-11-23 12:45:00+00:00,13.4,13.845590360385508,0.44559036038550703
2024-11-23 13:00:00+00:00,18.77,19.17044041687754,0.40044041687754006
2024-11-23 13:15:00+00:00,20.4,20.750360189285104,0.3503601892851048
2024-11-23 13:30:00+00:00,13.0,13.296171697225644,0.29617169722564335
2024-11-23 13:45:00+00:00,9.2,9.455455164668926,0.25545516466892737
2024-11-23 14:00:00+00:00,8.43,8.646749787218813,0.21674978721881283
2024-11-23 14:15:00+00:00,5.8,5.972923237855979,0.17292323785597927
2024-11-23 14:30:00+00:00,4.62,4.742490144494688,0.12249014449468812
2024-11-23 14:45:00+00:00,3.39,3.458192626578517,0.06819262657851705
2024-11-23 15:00:00+00:00,2.04,2.0598057114803097,0.0198057114803096
2024-11-23 15:15:00+00:00,2.11,2.11,0.0
2024-11-23 15:30:00+00:00,2.98,2.98,0.0
2024-11-23 15:45:00+00:00,2.08,2.08,0.0
2024-11-23 16:00:00+00:00,1.85,1.85,0.0
2024-11-23 16:15:00+00:00,2.64,2.64,0.0
2024-11-23 16:30:00+00:00,1.79,1.79,0.0
2024-11-23 16:45:00+00:00,1.66,1.66,0.0
2024-11-23 17:00:00+00:00,2.56,2.56,0.0
2024-11-23 17:15:00+00:00,1.71,1.71,0.0
2024-11-23 17:30:00+00:00,1.68,1.68,0.0
2024-11-23 17:45:00+00:00,2.55,2.55,0.0
2024-11-23 18:00:00+00:00,1.71,1.71,0.0
2024-11-23 18:15:00+00:00,1.71,1.71,0.0
2024-11-23 18:30:00+00:00,2.51,2.51,0.0
2024-11-23 18:45:00+00:00,1.71,1.71,0.0
2024-11-23 19:00:00+00:00,1.65,1.65,0.0
2024-11-23 19:15:00+00:00,2.44,2.44,0.0
2024-11-23 19:30:00+00:00,1.6,1.6,0.0
2024-11-23 19:45:00+00:00,1.73,1.73,0.0
2024-11-23 20:00:00+00:00,2.56,2.56,0.0
2024-11-23 20:15:00+00:00,1.64,1.64,0.0
2024-11-23 20:30:00+00:00,2.0,2.0,0.0
2024-11-23 20:45:00+00:00,2.83,2.83,0.0
2024-11-23 21:00:00+00:00,2.03,2.03,0.0
2024-11-23 21:15:00+00:00,2.02,2.02,0.0
2024-11-23 21:30:00+00:00,2.85,2.85,0.0
2024-11-23 21:45:00+00:00,1.98,1.98,0.0
2024-11-23 22:00:00+00:00,2.04,2.04,0.0
2024-11-23 22:15:00+00:00,2.87,2.87,0.0
2024-11-23 22:30:00+00:00,2.01,2.01,0.0
2024-11-23 22:45:00+00:00,2.01,2.01,0.0
2024-11-23 23:00:00+00:00,2.89,2.89,0.0
2024-11-23 23:15:00+00:00,1.97,1.97,0.0
2024-11-23 23:30:00+00:00,2.0,2.0,0.0
2024-11-23 23:45:00+00:00,2.89,2.89,0.0
2024-11-24 00:00:00+00:00,2.14,2.14,0.0
2024-11-24 00:15:00+00:00,2.03,2.03,0.0
2024-11-24 00:30:00+00:00,2.8,2.8,0.0
2024-11-24 00:45:00+00:00,2.05,2.05,0.0
2024-11-24 01:00:00+00:00,2.02,2.02,0.0
2024-11-24 01:15:00+00:00,2.72,2.72,0.0
2024-11-24 01:30:00+00:00,1.96,1.96,0.0
2024-11-24 01:45:00+00:00,2.02,2.02,0.0
2024-11-24 02:00:00+00:00,2.77,2.77,0.0
2024-11-24 02:15:00+00:00,1.94,1.94,0.0
2024-11-24 02:30:00+00:00,1.64,1.64,0.0
2024-11-24 02:45:00+00:00,2.31,2.31,0.0
2024-11-24 03:00:00+00:00,1.63,1.63,0.0
2024-11-24 03:15:00+00:00,1.59,1.59,0.0
2024-11-24 03:30:00+00:00,2.37,2.37,0.0
2024-11-24 03:45:00+00:00,1.57,1.57,0.0
2024-11-24 04:00:00+00:00,1.62,1.62,0.0
2024-11-24 04:15:00+00:00,2.45,2.45,0.0
2024-11-24 04:30:00+00:00,1.64,1.64,0.0
2024-11-24 04:45:00+00:00,1.63,1.63,0.0
2024-11-24 05:00:00+00:00,2.46,2.46,0.0
2024-11-24 05:15:00+00:00,1.78,1.78,0.0
2024-11-24 05:30:00+00:00,1.89,1.89,0.0
2024-11-24 05:45:00+00:00,2.31,2.31,0.0
2024-11-24 06:00:00+00:00,1.65,1.65,0.0
2024-11-24 06:15:00+00:00,2.01,2.01,0.0
2024-11-24 06:30:00+00:00,1.94,1.94,0.0
2024-11-24 06:45:00+00:00,1.7,1.7,0.0
2024-11-24 07:00:00+00:00,2.38,2.38,0.0
2024-11-24 07:15:00+00:00,1.36,1.3844951821533518,0.024495182153351624
2024-11-24 07:30:00+00:00,1.94,2.0183297101140143,0.07832971011401445
2024-11-24 07:45:00+00:00,1.91,2.047549657193283,0.13754965719328308
2024-11-24 08:00:00+00:00,1.52,1.7121613113040297,0.19216131130402972
2024-11-24 08:15:00+00:00,1.53,1.769459702721451,0.23945970272145098
2024-11-24 08:30:00+00:00,1.5,1.781325686930555,0.28132568693055504
2024-11-24 08:45:00+00:00,1.7,2.026617392914317,0.32661739291431685
2024-11-24 09:00:00+00:00,1.77,2.155407016539916,0.3854070165399158
2024-11-24 09:15:00+00:00,1.81,2.249599242413523,0.439599242413523
2024-11-24 09:30:00+00:00,1.56,2.048310899283661,0.48831089928366106
2024-11-24 09:45:00+00:00,1.61,2.1409005650725117,0.5309005650725115
2024-11-24 10:00:00+00:00,1.31,1.8768981183132216,0.5668981183132215
2024-11-24 10:15:00+00:00,1.59,2.1859592739574514,0.5959592739574514
2024-11-24 10:30:00+00:00,1.99,2.6078358683233693,0.6178358683233696
2024-11-24 10:45:00+00:00,1.89,2.522356412000245,0.6323564120002448
2024-11-24 11:00:00+00:00,1.43,2.069413627285227,0.639413627285227
2024-11-24 11:15:00+00:00,1.63,2.268957074632156,0.6389570746321558
2024-11-24 11:30:00+00:00,1.76,2.39098980476975,0.6309898047697503
2024-11-24 11:45:00+00:00,1.65,2.2655685702227895,0.6155685702227895
2024-11-24 12:00:00+00:00,1.53,2.122807636091607,0.5928076360916068
2024-11-24 12:15:00+00:00,1.99,2.5528867027447513,0.5628867027447513
2024-11-24 12:30:00+00:00,1.61,2.136064100343669,0.5260641003436689
2024-11-24 12:45:00+00:00,1.64,2.122697305506321,0.48269730550632145
2024-11-24 13:00:00+00:00,1.64,2.0732742370288295,0.4332742370288298
2024-11-24 13:15:00+00:00,1.63,2.0084612160287256,0.37846121602872573
2024-11-24 13:30:00+00:00,1.7,2.0191774737205677,0.3191774737205678
2024-11-24 13:45:00+00:00,1.67,1.9461866131454384,0.27618661314543835
2024-11-24 14:00:00+00:00,1.89,2.123816035467083,0.23381603546708307
2024-11-24 14:15:00+00:00,1.35,1.5356264264989397,0.18562642649893948
2024-11-24 14:30:00+00:00,1.77,1.9002600402282641,0.13026004022826404
2024-11-24 14:45:00+00:00,0.85,0.9209933879694041,0.07099338796940415
2024-11-24 15:00:00+00:00,1.51,1.5291342183916987,0.019134218391698724
2024-11-24 15:15:00+00:00,2.43,2.43,0.0
2024-11-24 15:30:00+00:00,1.61,1.61,0.0
2024-11-24 15:45:00+00:00,1.57,1.57,0.0
2024-11-24 16:00:00+00:00,2.35,2.35,0.0
2024-11-24 16:15:00+00:00,1.71,1.71,0.0
2024-11-24 16:30:00+00:00,1.68,1.68,0.0
2024-11-24 16:45:00+00:00,2.51,2.51,0.0
2024-11-24 17:00:00+00:00,1.75,1.75,0.0
2024-11-24 17:15:00+00:00,2.03,2.03,0.0
2024-11-24 17:30:00+00:00,2.27,2.27,0.0
2024-11-24 17:45:00+00:00,1.65,1.65,0.0
2024-11-24 18:00:00+00:00,2.09,2.09,0.0
2024-11-24 18:15:00+00:00,2.1,2.1,0.0
2024-11-24 18:30:00+00:00,1.68,1.68,0.0
2024-11-24 18:45:00+00:00,2.24,2.24,0.0
2024-11-24 19:00:00+00:00,1.84,1.84,0.0
2024-11-24 19:15:00+00:00,1.58,1.58,0.0
2024-11-24 19:30:00+00:00,2.21,2.21,0.0
2024-11-24 19:45:00+00:00,1.7,1.7,0.0
2024-11-24 20:00:00+00:00,1.62,1.62,0.0
2024-11-24 20:15:00+00:00,3.91,3.91,0.0
2024-11-24 20:30:00+00:00,2.86,2.86,0.0
2024-11-24 20:45:00+00:00,7.71,7.71,0.0
2024-11-24 21:00:00+00:00,11.07,11.07,0.0
2024-11-24 21:15:00+00:00,10.17,10.17,0.0
2024-11-24 21:30:00+00:00,8.07,8.07,0.0
2024-11-24 21:45:00+00:00,10.6,10.6,0.0
2024-11-24 22:00:00+00:00,10.59,10.59,0.0
2024-11-24 22:15:00+00:00,11.12,11.12,0.0
2024-11-24 22:30:00+00:00,10.73,10.73,0.0
2024-11-24 22:45:00+00:00,11.1,11.1,0.0
2024-11-24 23:00:00+00:00,9.45,9.45,0.0
2024-11-24 23:15:00+00:00,10.63,10.63,0.0
2024-11-24 23:30:00+00:00,9.36,9.36,0.0
2024-11-24 23:45:00+00:00,10.86,10.86,0.0
2024-11-25 00:00:00+00:00,8.9,8.9,0.0
2024-11-25 00:15:00+00:00,10.24,10.24,0.0
2024-11-25 00:30:00+00:00,10.63,10.63,0.0
2024-11-25 00:45:00+00:00,9.99,9.99,0.0
2024-11-25 01:00:00+00:00,10.43,10.43,0.0
2024-11-25 01:15:00+00:00,10.23,10.23,0.0
2024-11-25 01:30:00+00:00,10.16,10.16,0.0
2024-11-25 01:45:00+00:00,9.09,9.09,0.0
2024-11-25 02:00:00+00:00,10.18,10.18,0.0
2024-11-25 02:15:00+00:00,10.43,10.43,0.0
2024-11-25 02:30:00+00:00,10.18,10.18,0.0
2024-11-25 02:45:00+00:00,10.31,10.31,0.0
2024-11-25 03:00:00+00:00,10.25,10.25,0.0
2024-11-25 03:15:00+00:00,9.8,9.8,0.0
2024-11-25 03:30:00+00:00,10.87,10.87,0.0
2024-11-25 03:45:00+00:00,26.88,26.88,0.0
2024-11-25 04:00:00+00:00,49.37,49.37,0.0
2024-11-25 04:15:00+00:00,49.13,49.13,0.0
2024-11-25 04:30:00+00:00,48.9,48.9,0.0
2024-11-25 04:45:00+00:00,49.04,49.04,0.0
2024-11-25 05:00:00+00:00,49.57,49.57,0.0
2024-11-25 05:15:00+00:00,49.7,49.7,0.0
2024-11-25 05:30:00+00:00,50.8,50.8,0.0
2024-11-25 05:45:00+00:00,51.81,51.81,0.0
2024-11-25 06:00:00+00:00,51.09,51.09,0.0
2024-11-25 06:15:00+00:00,51.02,51.02,0.0
2024-11-25 06:30:00+00:00,49.2,49.2,0.0
2024-11-25 06:45:00+00:00,47.85,47.85,0.0
2024-11-25 07:00:00+00:00,47.66,47.66,0.0
2024-11-25 07:15:00+00:00,45.01,45.21232958418053,0.2023295841805311
2024-11-25 07:30:00+00:00,44.81,45.53493683638829,0.724936836388291
2024-11-25 07:45:00+00:00,42.28,43.59674721330307,1.3167472133030642
2024-11-25 08:00:00+00:00,38.21,40.07767717864059,1.8676771786405901
2024-11-25 08:15:00+00:00,35.81,38.15627691187356,2.3462769118735607
2024-11-25 08:30:00+00:00,36.63,39.39701297680391,2.767012976803903
2024-11-25 08:45:00+00:00,35.26,38.456506454200515,3.196506454200516
2024-11-25 09:00:00+00:00,34.3,38.086354658958626,3.786354658958629
2024-11-25 09:15:00+00:00,31.52,35.85084353532653,4.330843535326536
2024-11-25 09:30:00+00:00,28.17,32.99082738143125,4.820827381431248
2024-11-25 09:45:00+00:00,26.99,32.23967906634429,5.24967906634429
2024-11-25 10:00:00+00:00,21.9,27.512550115012473,5.612550115012477
2024-11-25 10:15:00+00:00,26.33,32.23589430942234,5.905894309422343
2024-11-25 10:30:00+00:00,25.31,31.437156983293097,6.127156983293098
2024-11-25 10:45:00+00:00,26.17,32.444572008201554,6.27457200820155
2024-11-25 11:00:00+00:00,24.76,31.107031777827245,6.347031777827245
2024-11-25 11:15:00+00:00,25.31,31.654010160667493,6.3440101606674935
2024-11-25 11:30:00+00:00,25.63,31.89552717965264,6.26552717965264
2024-11-25 11:45:00+00:00,25.55,31.662150445307937,6.112150445307934
2024-11-25 12:00:00+00:00,26.65,32.53503365169412,5.8850336516941235
2024-11-25 12:15:00+00:00,23.4,28.985997368900428,5.58599736890043
2024-11-25 12:30:00+00:00,23.03,28.247664069333812,5.217664069333812
2024-11-25 12:45:00+00:00,24.87,29.653668558777717,4.783668558777716
2024-11-25 13:00:00+00:00,25.26,29.54897957686189,4.288979576861888
2024-11-25 13:15:00+00:00,27.76,31.50039350359961,3.740393503599608
2024-11-25 13:30:00+00:00,30.71,33.85730258126972,3.147302581269721
2024-11-25 13:45:00+00:00,33.52,36.251980570974986,2.7319805709749834
2024-11-25 14:00:00+00:00,34.01,36.31784091547739,2.30784091547739
2024-11-25 14:15:00+00:00,36.98,38.803464676029236,1.8234646760292401
2024-11-25 14:30:00+00:00,38.63,39.89783474898465,1.2678347489846502
2024-11-25 14:45:00+00:00,37.3,37.97649683212894,0.6764968321289421
2024-11-25 15:00:00+00:00,37.14,37.308474121806185,0.16847412180618773
2024-11-25 15:15:00+00:00,36.7,36.7,0.0
2024-11-25 15:30:00+00:00,37.99,37.99,0.0
2024-11-25 15:45:00+00:00,39.12,39.12,0.0
2024-11-25 16:00:00+00:00,38.76,38.76,0.0
2024-11-25 16:15:00+00:00,39.12,39.12,0.0
2024-11-25 16:30:00+00:00,38.79,38.79,0.0
2024-11-25 16:45:00+00:00,37.43,37.43,0.0
2024-11-25 17:00:00+00:00,39.36,39.36,0.0
2024-11-25 17:15:00+00:00,40.05,40.05,0.0
2024-11-25 17:30:00+00:00,39.53,39.53,0.0
2024-11-25 17:45:00+00:00,38.69,38.69,0.0
2024-11-25 18:00:00+00:00,35.47,35.47,0.0
2024-11-25 18:15:00+00:00,37.11,37.11,0.0
2024-11-25 18:30:00+00:00,39.54,39.54,0.0
2024-11-25 18:45:00+00:00,40.35,40.35,0.0
2024-11-25 19:00:00+00:00,40.99,40.99,0.0
2024-11-25 19:15:00+00:00,38.33,38.33,0.0
2024-11-25 19:30:00+00:00,39.21,39.21,0.0
2024-11-25 19:45:00+00:00,38.33,38.33,0.0
2024-11-25 20:00:00+00:00,36.28,36.28,0.0
2024-11-25 20:15:00+00:00,27.52,27.52,0.0
2024-11-25 20:30:00+00:00,11.6,11.6,0.0
2024-11-25 20:45:00+00:00,9.5,9.5,0.0
2024-11-25 21:00:00+00:00,10.85,10.85,0.0
2024-11-25 21:15:00+00:00,10.03,10.03,0.0
2024-11-25 21:30:00+00:00,9.27,9.27,0.0
2024-11-25 21:45:00+00:00,11.3,11.3,0.0
2024-11-25 22:00:00+00:00,10.84,10.84,0.0
2024-11-25 22:15:00+00:00,10.12,10.12,0.0
2024-11-25 22:30:00+00:00,8.94,8.94,0.0
2024-11-25 22:45:00+00:00,9.53,9.53,0.0
2024-11-25 23:00:00+00:00,9.53,9.53,0.0
2024-11-25 23:15:00+00:00,9.58,9.58,0.0
2024-11-25 23:30:00+00:00,9.12,9.12,0.0
2024-11-25 23:45:00+00:00,10.67,10.67,0.0
2024-11-26 00:00:00+00:00,10.09,10.09,0.0
2024-11-26 00:15:00+00:00,10.19,10.19,0.0
2024-11-26 00:30:00+00:00,10.38,10.38,0.0
2024-11-26 00:45:00+00:00,8.99,8.99,0.0
2024-11-26 01:00:00+00:00,9.48,9.48,0.0
2024-11-26 01:15:00+00:00,10.27,10.27,0.0
2024-11-26 01:30:00+00:00,9.99,9.99,0.0
2024-11-26 01:45:00+00:00,8.81,8.81,0.0
2024-11-26 02:00:00+00:00,9.22,9.22,0.0
2024-11-26 02:15:00+00:00,10.52,10.52,0.0
2024-11-26 02:30:00+00:00,10.43,10.43,0.0
2024-11-26 02:45:00+00:00,10.03,10.03,0.0
2024-11-26 03:00:00+00:00,10.48,10.48,0.0
2024-11-26 03:15:00+00:00,10.32,10.32,0.0
2024-11-26 03:30:00+00:00,10.15,10.15,0.0
2024-11-26 03:45:00+00:00,20.15,20.15,0.0
2024-11-26 04:00:00+00:00,42.71,42.71,0.0
2024-11-26 04:15:00+00:00,44.66,44.66,0.0
2024-11-26 04:30:00+00:00,43.83,43.83,0.0
2024-11-26 04:45:00+00:00,45.45,45.45,0.0
2024-11-26 05:00:00+00:00,47.75,47.75,0.0
2024-11-26 05:15:00+00:00,49.91,49.91,0.0
2024-11-26 05:30:00+00:00,50.23,50.23,0.0
2024-11-26 05:45:00+00:00,49.58,49.58,0.0
2024-11-26 06:00:00+00:00,49.13,49.13,0.0
2024-11-26 06:15:00+00:00,49.29,49.29,0.0
2024-11-26 06:30:00+00:00,49.95,49.95,0.0
2024-11-26 06:45:00+00:00,50.15,50.15,0.0
2024-11-26 07:00:00+00:00,51.62,51.62,0.0
2024-11-26 07:15:00+00:00,51.89,52.05901070190442,0.16901070190441891
2024-11-26 07:30:00+00:00,50.07,50.762536620255794,0.6925366202557919
2024-11-26 07:45:00+00:00,52.35,53.654491149878986,1.3044911498789817
2024-11-26 08:00:00+00:00,50.24,52.12009449752324,1.8800944975232365
2024-11-26 08:15:00+00:00,54.57,56.95179860397528,2.3817986039752754
2024-11-26 08:30:00+00:00,53.85,56.670039497690645,2.8200394976906424
2024-11-26 08:45:00+00:00,54.9,58.141391655514674,3.2413916555146765
2024-11-26 09:00:00+00:00,56.34,60.19460205232406,3.8546020523240534
2024-11-26 09:15:00+00:00,54.26,58.68147791905164,4.421477919051638
2024-11-26 09:30:00+00:00,56.37,61.302207221794774,4.9322072217947746
2024-11-26 09:45:00+00:00,58.91,64.28969614544488,5.379696145444886
2024-11-26 10:00:00+00:00,54.12,59.87876416172591,5.758764161725915
2024-11-26 10:15:00+00:00,53.05,59.1156269437336,6.065626943733609
2024-11-26 10:30:00+00:00,52.63,58.927559836090246,6.297559836090245
2024-11-26 10:45:00+00:00,44.14,50.59267831651342,6.452678316513419
2024-11-26 11:00:00+00:00,39.55,46.079797485034334,6.529797485034333
2024-11-26 11:15:00+00:00,43.17,49.69834866035717,6.528348660357166
2024-11-26 11:30:00+00:00,37.02,43.46834077477523,6.448340774775223
2024-11-26 11:45:00+00:00,33.15,39.440361073077604,6.290361073077604
2024-11-26 12:00:00+00:00,33.4,39.45561533023743,6.055615330237431
2024-11-26 12:15:00+00:00,24.06,29.80601311185118,5.74601311185118
2024-11-26 12:30:00+00:00,29.14,34.50431078613741,5.36431078613741
2024-11-26 12:45:00+00:00,36.85,41.764334905237185,4.914334905237181
2024-11-26 13:00:00+00:00,36.64,41.041324237234846,4.401324237234842
2024-11-26 13:15:00+00:00,31.31,35.14245572406766,3.8324557240676618
2024-11-26 13:30:00+00:00,34.51,37.72766414632881,3.217664146328812
2024-11-26 13:45:00+00:00,31.55,34.35166146032184,2.8016614603218417
2024-11-26 14:00:00+00:00,32.51,34.871757472958095,2.3617574729580997
2024-11-26 14:15:00+00:00,32.99,34.847461771924294,1.8574617719242954
2024-11-26 14:30:00+00:00,34.1,35.37989522030021,1.2798952203002132
2024-11-26 14:45:00+00:00,34.14,34.808745524861635,0.6687455248616352
2024-11-26 15:00:00+00:00,34.88,35.03320610233199,0.15320610233198295
2024-11-26 15:15:00+00:00,35.94,35.94,0.0
2024-11-26 15:30:00+00:00,36.05,36.05,0.0
2024-11-26 15:45:00+00:00,35.47,35.47,0.0
2024-11-26 16:00:00+00:00,34.93,34.93,0.0
2024-11-26 16:15:00+00:00,35.35,35.35,0.0
2024-11-26 16:30:00+00:00,36.44,36.44,0.0
2024-11-26 16:45:00+00:00,35.76,35.76,0.0
2024-11-26 17:00:00+00:00,36.38,36.38,0.0
2024-11-26 17:15:00+00:00,36.04,36.04,0.0
2024-11-26 17:30:00+00:00,36.2,36.2,0.0
2024-11-26 17:45:00+00:00,35.88,35.88,0.0
2024-11-26 18:00:00+00:00,35.39,35.39,0.0
2024-11-26 18:15:00+00:00,39.84,39.84,0.0
2024-11-26 18:30:00+00:00,40.51,40.51,0.0
2024-11-26 18:45:00+00:00,39.82,39.82,0.0
2024-11-26 19:00:00+00:00,38.35,38.35,0.0
2024-11-26 19:15:00+00:00,39.06,39.06,0.0
2024-11-26 19:30:00+00:00,39.85,39.85,0.0
2024-11-26 19:45:00+00:00,39.96,39.96,0.0
2024-11-26 20:00:00+00:00,36.41,36.41,0.0
2024-11-26 20:15:00+00:00,25.82,25.82,0.0
2024-11-26 20:30:00+00:00,12.76,12.76,0.0
2024-11-26 20:45:00+00:00,12.01,12.01,0.0
2024-11-26 21:00:00+00:00,11.93,11.93,0.0
2024-11-26 21:15:00+00:00,11.61,11.61,0.0
2024-11-26 21:30:00+00:00,10.36,10.36,0.0
2024-11-26 21:45:00+00:00,9.7,9.7,0.0
2024-11-26 22:00:00+00:00,11.55,11.55,0.0
2024-11-26 22:15:00+00:00,11.46,11.46,0.0
2024-11-26 22:30:00+00:00,9.75,9.75,0.0
2024-11-26 22:45:00+00:00,11.35,11.35,0.0
2024-11-26 23:00:00+00:00,10.93,10.93,0.0
2024-11-26 23:15:00+00:00,11.71,11.71,0.0
2024-11-26 23:30:00+00:00,11.49,11.49,0.0
2024-11-26 23:45:00+00:00,12.0,12.0,0.0
2024-11-27 00:00:00+00:00,12.1,12.1,0.0
2024-11-27 00:15:00+00:00,11.97,11.97,0.0
2024-11-27 00:30:00+00:00,10.62,10.62,0.0
2024-11-27 00:45:00+00:00,11.5,11.5,0.0
2024-11-27 01:00:00+00:00,11.95,11.95,0.0
2024-11-27 01:15:00+00:00,11.72,11.72,0.0
2024-11-27 01:30:00+00:00,11.21,11.21,0.0
2024-11-27 01:45:00+00:00,12.02,12.02,0.0
2024-11-27 02:00:00+00:00,12.29,12.29,0.0
2024-11-27 02:15:00+00:00,11.87,11.87,0.0
2024-11-27 02:30:00+00:00,11.9,11.9,0.0
2024-11-27 02:45:00+00:00,12.12,12.12,0.0
2024-11-27 03:00:00+00:00,11.71,11.71,0.0
2024-11-27 03:15:00+00:00,12.08,12.08,0.0
2024-11-27 03:30:00+00:00,12.22,12.22,0.0
2024-11-27 03:45:00+00:00,22.62,22.62,0.0
2024-11-27 04:00:00+00:00,47.12,47.12,0.0
2024-11-27 04:15:00+00:00,50.18,50.18,0.0
2024-11-27 04:30:00+00:00,49.77,49.77,0.0
2024-11-27 04:45:00+00:00,46.84,46.84,0.0
2024-11-27 05:00:00+00:00,46.42,46.42,0.0
2024-11-27 05:15:00+00:00,48.9,48.9,0.0
2024-11-27 05:30:00+00:00,46.85,46.85,0.0
2024-11-27 05:45:00+00:00,48.77,48.77,0.0
2024-11-27 06:00:00+00:00,50.41,50.41,0.0
2024-11-27 06:15:00+00:00,48.9,48.9,0.0
2024-11-27 06:30:00+00:00,47.11,47.11,0.0
2024-11-27 06:45:00+00:00,49.0,49.0,0.0
2024-11-27 07:00:00+00:00,49.14,49.14,0.0
2024-11-27 07:15:00+00:00,47.39,47.52556364504297,0.1355636450429682
2024-11-27 07:30:00+00:00,47.52,48.1733297557059,0.6533297557058966
2024-11-27 07:45:00+00:00,46.42,47.699819849558395,1.2798198495583961
2024-11-27 08:00:00+00:00,44.72,46.595786431887625,1.8757864318876236
2024-11-27 08:15:00+00:00,46.11,48.507141076417476,2.3971410764174794
2024-11-27 08:30:00+00:00,46.77,49.6198652652113,2.8498652652113003
2024-11-27 08:45:00+00:00,45.63,48.88905137717088,3.2590513771708776
2024-11-27 09:00:00+00:00,45.79,49.68114217991422,3.891142179914218
2024-11-27 09:15:00+00:00,48.17,52.64634198631453,4.476341986314533
2024-11-27 09:30:00+00:00,46.5,51.50421509541193,5.004215095411927
2024-11-27 09:45:00+00:00,48.36,53.82723387265285,5.467233872652847
2024-11-27 10:00:00+00:00,39.06,44.919910886158995,5.8599108861589935
2024-11-27 10:15:00+00:00,35.5,41.67824262964924,6.178242629649242
2024-11-27 10:30:00+00:00,35.99,42.40934823757057,6.419348237570566
2024-11-27 10:45:00+00:00,35.65,42.23123416686267,6.581234166862669
2024-11-27 11:00:00+00:00,42.47,49.132643676058514,6.662643676058515
2024-11-27 11:15:00+00:00,37.78,44.44296732990974,6.662967329909739
2024-11-27 11:30:00+00:00,35.9,42.482201172395996,6.582201172395997
2024-11-27 11:45:00+00:00,33.03,39.45094655266413,6.4209465526641285
2024-11-27 12:00:00+00:00,34.1,40.28045170192151,6.180451701921505
2024-11-27 12:15:00+00:00,32.26,38.12270082808087,5.8627008280808734
2024-11-27 12:30:00+00:00,32.36,37.8305641220763,5.470564122076296
2024-11-27 12:45:00+00:00,32.63,37.63803259718567,5.008032597185669
2024-11-27 13:00:00+00:00,33.53,38.01057832544307,4.480578325443072
2024-11-27 13:15:00+00:00,33.65,37.54570929479221,3.8957092947922147
2024-11-27 13:30:00+00:00,39.16,42.423835382487695,3.2638353824877
2024-11-27 13:45:00+00:00,36.92,39.77038614200242,2.850386142002418
2024-11-27 14:00:00+00:00,37.18,39.57803490713676,2.3980349071367644
2024-11-27 14:15:00+00:00,40.16,42.0376413639585,1.8776413639585023
2024-11-27 14:30:00+00:00,39.95,41.2325610914181,1.2825610914180938
2024-11-27 14:45:00+00:00,39.54,40.19644992589958,0.6564499258995773
2024-11-27 15:00:00+00:00,37.6,37.73771974074405,0.137719740744044
2024-11-27 15:15:00+00:00,38.2,38.2,0.0
2024-11-27 15:30:00+00:00,39.67,39.67,0.0
2024-11-27 15:45:00+00:00,40.21,40.21,0.0
2024-11-27 16:00:00+00:00,40.11,40.11,0.0
2024-11-27 16:15:00+00:00,40.98,40.98,0.0
2024-11-27 16:30:00+00:00,39.74,39.74,0.0
2024-11-27 16:45:00+00:00,37.16,37.16,0.0
2024-11-27 17:00:00+00:00,35.97,35.97,0.0
2024-11-27 17:15:00+00:00,36.82,36.82,0.0
2024-11-27 17:30:00+00:00,38.44,38.44,0.0
2024-11-27 17:45:00+00:00,38.26,38.26,0.0
2024-11-27 18:00:00+00:00,32.95,32.95,0.0
2024-11-27 18:15:00+00:00,36.47,36.47,0.0
