timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-12-16 13:30:00+00:00,43.04,44.43644997177483,4.50084410675864,1.3964499717748307
2024-12-16 13:45:00+00:00,39.61,40.8312093747204,3.9360328894152556,1.2212093747204051
2024-12-16 14:00:00+00:00,40.98,42.0017191803138,3.2930637290450155,1.021719180313799
2024-12-16 14:15:00+00:00,44.21,44.9952834290689,2.531016767731266,0.7852834290688943
2024-12-16 14:30:00+00:00,45.76,46.27466479752441,1.6587962817957607,0.5146647975244132
2024-12-16 14:45:00+00:00,44.98,45.21599838232926,0.7606372944110714,0.23599838232926046
2024-12-16 15:00:00+00:00,44.19,44.215068678226885,0.08079789103960607,0.02506867822688939
2024-12-16 15:15:00+00:00,44.22,44.22,0.0,0.0
2024-12-16 15:30:00+00:00,43.74,43.74,0.0,0.0
2024-12-16 15:45:00+00:00,42.26,42.26,0.0,0.0
2024-12-16 16:00:00+00:00,42.01,42.01,0.0,0.0
2024-12-16 16:15:00+00:00,42.14,42.14,0.0,0.0
2024-12-16 16:30:00+00:00,42.13,42.13,0.0,0.0
2024-12-16 16:45:00+00:00,42.38,42.38,0.0,0.0
2024-12-16 17:00:00+00:00,41.42,41.42,0.0,0.0
2024-12-16 17:15:00+00:00,39.94,39.94,0.0,0.0
2024-12-16 17:30:00+00:00,39.47,39.47,0.0,0.0
2024-12-16 17:45:00+00:00,36.89,36.89,0.0,0.0
2024-12-16 18:00:00+00:00,33.96,33.96,0.0,0.0
2024-12-16 18:15:00+00:00,34.56,34.56,0.0,0.0
2024-12-16 18:30:00+00:00,35.77,35.77,0.0,0.0
2024-12-16 18:45:00+00:00,33.09,33.09,0.0,0.0
2024-12-16 19:00:00+00:00,28.55,28.55,0.0,0.0
2024-12-16 19:15:00+00:00,21.89,21.89,0.0,0.0
2024-12-16 19:30:00+00:00,20.06,20.06,0.0,0.0
2024-12-16 19:45:00+00:00,19.27,19.27,0.0,0.0
2024-12-16 20:00:00+00:00,17.93,17.93,0.0,0.0
2024-12-16 20:15:00+00:00,13.93,13.93,0.0,0.0
2024-12-16 20:30:00+00:00,6.28,6.28,0.0,0.0
2024-12-16 20:45:00+00:00,5.01,5.01,0.0,0.0
2024-12-16 21:00:00+00:00,5.0,5.0,0.0,0.0
2024-12-16 21:15:00+00:00,4.85,4.85,0.0,0.0
2024-12-16 21:30:00+00:00,4.85,4.85,0.0,0.0
2024-12-16 21:45:00+00:00,3.25,3.25,0.0,0.0
2024-12-16 22:00:00+00:00,2.87,2.87,0.0,0.0
2024-12-16 22:15:00+00:00,3.05,3.05,0.0,0.0
2024-12-16 22:30:00+00:00,3.32,3.32,0.0,0.0
2024-12-16 22:45:00+00:00,2.8,2.8,0.0,0.0
2024-12-16 23:00:00+00:00,2.72,2.72,0.0,0.0
2024-12-16 23:15:00+00:00,2.76,2.76,0.0,0.0
2024-12-16 23:30:00+00:00,2.8,2.8,0.0,0.0
2024-12-16 23:45:00+00:00,2.83,2.83,0.0,0.0
2024-12-17 00:00:00+00:00,2.7,2.7,0.0,0.0
2024-12-17 00:15:00+00:00,2.54,2.54,0.0,0.0
2024-12-17 00:30:00+00:00,2.28,2.28,0.0,0.0
2024-12-17 00:45:00+00:00,2.82,2.82,0.0,0.0
2024-12-17 01:00:00+00:00,2.75,2.75,0.0,0.0
2024-12-17 01:15:00+00:00,2.81,2.81,0.0,0.0
2024-12-17 01:30:00+00:00,2.74,2.74,0.0,0.0
2024-12-17 01:45:00+00:00,2.7,2.7,0.0,0.0
2024-12-17 02:00:00+00:00,2.66,2.66,0.0,0.0
2024-12-17 02:15:00+00:00,2.63,2.63,0.0,0.0
2024-12-17 02:30:00+00:00,2.53,2.53,0.0,0.0
2024-12-17 02:45:00+00:00,2.41,2.41,0.0,0.0
2024-12-17 03:00:00+00:00,2.37,2.37,0.0,0.0
2024-12-17 03:15:00+00:00,2.7,2.7,0.0,0.0
2024-12-17 03:30:00+00:00,2.74,2.74,0.0,0.0
2024-12-17 03:45:00+00:00,2.97,2.97,0.0,0.0
2024-12-17 04:00:00+00:00,3.06,3.06,0.0,0.0
2024-12-17 04:15:00+00:00,2.96,2.96,0.0,0.0
2024-12-17 04:30:00+00:00,2.99,2.99,0.0,0.0
2024-12-17 04:45:00+00:00,2.91,2.91,0.0,0.0
2024-12-17 05:00:00+00:00,2.72,2.72,0.0,0.0
2024-12-17 05:15:00+00:00,2.59,2.59,0.0,0.0
2024-12-17 05:30:00+00:00,4.99,4.99,0.0,0.0
2024-12-17 05:45:00+00:00,13.14,13.14,0.0,0.0
2024-12-17 06:00:00+00:00,20.22,20.22,0.0,0.0
2024-12-17 06:15:00+00:00,25.92,25.92,0.0,0.0
2024-12-17 06:30:00+00:00,24.42,24.42,0.0,0.0
2024-12-17 06:45:00+00:00,26.54,26.54,0.0,0.0
2024-12-17 07:00:00+00:00,25.69,25.69,0.0,0.0
2024-12-17 07:15:00+00:00,24.44,24.44,0.0,0.0
2024-12-17 07:30:00+00:00,24.39,24.39548666691555,0.016966281888049797,0.005486666915547656
2024-12-17 07:45:00+00:00,24.42,24.62440933136935,0.6320898261078315,0.20440933136934633
2024-12-17 08:00:00+00:00,19.98,20.4701101934758,1.5155554048950433,0.49011019347580115
2024-12-17 08:15:00+00:00,20.7,21.47561980674138,2.3984295897093766,0.775619806741381
2024-12-17 08:30:00+00:00,17.16,18.1876481579734,3.177770511365454,1.0276481579733978
2024-12-17 08:45:00+00:00,16.81,18.04958246840447,3.8331296406637487,1.2395824684044727
2024-12-17 09:00:00+00:00,18.18,19.60688672047885,4.412325860962652,1.4268867204788516
2024-12-17 09:15:00+00:00,18.35,20.012733210882082,5.141628022015928,1.6627332108820807
2024-12-17 09:30:00+00:00,16.35,18.290731253940073,6.001274367501676,1.940731253940073
2024-12-17 09:45:00+00:00,16.83,19.020442188368857,6.773449199555288,2.1904421883688605
2024-12-17 10:00:00+00:00,17.53,19.937650557627144,7.44511716810588,2.407650557627143
2024-12-17 10:15:00+00:00,17.68,20.269345944227965,8.006969234994113,2.5893459442279654
2024-12-17 10:30:00+00:00,16.75,19.483379205450166,8.4523596603225,2.7333792054501655
2024-12-17 10:45:00+00:00,8.7,11.538244312759446,8.776631389992872,2.838244312759446
2024-12-17 11:00:00+00:00,5.72,8.622939948460655,8.976688074520757,2.9029399484606557
2024-12-17 11:15:00+00:00,10.43,13.356884452869934,9.050731062318372,2.926884452869934
2024-12-17 11:30:00+00:00,12.04,14.94986905695136,8.998114782155051,2.9098690569513614
2024-12-17 11:45:00+00:00,11.46,14.31204155542996,8.819296255935878,2.85204155542996
2024-12-17 12:00:00+00:00,14.1,16.85391786146319,8.515870828921283,2.753917861463193
2024-12-17 12:15:00+00:00,15.57,18.186423232023646,8.090699649939399,2.6164232320236467
2024-12-17 12:30:00+00:00,16.69,19.130970028056876,7.548150127163304,2.4409700280568734
2024-12-17 12:45:00+00:00,15.41,17.639585626337777,6.894491466722287,2.2295856263377782
2024-12-17 13:00:00+00:00,17.77,19.755114532829968,6.138519662751524,1.9851145328299695
2024-12-17 13:15:00+00:00,18.98,20.691536547227233,5.292541349588781,1.7115365472272341
2024-12-17 13:30:00+00:00,20.31,21.76489707473049,4.4989415738047756,1.4548970747304915
2024-12-17 13:45:00+00:00,20.14,21.413216652487247,3.9371357808225085,1.2732166524872457
2024-12-17 14:00:00+00:00,20.54,21.606096489787593,3.296663319280664,1.066096489787595
2024-12-17 14:15:00+00:00,20.94,21.76078262170526,2.5380854247234717,0.8207826217052608
2024-12-17 14:30:00+00:00,19.89,20.429745285787916,1.6690407504917213,0.5397452857879147
2024-12-17 14:45:00+00:00,17.49,17.73964480596739,0.7719703446782867,0.24964480596739244
2024-12-17 15:00:00+00:00,5.27,5.29836216769791,0.08770361669947661,0.028362167697910577
2024-12-17 15:15:00+00:00,4.09,4.09,0.0,0.0
2024-12-17 15:30:00+00:00,5.15,5.15,0.0,0.0
2024-12-17 15:45:00+00:00,6.17,6.17,0.0,0.0
2024-12-17 16:00:00+00:00,6.44,6.44,0.0,0.0
2024-12-17 16:15:00+00:00,6.0,6.0,0.0,0.0
2024-12-17 16:30:00+00:00,5.9,5.9,0.0,0.0
2024-12-17 16:45:00+00:00,6.61,6.61,0.0,0.0
2024-12-17 17:00:00+00:00,5.28,5.28,0.0,0.0
2024-12-17 17:15:00+00:00,2.51,2.51,0.0,0.0
2024-12-17 17:30:00+00:00,2.66,2.66,0.0,0.0
2024-12-17 17:45:00+00:00,1.86,1.86,0.0,0.0
2024-12-17 18:00:00+00:00,2.67,2.67,0.0,0.0
2024-12-17 18:15:00+00:00,2.36,2.36,0.0,0.0
2024-12-17 18:30:00+00:00,2.24,2.24,0.0,0.0
2024-12-17 18:45:00+00:00,2.56,2.56,0.0,0.0
2024-12-17 19:00:00+00:00,1.76,1.76,0.0,0.0
2024-12-17 19:15:00+00:00,2.59,2.59,0.0,0.0
2024-12-17 19:30:00+00:00,2.28,2.28,0.0,0.0
2024-12-17 19:45:00+00:00,1.88,1.88,0.0,0.0
2024-12-17 20:00:00+00:00,2.51,2.51,0.0,0.0
2024-12-17 20:15:00+00:00,1.89,1.89,0.0,0.0
2024-12-17 20:30:00+00:00,2.82,2.82,0.0,0.0
2024-12-17 20:45:00+00:00,2.51,2.51,0.0,0.0
2024-12-17 21:00:00+00:00,1.45,1.45,0.0,0.0
2024-12-17 21:15:00+00:00,2.38,2.38,0.0,0.0
2024-12-17 21:30:00+00:00,2.03,2.03,0.0,0.0
2024-12-17 21:45:00+00:00,2.32,2.32,0.0,0.0
2024-12-17 22:00:00+00:00,2.72,2.72,0.0,0.0
2024-12-17 22:15:00+00:00,2.0,2.0,0.0,0.0
2024-12-17 22:30:00+00:00,2.59,2.59,0.0,0.0
2024-12-17 22:45:00+00:00,2.9,2.9,0.0,0.0
2024-12-17 23:00:00+00:00,1.91,1.91,0.0,0.0
2024-12-17 23:15:00+00:00,2.69,2.69,0.0,0.0
2024-12-17 23:30:00+00:00,2.13,2.13,0.0,0.0
2024-12-17 23:45:00+00:00,2.4,2.4,0.0,0.0
2024-12-18 00:00:00+00:00,2.72,2.72,0.0,0.0
2024-12-18 00:15:00+00:00,1.91,1.91,0.0,0.0
2024-12-18 00:30:00+00:00,2.61,2.61,0.0,0.0
2024-12-18 00:45:00+00:00,2.59,2.59,0.0,0.0
2024-12-18 01:00:00+00:00,2.03,2.03,0.0,0.0
2024-12-18 01:15:00+00:00,2.71,2.71,0.0,0.0
2024-12-18 01:30:00+00:00,1.95,1.95,0.0,0.0
2024-12-18 01:45:00+00:00,2.61,2.61,0.0,0.0
2024-12-18 02:00:00+00:00,2.69,2.69,0.0,0.0
2024-12-18 02:15:00+00:00,1.87,1.87,0.0,0.0
2024-12-18 02:30:00+00:00,2.74,2.74,0.0,0.0
2024-12-18 02:45:00+00:00,2.58,2.58,0.0,0.0
2024-12-18 03:00:00+00:00,2.16,2.16,0.0,0.0
2024-12-18 03:15:00+00:00,2.69,2.69,0.0,0.0
2024-12-18 03:30:00+00:00,1.96,1.96,0.0,0.0
2024-12-18 03:45:00+00:00,3.1,3.1,0.0,0.0
2024-12-18 04:00:00+00:00,3.1,3.1,0.0,0.0
2024-12-18 04:15:00+00:00,2.0,2.0,0.0,0.0
2024-12-18 04:30:00+00:00,2.98,2.98,0.0,0.0
2024-12-18 04:45:00+00:00,2.49,2.49,0.0,0.0
2024-12-18 05:00:00+00:00,2.43,2.43,0.0,0.0
2024-12-18 05:15:00+00:00,3.13,3.13,0.0,0.0
2024-12-18 05:30:00+00:00,5.08,5.08,0.0,0.0
2024-12-18 05:45:00+00:00,10.98,10.98,0.0,0.0
2024-12-18 06:00:00+00:00,13.49,13.49,0.0,0.0
2024-12-18 06:15:00+00:00,16.62,16.62,0.0,0.0
2024-12-18 06:30:00+00:00,18.19,18.19,0.0,0.0
2024-12-18 06:45:00+00:00,20.62,20.62,0.0,0.0
2024-12-18 07:00:00+00:00,20.67,20.67,0.0,0.0
2024-12-18 07:15:00+00:00,19.49,19.49,0.0,0.0
2024-12-18 07:30:00+00:00,19.72,19.72,0.0,0.0
2024-12-18 07:45:00+00:00,20.36,20.558220147703764,0.5931298668774961,0.19822014770376367
2024-12-18 08:00:00+00:00,18.22,18.711175507096492,1.4697338616305429,0.49117550709649227
2024-12-18 08:15:00+00:00,16.09,16.876851003788843,2.354477264476582,0.7868510037888444
2024-12-18 08:30:00+00:00,14.7,15.74877758746043,3.1382345237890013,1.0487775874604297
2024-12-18 08:45:00+00:00,12.98,14.249375891859778,3.7983260656302984,1.2693758918597782
2024-12-18 09:00:00+00:00,14.12,15.583717982548805,4.379851706259654,1.463717982548805
2024-12-18 09:15:00+00:00,15.98,17.681464217309617,5.091254629765943,1.701464217309616
2024-12-18 09:30:00+00:00,13.7,15.689381443936021,5.952783128654331,1.989381443936022
2024-12-18 09:45:00+00:00,12.12,14.368304875447274,6.7275541206185245,2.248304875447275
2024-12-18 10:00:00+00:00,11.34,13.813810672070474,7.4023302454507744,2.4738106720704742
2024-12-18 10:15:00+00:00,10.48,13.14274086204892,7.967661972468387,2.662740862048919
2024-12-18 10:30:00+00:00,8.62,11.432840779666106,8.416802714143437,2.8128407796661072
2024-12-18 10:45:00+00:00,9.01,11.932529045220615,8.745020542149495,2.9225290452206165
2024-12-18 11:00:00+00:00,5.87,8.86075159875988,8.949161415655757,2.9907515987598803
2024-12-18 11:15:00+00:00,5.54,8.556891840523278,9.027380296515641,3.016891840523278
2024-12-18 11:30:00+00:00,5.68,8.68072091386873,8.97899238194183,3.0007209138687294
2024-12-18 11:45:00+00:00,4.73,7.672379771148863,8.804419440614843,2.942379771148863
2024-12-18 12:00:00+00:00,6.73,9.572390203474372,8.505222816805732,2.8423902034743715
2024-12-18 12:15:00+00:00,9.73,12.431696538167552,8.084228200765716,2.701696538167551
2024-12-18 12:30:00+00:00,9.97,12.491744941966848,7.54576292599239,2.521744941966847
2024-12-18 12:45:00+00:00,11.0,13.304614195932054,6.896047284154111,2.3046141959320527
2024-12-18 13:00:00+00:00,7.52,9.573222474031056,6.143813264189193,2.053222474031057
2024-12-18 13:15:00+00:00,8.21,9.98165282568262,5.301278486688965,1.771652825682618
2024-12-18 13:30:00+00:00,10.47,11.974264412346713,4.501177912434879,1.5042644123467122
2024-12-18 13:45:00+00:00,10.86,12.17754850404826,3.942471932664951,1.3175485040482608
2024-12-18 14:00:00+00:00,10.83,11.934336488631445,3.3044822238193357,1.1043364886314444
2024-12-18 14:15:00+00:00,10.85,11.702018389566854,2.549476225475399,0.852018389566855
2024-12-18 14:30:00+00:00,9.62,10.182629395984705,1.6835437901121009,0.562629395984706
2024-12-18 14:45:00+00:00,7.86,8.122996883744866,0.7869598951056942,0.2629968837448666
2024-12-18 15:00:00+00:00,7.42,7.452278172886074,0.09658527959316258,0.0322781728860742
2024-12-18 15:15:00+00:00,7.28,7.28,0.0,0.0
2024-12-18 15:30:00+00:00,6.35,6.35,0.0,0.0
2024-12-18 15:45:00+00:00,6.62,6.62,0.0,0.0
2024-12-18 16:00:00+00:00,6.93,6.93,0.0,0.0
2024-12-18 16:15:00+00:00,5.28,5.28,0.0,0.0
2024-12-18 16:30:00+00:00,4.88,4.88,0.0,0.0
2024-12-18 16:45:00+00:00,4.61,4.61,0.0,0.0
2024-12-18 17:00:00+00:00,3.0,3.0,0.0,0.0
2024-12-18 17:15:00+00:00,3.74,3.74,0.0,0.0
2024-12-18 17:30:00+00:00,2.73,2.73,0.0,0.0
2024-12-18 17:45:00+00:00,2.12,2.12,0.0,0.0
2024-12-18 18:00:00+00:00,2.95,2.95,0.0,0.0
2024-12-18 18:15:00+00:00,2.54,2.54,0.0,0.0
2024-12-18 18:30:00+00:00,2.0,2.0,0.0,0.0
2024-12-18 18:45:00+00:00,2.62,2.62,0.0,0.0
2024-12-18 19:00:00+00:00,1.82,1.82,0.0,0.0
2024-12-18 19:15:00+00:00,2.03,2.03,0.0,0.0
2024-12-18 19:30:00+00:00,2.81,2.81,0.0,0.0
2024-12-18 19:45:00+00:00,1.84,1.84,0.0,0.0
2024-12-18 20:00:00+00:00,2.61,2.61,0.0,0.0
2024-12-18 20:15:00+00:00,2.12,2.12,0.0,0.0
2024-12-18 20:30:00+00:00,2.05,2.05,0.0,0.0
2024-12-18 20:45:00+00:00,2.79,2.79,0.0,0.0
2024-12-18 21:00:00+00:00,1.83,1.83,0.0,0.0
2024-12-18 21:15:00+00:00,1.72,1.72,0.0,0.0
2024-12-18 21:30:00+00:00,2.61,2.61,0.0,0.0
2024-12-18 21:45:00+00:00,1.84,1.84,0.0,0.0
2024-12-18 22:00:00+00:00,2.23,2.23,0.0,0.0
2024-12-18 22:15:00+00:00,2.47,2.47,0.0,0.0
2024-12-18 22:30:00+00:00,2.0,2.0,0.0,0.0
2024-12-18 22:45:00+00:00,2.71,2.71,0.0,0.0
2024-12-18 23:00:00+00:00,1.89,1.89,0.0,0.0
2024-12-18 23:15:00+00:00,1.97,1.97,0.0,0.0
2024-12-18 23:30:00+00:00,2.79,2.79,0.0,0.0
2024-12-18 23:45:00+00:00,1.88,1.88,0.0,0.0
2024-12-19 00:00:00+00:00,1.95,1.95,0.0,0.0
2024-12-19 00:15:00+00:00,2.71,2.71,0.0,0.0
2024-12-19 00:30:00+00:00,1.97,1.97,0.0,0.0
2024-12-19 00:45:00+00:00,2.64,2.64,0.0,0.0
2024-12-19 01:00:00+00:00,2.02,2.02,0.0,0.0
2024-12-19 01:15:00+00:00,2.0,2.0,0.0,0.0
2024-12-19 01:30:00+00:00,2.65,2.65,0.0,0.0
2024-12-19 01:45:00+00:00,1.84,1.84,0.0,0.0
2024-12-19 02:00:00+00:00,1.9,1.9,0.0,0.0
2024-12-19 02:15:00+00:00,2.77,2.77,0.0,0.0
2024-12-19 02:30:00+00:00,1.98,1.98,0.0,0.0
2024-12-19 02:45:00+00:00,2.58,2.58,0.0,0.0
2024-12-19 03:00:00+00:00,2.07,2.07,0.0,0.0
2024-12-19 03:15:00+00:00,2.0,2.0,0.0,0.0
2024-12-19 03:30:00+00:00,2.77,2.77,0.0,0.0
2024-12-19 03:45:00+00:00,2.21,2.21,0.0,0.0
2024-12-19 04:00:00+00:00,2.36,2.36,0.0,0.0
2024-12-19 04:15:00+00:00,2.86,2.86,0.0,0.0
2024-12-19 04:30:00+00:00,2.06,2.06,0.0,0.0
2024-12-19 04:45:00+00:00,2.56,2.56,0.0,0.0
2024-12-19 05:00:00+00:00,2.37,2.37,0.0,0.0
2024-12-19 05:15:00+00:00,2.13,2.13,0.0,0.0
2024-12-19 05:30:00+00:00,4.13,4.13,0.0,0.0
2024-12-19 05:45:00+00:00,4.01,4.01,0.0,0.0
2024-12-19 06:00:00+00:00,4.21,4.21,0.0,0.0
2024-12-19 06:15:00+00:00,4.94,4.94,0.0,0.0
2024-12-19 06:30:00+00:00,4.04,4.04,0.0,0.0
2024-12-19 06:45:00+00:00,4.56,4.56,0.0,0.0
2024-12-19 07:00:00+00:00,3.96,3.96,0.0,0.0
2024-12-19 07:15:00+00:00,2.22,2.22,0.0,0.0
2024-12-19 07:30:00+00:00,1.03,1.03,0.0,0.0
2024-12-19 07:45:00+00:00,0.39,0.566235106220684,0.5579595841397168,0.17623510622068392
2024-12-19 08:00:00+00:00,0.29,0.7410311121561006,1.4279625505349853,0.45103111215610064
2024-12-19 08:15:00+00:00,0.0,0.7310610111789574,2.3145359998103388,0.7310610111789574
2024-12-19 08:30:00+00:00,0.0,0.9799809052309025,3.102615307887637,0.9799809052309025
2024-12-19 08:45:00+00:00,0.0,1.18994035554752,3.76734601958913,1.18994035554752
2024-12-19 09:00:00+00:00,0.0,1.3743825458375485,4.351289196399634,1.3743825458375485
2024-12-19 09:15:00+00:00,0.15,1.7439838910712657,5.046546105710854,1.5939838910712658
2024-12-19 09:30:00+00:00,0.0,1.8667563022627491,5.910142379898167,1.8667563022627491
2024-12-19 09:45:00+00:00,0.0,2.112338455150194,6.687654413883215,2.112338455150194
2024-12-19 10:00:00+00:00,0.32,2.6464886148557505,7.365652893386743,2.3264886148557506
2024-12-19 10:15:00+00:00,0.0,2.506179855372605,7.934554583761567,2.506179855372605
2024-12-19 10:30:00+00:00,0.02,2.669250815313711,8.387516624203432,2.649250815313711
2024-12-19 10:45:00+00:00,0.28,3.0341841868281145,8.719735224618038,2.7541841868281147
2024-12-19 11:00:00+00:00,0.2,3.019966107286016,8.92800050030404,2.819966107286016
2024-12-19 11:15:00+00:00,0.43,3.2759994467329943,9.010421940408117,2.845999446732994
2024-12-19 11:30:00+00:00,0.4,3.232055543701349,8.966275603712416,2.8320555437013493
2024-12-19 11:45:00+00:00,1.0,3.7782562574738625,8.79594729617922,2.7782562574738625
2024-12-19 12:00:00+00:00,0.4,3.0850835085423367,8.50096277600144,2.685083508542337
2024-12-19 12:15:00+00:00,0.53,3.083417776228303,8.084109636903282,2.553417776228303
2024-12-19 12:30:00+00:00,0.4,2.784611952752305,7.5496711298042,2.384611952752305
2024-12-19 12:45:00+00:00,0.4,2.5806134439677555,6.903812733214256,2.1806134439677556
2024-12-19 13:00:00+00:00,0.64,2.5841573622008283,6.155193800929712,1.9441573622008284
2024-12-19 13:15:00+00:00,0.0,1.67907058997154,5.3159302264590185,1.67907058997154
2024-12-19 13:30:00+00:00,0.22,1.643736478028768,4.5075435322786035,1.423736478028768
2024-12-19 13:45:00+00:00,0.35,1.5982732337383578,3.952027659672101,1.2482732337383577
2024-12-19 14:00:00+00:00,0.86,1.907537878625,3.316500393493154,1.0475378786249998
2024-12-19 14:15:00+00:00,2.48,3.2902245995653585,2.5651675782869545,0.8102245995653584
2024-12-19 14:30:00+00:00,1.91,2.447680900696537,1.7022954063240896,0.5376809006965371
2024-12-19 14:45:00+00:00,1.87,2.124467974979297,0.8056445082997915,0.254467974979297
2024-12-19 15:00:00+00:00,2.84,2.8739724028723845,0.10755648057525335,0.033972402872384726
2024-12-19 15:15:00+00:00,2.03,2.03,0.0,0.0
2024-12-19 15:30:00+00:00,2.73,2.73,0.0,0.0
2024-12-19 15:45:00+00:00,2.15,2.15,0.0,0.0
2024-12-19 16:00:00+00:00,3.35,3.35,0.0,0.0
2024-12-19 16:15:00+00:00,5.55,5.55,0.0,0.0
2024-12-19 16:30:00+00:00,7.6,7.6,0.0,0.0
2024-12-19 16:45:00+00:00,7.43,7.43,0.0,0.0
2024-12-19 17:00:00+00:00,8.28,8.28,0.0,0.0
2024-12-19 17:15:00+00:00,7.76,7.76,0.0,0.0
2024-12-19 17:30:00+00:00,4.36,4.36,0.0,0.0
2024-12-19 17:45:00+00:00,4.67,4.67,0.0,0.0
2024-12-19 18:00:00+00:00,2.18,2.18,0.0,0.0
2024-12-19 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-12-19 18:30:00+00:00,1.04,1.04,0.0,0.0
2024-12-19 18:45:00+00:00,1.01,1.01,0.0,0.0
2024-12-19 19:00:00+00:00,0.98,0.98,0.0,0.0
2024-12-19 19:15:00+00:00,1.02,1.02,0.0,0.0
2024-12-19 19:30:00+00:00,1.04,1.04,0.0,0.0
2024-12-19 19:45:00+00:00,1.05,1.05,0.0,0.0
2024-12-19 20:00:00+00:00,0.99,0.99,0.0,0.0
2024-12-19 20:15:00+00:00,1.22,1.22,0.0,0.0
2024-12-19 20:30:00+00:00,1.21,1.21,0.0,0.0
2024-12-19 20:45:00+00:00,1.03,1.03,0.0,0.0
2024-12-19 21:00:00+00:00,0.88,0.88,0.0,0.0
2024-12-19 21:15:00+00:00,0.91,0.91,0.0,0.0
2024-12-19 21:30:00+00:00,0.88,0.88,0.0,0.0
2024-12-19 21:45:00+00:00,0.88,0.88,0.0,0.0
2024-12-19 22:00:00+00:00,0.87,0.87,0.0,0.0
2024-12-19 22:15:00+00:00,0.88,0.88,0.0,0.0
2024-12-19 22:30:00+00:00,0.92,0.92,0.0,0.0
2024-12-19 22:45:00+00:00,0.87,0.87,0.0,0.0
2024-12-19 23:00:00+00:00,0.84,0.84,0.0,0.0
2024-12-19 23:15:00+00:00,0.89,0.89,0.0,0.0
2024-12-19 23:30:00+00:00,0.91,0.91,0.0,0.0
2024-12-19 23:45:00+00:00,0.88,0.88,0.0,0.0
2024-12-20 00:00:00+00:00,0.87,0.87,0.0,0.0
2024-12-20 00:15:00+00:00,0.89,0.89,0.0,0.0
2024-12-20 00:30:00+00:00,0.88,0.88,0.0,0.0
2024-12-20 00:45:00+00:00,0.87,0.87,0.0,0.0
2024-12-20 01:00:00+00:00,0.84,0.84,0.0,0.0
2024-12-20 01:15:00+00:00,0.92,0.92,0.0,0.0
2024-12-20 01:30:00+00:00,1.09,1.09,0.0,0.0
2024-12-20 01:45:00+00:00,1.06,1.06,0.0,0.0
2024-12-20 02:00:00+00:00,1.03,1.03,0.0,0.0
2024-12-20 02:15:00+00:00,1.06,1.06,0.0,0.0
2024-12-20 02:30:00+00:00,0.99,0.99,0.0,0.0
2024-12-20 02:45:00+00:00,0.86,0.86,0.0,0.0
2024-12-20 03:00:00+00:00,0.88,0.88,0.0,0.0
2024-12-20 03:15:00+00:00,1.07,1.07,0.0,0.0
2024-12-20 03:30:00+00:00,1.14,1.14,0.0,0.0
2024-12-20 03:45:00+00:00,1.34,1.34,0.0,0.0
2024-12-20 04:00:00+00:00,1.4,1.4,0.0,0.0
2024-12-20 04:15:00+00:00,1.22,1.22,0.0,0.0
2024-12-20 04:30:00+00:00,1.19,1.19,0.0,0.0
2024-12-20 04:45:00+00:00,1.17,1.17,0.0,0.0
2024-12-20 05:00:00+00:00,1.2,1.2,0.0,0.0
2024-12-20 05:15:00+00:00,1.18,1.18,0.0,0.0
2024-12-20 05:30:00+00:00,1.19,1.19,0.0,0.0
2024-12-20 05:45:00+00:00,1.41,1.41,0.0,0.0
2024-12-20 06:00:00+00:00,1.3,1.3,0.0,0.0
2024-12-20 06:15:00+00:00,1.17,1.17,0.0,0.0
2024-12-20 06:30:00+00:00,1.23,1.23,0.0,0.0
2024-12-20 06:45:00+00:00,1.48,1.48,0.0,0.0
2024-12-20 07:00:00+00:00,1.23,1.23,0.0,0.0
2024-12-20 07:15:00+00:00,1.08,1.08,0.0,0.0
2024-12-20 07:30:00+00:00,0.68,0.68,0.0,0.0
2024-12-20 07:45:00+00:00,0.23,0.3703109892929723,0.5264527983958032,0.14031098929297228
2024-12-20 08:00:00+00:00,0.2,0.5705283468588913,1.3902381137198945,0.3705283468588913
2024-12-20 08:15:00+00:00,0.4,1.0073078569087495,2.2786449042119523,0.6073078569087494
2024-12-20 08:30:00+00:00,0.6,1.4184769010527325,3.0709601375686244,0.8184769010527326
2024-12-20 08:45:00+00:00,1.84,2.8368528004938813,3.7402340975083006,0.9968528004938813
2024-12-20 09:00:00+00:00,1.48,2.6331523338105445,4.326676592976023,1.1531523338105447
2024-12-20 09:15:00+00:00,1.4,2.7346107202113927,5.007516175067818,1.334610720211393
2024-12-20 09:30:00+00:00,2.2,3.765379783666887,5.873371514350273,1.565379783666887
2024-12-20 09:45:00+00:00,2.38,4.153373388298135,6.653772363623135,1.7733733882981355
2024-12-20 10:00:00+00:00,1.42,3.3749640794850615,7.335108358898408,1.9549640794850618
2024-12-20 10:15:00+00:00,1.88,3.9875640441099227,7.907669915314449,2.107564044109923
2024-12-20 10:30:00+00:00,0.8,3.02932517670824,8.364522862579909,2.2293251767082403
2024-12-20 10:45:00+00:00,1.14,3.4589488877349366,8.70079483750058,2.3189488877349365
2024-12-20 11:00:00+00:00,1.9,4.275565337333747,8.913222163946791,2.3755653373337475
2024-12-20 11:15:00+00:00,1.98,4.378658830486356,8.999869932280458,2.398658830486356
