timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-12-19 10:45:00+00:00,123.59689674111831,129.23227770422517,22.35829544773856,5.635380963106847
2024-12-19 11:00:00+00:00,105.5623481484196,111.33232656656884,22.892308975138562,5.76997841814924
2024-12-19 11:15:00+00:00,117.44985284093718,123.27309849743135,23.103646001046446,5.823245656494163
2024-12-19 11:30:00+00:00,122.0314267989649,127.82614160916646,22.99045026592927,5.794714810201552
2024-12-19 11:45:00+00:00,123.64161625634812,129.32625147387571,22.553711015844154,5.684635217527586
2024-12-19 12:00:00+00:00,112.59892411482228,118.09291705863406,21.797340451285745,5.493992943811771
2024-12-19 12:15:00+00:00,111.31616070221824,116.54075025430168,20.728486248469952,5.224589552083442
2024-12-19 12:30:00+00:00,110.26927343182211,115.14846664889363,19.35813110206205,4.8791932170715215
2024-12-19 12:45:00+00:00,109.990790216806,114.45257877430369,17.702083931318604,4.461788557497686
2024-12-19 13:00:00+00:00,107.81912034126294,111.79709227234437,15.782548207512082,3.9779719310814294
2024-12-19 13:15:00+00:00,92.30513014252352,95.74070372677805,13.630590324253891,3.435573584254524
2024-12-19 13:30:00+00:00,96.36465068160383,99.27778099552239,11.557803928919494,2.913130313918556
2024-12-19 13:45:00+00:00,91.96992927121848,94.52404139335157,10.133404255569488,2.5541121221330934
2024-12-19 14:00:00+00:00,85.74772422465813,87.89110847890265,8.503847162802959,2.1433842542445296
2024-12-19 14:15:00+00:00,95.62612845748586,97.28394216002181,6.577352764838344,1.6578137025359525
2024-12-19 14:30:00+00:00,91.29209375237028,92.39225136946159,4.364860016215615,1.100157617091318
2024-12-19 14:45:00+00:00,88.63802050846607,89.15869156190429,2.0657551494866446,0.5206710534382192
2024-12-19 15:00:00+00:00,81.74947876212838,81.81899024699334,0.2757858476288548,0.06951148486496676
2024-12-19 15:15:00+00:00,82.44700021608531,82.44700021608531,0.0,0.0
2024-12-19 15:30:00+00:00,85.55000022421797,85.55000022421797,0.0,0.0
2024-12-19 15:45:00+00:00,85.69500022459799,85.69500022459799,0.0,0.0
2024-12-19 16:00:00+00:00,73.7760001933595,73.7760001933595,0.0,0.0
2024-12-19 16:15:00+00:00,80.21400021023284,80.21400021023284,0.0,0.0
2024-12-19 16:30:00+00:00,80.75050021163896,80.75050021163896,0.0,0.0
2024-12-19 16:45:00+00:00,93.90200024610772,93.90200024610772,0.0,0.0
2024-12-19 17:00:00+00:00,86.95650022790426,86.95650022790426,0.0,0.0
2024-12-19 17:15:00+00:00,81.70750021414716,81.70750021414716,0.0,0.0
2024-12-19 17:30:00+00:00,92.94500024359952,92.94500024359952,0.0,0.0
2024-12-19 17:45:00+00:00,95.149000249376,95.149000249376,0.0,0.0
2024-12-19 18:00:00+00:00,101.22450026529928,101.22450026529928,0.0,0.0
2024-12-19 18:15:00+00:00,101.55800026617334,101.55800026617334,0.0,0.0
2024-12-19 18:30:00+00:00,94.55450024781784,94.55450024781784,0.0,0.0
2024-12-19 18:45:00+00:00,98.89000025918078,98.89000025918078,0.0,0.0
2024-12-19 19:00:00+00:00,99.61500026108092,99.61500026108092,0.0,0.0
2024-12-19 19:15:00+00:00,95.48250025025004,95.48250025025004,0.0,0.0
2024-12-19 19:30:00+00:00,86.18800022589011,86.18800022589011,0.0,0.0
2024-12-19 19:45:00+00:00,78.80750020654655,78.80750020654655,0.0,0.0
2024-12-19 20:00:00+00:00,75.86400019883193,75.86400019883193,0.0,0.0
2024-12-19 20:15:00+00:00,81.46100021350111,81.46100021350111,0.0,0.0
2024-12-19 20:30:00+00:00,87.55100022946239,87.55100022946239,0.0,0.0
2024-12-19 20:45:00+00:00,93.11900024405556,93.11900024405556,0.0,0.0
2024-12-19 21:00:00+00:00,96.0770002518082,96.0770002518082,0.0,0.0
2024-12-19 21:15:00+00:00,101.83350026689538,101.83350026689538,0.0,0.0
2024-12-19 21:30:00+00:00,104.18250027305189,104.18250027305189,0.0,0.0
2024-12-19 21:45:00+00:00,99.0205002595228,99.0205002595228,0.0,0.0
2024-12-19 22:00:00+00:00,85.2455002234199,85.2455002234199,0.0,0.0
2024-12-19 22:15:00+00:00,78.21300020498842,78.21300020498842,0.0,0.0
2024-12-19 22:30:00+00:00,72.35500018963519,72.35500018963519,0.0,0.0
2024-12-19 22:45:00+00:00,69.74500018279466,69.74500018279466,0.0,0.0
2024-12-19 23:00:00+00:00,74.83450019613372,74.83450019613372,0.0,0.0
2024-12-19 23:15:00+00:00,74.7910001960197,74.7910001960197,0.0,0.0
2024-12-19 23:30:00+00:00,72.92050019111731,72.92050019111731,0.0,0.0
2024-12-19 23:45:00+00:00,70.12200018378272,70.12200018378272,0.0,0.0
2024-12-20 00:00:00+00:00,71.83300018826708,71.83300018826708,0.0,0.0
2024-12-20 00:15:00+00:00,69.78850018290866,69.78850018290866,0.0,0.0
2024-12-20 00:30:00+00:00,65.2500001710137,65.2500001710137,0.0,0.0
2024-12-20 00:45:00+00:00,59.40650015569848,59.40650015569848,0.0,0.0
2024-12-20 01:00:00+00:00,57.42000015049206,57.42000015049206,0.0,0.0
2024-12-20 01:15:00+00:00,53.83850014110531,53.83850014110531,0.0,0.0
2024-12-20 01:30:00+00:00,50.51800013240261,50.51800013240261,0.0,0.0
2024-12-20 01:45:00+00:00,50.54700013247861,50.54700013247861,0.0,0.0
2024-12-20 02:00:00+00:00,47.1975001236999,47.1975001236999,0.0,0.0
2024-12-20 02:15:00+00:00,50.9530001335427,50.9530001335427,0.0,0.0
2024-12-20 02:30:00+00:00,49.30000012921035,49.30000012921035,0.0,0.0
2024-12-20 02:45:00+00:00,51.05450013380873,51.05450013380873,0.0,0.0
2024-12-20 03:00:00+00:00,52.79450013836909,52.79450013836909,0.0,0.0
2024-12-20 03:15:00+00:00,58.49300015330429,58.49300015330429,0.0,0.0
2024-12-20 03:30:00+00:00,51.64900013536684,51.64900013536684,0.0,0.0
2024-12-20 03:45:00+00:00,66.61300017458599,66.61300017458599,0.0,0.0
2024-12-20 04:00:00+00:00,71.71700018796307,71.71700018796307,0.0,0.0
2024-12-20 04:15:00+00:00,73.12350019164936,73.12350019164936,0.0,0.0
2024-12-20 04:30:00+00:00,82.98350021749143,82.98350021749143,0.0,0.0
2024-12-20 04:45:00+00:00,95.07650024918595,95.07650024918595,0.0,0.0
2024-12-20 05:00:00+00:00,92.2925002418894,92.2925002418894,0.0,0.0
2024-12-20 05:15:00+00:00,98.86100025910476,98.86100025910476,0.0,0.0
2024-12-20 05:30:00+00:00,84.37550022113972,84.37550022113972,0.0,0.0
2024-12-20 05:45:00+00:00,87.6525002297284,87.6525002297284,0.0,0.0
2024-12-20 06:00:00+00:00,91.3355002393812,91.3355002393812,0.0,0.0
2024-12-20 06:15:00+00:00,107.25650028110852,107.25650028110852,0.0,0.0
2024-12-20 06:30:00+00:00,104.06650027274786,104.06650027274786,0.0,0.0
2024-12-20 06:45:00+00:00,109.73600028760706,109.73600028760706,0.0,0.0
2024-12-20 07:00:00+00:00,102.22500026792147,102.22500026792147,0.0,0.0
2024-12-20 07:15:00+00:00,106.02400027787829,106.02400027787829,0.0,0.0
2024-12-20 07:30:00+00:00,108.85150028528886,108.85150028528886,0.0,0.0
2024-12-20 07:45:00+00:00,100.92000026450118,101.24644321235718,1.349878970245649,0.326442947856
2024-12-20 08:00:00+00:00,73.60839772870125,74.47045683342516,3.5647131121022935,0.8620591047239178
2024-12-20 08:15:00+00:00,83.92190348531072,85.33484603574381,5.842679241569108,1.4129425504330881
2024-12-20 08:30:00+00:00,108.17718437070424,110.08142589646106,7.874256762996471,1.9042415257568146
2024-12-20 08:45:00+00:00,107.20595401911284,109.5251990647896,9.590343839764872,2.319245045676765
2024-12-20 09:00:00+00:00,97.630615500958,100.31350191686181,11.094042546092366,2.6828864159038104
2024-12-20 09:15:00+00:00,109.91519972033088,113.02026126926151,12.839785064276457,3.105061548930636
2024-12-20 09:30:00+00:00,88.92866876448412,92.57063005111871,15.059926959872493,3.6419612866345936
2024-12-20 09:45:00+00:00,96.241024148574,100.36689653706283,17.060954778520856,4.125872388488829
2024-12-20 10:00:00+00:00,82.9982446838819,87.54660002137547,18.807970151021557,4.548355337493579
2024-12-20 10:15:00+00:00,108.87195443651132,113.77534384899703,20.276076705934482,4.9033894124857085
2024-12-20 10:30:00+00:00,95.91496868984856,101.1016435617268,21.44749451943566,5.186674871878239
2024-12-20 10:45:00+00:00,99.98272760496684,105.37791806477426,22.309730352565584,5.395190459807418
2024-12-20 11:00:00+00:00,91.22966931158436,96.7565817469641,22.85441580499177,5.526912435379736
2024-12-20 11:15:00+00:00,77.29956034241779,82.88020134188946,23.07658956994989,5.580640999471668
2024-12-20 11:30:00+00:00,90.2599913334428,95.81589445586884,22.974295615641083,5.555903122426041
2024-12-20 11:45:00+00:00,101.95087199879738,107.40378736979363,22.548429470389607,5.452915370996248
2024-12-20 12:00:00+00:00,100.87784719860508,106.15044806365081,21.802808340536906,5.272600865045732
2024-12-20 12:15:00+00:00,97.46161980066007,102.47828276388026,20.744475809133878,5.01666296322018
2024-12-20 12:30:00+00:00,99.80923120643128,104.49695911702798,19.384291700304722,4.6877279105967045
2024-12-20 12:45:00+00:00,118.60192597598568,122.89150726988622,17.73790984864444,4.289581293900544
2024-12-20 13:00:00+00:00,114.49133091310932,118.31887333106847,15.827326188726195,3.827542417959157
2024-12-20 13:15:00+00:00,104.1268439326672,107.435897381902,13.683314931071136,3.309053449234797
2024-12-20 13:30:00+00:00,97.20681851449736,100.00835673329769,11.58468133784352,2.801538218800337
2024-12-20 13:45:00+00:00,97.99147191193234,100.45057735455721,10.168682596507601,2.459105442624881
2024-12-20 14:00:00+00:00,99.6833406593506,101.74987846500102,8.545370464843401,2.0665378056504085
2024-12-20 14:15:00+00:00,96.67530957871104,98.27830089500115,6.628552650801751,1.6029913162901213
2024-12-20 14:30:00+00:00,91.94663462712012,93.01645057617581,4.423811453573485,1.0698159490556884
2024-12-20 14:45:00+00:00,93.2109455447884,93.72441665404729,2.1232618341721072,0.5134711092588888
2024-12-20 15:00:00+00:00,95.95517755219376,96.03005452286027,0.30962484784018324,0.07487697066650457
2024-12-20 15:15:00+00:00,95.10550024926198,95.10550024926198,0.0,0.0
2024-12-20 15:30:00+00:00,92.14750024150936,92.14750024150936,0.0,0.0
2024-12-20 15:45:00+00:00,100.15150026248702,100.15150026248702,0.0,0.0
2024-12-20 16:00:00+00:00,99.65850026119492,99.65850026119492,0.0,0.0
2024-12-20 16:15:00+00:00,102.23950026795949,102.23950026795949,0.0,0.0
2024-12-20 16:30:00+00:00,100.12250026241102,100.12250026241102,0.0,0.0
2024-12-20 16:45:00+00:00,100.71700026396914,100.71700026396914,0.0,0.0
2024-12-20 17:00:00+00:00,94.75750024834988,94.75750024834988,0.0,0.0
2024-12-20 17:15:00+00:00,91.26300023919116,91.26300023919116,0.0,0.0
2024-12-20 17:30:00+00:00,87.36250022896836,87.36250022896836,0.0,0.0
2024-12-20 17:45:00+00:00,85.05700022292585,85.05700022292585,0.0,0.0
2024-12-20 18:00:00+00:00,85.66600022452198,85.66600022452198,0.0,0.0
2024-12-20 18:15:00+00:00,82.11350021521125,82.11350021521125,0.0,0.0
2024-12-20 18:30:00+00:00,84.31750022098771,84.31750022098771,0.0,0.0
2024-12-20 18:45:00+00:00,88.92850023307268,88.92850023307268,0.0,0.0
2024-12-20 19:00:00+00:00,88.04400023075449,88.04400023075449,0.0,0.0
2024-12-20 19:15:00+00:00,77.85050020403835,77.85050020403835,0.0,0.0
2024-12-20 19:30:00+00:00,60.4940001585487,60.4940001585487,0.0,0.0
2024-12-20 19:45:00+00:00,55.85400014638773,55.85400014638773,0.0,0.0
2024-12-20 20:00:00+00:00,52.8670001385591,52.8670001385591,0.0,0.0
2024-12-20 20:15:00+00:00,46.28400012130572,46.28400012130572,0.0,0.0
2024-12-20 20:30:00+00:00,50.9385001335047,50.9385001335047,0.0,0.0
2024-12-20 20:45:00+00:00,37.10550009724979,37.10550009724979,0.0,0.0
2024-12-20 21:00:00+00:00,31.856500083492687,31.856500083492687,0.0,0.0
2024-12-20 21:15:00+00:00,27.985000073345876,27.985000073345876,0.0,0.0
2024-12-20 21:30:00+00:00,24.51950006426315,24.51950006426315,0.0,0.0
2024-12-20 21:45:00+00:00,24.287500063655106,24.287500063655106,0.0,0.0
2024-12-20 22:00:00+00:00,23.432000061412925,23.432000061412925,0.0,0.0
2024-12-20 22:15:00+00:00,22.67800005943676,22.67800005943676,0.0,0.0
2024-12-20 22:30:00+00:00,24.621000064529177,24.621000064529177,0.0,0.0
2024-12-20 22:45:00+00:00,21.793500057118575,21.793500057118575,0.0,0.0
2024-12-20 23:00:00+00:00,20.314500053242263,20.314500053242263,0.0,0.0
2024-12-20 23:15:00+00:00,15.196000039827192,15.196000039827192,0.0,0.0
2024-12-20 23:30:00+00:00,11.919000031238504,11.919000031238504,0.0,0.0
2024-12-20 23:45:00+00:00,12.586000032986645,12.586000032986645,0.0,0.0
2024-12-21 00:00:00+00:00,12.51350003279663,12.51350003279663,0.0,0.0
2024-12-21 00:15:00+00:00,15.703500041157298,15.703500041157298,0.0,0.0
2024-12-21 00:30:00+00:00,15.500500040625257,15.500500040625257,0.0,0.0
2024-12-21 00:45:00+00:00,17.269500045261626,17.269500045261626,0.0,0.0
2024-12-21 01:00:00+00:00,18.212000047731827,18.212000047731827,0.0,0.0
2024-12-21 01:15:00+00:00,17.487000045831675,17.487000045831675,0.0,0.0
2024-12-21 01:30:00+00:00,13.630000035722862,13.630000035722862,0.0,0.0
2024-12-21 01:45:00+00:00,11.194000029338351,11.194000029338351,0.0,0.0
2024-12-21 02:00:00+00:00,12.04950003158053,12.04950003158053,0.0,0.0
2024-12-21 02:15:00+00:00,11.498500030136416,11.498500030136416,0.0,0.0
2024-12-21 02:30:00+00:00,13.702500035912877,13.702500035912877,0.0,0.0
2024-12-21 02:45:00+00:00,15.13800003967518,15.13800003967518,0.0,0.0
2024-12-21 03:00:00+00:00,14.543500038117054,14.543500038117054,0.0,0.0
2024-12-21 03:15:00+00:00,15.645500041005285,15.645500041005285,0.0,0.0
2024-12-21 03:30:00+00:00,13.19500003458277,13.19500003458277,0.0,0.0
2024-12-21 03:45:00+00:00,14.297000037471,14.297000037471,0.0,0.0
2024-12-21 04:00:00+00:00,15.848500041537328,15.848500041537328,0.0,0.0
2024-12-21 04:15:00+00:00,18.86450004944196,18.86450004944196,0.0,0.0
2024-12-21 04:30:00+00:00,21.76450005704257,21.76450005704257,0.0,0.0
2024-12-21 04:45:00+00:00,23.055000060424845,23.055000060424845,0.0,0.0
2024-12-21 05:00:00+00:00,20.503000053736308,20.503000053736308,0.0,0.0
2024-12-21 05:15:00+00:00,17.226000045147618,17.226000045147618,0.0,0.0
2024-12-21 05:30:00+00:00,15.674500041081291,15.674500041081291,0.0,0.0
2024-12-21 05:45:00+00:00,16.80550004404553,16.80550004404553,0.0,0.0
2024-12-21 06:00:00+00:00,20.155000052824235,20.155000052824235,0.0,0.0
2024-12-21 06:15:00+00:00,22.05450005780263,22.05450005780263,0.0,0.0
2024-12-21 06:30:00+00:00,21.242500055674466,21.242500055674466,0.0,0.0
2024-12-21 06:45:00+00:00,19.14000005016402,19.14000005016402,0.0,0.0
2024-12-21 07:00:00+00:00,14.42750003781303,14.42750003781303,0.0,0.0
2024-12-21 07:15:00+00:00,15.341000040207222,15.341000040207222,0.0,0.0
2024-12-21 07:30:00+00:00,13.528500035456842,13.528500035456842,0.0,0.0
2024-12-21 07:45:00+00:00,13.818500036216902,13.906866463689814,1.2781652441108193,0.08836642747291211
2024-12-21 08:00:00+00:00,15.929963291842348,16.17044003691328,3.4783460908927606,0.24047674507093156
2024-12-21 08:15:00+00:00,12.321858344661706,12.720156252777885,5.761130754235835,0.3982979081161788
2024-12-21 08:30:00+00:00,12.259789333513124,12.799278205837826,7.803369966510745,0.5394888723247012
2024-12-21 08:45:00+00:00,11.570023607749544,12.228942698217221,9.530853562854144,0.6589190904676765
2024-12-21 09:00:00+00:00,3.6686552948621496,4.431989588542246,11.041154335665105,0.763334293680096
2024-12-21 09:15:00+00:00,4.3143670951534645,5.196140618617876,12.754303903649765,0.8817735234644115
2024-12-21 09:30:00+00:00,7.616817101913364,8.652516215957505,14.980741541615268,1.0356991140441398
2024-12-21 09:45:00+00:00,8.92862412479754,10.103203748873167,16.989561475645598,1.1745796240756272
2024-12-21 10:00:00+00:00,6.584486116792478,7.880458442103656,18.745431165586073,1.295972325311178
2024-12-21 10:15:00+00:00,7.253323985860318,8.651458986254413,20.223150524291604,1.3981350003940947
2024-12-21 10:30:00+00:00,8.386452699154395,9.866275886959972,21.404719192276676,1.4798231878055774
2024-12-21 10:45:00+00:00,11.048900155611936,12.589061793109451,22.277477223638822,1.5401616374975158
2024-12-21 11:00:00+00:00,9.406144425336135,10.984707086084047,22.832924067656524,1.5785626607479122
2024-12-21 11:15:00+00:00,8.703628438790778,10.29830404252543,23.065987735555765,1.5946756037346512
2024-12-21 11:30:00+00:00,8.736467182042716,10.324825584048146,22.97461335366393,1.5883584020054302
2024-12-21 11:45:00+00:00,9.56229898567676,11.121965393121775,22.559601552461693,1.5596664074450144
2024-12-21 12:00:00+00:00,17.48975758575087,18.99861430653817,21.824671133667085,1.508856720787301
2024-12-21 12:15:00+00:00,17.60106034712075,19.03746903695874,20.77675556423817,1.4364086898379889
2024-12-21 12:30:00+00:00,13.540226796789804,14.883290768053783,19.426582445163294,1.343063971263979
2024-12-21 12:45:00+00:00,13.694962467912092,14.924855584928714,17.789636642532063,1.2298931170166236
2024-12-21 13:00:00+00:00,19.80027299442744,20.898674063426267,15.887686202079768,1.0984010689988253
2024-12-21 13:15:00+00:00,23.067919594174793,24.018612737732116,13.75118321131538,0.9506931435573224
2024-12-21 13:30:00+00:00,17.510982922923684,18.31447923897889,11.622072933384846,0.8034963160552063
2024-12-21 13:45:00+00:00,20.08592347066855,20.79211957335881,10.214686049879075,0.7061961026902608
2024-12-21 14:00:00+00:00,20.820466259363084,21.41485984327,8.597532366069434,0.5943935839069168
2024-12-21 14:15:00+00:00,22.71137834007327,23.173938887109845,6.6906497345982645,0.4625605470365736
2024-12-21 14:30:00+00:00,23.42900310007592,23.739670471942826,4.493609717573491,0.31066737186690624
2024-12-21 14:45:00+00:00,19.180664029911235,19.33210559462329,2.19050775350223,0.1514415647120536
2024-12-21 15:00:00+00:00,16.329275928001525,16.353444051559833,0.3495768294703918,0.02416812355830859
2024-12-21 15:15:00+00:00,14.108500036976965,14.108500036976965,0.0,0.0
2024-12-21 15:30:00+00:00,12.702000033290666,12.702000033290666,0.0,0.0
2024-12-21 15:45:00+00:00,14.587000038231064,14.587000038231064,0.0,0.0
2024-12-21 16:00:00+00:00,14.529000038079053,14.529000038079053,0.0,0.0
2024-12-21 16:15:00+00:00,17.806000046667737,17.806000046667737,0.0,0.0
2024-12-21 16:30:00+00:00,16.82000004408353,16.82000004408353,0.0,0.0
2024-12-21 16:45:00+00:00,17.211500045109613,17.211500045109613,0.0,0.0
2024-12-21 17:00:00+00:00,18.313500047997845,18.313500047997845,0.0,0.0
2024-12-21 17:15:00+00:00,13.354500035000806,13.354500035000806,0.0,0.0
2024-12-21 17:30:00+00:00,12.876000033746706,12.876000033746706,0.0,0.0
2024-12-21 17:45:00+00:00,12.876000033746706,12.876000033746706,0.0,0.0
2024-12-21 18:00:00+00:00,11.672500030592452,11.672500030592452,0.0,0.0
2024-12-21 18:15:00+00:00,12.528000032834631,12.528000032834631,0.0,0.0
2024-12-21 18:30:00+00:00,15.210500039865195,15.210500039865195,0.0,0.0
2024-12-21 18:45:00+00:00,18.28450004792184,18.28450004792184,0.0,0.0
2024-12-21 19:00:00+00:00,13.94900003655893,13.94900003655893,0.0,0.0
2024-12-21 19:15:00+00:00,12.006000031466522,12.006000031466522,0.0,0.0
2024-12-21 19:30:00+00:00,12.151000031846554,12.151000031846554,0.0,0.0
2024-12-21 19:45:00+00:00,12.470000032682618,12.470000032682618,0.0,0.0
2024-12-21 20:00:00+00:00,14.47100003792704,14.47100003792704,0.0,0.0
2024-12-21 20:15:00+00:00,15.370000040283228,15.370000040283228,0.0,0.0
2024-12-21 20:30:00+00:00,14.500000038003044,14.500000038003044,0.0,0.0
2024-12-21 20:45:00+00:00,14.224500037280986,14.224500037280986,0.0,0.0
2024-12-21 21:00:00+00:00,11.701500030668456,11.701500030668456,0.0,0.0
2024-12-21 21:15:00+00:00,11.788500030896476,11.788500030896476,0.0,0.0
2024-12-21 21:30:00+00:00,11.730500030744464,11.730500030744464,0.0,0.0
2024-12-21 21:45:00+00:00,12.325000032302588,12.325000032302588,0.0,0.0
2024-12-21 22:00:00+00:00,14.61600003830707,14.61600003830707,0.0,0.0
2024-12-21 22:15:00+00:00,14.61600003830707,14.61600003830707,0.0,0.0
2024-12-21 22:30:00+00:00,12.977500034012724,12.977500034012724,0.0,0.0
2024-12-21 22:45:00+00:00,17.226000045147618,17.226000045147618,0.0,0.0
2024-12-21 23:00:00+00:00,17.588500046097696,17.588500046097696,0.0,0.0
2024-12-21 23:15:00+00:00,12.94850003393672,12.94850003393672,0.0,0.0
2024-12-21 23:30:00+00:00,13.267500034772787,13.267500034772787,0.0,0.0
2024-12-21 23:45:00+00:00,17.008500044577573,17.008500044577573,0.0,0.0
2024-12-22 00:00:00+00:00,15.964500041841353,15.964500041841353,0.0,0.0
2024-12-22 00:15:00+00:00,16.080500042145378,16.080500042145378,0.0,0.0
2024-12-22 00:30:00+00:00,13.253000034734784,13.253000034734784,0.0,0.0
2024-12-22 00:45:00+00:00,13.441500035228824,13.441500035228824,0.0,0.0
2024-12-22 01:00:00+00:00,12.977500034012724,12.977500034012724,0.0,0.0
2024-12-22 01:15:00+00:00,12.499000032758625,12.499000032758625,0.0,0.0
2024-12-22 01:30:00+00:00,13.731500035988883,13.731500035988883,0.0,0.0
2024-12-22 01:45:00+00:00,14.80450003880111,14.80450003880111,0.0,0.0
2024-12-22 02:00:00+00:00,13.818500036216902,13.818500036216902,0.0,0.0
2024-12-22 02:15:00+00:00,14.224500037280986,14.224500037280986,0.0,0.0
2024-12-22 02:30:00+00:00,11.832000031010484,11.832000031010484,0.0,0.0
2024-12-22 02:45:00+00:00,11.179500029300348,11.179500029300348,0.0,0.0
2024-12-22 03:00:00+00:00,12.934000033898718,12.934000033898718,0.0,0.0
2024-12-22 03:15:00+00:00,13.282000034810787,13.282000034810787,0.0,0.0
2024-12-22 03:30:00+00:00,17.748000046515727,17.748000046515727,0.0,0.0
2024-12-22 03:45:00+00:00,20.82200005457237,20.82200005457237,0.0,0.0
2024-12-22 04:00:00+00:00,19.89400005214018,19.89400005214018,0.0,0.0
2024-12-22 04:15:00+00:00,17.269500045261626,17.269500045261626,0.0,0.0
2024-12-22 04:30:00+00:00,17.371000045527648,17.371000045527648,0.0,0.0
2024-12-22 04:45:00+00:00,15.312000040131217,15.312000040131217,0.0,0.0
2024-12-22 05:00:00+00:00,15.89200004165134,15.89200004165134,0.0,0.0
2024-12-22 05:15:00+00:00,14.19550003720498,14.19550003720498,0.0,0.0
2024-12-22 05:30:00+00:00,15.587500040853271,15.587500040853271,0.0,0.0
2024-12-22 05:45:00+00:00,14.71750003857309,14.71750003857309,0.0,0.0
2024-12-22 06:00:00+00:00,15.848500041537328,15.848500041537328,0.0,0.0
2024-12-22 06:15:00+00:00,15.210500039865195,15.210500039865195,0.0,0.0
2024-12-22 06:30:00+00:00,15.283000040055208,15.283000040055208,0.0,0.0
2024-12-22 06:45:00+00:00,15.80500004142332,15.80500004142332,0.0,0.0
2024-12-22 07:00:00+00:00,14.152000037090971,14.152000037090971,0.0,0.0
2024-12-22 07:15:00+00:00,14.630500038345073,14.630500038345073,0.0,0.0
2024-12-22 07:30:00+00:00,14.877000038991122,14.877000038991122,0.0,0.0
2024-12-22 07:45:00+00:00,12.354000032378591,12.422035224691085,1.215214144780509,0.06803519231249254
2024-12-22 08:00:00+00:00,11.632791607843377,11.823274735542107,3.4023243449996827,0.19048312769873002
2024-12-22 08:15:00+00:00,9.90910636003288,10.227676227901219,5.690152351687822,0.3185698678683385
2024-12-22 08:30:00+00:00,12.484958592367796,12.918452504043401,7.7428741690747,0.4334939116756053
2024-12-22 08:45:00+00:00,14.766206810439678,15.297039414172799,9.481494306714938,0.5308326037331198
2024-12-22 09:00:00+00:00,11.309371269722568,11.925139402971737,10.998574708108528,0.6157681332491697
2024-12-22 09:15:00+00:00,7.759708910857501,8.46980695952688,12.683453424524503,0.7100980486693783
2024-12-22 09:30:00+00:00,4.800486789741949,5.6356158239163925,14.916700909498585,0.8351290341744434
2024-12-22 09:45:00+00:00,5.153398819594209,6.101452047137602,16.9337022937172,0.9480532275433933
2024-12-22 10:00:00+00:00,11.495700777857117,12.54257076057111,18.698722932933894,1.0468699827139938
2024-12-22 10:15:00+00:00,6.516145111504006,7.646297760000104,20.186280622321927,1.1301526484960989
2024-12-22 10:30:00+00:00,13.17358043959814,14.370462370063892,21.378169181232916,1.1968819304657514
2024-12-22 10:45:00+00:00,15.728980982345051,16.975321243398188,22.261571738999834,1.246340261053136
2024-12-22 11:00:00+00:00,8.08782008679582,9.365864766476513,22.827861870014498,1.2780446796806926
2024-12-22 11:15:00+00:00,12.02617122441639,13.317876452248594,23.07186046507874,1.2917052278322052
2024-12-22 11:30:00+00:00,15.405966431860126,16.693167830710504,22.99141508823247,1.2872013988503794
2024-12-22 11:45:00+00:00,10.730372531849468,11.994945188522715,22.587230626668244,1.2645726566732465
2024-12-22 12:00:00+00:00,8.005265389822362,9.229286912230325,21.862924421730572,1.224021522407963
2024-12-22 12:15:00+00:00,17.513298044440972,18.679227739877376,20.82531421688633,1.1659296954364022
2024-12-22 12:30:00+00:00,19.62507347506388,20.71596335145296,19.484986565437456,1.09088987638908
2024-12-22 12:45:00+00:00,21.987450195788636,22.9872090026284,17.857244201799457,0.9997588068397663
2024-12-22 13:00:00+00:00,16.502531668578357,17.396273024649595,15.963607961664529,0.8937413560712393
2024-12-22 13:15:00+00:00,17.869428484445955,18.643951280175372,13.834179412652428,0.7745227957294177
2024-12-22 13:30:00+00:00,21.77579707570364,22.429151768489398,11.669929006523748,0.6533546927857591
2024-12-22 13:45:00+00:00,23.859427970612728,24.43448183935734,10.2713547438726,0.5750538687446105
2024-12-22 14:00:00+00:00,19.332912256901384,19.817766805855264,8.66025487726502,0.48485454895387875
2024-12-22 14:15:00+00:00,19.930552461737857,20.309218764682146,6.763567969001657,0.3786663029442899
2024-12-22 14:30:00+00:00,21.59056465775148,21.84665825079834,4.5742291023268375,0.2560935930468591
2024-12-22 14:45:00+00:00,21.43875518894861,21.565712150774832,2.2676484117361198,0.1269569618262229
2024-12-22 15:00:00+00:00,24.09163115584501,24.113807183169516,0.3960982715533413,0.022176027324504945
2024-12-22 15:15:00+00:00,25.708500067379397,25.708500067379397,0.0,0.0
2024-12-22 15:30:00+00:00,28.739000075322036,28.739000075322036,0.0,0.0
2024-12-22 15:45:00+00:00,26.158000068557495,26.158000068557495,0.0,0.0
2024-12-22 16:00:00+00:00,17.458000045755664,17.458000045755664,0.0,0.0
2024-12-22 16:15:00+00:00,19.038500049898,19.038500049898,0.0,0.0
2024-12-22 16:30:00+00:00,16.530000043323472,16.530000043323472,0.0,0.0
2024-12-22 16:45:00+00:00,13.992500036672938,13.992500036672938,0.0,0.0
2024-12-22 17:00:00+00:00,12.04950003158053,12.04950003158053,0.0,0.0
2024-12-22 17:15:00+00:00,10.904000028578288,10.904000028578288,0.0,0.0
2024-12-22 17:30:00+00:00,13.51400003541884,13.51400003541884,0.0,0.0
2024-12-22 17:45:00+00:00,14.340500037585011,14.340500037585011,0.0,0.0
