timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-09-17 08:00:00+00:00,123.90375001388696,135.44895723442193,25.614193901678437,11.54520722053495
2024-09-17 08:15:00+00:00,118.20352284264337,130.84142061098711,28.03843688246482,12.637897768343759
2024-09-17 08:30:00+00:00,113.82564372364077,127.48791478596881,30.311111220708433,13.662271062328049
2024-09-17 08:45:00+00:00,126.37919662652168,140.99146140266404,32.41876704066936,14.612264776142363
2024-09-17 09:00:00+00:00,129.0383106923812,144.5212297469833,34.350400408854135,15.482919054602078
2024-09-17 09:15:00+00:00,138.16339474254295,154.43356287473767,36.09699101889612,16.270168132194712
2024-09-17 09:30:00+00:00,135.23219101933822,152.2028736169291,37.65115223963835,16.970682597590905
2024-09-17 09:45:00+00:00,139.194055759235,156.77580394277237,39.00686219841986,17.581748183537364
2024-09-17 10:00:00+00:00,126.06690451327027,144.14568229589148,40.109571944777905,18.078777782621213
2024-09-17 10:15:00+00:00,135.9467785111924,154.02555629381362,40.109571944777905,18.078777782621213
2024-09-17 10:30:00+00:00,135.51616617241154,153.59494395503276,40.109571944777905,18.078777782621213
2024-09-17 10:45:00+00:00,125.75766614683548,143.8364439294567,40.109571944777905,18.078777782621213
2024-09-17 11:00:00+00:00,122.27766613771476,140.35644392033598,40.109571944777905,18.078777782621213
2024-09-17 11:15:00+00:00,127.70066615192788,145.77944393454908,40.109571944777905,18.078777782621213
2024-09-17 11:30:00+00:00,136.02366617374165,154.10244395636286,40.109571944777905,18.078777782621213
2024-09-17 11:45:00+00:00,137.50266617761793,155.58144396023914,40.109571944777905,18.078777782621213
2024-09-17 12:00:00+00:00,134.7911661705114,152.8699439531326,40.109571944777905,18.078777782621213
2024-09-17 12:15:00+00:00,145.7386661992037,163.8174439818249,40.109571944777905,18.078777782621213
2024-09-17 12:30:00+00:00,129.91810920838603,147.95694523152173,40.020957167001,18.038836023135705
2024-09-17 12:45:00+00:00,130.43409504901243,147.94125659113487,38.84138429411007,17.507161542122457
2024-09-17 13:00:00+00:00,124.39180672354212,141.27579342289715,37.458808741122,16.883986699355027
2024-09-17 13:15:00+00:00,130.6668009385006,146.83835074138577,35.878196417730265,16.171549802885178
2024-09-17 13:30:00+00:00,123.9122972234867,139.28491948693744,34.10569597511664,15.372622263450749
2024-09-17 13:45:00+00:00,117.42712205136532,131.91772837146306,32.14885561999226,14.490606320097728
2024-09-17 14:00:00+00:00,117.95978041112872,131.48944163706568,30.016903070286503,13.52966122593695
2024-09-17 14:15:00+00:00,91.18469747506356,103.67956541057751,27.721110930505187,12.494867935513948
2024-09-17 14:30:00+00:00,69.65569384696497,81.04814130973114,25.275281140640807,11.392447462766164
2024-09-17 14:45:00+00:00,75.26129859125679,85.49135652413139,22.696404015337585,10.230057932874608
2024-09-17 15:00:00+00:00,72.62355667005366,81.64076496761665,20.005576112552458,9.01720829756299
2024-09-17 15:15:00+00:00,76.56007938406371,84.32592932806641,17.229312776926214,7.765849944002692
2024-09-17 15:30:00+00:00,75.39725090194882,81.88850003164706,14.40148372360596,6.491249129698238
2024-09-17 15:45:00+00:00,66.15401091096821,71.58906564783115,12.058211103273077,5.4350547368629325
2024-09-17 16:00:00+00:00,57.33003295648174,61.763685302934135,9.836500006051965,4.433652346452395
2024-09-17 16:15:00+00:00,57.36699009690458,60.73580811321604,7.474058822936493,3.368818016311456
2024-09-17 16:30:00+00:00,62.7322128218868,64.98141181423485,4.990072331572514,2.249198992348048
2024-09-17 16:45:00+00:00,67.72003187184863,68.88297468727764,2.580104644460618,1.1629428154290093
2024-09-17 17:00:00+00:00,70.71671660103206,71.02499315622948,0.6839422895869228,0.30827655519741826
2024-09-17 17:15:00+00:00,71.57941184929363,71.57941184929363,0.0,0.0
2024-09-17 17:30:00+00:00,74.89250019628572,74.89250019628572,0.0,0.0
2024-09-17 17:45:00+00:00,69.71600018271864,69.71600018271864,0.0,0.0
2024-09-17 18:00:00+00:00,72.99300019130733,72.99300019130733,0.0,0.0
2024-09-17 18:15:00+00:00,76.85000020141614,76.85000020141614,0.0,0.0
2024-09-17 18:30:00+00:00,73.52950019271344,73.52950019271344,0.0,0.0
2024-09-17 18:45:00+00:00,68.5415001796404,68.5415001796404,0.0,0.0
2024-09-17 19:00:00+00:00,62.16150016291905,62.16150016291905,0.0,0.0
2024-09-17 19:15:00+00:00,68.19350017872833,68.19350017872833,0.0,0.0
2024-09-17 19:30:00+00:00,74.48650019522164,74.48650019522164,0.0,0.0
2024-09-17 19:45:00+00:00,77.76350020381034,77.76350020381034,0.0,0.0
2024-09-17 20:00:00+00:00,83.96950022007563,83.96950022007563,0.0,0.0
2024-09-17 20:15:00+00:00,85.69500022459799,85.69500022459799,0.0,0.0
2024-09-17 20:30:00+00:00,84.7380002220898,84.7380002220898,0.0,0.0
2024-09-17 20:45:00+00:00,81.24350021293105,81.24350021293105,0.0,0.0
2024-09-17 21:00:00+00:00,77.76350020381034,77.76350020381034,0.0,0.0
2024-09-17 21:15:00+00:00,68.77350018024845,68.77350018024845,0.0,0.0
2024-09-17 21:30:00+00:00,65.93150017279984,65.93150017279984,0.0,0.0
2024-09-17 21:45:00+00:00,61.91500016227301,61.91500016227301,0.0,0.0
2024-09-17 22:00:00+00:00,58.34800015292425,58.34800015292425,0.0,0.0
2024-09-17 22:15:00+00:00,54.18650014201737,54.18650014201737,0.0,0.0
2024-09-17 22:30:00+00:00,52.63500013795105,52.63500013795105,0.0,0.0
2024-09-17 22:45:00+00:00,52.707500138141064,52.707500138141064,0.0,0.0
2024-09-17 23:00:00+00:00,47.27000012388993,47.27000012388993,0.0,0.0
2024-09-17 23:15:00+00:00,45.2400001185695,45.2400001185695,0.0,0.0
2024-09-17 23:30:00+00:00,43.44200011385713,43.44200011385713,0.0,0.0
2024-09-17 23:45:00+00:00,39.59950010378632,39.59950010378632,0.0,0.0
2024-09-18 00:00:00+00:00,42.74600011203298,42.74600011203298,0.0,0.0
2024-09-18 00:15:00+00:00,40.440500105990495,40.440500105990495,0.0,0.0
2024-09-18 00:30:00+00:00,39.01950010226619,39.01950010226619,0.0,0.0
2024-09-18 00:45:00+00:00,38.787500101658146,38.787500101658146,0.0,0.0
2024-09-18 01:00:00+00:00,35.91650009413354,35.91650009413354,0.0,0.0
2024-09-18 01:15:00+00:00,38.88900010192417,38.88900010192417,0.0,0.0
2024-09-18 01:30:00+00:00,36.33700009523563,36.33700009523563,0.0,0.0
2024-09-18 01:45:00+00:00,36.48200009561566,36.48200009561566,0.0,0.0
2024-09-18 02:00:00+00:00,35.45250009291745,35.45250009291745,0.0,0.0
2024-09-18 02:15:00+00:00,30.928500081060495,30.928500081060495,0.0,0.0
2024-09-18 02:30:00+00:00,33.53850008790104,33.53850008790104,0.0,0.0
2024-09-18 02:45:00+00:00,43.21000011324907,43.21000011324907,0.0,0.0
2024-09-18 03:00:00+00:00,54.12850014186536,54.12850014186536,0.0,0.0
2024-09-18 03:15:00+00:00,66.13450017333189,66.13450017333189,0.0,0.0
2024-09-18 03:30:00+00:00,67.6570001773222,67.6570001773222,0.0,0.0
2024-09-18 03:45:00+00:00,79.69200020886474,79.69200020886474,0.0,0.0
2024-09-18 04:00:00+00:00,90.30600023668298,90.30600023668298,0.0,0.0
2024-09-18 04:15:00+00:00,87.50750022934838,87.50750022934838,0.0,0.0
2024-09-18 04:30:00+00:00,77.83600020400034,77.83600020400034,0.0,0.0
2024-09-18 04:45:00+00:00,77.99550020441838,77.99550020441838,0.0,0.0
2024-09-18 05:00:00+00:00,83.44750021870752,83.44750021870752,0.0,0.0
2024-09-18 05:15:00+00:00,79.28600020780065,79.28600020780065,0.0,0.0
2024-09-18 05:30:00+00:00,85.82528000612704,86.18216834706149,0.7788883758555725,0.35688834093444216
2024-09-18 05:45:00+00:00,84.61246217579381,85.86322122731951,2.7297100366987563,1.2507590515257074
2024-09-18 06:00:00+00:00,88.03766605941398,90.39961190021769,5.154811600136777,2.3619458408037173
2024-09-18 06:15:00+00:00,91.89027670207788,95.3867462988189,7.630844757504324,3.496469596741023
2024-09-18 06:30:00+00:00,105.2310415553311,109.80175546966979,9.975321491081392,4.570713914338684
2024-09-18 06:45:00+00:00,118.69914995462356,124.28044250200148,12.180851512323704,5.5812925473779185
2024-09-18 07:00:00+00:00,89.77588115651153,96.43688307189792,14.537255405603728,6.661001915386395
2024-09-18 07:15:00+00:00,103.12162251526917,111.07311391221057,17.35367483167774,7.951491396941414
2024-09-18 07:30:00+00:00,122.91986854501742,132.13672395549446,20.11525936197738,9.216855410477047
2024-09-18 07:45:00+00:00,120.90977874246148,131.35162218500187,22.788725623828693,10.441843442540378
2024-09-18 08:00:00+00:00,125.64201878555129,137.25652711753577,25.347999621882234,11.614508331984496
2024-09-18 08:15:00+00:00,126.73522640467284,139.46056603242215,27.77232534107612,12.725339627749321
2024-09-18 08:30:00+00:00,119.06825603512412,132.8349311565096,30.04498045005328,13.766675121385498
2024-09-18 08:45:00+00:00,125.03509053277578,139.76737938346946,32.15237714268673,14.732288850693667
2024-09-18 09:00:00+00:00,137.81900864229408,153.43610365034877,34.08341593495857,15.6170950080547
2024-09-18 09:15:00+00:00,125.59625590377406,142.01318604407646,35.82901032864899,16.4169301403024
2024-09-18 09:30:00+00:00,108.892554667906,126.0209434849469,37.38172816684533,17.1283888170409
2024-09-18 09:45:00+00:00,119.85185309037077,137.60055081444088,38.735516850049954,17.748697724070105
2024-09-18 10:00:00+00:00,107.55074793386969,125.82636614883751,39.88549066058622,18.275618214967825
2024-09-18 10:15:00+00:00,120.03103479162058,138.4093275363781,40.109571944777905,18.37829274475752
2024-09-18 10:30:00+00:00,121.1554773185758,139.53377006333332,40.109571944777905,18.37829274475752
2024-09-18 10:45:00+00:00,109.41047728779331,127.78877003255083,40.109571944777905,18.37829274475752
2024-09-18 11:00:00+00:00,105.10397727650644,123.48227002126396,40.109571944777905,18.37829274475752
2024-09-18 11:15:00+00:00,106.27847727958466,124.65677002434218,40.109571944777905,18.37829274475752
2024-09-18 11:30:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-09-18 11:45:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-09-18 12:00:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-09-18 12:15:00+00:00,104.69797727544233,123.07627002019984,40.109571944777905,18.37829274475752
2024-09-18 12:30:00+00:00,103.86217873994303,122.05081052112449,39.69564774793758,18.188631781181453
2024-09-18 12:45:00+00:00,100.24370569555718,117.88840722996687,38.50855111884205,17.6447015344097
2024-09-18 13:00:00+00:00,96.98932656713704,113.99695418889412,37.11817377049068,17.007627621757084
2024-09-18 13:15:00+00:00,93.22597091798976,109.50569047981499,35.52955609503501,16.279719561825228
2024-09-18 13:30:00+00:00,88.96782528876913,104.43166357598795,33.74894191412545,15.463838287218827
2024-09-18 13:45:00+00:00,84.49329950851396,99.05679815340906,31.78400218005685,14.563498644895109
2024-09-18 14:00:00+00:00,80.88212902314085,94.46513119358352,29.644124748032073,13.58300217044267
2024-09-18 14:15:00+00:00,76.17365914053025,88.70127016480772,27.340793981953738,12.52761102427748
2024-09-18 14:30:00+00:00,80.91188006126504,92.31565965743887,24.88809621805594,11.403779596173829
2024-09-18 14:45:00+00:00,79.6493267217596,89.86879771050626,22.30341047198901,10.219470988746654
2024-09-18 15:00:00+00:00,70.83851452617789,79.82311444032901,19.608375035514985,8.984599914151115
2024-09-18 15:15:00+00:00,70.18418330459977,77.89585255071891,16.830276714891237,7.711669246119145
2024-09-18 15:30:00+00:00,72.75880500370188,79.17551855153765,14.00411002645313,6.416713547835763
2024-09-18 15:45:00+00:00,72.28285037966612,77.67107871817944,11.759499927442423,5.388228338513334
2024-09-18 16:00:00+00:00,62.77668934380595,67.14618714764771,9.536178847501116,4.369497803841754
2024-09-18 16:15:00+00:00,61.24564886849654,64.52482847253515,7.15662178607714,3.2791796040386134
2024-09-18 16:30:00+00:00,69.0343875516483,71.17271684947676,4.666781294869891,2.138329297828469
2024-09-18 16:45:00+00:00,71.78518134840427,72.83353623239212,2.2879745266308564,1.0483548839878483
2024-09-18 17:00:00+00:00,72.81022219225838,73.03935316379902,0.5000652299658226,0.22913097154064546
2024-09-18 17:15:00+00:00,72.86472397520296,72.86472397520296,0.0,0.0
2024-09-18 17:30:00+00:00,79.76450020905475,79.76450020905475,0.0,0.0
2024-09-18 17:45:00+00:00,75.7625001985659,75.7625001985659,0.0,0.0
2024-09-18 18:00:00+00:00,80.56200021114493,80.56200021114493,0.0,0.0
2024-09-18 18:15:00+00:00,82.3310002157813,82.3310002157813,0.0,0.0
2024-09-18 18:30:00+00:00,81.79450021437518,81.79450021437518,0.0,0.0
2024-09-18 18:45:00+00:00,78.51750020578649,78.51750020578649,0.0,0.0
2024-09-18 19:00:00+00:00,75.79150019864193,75.79150019864193,0.0,0.0
2024-09-18 19:15:00+00:00,79.60500020863671,79.60500020863671,0.0,0.0
2024-09-18 19:30:00+00:00,84.81050022227981,84.81050022227981,0.0,0.0
2024-09-18 19:45:00+00:00,77.03850020191018,77.03850020191018,0.0,0.0
2024-09-18 20:00:00+00:00,79.01050020707859,79.01050020707859,0.0,0.0
2024-09-18 20:15:00+00:00,88.31950023147654,88.31950023147654,0.0,0.0
2024-09-18 20:30:00+00:00,82.38900021593331,82.38900021593331,0.0,0.0
2024-09-18 20:45:00+00:00,75.2260001971598,75.2260001971598,0.0,0.0
2024-09-18 21:00:00+00:00,74.61700019556368,74.61700019556368,0.0,0.0
2024-09-18 21:15:00+00:00,70.26700018416275,70.26700018416275,0.0,0.0
2024-09-18 21:30:00+00:00,65.75750017234381,65.75750017234381,0.0,0.0
2024-09-18 21:45:00+00:00,51.808500135784875,51.808500135784875,0.0,0.0
2024-09-18 22:00:00+00:00,44.97900011788545,44.97900011788545,0.0,0.0
2024-09-18 22:15:00+00:00,39.715500104090346,39.715500104090346,0.0,0.0
2024-09-18 22:30:00+00:00,47.00900012320587,47.00900012320587,0.0,0.0
2024-09-18 22:45:00+00:00,44.25400011598529,44.25400011598529,0.0,0.0
2024-09-18 23:00:00+00:00,39.39650010325427,39.39650010325427,0.0,0.0
2024-09-18 23:15:00+00:00,38.71500010146813,38.71500010146813,0.0,0.0
2024-09-18 23:30:00+00:00,37.29400009774383,37.29400009774383,0.0,0.0
2024-09-18 23:45:00+00:00,30.160000079046338,30.160000079046338,0.0,0.0
2024-09-19 00:00:00+00:00,37.26500009766783,37.26500009766783,0.0,0.0
2024-09-19 00:15:00+00:00,34.2925000898772,34.2925000898772,0.0,0.0
2024-09-19 00:30:00+00:00,31.537500082656624,31.537500082656624,0.0,0.0
2024-09-19 00:45:00+00:00,33.07450008668494,33.07450008668494,0.0,0.0
2024-09-19 01:00:00+00:00,30.029500078704302,30.029500078704302,0.0,0.0
2024-09-19 01:15:00+00:00,28.85500007562606,28.85500007562606,0.0,0.0
2024-09-19 01:30:00+00:00,27.99950007338388,27.99950007338388,0.0,0.0
2024-09-19 01:45:00+00:00,31.10250008151653,31.10250008151653,0.0,0.0
2024-09-19 02:00:00+00:00,31.52300008261862,31.52300008261862,0.0,0.0
2024-09-19 02:15:00+00:00,30.769000080642464,30.769000080642464,0.0,0.0
2024-09-19 02:30:00+00:00,34.06050008926915,34.06050008926915,0.0,0.0
2024-09-19 02:45:00+00:00,40.23750010545845,40.23750010545845,0.0,0.0
2024-09-19 03:00:00+00:00,51.15600013407475,51.15600013407475,0.0,0.0
2024-09-19 03:15:00+00:00,62.35000016341309,62.35000016341309,0.0,0.0
2024-09-19 03:30:00+00:00,73.92100019373952,73.92100019373952,0.0,0.0
2024-09-19 03:45:00+00:00,84.41900022125373,84.41900022125373,0.0,0.0
2024-09-19 04:00:00+00:00,92.80000024321949,92.80000024321949,0.0,0.0
2024-09-19 04:15:00+00:00,89.9435002357329,89.9435002357329,0.0,0.0
2024-09-19 04:30:00+00:00,90.56700023736704,90.56700023736704,0.0,0.0
2024-09-19 04:45:00+00:00,89.92900023569489,89.92900023569489,0.0,0.0
2024-09-19 05:00:00+00:00,88.63850023231262,88.63850023231262,0.0,0.0
2024-09-19 05:15:00+00:00,87.10150022828428,87.10150022828428,0.0,0.0
2024-09-19 05:30:00+00:00,113.77308910602832,114.05198057408737,0.6508811843829652,0.2788914680590392
2024-09-19 05:45:00+00:00,103.512529355999,104.60060652389375,2.539371177857138,1.0880771678947367
2024-09-19 06:00:00+00:00,104.4845012764925,106.60526525507373,4.949471490764543,2.120763978581236
2024-09-19 06:15:00+00:00,100.4135416485813,103.59727459380765,7.430244763562732,3.1837329452263594
2024-09-19 06:30:00+00:00,97.57182496711351,101.76412639341589,9.784057349020252,4.192301426302383
2024-09-19 06:45:00+00:00,103.95738264563376,109.0936232053831,11.987036972022992,5.136240559749337
2024-09-19 07:00:00+00:00,100.48636804466226,106.60226558350125,14.273375450846338,6.1158975388389925
2024-09-19 07:15:00+00:00,111.43354273740611,118.75492276611251,17.086748969292334,7.321380028706407
2024-09-19 07:30:00+00:00,120.49377610120813,128.99781128432537,19.846847702239543,8.50403518311724
2024-09-19 07:45:00+00:00,127.80084046806309,137.45015063170905,22.51970801223263,9.64931016364596
2024-09-19 08:00:00+00:00,129.2691007455374,140.0149402431441,25.07880498485122,10.745839497606715
2024-09-19 08:15:00+00:00,132.18088812089857,143.96548762164747,27.503079007431584,11.78459950074889
2024-09-19 08:30:00+00:00,127.31383051307267,140.07216675661923,29.77560074802206,12.758336243546564
2024-09-19 08:45:00+00:00,126.68183259091929,140.34299913457076,31.882639945451793,13.661166543651483
2024-09-19 09:00:00+00:00,135.92529776041803,150.41358998574938,33.812998543626605,14.488292225331353
2024-09-19 09:15:00+00:00,142.3328427488891,157.56863338617643,35.55752179879945,15.235790637287327
2024-09-19 09:30:00+00:00,153.90334322647848,169.80380033881016,37.10873060955068,15.900457112331694
2024-09-19 09:45:00+00:00,141.63521204495092,158.1148966692485,38.46054065823871,16.479684624297597
2024-09-19 10:00:00+00:00,117.47784656212772,134.44921746037988,39.60804562339111,16.971370898252154
2024-09-19 10:15:00+00:00,145.22069840354953,162.40696476259828,40.109571944777905,17.18626635904875
2024-09-19 10:30:00+00:00,121.84743872374912,139.03370508279787,40.109571944777905,17.18626635904875
2024-09-19 10:45:00+00:00,147.6082659085889,164.79453226763763,40.109571944777905,17.18626635904875
2024-09-19 11:00:00+00:00,152.69776592192795,169.8840322809767,40.109571944777905,17.18626635904875
2024-09-19 11:15:00+00:00,160.31026594187955,177.4965323009283,40.109571944777905,17.18626635904875
2024-09-19 11:30:00+00:00,165.12426595449654,182.31053231354528,40.109571944777905,17.18626635904875
2024-09-19 11:45:00+00:00,157.09126593344288,174.27753229249163,40.109571944777905,17.18626635904875
2024-09-19 12:00:00+00:00,153.29226592348607,170.47853228253481,40.109571944777905,17.18626635904875
2024-09-19 12:15:00+00:00,159.8079783829882,176.99424474203695,40.109571944777905,17.18626635904875
2024-09-19 12:30:00+00:00,151.66951193930595,168.53740162428852,39.366539581191056,16.867889684982558
2024-09-19 12:45:00+00:00,147.39979253611662,163.75582144683676,38.17195105788571,16.35602891072013
2024-09-19 13:00:00+00:00,132.78292305850204,148.5398746257763,36.773815168133375,15.756951567274244
2024-09-19 13:15:00+00:00,139.58478346766276,154.65763361741966,35.17724879064383,15.07285014975689
2024-09-19 13:30:00+00:00,115.92338229664146,130.22982428548767,33.388593673418356,14.306441988846192
2024-09-19 13:45:00+00:00,102.951808341992,116.41287654003472,31.415647358373658,13.46106819804271
2024-09-19 14:00:00+00:00,88.56831487369242,101.10913713702182,29.26796328586194,12.5408222633294
2024-09-19 14:15:00+00:00,105.9735837738356,117.52430291470225,26.957245437464337,11.550719140866642
2024-09-19 14:30:00+00:00,104.6507374048322,115.14765879604734,24.497876091507607,10.496921391215142
2024-09-19 14:45:00+00:00,91.90121390685252,101.28826349574244,21.907640261640733,9.38704958888992
2024-09-19 15:00:00+00:00,92.46417678897096,100.69479561952646,19.208744426353793,8.230618830555494
2024-09-19 15:15:00+00:00,85.44423498569004,92.48390429791584,16.429288179715737,7.039669312225799
2024-09-19 15:30:00+00:00,90.37293559149182,96.20264141526357,13.605456838061338,5.82970582377174
2024-09-19 15:45:00+00:00,78.6677766163145,83.57740026750184,11.458154956117037,4.909623651187344
2024-09-19 16:00:00+00:00,76.23909474573239,80.19511992719578,9.232632226004977,3.9560251814633856
2024-09-19 16:15:00+00:00,69.606894533965,72.53619788539285,6.836453076401476,2.929303351427841
2024-09-19 16:30:00+00:00,85.69486786865005,87.55593767170589,4.343393242047573,1.8610698030558408
2024-09-19 16:45:00+00:00,90.51368983497603,91.37219921461062,2.0036023536659466,0.8585093796345832
2024-09-19 17:00:00+00:00,84.54241596636508,84.68654132876087,0.33636198062513784,0.1441253623957822
2024-09-19 17:15:00+00:00,88.36330658857554,88.36330658857554,0.0,0.0
2024-09-19 17:30:00+00:00,80.0545002098148,80.0545002098148,0.0,0.0
2024-09-19 17:45:00+00:00,73.03650019142134,73.03650019142134,0.0,0.0
2024-09-19 18:00:00+00:00,71.09350018632892,71.09350018632892,0.0,0.0
2024-09-19 18:15:00+00:00,81.14200021266505,81.14200021266505,0.0,0.0
2024-09-19 18:30:00+00:00,81.8525002145272,81.8525002145272,0.0,0.0
2024-09-19 18:45:00+00:00,82.76600021692138,82.76600021692138,0.0,0.0
2024-09-19 19:00:00+00:00,81.76550021429917,81.76550021429917,0.0,0.0
2024-09-19 19:15:00+00:00,78.6335002060905,78.6335002060905,0.0,0.0
2024-09-19 19:30:00+00:00,72.73200019062327,72.73200019062327,0.0,0.0
2024-09-19 19:45:00+00:00,74.2835001946896,74.2835001946896,0.0,0.0
2024-09-19 20:00:00+00:00,83.44750021870752,83.44750021870752,0.0,0.0
2024-09-19 20:15:00+00:00,91.5240002398752,91.5240002398752,0.0,0.0
2024-09-19 20:30:00+00:00,82.91100021730142,82.91100021730142,0.0,0.0
2024-09-19 20:45:00+00:00,73.8050001934355,73.8050001934355,0.0,0.0
2024-09-19 21:00:00+00:00,76.183000199668,76.183000199668,0.0,0.0
2024-09-19 21:15:00+00:00,65.96050017287585,65.96050017287585,0.0,0.0
2024-09-19 21:30:00+00:00,63.39400016614931,63.39400016614931,0.0,0.0
2024-09-19 21:45:00+00:00,48.85050012803226,48.85050012803226,0.0,0.0
2024-09-19 22:00:00+00:00,40.9335001072826,40.9335001072826,0.0,0.0
2024-09-19 22:15:00+00:00,37.33750009785784,37.33750009785784,0.0,0.0
2024-09-19 22:30:00+00:00,40.54200010625651,40.54200010625651,0.0,0.0
2024-09-19 22:45:00+00:00,40.614500106446535,40.614500106446535,0.0,0.0
2024-09-19 23:00:00+00:00,41.70200010929676,41.70200010929676,0.0,0.0
2024-09-19 23:15:00+00:00,43.94950011518722,43.94950011518722,0.0,0.0
2024-09-19 23:30:00+00:00,39.730000104128344,39.730000104128344,0.0,0.0
2024-09-19 23:45:00+00:00,34.32150008995321,34.32150008995321,0.0,0.0
2024-09-20 00:00:00+00:00,38.41050010067007,38.41050010067007,0.0,0.0
2024-09-20 00:15:00+00:00,37.52600009835188,37.52600009835188,0.0,0.0
2024-09-20 00:30:00+00:00,36.29350009512162,36.29350009512162,0.0,0.0
2024-09-20 00:45:00+00:00,37.99000009956798,37.99000009956798,0.0,0.0
2024-09-20 01:00:00+00:00,32.306000084670785,32.306000084670785,0.0,0.0
2024-09-20 01:15:00+00:00,37.6130000985799,37.6130000985799,0.0,0.0
2024-09-20 01:30:00+00:00,34.80000009120731,34.80000009120731,0.0,0.0
2024-09-20 01:45:00+00:00,31.276500081972568,31.276500081972568,0.0,0.0
2024-09-20 02:00:00+00:00,35.22050009230939,35.22050009230939,0.0,0.0
2024-09-20 02:15:00+00:00,35.35100009265142,35.35100009265142,0.0,0.0
2024-09-20 02:30:00+00:00,39.237000102836234,39.237000102836234,0.0,0.0
2024-09-20 02:45:00+00:00,45.385000118949534,45.385000118949534,0.0,0.0
2024-09-20 03:00:00+00:00,56.10050014703378,56.10050014703378,0.0,0.0
2024-09-20 03:15:00+00:00,69.28100018157855,69.28100018157855,0.0,0.0
2024-09-20 03:30:00+00:00,82.82400021707339,82.82400021707339,0.0,0.0
2024-09-20 03:45:00+00:00,96.88900025393636,96.88900025393636,0.0,0.0
2024-09-20 04:00:00+00:00,91.27750023922916,91.27750023922916,0.0,0.0
2024-09-20 04:15:00+00:00,87.49300022931037,87.49300022931037,0.0,0.0
2024-09-20 04:30:00+00:00,81.63500021395714,81.63500021395714,0.0,0.0
2024-09-20 04:45:00+00:00,81.28700021304508,81.28700021304508,0.0,0.0
2024-09-20 05:00:00+00:00,78.93800020688857,78.93800020688857,0.0,0.0
2024-09-20 05:15:00+00:00,84.53500022155775,84.53500022155775,0.0,0.0
2024-09-20 05:30:00+00:00,87.99610446587245,88.21411963198794,0.5303045157196985,0.21801516611548694
2024-09-20 05:45:00+00:00,91.327248048596,92.29367000224859,2.350744378219715,0.9664219536525834
2024-09-20 06:00:00+00:00,85.1310108432393,87.08089572737963,4.742939574421397,1.9498848841403293
2024-09-20 06:15:00+00:00,87.21128312210124,90.18265694384858,7.227630002259654,2.9713738217473455
2024-09-20 06:30:00+00:00,83.93842347602485,87.8812769984618,9.590676947043377,3.942853522436948
2024-09-20 06:45:00+00:00,85.11848278978357,89.9660419558584,11.791301319955679,4.847559166074829
2024-09-20 07:00:00+00:00,63.96486954115136,69.72352432192268,14.00746878818597,5.758654780771322
2024-09-20 07:15:00+00:00,67.02130444878863,73.93517920125055,16.81744929804,6.913874752461921
2024-09-20 07:30:00+00:00,68.43504528749291,76.48291534323762,19.575802493602712,8.047870055744704
2024-09-20 07:45:00+00:00,64.00308310627565,73.14946915974933,22.24785510611415,9.146386053473673
2024-09-20 08:00:00+00:00,57.44208810462283,67.64041329870354,24.806613225862133,10.198325194080704
2024-09-20 08:15:00+00:00,64.82257921134038,76.01747932407275,27.230702288244252,11.194900112732377
2024-09-20 08:30:00+00:00,65.14924356498878,77.27830641052188,29.50297868280876,12.129062845533104
2024-09-20 08:45:00+00:00,70.01641812203991,83.01152630115752,31.609564932751354,12.99510817911761
2024-09-20 09:00:00+00:00,74.61081876472063,88.39920938008476,33.53916123413806,13.788390615364126
2024-09-20 09:15:00+00:00,78.79326437365974,93.29838194792933,35.28254243838086,14.505117574269585
2024-09-20 09:30:00+00:00,82.54473243392151,97.68692681990879,36.83218100772349,15.142194385987276
2024-09-20 09:45:00+00:00,85.84964724640056,101.54675348489027,38.18195986234014,15.697106238489702
2024-09-20 10:00:00+00:00,88.69533612664219,104.86316343329223,39.32695134406851,16.167827306650043
2024-09-20 10:15:00+00:00,91.07160738567454,107.56118032188517,40.109571944777905,16.48957293621064
2024-09-20 10:30:00+00:00,92.97042340753964,109.45999634375028,40.109571944777905,16.48957293621064
2024-09-20 10:45:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 11:00:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 11:15:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 11:30:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 11:45:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 12:00:00+00:00,93.93274593083936,110.42231886705,40.109571944777905,16.48957293621064
2024-09-20 12:15:00+00:00,92.58133649713368,109.03730581664303,40.02783382536757,16.455969319509343
2024-09-20 12:30:00+00:00,90.5728168119573,106.62009659594858,39.03372910286491,16.047279783991293
2024-09-20 12:45:00+00:00,88.08802886230283,103.64113382330352,37.83168823178127,15.55310496100068
