timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-12-07 12:15:00+00:00,10.2,11.07328208846676,8.954575498376979,0.8732820884667611
2024-12-07 12:30:00+00:00,10.14,10.95277529011504,8.334142878538369,0.8127752901150392
2024-12-07 12:45:00+00:00,8.9,9.640823088869709,7.596349871175833,0.7408230888697085
2024-12-07 13:00:00+00:00,6.42,7.0783791655637,6.750975455078258,0.6583791655636995
2024-12-07 13:15:00+00:00,6.11,6.676768744988791,5.811608395670953,0.5667687449887905
2024-12-07 13:30:00+00:00,4.96,5.441086675345948,4.933030245944907,0.48108667534594823
2024-12-07 13:45:00+00:00,4.0,4.418520485935112,4.291480769407795,0.41852048593511215
2024-12-07 14:00:00+00:00,3.29,3.637940339063703,3.5677567148400318,0.34794033906370303
2024-12-07 14:15:00+00:00,2.06,2.3248652804070815,2.7159106795241166,0.26486528040708157
2024-12-07 14:30:00+00:00,2.97,3.140719376334504,1.7505449437387948,0.1707193763345035
2024-12-07 14:45:00+00:00,2.51,2.5854227765725812,0.7733800521457815,0.07542277657258163
2024-12-07 15:00:00+00:00,1.68,1.6858738537495819,0.060230099256246804,0.005873853749581865
2024-12-07 15:15:00+00:00,2.49,2.49,0.0,0.0
2024-12-07 15:30:00+00:00,2.51,2.51,0.0,0.0
2024-12-07 15:45:00+00:00,1.71,1.71,0.0,0.0
2024-12-07 16:00:00+00:00,2.49,2.49,0.0,0.0
2024-12-07 16:15:00+00:00,2.21,2.21,0.0,0.0
2024-12-07 16:30:00+00:00,1.83,1.83,0.0,0.0
2024-12-07 16:45:00+00:00,2.69,2.69,0.0,0.0
2024-12-07 17:00:00+00:00,1.5,1.5,0.0,0.0
2024-12-07 17:15:00+00:00,2.36,2.36,0.0,0.0
2024-12-07 17:30:00+00:00,2.32,2.32,0.0,0.0
2024-12-07 17:45:00+00:00,1.69,1.69,0.0,0.0
2024-12-07 18:00:00+00:00,2.57,2.57,0.0,0.0
2024-12-07 18:15:00+00:00,2.45,2.45,0.0,0.0
2024-12-07 18:30:00+00:00,1.55,1.55,0.0,0.0
2024-12-07 18:45:00+00:00,2.35,2.35,0.0,0.0
2024-12-07 19:00:00+00:00,1.89,1.89,0.0,0.0
2024-12-07 19:15:00+00:00,1.95,1.95,0.0,0.0
2024-12-07 19:30:00+00:00,2.47,2.47,0.0,0.0
2024-12-07 19:45:00+00:00,1.58,1.58,0.0,0.0
2024-12-07 20:00:00+00:00,2.12,2.12,0.0,0.0
2024-12-07 20:15:00+00:00,2.12,2.12,0.0,0.0
2024-12-07 20:30:00+00:00,1.36,1.36,0.0,0.0
2024-12-07 20:45:00+00:00,2.24,2.24,0.0,0.0
2024-12-07 21:00:00+00:00,2.3,2.3,0.0,0.0
2024-12-07 21:15:00+00:00,1.52,1.52,0.0,0.0
2024-12-07 21:30:00+00:00,2.19,2.19,0.0,0.0
2024-12-07 21:45:00+00:00,2.14,2.14,0.0,0.0
2024-12-07 22:00:00+00:00,1.32,1.32,0.0,0.0
2024-12-07 22:15:00+00:00,2.09,2.09,0.0,0.0
2024-12-07 22:30:00+00:00,2.05,2.05,0.0,0.0
2024-12-07 22:45:00+00:00,1.64,1.64,0.0,0.0
2024-12-07 23:00:00+00:00,2.31,2.31,0.0,0.0
2024-12-07 23:15:00+00:00,1.9,1.9,0.0,0.0
2024-12-07 23:30:00+00:00,1.55,1.55,0.0,0.0
2024-12-07 23:45:00+00:00,2.14,2.14,0.0,0.0
2024-12-08 00:00:00+00:00,1.79,1.79,0.0,0.0
2024-12-08 00:15:00+00:00,1.82,1.82,0.0,0.0
2024-12-08 00:30:00+00:00,2.42,2.42,0.0,0.0
2024-12-08 00:45:00+00:00,1.64,1.64,0.0,0.0
2024-12-08 01:00:00+00:00,2.16,2.16,0.0,0.0
2024-12-08 01:15:00+00:00,2.23,2.23,0.0,0.0
2024-12-08 01:30:00+00:00,1.34,1.34,0.0,0.0
2024-12-08 01:45:00+00:00,2.2,2.2,0.0,0.0
2024-12-08 02:00:00+00:00,2.44,2.44,0.0,0.0
2024-12-08 02:15:00+00:00,1.51,1.51,0.0,0.0
2024-12-08 02:30:00+00:00,2.33,2.33,0.0,0.0
2024-12-08 02:45:00+00:00,2.16,2.16,0.0,0.0
2024-12-08 03:00:00+00:00,1.41,1.41,0.0,0.0
2024-12-08 03:15:00+00:00,2.19,2.19,0.0,0.0
2024-12-08 03:30:00+00:00,1.93,1.93,0.0,0.0
2024-12-08 03:45:00+00:00,1.57,1.57,0.0,0.0
2024-12-08 04:00:00+00:00,2.3,2.3,0.0,0.0
2024-12-08 04:15:00+00:00,1.89,1.89,0.0,0.0
2024-12-08 04:30:00+00:00,2.01,2.01,0.0,0.0
2024-12-08 04:45:00+00:00,2.24,2.24,0.0,0.0
2024-12-08 05:00:00+00:00,1.56,1.56,0.0,0.0
2024-12-08 05:15:00+00:00,2.27,2.27,0.0,0.0
2024-12-08 05:30:00+00:00,2.28,2.28,0.0,0.0
2024-12-08 05:45:00+00:00,1.51,1.51,0.0,0.0
2024-12-08 06:00:00+00:00,2.53,2.53,0.0,0.0
2024-12-08 06:15:00+00:00,2.46,2.46,0.0,0.0
2024-12-08 06:30:00+00:00,1.65,1.65,0.0,0.0
2024-12-08 06:45:00+00:00,2.27,2.27,0.0,0.0
2024-12-08 07:00:00+00:00,2.08,2.08,0.0,0.0
2024-12-08 07:15:00+00:00,0.98,0.98,0.0,0.0
2024-12-08 07:30:00+00:00,2.54,2.570666566292751,0.2858539361501064,0.030666566292750864
2024-12-08 07:45:00+00:00,2.87,2.99283614797957,1.1449992824849546,0.12283614797957004
2024-12-08 08:00:00+00:00,2.72,2.949071254725988,2.1352543743296737,0.22907125472598755
2024-12-08 08:15:00+00:00,2.7,3.0279628289794616,3.057057796420601,0.32796282897946144
2024-12-08 08:30:00+00:00,1.79,2.2032609503017277,3.8521518246666933,0.41326095030172766
2024-12-08 08:45:00+00:00,2.01,2.4969237927158083,4.538789293337176,0.4869237927158085
2024-12-08 09:00:00+00:00,1.68,2.2351374775747352,5.1746332326319555,0.5551374775747355
2024-12-08 09:15:00+00:00,1.68,2.3405509273729335,6.157229368773204,0.6605509273729333
2024-12-08 09:30:00+00:00,2.04,2.7970200873198334,7.056452608332116,0.7570200873198333
2024-12-08 09:45:00+00:00,1.85,2.6927595491819694,7.855660528211855,0.8427595491819694
2024-12-08 10:00:00+00:00,2.42,3.336492373828367,8.542950326079463,0.916492373828367
2024-12-08 10:15:00+00:00,1.72,2.6972990543754984,9.109750952295267,0.9772990543754985
2024-12-08 10:30:00+00:00,1.93,2.954521443617846,9.549927583434059,1.024521443617846
2024-12-08 10:45:00+00:00,1.86,2.917701163195024,9.85920751229701,1.0577011631950237
2024-12-08 11:00:00+00:00,2.4,3.4765404198356658,10.034814902229758,1.0765404198356658
2024-12-08 11:15:00+00:00,2.42,3.5008782605428936,10.075249453288263,1.0808782605428937
2024-12-08 11:30:00+00:00,2.16,3.230678317948148,9.980172172337431,1.070678317948148
2024-12-08 11:45:00+00:00,1.82,2.866026099857231,9.750380107948883,1.046026099857231
2024-12-08 12:00:00+00:00,1.87,2.8771354300036505,9.387866386946207,1.0071354300036504
2024-12-08 12:15:00+00:00,2.31,3.2643650110469804,8.895974603984511,0.9543650110469803
2024-12-08 12:30:00+00:00,1.95,2.838247788678341,8.279672534787572,0.8882477886783409
2024-12-08 12:45:00+00:00,1.78,2.5895381357592004,7.545991956233085,0.8095381357592004
2024-12-08 13:00:00+00:00,1.86,2.5792855505665147,6.704715613822663,0.7192855505665143
2024-12-08 13:15:00+00:00,2.27,2.888949851230852,5.769450989877705,0.6189498512308518
2024-12-08 13:30:00+00:00,2.25,2.775915954394482,4.902249055621844,0.5259159543944822
2024-12-08 13:45:00+00:00,2.25,2.7074953539898567,4.264476383171096,0.4574953539898568
2024-12-08 14:00:00+00:00,3.13,3.5102921561554514,3.5448380065212506,0.3802921561554516
2024-12-08 14:15:00+00:00,2.3,2.58929886558888,2.6966572867302205,0.28929886558888024
2024-12-08 14:30:00+00:00,2.69,2.8761605849229444,1.7352688086507078,0.18616058492294418
2024-12-08 14:45:00+00:00,2.34,2.4218453878187205,0.7629098752162441,0.08184538781872054
2024-12-08 15:00:00+00:00,1.54,1.5460062754122612,0.05598662242803166,0.006006275412261124
2024-12-08 15:15:00+00:00,2.34,2.34,0.0,0.0
2024-12-08 15:30:00+00:00,2.34,2.34,0.0,0.0
2024-12-08 15:45:00+00:00,1.55,1.55,0.0,0.0
2024-12-08 16:00:00+00:00,2.26,2.26,0.0,0.0
2024-12-08 16:15:00+00:00,2.29,2.29,0.0,0.0
2024-12-08 16:30:00+00:00,1.5,1.5,0.0,0.0
2024-12-08 16:45:00+00:00,2.38,2.38,0.0,0.0
2024-12-08 17:00:00+00:00,2.34,2.34,0.0,0.0
2024-12-08 17:15:00+00:00,1.94,1.94,0.0,0.0
2024-12-08 17:30:00+00:00,2.82,2.82,0.0,0.0
2024-12-08 17:45:00+00:00,2.54,2.54,0.0,0.0
2024-12-08 18:00:00+00:00,2.14,2.14,0.0,0.0
2024-12-08 18:15:00+00:00,2.75,2.75,0.0,0.0
2024-12-08 18:30:00+00:00,2.24,2.24,0.0,0.0
2024-12-08 18:45:00+00:00,2.47,2.47,0.0,0.0
2024-12-08 19:00:00+00:00,2.61,2.61,0.0,0.0
2024-12-08 19:15:00+00:00,1.86,1.86,0.0,0.0
2024-12-08 19:30:00+00:00,2.71,2.71,0.0,0.0
2024-12-08 19:45:00+00:00,2.59,2.59,0.0,0.0
2024-12-08 20:00:00+00:00,5.64,5.64,0.0,0.0
2024-12-08 20:15:00+00:00,8.91,8.91,0.0,0.0
2024-12-08 20:30:00+00:00,9.29,9.29,0.0,0.0
2024-12-08 20:45:00+00:00,9.05,9.05,0.0,0.0
2024-12-08 21:00:00+00:00,12.01,12.01,0.0,0.0
2024-12-08 21:15:00+00:00,11.95,11.95,0.0,0.0
2024-12-08 21:30:00+00:00,11.87,11.87,0.0,0.0
2024-12-08 21:45:00+00:00,11.96,11.96,0.0,0.0
2024-12-08 22:00:00+00:00,11.97,11.97,0.0,0.0
2024-12-08 22:15:00+00:00,11.78,11.78,0.0,0.0
2024-12-08 22:30:00+00:00,12.65,12.65,0.0,0.0
2024-12-08 22:45:00+00:00,11.83,11.83,0.0,0.0
2024-12-08 23:00:00+00:00,12.27,12.27,0.0,0.0
2024-12-08 23:15:00+00:00,11.51,11.51,0.0,0.0
2024-12-08 23:30:00+00:00,12.61,12.61,0.0,0.0
2024-12-08 23:45:00+00:00,11.99,11.99,0.0,0.0
2024-12-09 00:00:00+00:00,12.48,12.48,0.0,0.0
2024-12-09 00:15:00+00:00,11.88,11.88,0.0,0.0
2024-12-09 00:30:00+00:00,12.13,12.13,0.0,0.0
2024-12-09 00:45:00+00:00,12.48,12.48,0.0,0.0
2024-12-09 01:00:00+00:00,11.9,11.9,0.0,0.0
2024-12-09 01:15:00+00:00,12.01,12.01,0.0,0.0
2024-12-09 01:30:00+00:00,11.92,11.92,0.0,0.0
2024-12-09 01:45:00+00:00,10.97,10.97,0.0,0.0
2024-12-09 02:00:00+00:00,12.16,12.16,0.0,0.0
2024-12-09 02:15:00+00:00,11.79,11.79,0.0,0.0
2024-12-09 02:30:00+00:00,12.2,12.2,0.0,0.0
2024-12-09 02:45:00+00:00,12.29,12.29,0.0,0.0
2024-12-09 03:00:00+00:00,11.55,11.55,0.0,0.0
2024-12-09 03:15:00+00:00,12.64,12.64,0.0,0.0
2024-12-09 03:30:00+00:00,12.38,12.38,0.0,0.0
2024-12-09 03:45:00+00:00,21.54,21.54,0.0,0.0
2024-12-09 04:00:00+00:00,41.11,41.11,0.0,0.0
2024-12-09 04:15:00+00:00,44.28,44.28,0.0,0.0
2024-12-09 04:30:00+00:00,43.75,43.75,0.0,0.0
2024-12-09 04:45:00+00:00,44.78,44.78,0.0,0.0
2024-12-09 05:00:00+00:00,46.92,46.92,0.0,0.0
2024-12-09 05:15:00+00:00,46.69,46.69,0.0,0.0
2024-12-09 05:30:00+00:00,44.39,44.39,0.0,0.0
2024-12-09 05:45:00+00:00,47.73,47.73,0.0,0.0
2024-12-09 06:00:00+00:00,49.02,49.02,0.0,0.0
2024-12-09 06:15:00+00:00,48.08,48.08,0.0,0.0
2024-12-09 06:30:00+00:00,47.87,47.87,0.0,0.0
2024-12-09 06:45:00+00:00,44.85,44.85,0.0,0.0
2024-12-09 07:00:00+00:00,46.16,46.16,0.0,0.0
2024-12-09 07:15:00+00:00,45.94,45.94,0.0,0.0
2024-12-09 07:30:00+00:00,44.16,44.42105818534308,0.24190439177684026,0.26105818534308434
2024-12-09 07:45:00+00:00,46.01,47.17334138172875,1.0779872272768656,1.163341381728747
2024-12-09 08:00:00+00:00,45.29,47.51739104469094,2.0639677518903605,2.2273910446909406
2024-12-09 08:15:00+00:00,43.65,46.87517310079371,2.988542712411816,3.225173100793708
2024-12-09 08:30:00+00:00,31.46,35.54786694512663,3.787940859720311,4.0878669451266285
2024-12-09 08:45:00+00:00,41.78,46.609534594432624,4.4751924828408045,4.829534594432622
2024-12-09 09:00:00+00:00,37.06,42.541669907718614,5.079480741833047,5.4816699077186115
2024-12-09 09:15:00+00:00,38.88,45.42256312707589,6.0625364105588675,6.542563127075884
2024-12-09 09:30:00+00:00,35.33,42.84473700769047,6.96338206296519,7.514737007690468
2024-12-09 09:45:00+00:00,35.08,43.45983933827324,7.765011986307097,8.379839338273246
2024-12-09 10:00:00+00:00,28.21,37.33476561093383,8.455283148154505,9.124765610933828
2024-12-09 10:15:00+00:00,27.64,37.380089785898456,9.02546109562926,9.740089785898453
2024-12-09 10:30:00+00:00,26.91,37.12906783852118,9.469296611998466,10.21906783852118
2024-12-09 10:45:00+00:00,27.2,37.75699979568012,9.78243456034917,10.556999795680122
2024-12-09 11:00:00+00:00,26.22,36.97082404264491,9.96203795609024,10.750824042644904
2024-12-09 11:15:00+00:00,30.2,40.998871078723056,10.006559789504083,10.798871078723055
2024-12-09 11:30:00+00:00,34.23,44.93073542221953,9.915624329016962,10.700735422219534
2024-12-09 11:45:00+00:00,28.37,38.8272451694675,9.689998913678382,10.4572451694675
2024-12-09 12:00:00+00:00,29.67,39.74052473665662,9.331652091632368,10.070524736656614
2024-12-09 12:15:00+00:00,30.43,39.974160294233656,8.843906916624947,9.544160294233652
2024-12-09 12:30:00+00:00,34.13,43.013494780870495,8.231714316848711,8.883494780870492
2024-12-09 12:45:00+00:00,37.78,45.876103144924215,7.502093468019804,8.096103144924216
2024-12-09 13:00:00+00:00,41.06,48.252535732471706,6.664820639161967,7.192535732471706
2024-12-09 13:15:00+00:00,41.7,47.88748149596129,5.7335070568421065,6.187481495961285
2024-12-09 13:30:00+00:00,41.53,46.79192262318206,4.8758562772694605,5.261922623182059
2024-12-09 13:45:00+00:00,42.06,46.63788704345202,4.242008268823181,4.5778870434520185
2024-12-09 14:00:00+00:00,40.61,44.41570572871864,3.5264817625903584,3.805705728718645
2024-12-09 14:15:00+00:00,41.93,44.824490323294555,2.6821220726725157,2.894490323294555
2024-12-09 14:30:00+00:00,42.86,44.72120353265173,1.7246473537970965,1.8612035326517262
2024-12-09 14:45:00+00:00,42.74,43.55621240467476,0.7563270427781272,0.8162124046747565
2024-12-09 15:00:00+00:00,43.39,43.44783827575498,0.05359469154181826,0.057838275754979254
2024-12-09 15:15:00+00:00,43.14,43.14,0.0,0.0
2024-12-09 15:30:00+00:00,43.34,43.34,0.0,0.0
2024-12-09 15:45:00+00:00,43.06,43.06,0.0,0.0
2024-12-09 16:00:00+00:00,43.39,43.39,0.0,0.0
2024-12-09 16:15:00+00:00,44.13,44.13,0.0,0.0
2024-12-09 16:30:00+00:00,44.8,44.8,0.0,0.0
2024-12-09 16:45:00+00:00,42.01,42.01,0.0,0.0
2024-12-09 17:00:00+00:00,41.05,41.05,0.0,0.0
2024-12-09 17:15:00+00:00,41.98,41.98,0.0,0.0
2024-12-09 17:30:00+00:00,40.95,40.95,0.0,0.0
2024-12-09 17:45:00+00:00,41.91,41.91,0.0,0.0
2024-12-09 18:00:00+00:00,40.15,40.15,0.0,0.0
2024-12-09 18:15:00+00:00,42.33,42.33,0.0,0.0
2024-12-09 18:30:00+00:00,44.08,44.08,0.0,0.0
2024-12-09 18:45:00+00:00,43.26,43.26,0.0,0.0
2024-12-09 19:00:00+00:00,43.22,43.22,0.0,0.0
2024-12-09 19:15:00+00:00,42.4,42.4,0.0,0.0
2024-12-09 19:30:00+00:00,41.45,41.45,0.0,0.0
2024-12-09 19:45:00+00:00,41.52,41.52,0.0,0.0
2024-12-09 20:00:00+00:00,41.32,41.32,0.0,0.0
2024-12-09 20:15:00+00:00,32.5,32.5,0.0,0.0
2024-12-09 20:30:00+00:00,17.34,17.34,0.0,0.0
2024-12-09 20:45:00+00:00,15.98,15.98,0.0,0.0
2024-12-09 21:00:00+00:00,15.0,15.0,0.0,0.0
2024-12-09 21:15:00+00:00,15.43,15.43,0.0,0.0
2024-12-09 21:30:00+00:00,15.08,15.08,0.0,0.0
2024-12-09 21:45:00+00:00,14.63,14.63,0.0,0.0
2024-12-09 22:00:00+00:00,15.16,15.16,0.0,0.0
2024-12-09 22:15:00+00:00,14.53,14.53,0.0,0.0
2024-12-09 22:30:00+00:00,15.38,15.38,0.0,0.0
2024-12-09 22:45:00+00:00,13.64,13.64,0.0,0.0
2024-12-09 23:00:00+00:00,13.14,13.14,0.0,0.0
2024-12-09 23:15:00+00:00,12.37,12.37,0.0,0.0
2024-12-09 23:30:00+00:00,12.66,12.66,0.0,0.0
2024-12-09 23:45:00+00:00,12.16,12.16,0.0,0.0
2024-12-10 00:00:00+00:00,12.82,12.82,0.0,0.0
2024-12-10 00:15:00+00:00,11.72,11.72,0.0,0.0
2024-12-10 00:30:00+00:00,11.9,11.9,0.0,0.0
2024-12-10 00:45:00+00:00,11.32,11.32,0.0,0.0
2024-12-10 01:00:00+00:00,12.01,12.01,0.0,0.0
2024-12-10 01:15:00+00:00,13.35,13.35,0.0,0.0
2024-12-10 01:30:00+00:00,13.09,13.09,0.0,0.0
2024-12-10 01:45:00+00:00,13.39,13.39,0.0,0.0
2024-12-10 02:00:00+00:00,13.11,13.11,0.0,0.0
2024-12-10 02:15:00+00:00,13.14,13.14,0.0,0.0
2024-12-10 02:30:00+00:00,13.58,13.58,0.0,0.0
2024-12-10 02:45:00+00:00,13.37,13.37,0.0,0.0
2024-12-10 03:00:00+00:00,13.85,13.85,0.0,0.0
2024-12-10 03:15:00+00:00,13.75,13.75,0.0,0.0
2024-12-10 03:30:00+00:00,13.79,13.79,0.0,0.0
2024-12-10 03:45:00+00:00,22.9,22.9,0.0,0.0
2024-12-10 04:00:00+00:00,37.42,37.42,0.0,0.0
2024-12-10 04:15:00+00:00,41.39,41.39,0.0,0.0
2024-12-10 04:30:00+00:00,45.07,45.07,0.0,0.0
2024-12-10 04:45:00+00:00,43.46,43.46,0.0,0.0
2024-12-10 05:00:00+00:00,45.77,45.77,0.0,0.0
2024-12-10 05:15:00+00:00,46.1,46.1,0.0,0.0
2024-12-10 05:30:00+00:00,41.66,41.66,0.0,0.0
2024-12-10 05:45:00+00:00,41.74,41.74,0.0,0.0
2024-12-10 06:00:00+00:00,43.73,43.73,0.0,0.0
2024-12-10 06:15:00+00:00,45.18,45.18,0.0,0.0
2024-12-10 06:30:00+00:00,44.24,44.24,0.0,0.0
2024-12-10 06:45:00+00:00,43.53,43.53,0.0,0.0
2024-12-10 07:00:00+00:00,42.65,42.65,0.0,0.0
2024-12-10 07:15:00+00:00,41.25,41.25,0.0,0.0
2024-12-10 07:30:00+00:00,36.96,37.18758580681689,0.20233038397217906,0.2275858068168922
2024-12-10 07:45:00+00:00,35.56,36.702028224208334,1.015296218788574,1.1420282242083315
2024-12-10 08:00:00+00:00,36.45,38.69595358002834,1.99671788230818,2.2459535800283366
2024-12-10 08:15:00+00:00,35.25,38.538890667584276,2.923919206219375,3.2888906675842793
2024-12-10 08:30:00+00:00,33.81,38.00281621217185,3.727535236044175,4.192816212171852
2024-12-10 08:45:00+00:00,34.52,39.486706646111465,4.415546280499936,4.96670664611146
2024-12-10 09:00:00+00:00,36.66,42.29842175008215,5.012720492754963,5.638421750082152
2024-12-10 09:15:00+00:00,35.01,41.72906412879083,5.973442914239939,6.719064128790834
2024-12-10 09:30:00+00:00,33.96,41.694367693976865,6.87607723518286,7.734367693976867
2024-12-10 09:45:00+00:00,31.51,40.1489467024786,7.680274213382744,8.638946702478593
2024-12-10 10:00:00+00:00,28.81,38.22887587903713,8.373653875196007,9.418875879037136
2024-12-10 10:15:00+00:00,36.13,46.19414956318273,8.947320898225092,10.064149563182722
2024-12-10 10:30:00+00:00,41.44,52.00761185862638,9.394913483093923,10.567611858626385
2024-12-10 10:45:00+00:00,37.58,48.504272578007864,9.711995208486,10.924272578007864
2024-12-10 11:00:00+00:00,31.63,42.76087242561581,9.895668465969676,11.130872425615808
2024-12-10 11:15:00+00:00,38.01,49.19561865514767,9.944339452078767,11.185618655147673
2024-12-10 11:30:00+00:00,38.29,49.378046499990845,9.857594975812905,11.088046499990842
2024-12-10 11:45:00+00:00,36.44,47.27898404255702,9.636171226456762,10.838984042557021
2024-12-10 12:00:00+00:00,37.46,47.90061530170824,9.282009860131769,10.440615301708245
2024-12-10 12:15:00+00:00,35.1,44.99665114733587,8.798409947814669,9.896651147335865
2024-12-10 12:30:00+00:00,34.78,43.99263594774069,8.190300593753548,9.212635947740685
2024-12-10 12:45:00+00:00,35.64,44.036442811432714,7.464681219793575,8.396442811432715
2024-12-10 13:00:00+00:00,37.63,45.089049386193764,6.631311273247702,7.459049386193764
2024-12-10 13:15:00+00:00,36.71,43.12575304092087,5.703790558804938,6.415753040920866
2024-12-10 13:30:00+00:00,37.77,43.229728580815404,4.8538570818216265,5.459728580815403
2024-12-10 13:45:00+00:00,38.21,42.96133822110943,4.224077503357765,4.751338221109427
2024-12-10 14:00:00+00:00,38.2,42.151150792119715,3.512687667490446,3.9511507921197095
2024-12-10 14:15:00+00:00,38.66,41.66586270625862,2.672299138646552,3.005862706258629
2024-12-10 14:30:00+00:00,40.05,41.98319603095331,1.7186673488429713,1.9331960309533152
2024-12-10 14:45:00+00:00,40.81,41.65767239288694,0.7536053461955138,0.847672392886935
2024-12-10 15:00:00+00:00,40.52,40.57963600020436,0.053018134077316675,0.05963600020435592
2024-12-10 15:15:00+00:00,39.85,39.85,0.0,0.0
2024-12-10 15:30:00+00:00,39.11,39.11,0.0,0.0
2024-12-10 15:45:00+00:00,37.78,37.78,0.0,0.0
2024-12-10 16:00:00+00:00,38.9,38.9,0.0,0.0
2024-12-10 16:15:00+00:00,41.41,41.41,0.0,0.0
2024-12-10 16:30:00+00:00,42.45,42.45,0.0,0.0
2024-12-10 16:45:00+00:00,41.18,41.18,0.0,0.0
2024-12-10 17:00:00+00:00,41.47,41.47,0.0,0.0
2024-12-10 17:15:00+00:00,41.55,41.55,0.0,0.0
2024-12-10 17:30:00+00:00,41.61,41.61,0.0,0.0
2024-12-10 17:45:00+00:00,41.54,41.54,0.0,0.0
2024-12-10 18:00:00+00:00,39.73,39.73,0.0,0.0
2024-12-10 18:15:00+00:00,40.18,40.18,0.0,0.0
2024-12-10 18:30:00+00:00,42.1,42.1,0.0,0.0
2024-12-10 18:45:00+00:00,41.57,41.57,0.0,0.0
2024-12-10 19:00:00+00:00,42.4,42.4,0.0,0.0
2024-12-10 19:15:00+00:00,42.02,42.02,0.0,0.0
2024-12-10 19:30:00+00:00,41.45,41.45,0.0,0.0
2024-12-10 19:45:00+00:00,40.05,40.05,0.0,0.0
2024-12-10 20:00:00+00:00,41.33,41.33,0.0,0.0
2024-12-10 20:15:00+00:00,32.88,32.88,0.0,0.0
2024-12-10 20:30:00+00:00,19.37,19.37,0.0,0.0
2024-12-10 20:45:00+00:00,18.95,18.95,0.0,0.0
2024-12-10 21:00:00+00:00,18.0,18.0,0.0,0.0
2024-12-10 21:15:00+00:00,17.15,17.15,0.0,0.0
2024-12-10 21:30:00+00:00,17.71,17.71,0.0,0.0
2024-12-10 21:45:00+00:00,17.94,17.94,0.0,0.0
2024-12-10 22:00:00+00:00,16.75,16.75,0.0,0.0
2024-12-10 22:15:00+00:00,16.36,16.36,0.0,0.0
2024-12-10 22:30:00+00:00,15.51,15.51,0.0,0.0
2024-12-10 22:45:00+00:00,15.42,15.42,0.0,0.0
2024-12-10 23:00:00+00:00,14.64,14.64,0.0,0.0
2024-12-10 23:15:00+00:00,14.0,14.0,0.0,0.0
2024-12-10 23:30:00+00:00,13.67,13.67,0.0,0.0
2024-12-10 23:45:00+00:00,13.67,13.67,0.0,0.0
2024-12-11 00:00:00+00:00,13.48,13.48,0.0,0.0
2024-12-11 00:15:00+00:00,12.46,12.46,0.0,0.0
2024-12-11 00:30:00+00:00,12.08,12.08,0.0,0.0
2024-12-11 00:45:00+00:00,12.19,12.19,0.0,0.0
2024-12-11 01:00:00+00:00,12.3,12.3,0.0,0.0
2024-12-11 01:15:00+00:00,12.53,12.53,0.0,0.0
2024-12-11 01:30:00+00:00,12.28,12.28,0.0,0.0
2024-12-11 01:45:00+00:00,12.35,12.35,0.0,0.0
2024-12-11 02:00:00+00:00,11.1,11.1,0.0,0.0
2024-12-11 02:15:00+00:00,13.77,13.77,0.0,0.0
2024-12-11 02:30:00+00:00,13.97,13.97,0.0,0.0
2024-12-11 02:45:00+00:00,14.38,14.38,0.0,0.0
2024-12-11 03:00:00+00:00,13.41,13.41,0.0,0.0
2024-12-11 03:15:00+00:00,13.48,13.48,0.0,0.0
2024-12-11 03:30:00+00:00,11.0,11.0,0.0,0.0
2024-12-11 03:45:00+00:00,22.68,22.68,0.0,0.0
2024-12-11 04:00:00+00:00,39.17,39.17,0.0,0.0
2024-12-11 04:15:00+00:00,44.28,44.28,0.0,0.0
2024-12-11 04:30:00+00:00,44.32,44.32,0.0,0.0
2024-12-11 04:45:00+00:00,44.59,44.59,0.0,0.0
2024-12-11 05:00:00+00:00,43.92,43.92,0.0,0.0
2024-12-11 05:15:00+00:00,44.54,44.54,0.0,0.0
2024-12-11 05:30:00+00:00,43.26,43.26,0.0,0.0
2024-12-11 05:45:00+00:00,44.63,44.63,0.0,0.0
2024-12-11 06:00:00+00:00,44.18,44.18,0.0,0.0
2024-12-11 06:15:00+00:00,43.72,43.72,0.0,0.0
2024-12-11 06:30:00+00:00,45.58,45.58,0.0,0.0
2024-12-11 06:45:00+00:00,42.75,42.75,0.0,0.0
2024-12-11 07:00:00+00:00,44.09,44.09,0.0,0.0
2024-12-11 07:15:00+00:00,42.85,42.85,0.0,0.0
2024-12-11 07:30:00+00:00,42.01,42.20397963672586,0.16687680977076846,0.1939796367258612
2024-12-11 07:45:00+00:00,41.03,42.1423060565276,0.9568946995418508,1.1123060565276024
2024-12-11 08:00:00+00:00,39.11,41.3575841731879,1.9335518039088262,2.2475841731879034
2024-12-11 08:15:00+00:00,40.14,43.4682814942284,2.8632541392004507,3.3282814942284005
2024-12-11 08:30:00+00:00,43.05,47.31721798349144,3.671002460365814,4.26721798349144
2024-12-11 08:45:00+00:00,43.34,48.40801080121066,4.359908538157798,5.068010801210654
2024-12-11 09:00:00+00:00,41.09,46.85570294609821,4.960119164933542,5.765702946098211
2024-12-11 09:15:00+00:00,41.12,47.966598265235625,5.889991834036034,6.846598265235626
2024-12-11 09:30:00+00:00,38.67,46.56811230194028,6.794588372292471,7.898112301940278
2024-12-11 09:45:00+00:00,39.68,48.516078182162666,7.601501697872873,8.836078182162666
2024-12-11 10:00:00+00:00,41.17,50.81583467862297,8.29811904957675,9.645834678622967
