datetime,value,timestamp_utc
2020-09-25 04:00:00+00:00,0.0,2024-09-25 04:00:00+00:00
2020-09-25 04:15:00+00:00,0.0,2024-09-25 04:15:00+00:00
2020-09-25 04:30:00+00:00,0.0,2024-09-25 04:30:00+00:00
2020-09-25 04:45:00+00:00,0.0,2024-09-25 04:45:00+00:00
2020-09-25 05:00:00+00:00,0.0,2024-09-25 05:00:00+00:00
2020-09-25 05:15:00+00:00,0.0,2024-09-25 05:15:00+00:00
2020-09-25 05:30:00+00:00,0.0,2024-09-25 05:30:00+00:00
2020-09-25 05:45:00+00:00,0.0,2024-09-25 05:45:00+00:00
2020-09-25 06:00:00+00:00,0.7047372850377881,2024-09-25 06:00:00+00:00
2020-09-25 06:15:00+00:00,0.7047372850377881,2024-09-25 06:15:00+00:00
2020-09-25 06:30:00+00:00,0.7047372850377881,2024-09-25 06:30:00+00:00
2020-09-25 06:45:00+00:00,0.7047372850377881,2024-09-25 06:45:00+00:00
2020-09-25 07:00:00+00:00,5.155022733146783,2024-09-25 07:00:00+00:00
2020-09-25 07:15:00+00:00,5.155022733146783,2024-09-25 07:15:00+00:00
2020-09-25 07:30:00+00:00,5.155022733146783,2024-09-25 07:30:00+00:00
2020-09-25 07:45:00+00:00,5.155022733146783,2024-09-25 07:45:00+00:00
2020-09-25 08:00:00+00:00,10.349197537684553,2024-09-25 08:00:00+00:00
2020-09-25 08:15:00+00:00,10.349197537684553,2024-09-25 08:15:00+00:00
2020-09-25 08:30:00+00:00,10.349197537684553,2024-09-25 08:30:00+00:00
2020-09-25 08:45:00+00:00,10.349197537684553,2024-09-25 08:45:00+00:00
2020-09-25 09:00:00+00:00,15.308459913876396,2024-09-25 09:00:00+00:00
2020-09-25 09:15:00+00:00,15.308459913876396,2024-09-25 09:15:00+00:00
2020-09-25 09:30:00+00:00,15.308459913876396,2024-09-25 09:30:00+00:00
2020-09-25 09:45:00+00:00,15.308459913876396,2024-09-25 09:45:00+00:00
2020-09-25 10:00:00+00:00,17.90554731614528,2024-09-25 10:00:00+00:00
2020-09-25 10:15:00+00:00,17.90554731614528,2024-09-25 10:15:00+00:00
2020-09-25 10:30:00+00:00,17.90554731614528,2024-09-25 10:30:00+00:00
2020-09-25 10:45:00+00:00,17.90554731614528,2024-09-25 10:45:00+00:00
2020-09-25 11:00:00+00:00,22.342782073790616,2024-09-25 11:00:00+00:00
2020-09-25 11:15:00+00:00,22.342782073790616,2024-09-25 11:15:00+00:00
2020-09-25 11:30:00+00:00,22.342782073790616,2024-09-25 11:30:00+00:00
2020-09-25 11:45:00+00:00,22.342782073790616,2024-09-25 11:45:00+00:00
2020-09-25 12:00:00+00:00,23.07362073975573,2024-09-25 12:00:00+00:00
2020-09-25 12:15:00+00:00,23.07362073975573,2024-09-25 12:15:00+00:00
2020-09-25 12:30:00+00:00,23.07362073975573,2024-09-25 12:30:00+00:00
2020-09-25 12:45:00+00:00,23.07362073975573,2024-09-25 12:45:00+00:00
2020-09-25 13:00:00+00:00,20.633141623050797,2024-09-25 13:00:00+00:00
2020-09-25 13:15:00+00:00,20.633141623050797,2024-09-25 13:15:00+00:00
2020-09-25 13:30:00+00:00,20.633141623050797,2024-09-25 13:30:00+00:00
2020-09-25 13:45:00+00:00,20.633141623050797,2024-09-25 13:45:00+00:00
2020-09-25 14:00:00+00:00,16.835390698124936,2024-09-25 14:00:00+00:00
2020-09-25 14:15:00+00:00,16.835390698124936,2024-09-25 14:15:00+00:00
2020-09-25 14:30:00+00:00,16.835390698124936,2024-09-25 14:30:00+00:00
2020-09-25 14:45:00+00:00,16.835390698124936,2024-09-25 14:45:00+00:00
2020-09-25 15:00:00+00:00,12.750524582998498,2024-09-25 15:00:00+00:00
2020-09-25 15:15:00+00:00,12.750524582998498,2024-09-25 15:15:00+00:00
2020-09-25 15:30:00+00:00,12.750524582998498,2024-09-25 15:30:00+00:00
2020-09-25 15:45:00+00:00,12.750524582998498,2024-09-25 15:45:00+00:00
2020-09-25 16:00:00+00:00,7.177879755014508,2024-09-25 16:00:00+00:00
2020-09-25 16:15:00+00:00,7.177879755014508,2024-09-25 16:15:00+00:00
2020-09-25 16:30:00+00:00,7.177879755014508,2024-09-25 16:30:00+00:00
2020-09-25 16:45:00+00:00,7.177879755014508,2024-09-25 16:45:00+00:00
2020-09-25 17:00:00+00:00,2.3360735929956307,2024-09-25 17:00:00+00:00
2020-09-25 17:15:00+00:00,2.3360735929956307,2024-09-25 17:15:00+00:00
2020-09-25 17:30:00+00:00,2.3360735929956307,2024-09-25 17:30:00+00:00
2020-09-25 17:45:00+00:00,2.3360735929956307,2024-09-25 17:45:00+00:00
2020-09-25 18:00:00+00:00,0.039152071390988225,2024-09-25 18:00:00+00:00
2020-09-25 18:15:00+00:00,0.039152071390988225,2024-09-25 18:15:00+00:00
2020-09-25 18:30:00+00:00,0.039152071390988225,2024-09-25 18:30:00+00:00
2020-09-25 18:45:00+00:00,0.039152071390988225,2024-09-25 18:45:00+00:00
2020-09-25 19:00:00+00:00,0.0,2024-09-25 19:00:00+00:00
2020-09-25 19:15:00+00:00,0.0,2024-09-25 19:15:00+00:00
2020-09-25 19:30:00+00:00,0.0,2024-09-25 19:30:00+00:00
2020-09-25 19:45:00+00:00,0.0,2024-09-25 19:45:00+00:00
2020-09-25 20:00:00+00:00,0.0,2024-09-25 20:00:00+00:00
2020-09-25 20:15:00+00:00,0.0,2024-09-25 20:15:00+00:00
2020-09-25 20:30:00+00:00,0.0,2024-09-25 20:30:00+00:00
2020-09-25 20:45:00+00:00,0.0,2024-09-25 20:45:00+00:00
2020-09-25 21:00:00+00:00,0.0,2024-09-25 21:00:00+00:00
2020-09-25 21:15:00+00:00,0.0,2024-09-25 21:15:00+00:00
2020-09-25 21:30:00+00:00,0.0,2024-09-25 21:30:00+00:00
2020-09-25 21:45:00+00:00,0.0,2024-09-25 21:45:00+00:00
2020-09-25 22:00:00+00:00,0.0,2024-09-25 22:00:00+00:00
2020-09-25 22:15:00+00:00,0.0,2024-09-25 22:15:00+00:00
2020-09-25 22:30:00+00:00,0.0,2024-09-25 22:30:00+00:00
2020-09-25 22:45:00+00:00,0.0,2024-09-25 22:45:00+00:00
2020-09-25 23:00:00+00:00,0.0,2024-09-25 23:00:00+00:00
2020-09-25 23:15:00+00:00,0.0,2024-09-25 23:15:00+00:00
2020-09-25 23:30:00+00:00,0.0,2024-09-25 23:30:00+00:00
2020-09-25 23:45:00+00:00,0.0,2024-09-25 23:45:00+00:00
2020-09-26 00:00:00+00:00,0.0,2024-09-26 00:00:00+00:00
2020-09-26 00:15:00+00:00,0.0,2024-09-26 00:15:00+00:00
2020-09-26 00:30:00+00:00,0.0,2024-09-26 00:30:00+00:00
2020-09-26 00:45:00+00:00,0.0,2024-09-26 00:45:00+00:00
2020-09-26 01:00:00+00:00,0.0,2024-09-26 01:00:00+00:00
2020-09-26 01:15:00+00:00,0.0,2024-09-26 01:15:00+00:00
2020-09-26 01:30:00+00:00,0.0,2024-09-26 01:30:00+00:00
2020-09-26 01:45:00+00:00,0.0,2024-09-26 01:45:00+00:00
2020-09-26 02:00:00+00:00,0.0,2024-09-26 02:00:00+00:00
2020-09-26 02:15:00+00:00,0.0,2024-09-26 02:15:00+00:00
2020-09-26 02:30:00+00:00,0.0,2024-09-26 02:30:00+00:00
2020-09-26 02:45:00+00:00,0.0,2024-09-26 02:45:00+00:00
2020-09-26 03:00:00+00:00,0.0,2024-09-26 03:00:00+00:00
2020-09-26 03:15:00+00:00,0.0,2024-09-26 03:15:00+00:00
2020-09-26 03:30:00+00:00,0.0,2024-09-26 03:30:00+00:00
2020-09-26 03:45:00+00:00,0.0,2024-09-26 03:45:00+00:00
2020-09-26 04:00:00+00:00,0.0,2024-09-26 04:00:00+00:00
2020-09-26 04:15:00+00:00,0.0,2024-09-26 04:15:00+00:00
2020-09-26 04:30:00+00:00,0.0,2024-09-26 04:30:00+00:00
2020-09-26 04:45:00+00:00,0.0,2024-09-26 04:45:00+00:00
2020-09-26 05:00:00+00:00,0.0,2024-09-26 05:00:00+00:00
2020-09-26 05:15:00+00:00,0.0,2024-09-26 05:15:00+00:00
2020-09-26 05:30:00+00:00,0.0,2024-09-26 05:30:00+00:00
2020-09-26 05:45:00+00:00,0.0,2024-09-26 05:45:00+00:00
2020-09-26 06:00:00+00:00,0.5350783090101724,2024-09-26 06:00:00+00:00
2020-09-26 06:15:00+00:00,0.5350783090101724,2024-09-26 06:15:00+00:00
2020-09-26 06:30:00+00:00,0.5350783090101724,2024-09-26 06:30:00+00:00
2020-09-26 06:45:00+00:00,0.5350783090101724,2024-09-26 06:45:00+00:00
2020-09-26 07:00:00+00:00,3.027760187569756,2024-09-26 07:00:00+00:00
2020-09-26 07:15:00+00:00,3.027760187569756,2024-09-26 07:15:00+00:00
2020-09-26 07:30:00+00:00,3.027760187569756,2024-09-26 07:30:00+00:00
2020-09-26 07:45:00+00:00,3.027760187569756,2024-09-26 07:45:00+00:00
2020-09-26 08:00:00+00:00,6.081621756066838,2024-09-26 08:00:00+00:00
2020-09-26 08:15:00+00:00,6.081621756066838,2024-09-26 08:15:00+00:00
2020-09-26 08:30:00+00:00,6.081621756066838,2024-09-26 08:30:00+00:00
2020-09-26 08:45:00+00:00,6.081621756066838,2024-09-26 08:45:00+00:00
2020-09-26 09:00:00+00:00,8.169732230252876,2024-09-26 09:00:00+00:00
2020-09-26 09:15:00+00:00,8.169732230252876,2024-09-26 09:15:00+00:00
2020-09-26 09:30:00+00:00,8.169732230252876,2024-09-26 09:30:00+00:00
2020-09-26 09:45:00+00:00,8.169732230252876,2024-09-26 09:45:00+00:00
2020-09-26 10:00:00+00:00,10.80597170391275,2024-09-26 10:00:00+00:00
2020-09-26 10:15:00+00:00,10.80597170391275,2024-09-26 10:15:00+00:00
2020-09-26 10:30:00+00:00,10.80597170391275,2024-09-26 10:30:00+00:00
2020-09-26 10:45:00+00:00,10.80597170391275,2024-09-26 10:45:00+00:00
2020-09-26 11:00:00+00:00,11.902229702860419,2024-09-26 11:00:00+00:00
2020-09-26 11:15:00+00:00,11.902229702860419,2024-09-26 11:15:00+00:00
2020-09-26 11:30:00+00:00,11.902229702860419,2024-09-26 11:30:00+00:00
2020-09-26 11:45:00+00:00,11.902229702860419,2024-09-26 11:45:00+00:00
2020-09-26 12:00:00+00:00,12.228496964451988,2024-09-26 12:00:00+00:00
2020-09-26 12:15:00+00:00,12.228496964451988,2024-09-26 12:15:00+00:00
2020-09-26 12:30:00+00:00,12.228496964451988,2024-09-26 12:30:00+00:00
2020-09-26 12:45:00+00:00,12.228496964451988,2024-09-26 12:45:00+00:00
2020-09-26 13:00:00+00:00,9.774967157283394,2024-09-26 13:00:00+00:00
2020-09-26 13:15:00+00:00,9.774967157283394,2024-09-26 13:15:00+00:00
2020-09-26 13:30:00+00:00,9.774967157283394,2024-09-26 13:30:00+00:00
2020-09-26 13:45:00+00:00,9.774967157283394,2024-09-26 13:45:00+00:00
2020-09-26 14:00:00+00:00,8.80921606297235,2024-09-26 14:00:00+00:00
2020-09-26 14:15:00+00:00,8.80921606297235,2024-09-26 14:15:00+00:00
2020-09-26 14:30:00+00:00,8.80921606297235,2024-09-26 14:30:00+00:00
2020-09-26 14:45:00+00:00,8.80921606297235,2024-09-26 14:45:00+00:00
2020-09-26 15:00:00+00:00,6.61670006507701,2024-09-26 15:00:00+00:00
2020-09-26 15:15:00+00:00,6.61670006507701,2024-09-26 15:15:00+00:00
2020-09-26 15:30:00+00:00,6.61670006507701,2024-09-26 15:30:00+00:00
2020-09-26 15:45:00+00:00,6.61670006507701,2024-09-26 15:45:00+00:00
2020-09-26 16:00:00+00:00,3.1713177826700463,2024-09-26 16:00:00+00:00
2020-09-26 16:15:00+00:00,3.1713177826700463,2024-09-26 16:15:00+00:00
2020-09-26 16:30:00+00:00,3.1713177826700463,2024-09-26 16:30:00+00:00
2020-09-26 16:45:00+00:00,3.1713177826700463,2024-09-26 16:45:00+00:00
2020-09-26 17:00:00+00:00,0.8874469515290665,2024-09-26 17:00:00+00:00
2020-09-26 17:15:00+00:00,0.8874469515290665,2024-09-26 17:15:00+00:00
2020-09-26 17:30:00+00:00,0.8874469515290665,2024-09-26 17:30:00+00:00
2020-09-26 17:45:00+00:00,0.8874469515290665,2024-09-26 17:45:00+00:00
2020-09-26 18:00:00+00:00,0.013050690463662742,2024-09-26 18:00:00+00:00
2020-09-26 18:15:00+00:00,0.013050690463662742,2024-09-26 18:15:00+00:00
2020-09-26 18:30:00+00:00,0.013050690463662742,2024-09-26 18:30:00+00:00
2020-09-26 18:45:00+00:00,0.013050690463662742,2024-09-26 18:45:00+00:00
2020-09-26 19:00:00+00:00,0.0,2024-09-26 19:00:00+00:00
2020-09-26 19:15:00+00:00,0.0,2024-09-26 19:15:00+00:00
2020-09-26 19:30:00+00:00,0.0,2024-09-26 19:30:00+00:00
2020-09-26 19:45:00+00:00,0.0,2024-09-26 19:45:00+00:00
2020-09-26 20:00:00+00:00,0.0,2024-09-26 20:00:00+00:00
2020-09-26 20:15:00+00:00,0.0,2024-09-26 20:15:00+00:00
2020-09-26 20:30:00+00:00,0.0,2024-09-26 20:30:00+00:00
2020-09-26 20:45:00+00:00,0.0,2024-09-26 20:45:00+00:00
2020-09-26 21:00:00+00:00,0.0,2024-09-26 21:00:00+00:00
2020-09-26 21:15:00+00:00,0.0,2024-09-26 21:15:00+00:00
2020-09-26 21:30:00+00:00,0.0,2024-09-26 21:30:00+00:00
2020-09-26 21:45:00+00:00,0.0,2024-09-26 21:45:00+00:00
2020-09-26 22:00:00+00:00,0.0,2024-09-26 22:00:00+00:00
2020-09-26 22:15:00+00:00,0.0,2024-09-26 22:15:00+00:00
2020-09-26 22:30:00+00:00,0.0,2024-09-26 22:30:00+00:00
2020-09-26 22:45:00+00:00,0.0,2024-09-26 22:45:00+00:00
2020-09-26 23:00:00+00:00,0.0,2024-09-26 23:00:00+00:00
2020-09-26 23:15:00+00:00,0.0,2024-09-26 23:15:00+00:00
2020-09-26 23:30:00+00:00,0.0,2024-09-26 23:30:00+00:00
2020-09-26 23:45:00+00:00,0.0,2024-09-26 23:45:00+00:00
2020-09-27 00:00:00+00:00,0.0,2024-09-27 00:00:00+00:00
2020-09-27 00:15:00+00:00,0.0,2024-09-27 00:15:00+00:00
2020-09-27 00:30:00+00:00,0.0,2024-09-27 00:30:00+00:00
2020-09-27 00:45:00+00:00,0.0,2024-09-27 00:45:00+00:00
2020-09-27 01:00:00+00:00,0.0,2024-09-27 01:00:00+00:00
2020-09-27 01:15:00+00:00,0.0,2024-09-27 01:15:00+00:00
2020-09-27 01:30:00+00:00,0.0,2024-09-27 01:30:00+00:00
2020-09-27 01:45:00+00:00,0.0,2024-09-27 01:45:00+00:00
2020-09-27 02:00:00+00:00,0.0,2024-09-27 02:00:00+00:00
2020-09-27 02:15:00+00:00,0.0,2024-09-27 02:15:00+00:00
2020-09-27 02:30:00+00:00,0.0,2024-09-27 02:30:00+00:00
2020-09-27 02:45:00+00:00,0.0,2024-09-27 02:45:00+00:00
2020-09-27 03:00:00+00:00,0.0,2024-09-27 03:00:00+00:00
2020-09-27 03:15:00+00:00,0.0,2024-09-27 03:15:00+00:00
2020-09-27 03:30:00+00:00,0.0,2024-09-27 03:30:00+00:00
2020-09-27 03:45:00+00:00,0.0,2024-09-27 03:45:00+00:00
2020-09-27 04:00:00+00:00,0.0,2024-09-27 04:00:00+00:00
2020-09-27 04:15:00+00:00,0.0,2024-09-27 04:15:00+00:00
2020-09-27 04:30:00+00:00,0.0,2024-09-27 04:30:00+00:00
2020-09-27 04:45:00+00:00,0.0,2024-09-27 04:45:00+00:00
2020-09-27 05:00:00+00:00,0.0,2024-09-27 05:00:00+00:00
2020-09-27 05:15:00+00:00,0.0,2024-09-27 05:15:00+00:00
2020-09-27 05:30:00+00:00,0.0,2024-09-27 05:30:00+00:00
2020-09-27 05:45:00+00:00,0.0,2024-09-27 05:45:00+00:00
2020-09-27 06:00:00+00:00,0.9004976419927291,2024-09-27 06:00:00+00:00
2020-09-27 06:15:00+00:00,0.9004976419927291,2024-09-27 06:15:00+00:00
2020-09-27 06:30:00+00:00,0.9004976419927291,2024-09-27 06:30:00+00:00
2020-09-27 06:45:00+00:00,0.9004976419927291,2024-09-27 06:45:00+00:00
2020-09-27 07:00:00+00:00,6.1207738274578265,2024-09-27 07:00:00+00:00
2020-09-27 07:15:00+00:00,6.1207738274578265,2024-09-27 07:15:00+00:00
2020-09-27 07:30:00+00:00,6.1207738274578265,2024-09-27 07:30:00+00:00
2020-09-27 07:45:00+00:00,6.1207738274578265,2024-09-27 07:45:00+00:00
2020-09-27 08:00:00+00:00,12.202395583524662,2024-09-27 08:00:00+00:00
2020-09-27 08:15:00+00:00,12.202395583524662,2024-09-27 08:15:00+00:00
2020-09-27 08:30:00+00:00,12.202395583524662,2024-09-27 08:30:00+00:00
2020-09-27 08:45:00+00:00,12.202395583524662,2024-09-27 08:45:00+00:00
2020-09-27 09:00:00+00:00,18.779943577210688,2024-09-27 09:00:00+00:00
2020-09-27 09:15:00+00:00,18.779943577210688,2024-09-27 09:15:00+00:00
2020-09-27 09:30:00+00:00,18.779943577210688,2024-09-27 09:30:00+00:00
2020-09-27 09:45:00+00:00,18.779943577210688,2024-09-27 09:45:00+00:00
2020-09-27 10:00:00+00:00,22.79955624001881,2024-09-27 10:00:00+00:00
2020-09-27 10:15:00+00:00,22.79955624001881,2024-09-27 10:15:00+00:00
2020-09-27 10:30:00+00:00,22.79955624001881,2024-09-27 10:30:00+00:00
2020-09-27 10:45:00+00:00,22.79955624001881,2024-09-27 10:45:00+00:00
2020-09-27 11:00:00+00:00,22.003464121735384,2024-09-27 11:00:00+00:00
2020-09-27 11:15:00+00:00,22.003464121735384,2024-09-27 11:15:00+00:00
2020-09-27 11:30:00+00:00,22.003464121735384,2024-09-27 11:30:00+00:00
2020-09-27 11:45:00+00:00,22.003464121735384,2024-09-27 11:45:00+00:00
2020-09-27 12:00:00+00:00,26.688661998190305,2024-09-27 12:00:00+00:00
2020-09-27 12:15:00+00:00,26.688661998190305,2024-09-27 12:15:00+00:00
2020-09-27 12:30:00+00:00,26.688661998190305,2024-09-27 12:30:00+00:00
2020-09-27 12:45:00+00:00,26.688661998190305,2024-09-27 12:45:00+00:00
2020-09-27 13:00:00+00:00,23.765307334329854,2024-09-27 13:00:00+00:00
2020-09-27 13:15:00+00:00,23.765307334329854,2024-09-27 13:15:00+00:00
2020-09-27 13:30:00+00:00,23.765307334329854,2024-09-27 13:30:00+00:00
2020-09-27 13:45:00+00:00,23.765307334329854,2024-09-27 13:45:00+00:00
2020-09-27 14:00:00+00:00,19.90230295708568,2024-09-27 14:00:00+00:00
2020-09-27 14:15:00+00:00,19.90230295708568,2024-09-27 14:15:00+00:00
2020-09-27 14:30:00+00:00,19.90230295708568,2024-09-27 14:30:00+00:00
2020-09-27 14:45:00+00:00,19.90230295708568,2024-09-27 14:45:00+00:00
2020-09-27 15:00:00+00:00,14.551519866983957,2024-09-27 15:00:00+00:00
2020-09-27 15:15:00+00:00,14.551519866983957,2024-09-27 15:15:00+00:00
2020-09-27 15:30:00+00:00,14.551519866983957,2024-09-27 15:30:00+00:00
2020-09-27 15:45:00+00:00,14.551519866983957,2024-09-27 15:45:00+00:00
2020-09-27 16:00:00+00:00,9.004976419927292,2024-09-27 16:00:00+00:00
2020-09-27 16:15:00+00:00,9.004976419927292,2024-09-27 16:15:00+00:00
2020-09-27 16:30:00+00:00,9.004976419927292,2024-09-27 16:30:00+00:00
2020-09-27 16:45:00+00:00,9.004976419927292,2024-09-27 16:45:00+00:00
2020-09-27 17:00:00+00:00,2.479631188095921,2024-09-27 17:00:00+00:00
2020-09-27 17:15:00+00:00,2.479631188095921,2024-09-27 17:15:00+00:00
2020-09-27 17:30:00+00:00,2.479631188095921,2024-09-27 17:30:00+00:00
2020-09-27 17:45:00+00:00,2.479631188095921,2024-09-27 17:45:00+00:00
2020-09-27 18:00:00+00:00,0.013050690463662742,2024-09-27 18:00:00+00:00
2020-09-27 18:15:00+00:00,0.013050690463662742,2024-09-27 18:15:00+00:00
2020-09-27 18:30:00+00:00,0.013050690463662742,2024-09-27 18:30:00+00:00
2020-09-27 18:45:00+00:00,0.013050690463662742,2024-09-27 18:45:00+00:00
2020-09-27 19:00:00+00:00,0.0,2024-09-27 19:00:00+00:00
2020-09-27 19:15:00+00:00,0.0,2024-09-27 19:15:00+00:00
2020-09-27 19:30:00+00:00,0.0,2024-09-27 19:30:00+00:00
2020-09-27 19:45:00+00:00,0.0,2024-09-27 19:45:00+00:00
2020-09-27 20:00:00+00:00,0.0,2024-09-27 20:00:00+00:00
2020-09-27 20:15:00+00:00,0.0,2024-09-27 20:15:00+00:00
2020-09-27 20:30:00+00:00,0.0,2024-09-27 20:30:00+00:00
2020-09-27 20:45:00+00:00,0.0,2024-09-27 20:45:00+00:00
2020-09-27 21:00:00+00:00,0.0,2024-09-27 21:00:00+00:00
2020-09-27 21:15:00+00:00,0.0,2024-09-27 21:15:00+00:00
2020-09-27 21:30:00+00:00,0.0,2024-09-27 21:30:00+00:00
2020-09-27 21:45:00+00:00,0.0,2024-09-27 21:45:00+00:00
2020-09-27 22:00:00+00:00,0.0,2024-09-27 22:00:00+00:00
2020-09-27 22:15:00+00:00,0.0,2024-09-27 22:15:00+00:00
2020-09-27 22:30:00+00:00,0.0,2024-09-27 22:30:00+00:00
2020-09-27 22:45:00+00:00,0.0,2024-09-27 22:45:00+00:00
2020-09-27 23:00:00+00:00,0.0,2024-09-27 23:00:00+00:00
2020-09-27 23:15:00+00:00,0.0,2024-09-27 23:15:00+00:00
2020-09-27 23:30:00+00:00,0.0,2024-09-27 23:30:00+00:00
2020-09-27 23:45:00+00:00,0.0,2024-09-27 23:45:00+00:00
2020-09-28 00:00:00+00:00,0.0,2024-09-28 00:00:00+00:00
2020-09-28 00:15:00+00:00,0.0,2024-09-28 00:15:00+00:00
2020-09-28 00:30:00+00:00,0.0,2024-09-28 00:30:00+00:00
2020-09-28 00:45:00+00:00,0.0,2024-09-28 00:45:00+00:00
2020-09-28 01:00:00+00:00,0.0,2024-09-28 01:00:00+00:00
2020-09-28 01:15:00+00:00,0.0,2024-09-28 01:15:00+00:00
2020-09-28 01:30:00+00:00,0.0,2024-09-28 01:30:00+00:00
2020-09-28 01:45:00+00:00,0.0,2024-09-28 01:45:00+00:00
2020-09-28 02:00:00+00:00,0.0,2024-09-28 02:00:00+00:00
2020-09-28 02:15:00+00:00,0.0,2024-09-28 02:15:00+00:00
2020-09-28 02:30:00+00:00,0.0,2024-09-28 02:30:00+00:00
2020-09-28 02:45:00+00:00,0.0,2024-09-28 02:45:00+00:00
2020-09-28 03:00:00+00:00,0.0,2024-09-28 03:00:00+00:00
2020-09-28 03:15:00+00:00,0.0,2024-09-28 03:15:00+00:00
2020-09-28 03:30:00+00:00,0.0,2024-09-28 03:30:00+00:00
2020-09-28 03:45:00+00:00,0.0,2024-09-28 03:45:00+00:00
2020-09-28 04:00:00+00:00,0.0,2024-09-28 04:00:00+00:00
2020-09-28 04:15:00+00:00,0.0,2024-09-28 04:15:00+00:00
2020-09-28 04:30:00+00:00,0.0,2024-09-28 04:30:00+00:00
2020-09-28 04:45:00+00:00,0.0,2024-09-28 04:45:00+00:00
2020-09-28 05:00:00+00:00,0.0,2024-09-28 05:00:00+00:00
2020-09-28 05:15:00+00:00,0.0,2024-09-28 05:15:00+00:00
2020-09-28 05:30:00+00:00,0.0,2024-09-28 05:30:00+00:00
2020-09-28 05:45:00+00:00,0.0,2024-09-28 05:45:00+00:00
2020-09-28 06:00:00+00:00,1.3442211177572625,2024-09-28 06:00:00+00:00
2020-09-28 06:15:00+00:00,1.3442211177572625,2024-09-28 06:15:00+00:00
2020-09-28 06:30:00+00:00,1.3442211177572625,2024-09-28 06:30:00+00:00
2020-09-28 06:45:00+00:00,1.3442211177572625,2024-09-28 06:45:00+00:00
2020-09-28 07:00:00+00:00,9.252939538736884,2024-09-28 07:00:00+00:00
2020-09-28 07:15:00+00:00,9.252939538736884,2024-09-28 07:15:00+00:00
2020-09-28 07:30:00+00:00,9.252939538736884,2024-09-28 07:30:00+00:00
2020-09-28 07:45:00+00:00,9.252939538736884,2024-09-28 07:45:00+00:00
2020-09-28 08:00:00+00:00,19.23671774343888,2024-09-28 08:00:00+00:00
2020-09-28 08:15:00+00:00,19.23671774343888,2024-09-28 08:15:00+00:00
2020-09-28 08:30:00+00:00,19.23671774343888,2024-09-28 08:30:00+00:00
2020-09-28 08:45:00+00:00,19.23671774343888,2024-09-28 08:45:00+00:00
2020-09-28 09:00:00+00:00,25.840367118052228,2024-09-28 09:00:00+00:00
2020-09-28 09:15:00+00:00,25.840367118052228,2024-09-28 09:15:00+00:00
2020-09-28 09:30:00+00:00,25.840367118052228,2024-09-28 09:30:00+00:00
2020-09-28 09:45:00+00:00,25.840367118052228,2024-09-28 09:45:00+00:00
2020-09-28 10:00:00+00:00,30.773528113316743,2024-09-28 10:00:00+00:00
2020-09-28 10:15:00+00:00,30.773528113316743,2024-09-28 10:15:00+00:00
2020-09-28 10:30:00+00:00,30.773528113316743,2024-09-28 10:30:00+00:00
2020-09-28 10:45:00+00:00,30.773528113316743,2024-09-28 10:45:00+00:00
2020-09-28 11:00:00+00:00,34.74093801427022,2024-09-28 11:00:00+00:00
2020-09-28 11:15:00+00:00,34.74093801427022,2024-09-28 11:15:00+00:00
2020-09-28 11:30:00+00:00,34.74093801427022,2024-09-28 11:30:00+00:00
2020-09-28 11:45:00+00:00,34.74093801427022,2024-09-28 11:45:00+00:00
2020-09-28 12:00:00+00:00,33.240108610949,2024-09-28 12:00:00+00:00
2020-09-28 12:15:00+00:00,33.240108610949,2024-09-28 12:15:00+00:00
2020-09-28 12:30:00+00:00,33.240108610949,2024-09-28 12:30:00+00:00
2020-09-28 12:45:00+00:00,33.240108610949,2024-09-28 12:45:00+00:00
2020-09-28 13:00:00+00:00,25.670708142024615,2024-09-28 13:00:00+00:00
2020-09-28 13:15:00+00:00,25.670708142024615,2024-09-28 13:15:00+00:00
2020-09-28 13:30:00+00:00,25.670708142024615,2024-09-28 13:30:00+00:00
2020-09-28 13:45:00+00:00,25.670708142024615,2024-09-28 13:45:00+00:00
2020-09-28 14:00:00+00:00,19.784846742912716,2024-09-28 14:00:00+00:00
2020-09-28 14:15:00+00:00,19.784846742912716,2024-09-28 14:15:00+00:00
2020-09-28 14:30:00+00:00,19.784846742912716,2024-09-28 14:30:00+00:00
2020-09-28 14:45:00+00:00,19.784846742912716,2024-09-28 14:45:00+00:00
2020-09-28 15:00:00+00:00,14.355759510029015,2024-09-28 15:00:00+00:00
2020-09-28 15:15:00+00:00,14.355759510029015,2024-09-28 15:15:00+00:00
2020-09-28 15:30:00+00:00,14.355759510029015,2024-09-28 15:30:00+00:00
2020-09-28 15:45:00+00:00,14.355759510029015,2024-09-28 15:45:00+00:00
2020-09-28 16:00:00+00:00,6.903815255277591,2024-09-28 16:00:00+00:00
2020-09-28 16:15:00+00:00,6.903815255277591,2024-09-28 16:15:00+00:00
2020-09-28 16:30:00+00:00,6.903815255277591,2024-09-28 16:30:00+00:00
2020-09-28 16:45:00+00:00,6.903815255277591,2024-09-28 16:45:00+00:00
2020-09-28 17:00:00+00:00,1.5791335461031917,2024-09-28 17:00:00+00:00
2020-09-28 17:15:00+00:00,1.5791335461031917,2024-09-28 17:15:00+00:00
2020-09-28 17:30:00+00:00,1.5791335461031917,2024-09-28 17:30:00+00:00
2020-09-28 17:45:00+00:00,1.5791335461031917,2024-09-28 17:45:00+00:00
2020-09-28 18:00:00+00:00,0.0,2024-09-28 18:00:00+00:00
