timestamp_utc,value_x,value_y,value
2024-09-27 22:00:00+00:00,66.0,0.0,66.0
2024-09-27 22:15:00+00:00,70.0,0.0,70.0
2024-09-27 22:30:00+00:00,74.0,0.0,74.0
2024-09-27 22:45:00+00:00,72.0,0.0,72.0
2024-09-27 23:00:00+00:00,72.0,0.0,72.0
2024-09-27 23:15:00+00:00,68.0,0.0,68.0
2024-09-27 23:30:00+00:00,64.0,0.0,64.0
2024-09-27 23:45:00+00:00,56.0,0.0,56.0
2024-09-28 00:00:00+00:00,56.0,0.0,56.0
2024-09-28 00:15:00+00:00,64.0,0.0,64.0
2024-09-28 00:30:00+00:00,64.0,0.0,64.0
2024-09-28 00:45:00+00:00,64.0,0.0,64.0
2024-09-28 01:00:00+00:00,64.0,0.0,64.0
2024-09-28 01:15:00+00:00,68.0,0.0,68.0
2024-09-28 01:30:00+00:00,64.0,0.0,64.0
2024-09-28 01:45:00+00:00,64.0,0.0,64.0
2024-09-28 02:00:00+00:00,60.0,0.0,60.0
2024-09-28 02:15:00+00:00,62.0,0.0,62.0
2024-09-28 02:30:00+00:00,70.0,0.0,70.0
2024-09-28 02:45:00+00:00,70.0,0.0,70.0
2024-09-28 03:00:00+00:00,68.0,0.0,68.0
2024-09-28 03:15:00+00:00,64.0,0.0,64.0
2024-09-28 03:30:00+00:00,66.0,0.0,66.0
2024-09-28 03:45:00+00:00,68.0,0.0,68.0
2024-09-28 04:00:00+00:00,56.0,0.0,56.0
2024-09-28 04:15:00+00:00,56.0,0.0,56.0
2024-09-28 04:30:00+00:00,56.0,0.0,56.0
2024-09-28 04:45:00+00:00,56.0,0.0,56.0
2024-09-28 05:00:00+00:00,58.0,0.0,58.0
2024-09-28 05:15:00+00:00,54.0,0.0,54.0
2024-09-28 05:30:00+00:00,56.0,0.0,56.0
2024-09-28 05:45:00+00:00,52.0,0.116255206169503,52.116255206169505
2024-09-28 06:00:00+00:00,52.0,1.708145664975123,53.70814566497512
2024-09-28 06:15:00+00:00,52.0,4.290961167989368,56.290961167989366
2024-09-28 06:30:00+00:00,46.0,7.051141435598124,53.051141435598126
2024-09-28 06:45:00+00:00,40.0,9.58475143359685,49.58475143359685
2024-09-28 07:00:00+00:00,46.0,11.781568316000174,57.781568316000175
2024-09-28 07:15:00+00:00,44.0,13.64376626235434,57.64376626235434
2024-09-28 07:30:00+00:00,42.0,15.204810709618984,57.20481070961898
2024-09-28 07:45:00+00:00,42.0,16.501399153586025,58.50139915358602
2024-09-28 08:00:00+00:00,34.0,17.56544240141486,51.565442401414856
2024-09-28 08:15:00+00:00,34.0,18.42276431407186,52.422764314071856
2024-09-28 08:30:00+00:00,32.0,19.19870088868756,51.19870088868756
2024-09-28 08:45:00+00:00,24.0,20.61742561129655,44.617425611296554
2024-09-28 09:00:00+00:00,14.0,22.21059780467675,36.21059780467675
2024-09-28 09:15:00+00:00,20.0,23.673534700635305,43.6735347006353
2024-09-28 09:30:00+00:00,18.0,24.995906076436157,42.99590607643616
2024-09-28 09:45:00+00:00,18.0,26.168971277405007,44.16897127740501
2024-09-28 10:00:00+00:00,30.0,27.18539322639315,57.185393226393145
2024-09-28 10:15:00+00:00,24.0,28.03909728408847,52.03909728408847
2024-09-28 10:30:00+00:00,10.0,28.72516483357521,38.72516483357521
2024-09-28 10:45:00+00:00,24.0,29.239754060960895,53.23975406096089
2024-09-28 11:00:00+00:00,16.0,29.58004177833622,45.58004177833622
2024-09-28 11:15:00+00:00,12.0,29.744183012037663,41.74418301203767
2024-09-28 11:30:00+00:00,2.0,29.731285789043337,31.731285789043337
2024-09-28 11:45:00+00:00,0.0,29.541399313753868,29.541399313753868
2024-09-28 12:00:00+00:00,12.0,29.175515153296875,41.17551515329687
2024-09-28 12:15:00+00:00,12.0,28.63558124578268,40.63558124578268
2024-09-28 12:30:00+00:00,0.0,27.924529726051848,27.924529726051848
2024-09-28 12:45:00+00:00,2.0,27.04632036775163,29.04632036775163
2024-09-28 13:00:00+00:00,8.0,26.006001919758138,34.006001919758134
2024-09-28 13:15:00+00:00,2.0,24.80979597640628,26.80979597640628
2024-09-28 13:30:00+00:00,0.0,23.46520908887894,23.46520908887894
2024-09-28 13:45:00+00:00,20.0,21.981180695137176,41.981180695137176
2024-09-28 14:00:00+00:00,14.0,20.36827935700043,34.36827935700043
2024-09-28 14:15:00+00:00,26.0,19.0645647232878,45.0645647232878
2024-09-28 14:30:00+00:00,26.0,18.281901527791824,44.281901527791824
2024-09-28 14:45:00+00:00,22.0,17.395431708474593,39.39543170847459
2024-09-28 15:00:00+00:00,28.0,16.298346105681077,44.29834610568108
2024-09-28 15:15:00+00:00,26.0,14.963758850617522,40.96375885061752
2024-09-28 15:30:00+00:00,30.0,13.358642221105276,43.35864222110528
2024-09-28 15:45:00+00:00,34.0,11.445725228875032,45.445725228875034
2024-09-28 16:00:00+00:00,30.0,9.193472156580365,39.19347215658036
2024-09-28 16:15:00+00:00,32.0,6.60986431089923,38.609864310899226
2024-09-28 16:30:00+00:00,34.0,3.8375529595719864,37.83755295957199
2024-09-28 16:45:00+00:00,34.0,1.3516976852686071,35.351697685268604
2024-09-28 17:00:00+00:00,36.0,0.0,36.0
2024-09-28 17:15:00+00:00,34.0,0.0,34.0
2024-09-28 17:30:00+00:00,36.0,0.0,36.0
2024-09-28 17:45:00+00:00,38.0,0.0,38.0
2024-09-28 18:00:00+00:00,38.0,0.0,38.0
2024-09-28 18:15:00+00:00,36.0,0.0,36.0
2024-09-28 18:30:00+00:00,36.0,0.0,36.0
2024-09-28 18:45:00+00:00,36.0,0.0,36.0
2024-09-28 19:00:00+00:00,36.0,0.0,36.0
2024-09-28 19:15:00+00:00,38.0,0.0,38.0
2024-09-28 19:30:00+00:00,34.0,0.0,34.0
2024-09-28 19:45:00+00:00,38.0,0.0,38.0
2024-09-28 20:00:00+00:00,36.0,0.0,36.0
2024-09-28 20:15:00+00:00,36.0,0.0,36.0
2024-09-28 20:30:00+00:00,36.0,0.0,36.0
2024-09-28 20:45:00+00:00,36.0,0.0,36.0
2024-09-28 21:00:00+00:00,36.0,0.0,36.0
2024-09-28 21:15:00+00:00,36.0,0.0,36.0
2024-09-28 21:30:00+00:00,36.0,0.0,36.0
2024-09-28 21:45:00+00:00,34.0,0.0,34.0
2024-09-28 22:00:00+00:00,32.0,0.0,32.0
2024-09-28 22:15:00+00:00,32.0,0.0,32.0
2024-09-28 22:30:00+00:00,34.0,0.0,34.0
2024-09-28 22:45:00+00:00,32.0,0.0,32.0
2024-09-28 23:00:00+00:00,32.0,0.0,32.0
2024-09-28 23:15:00+00:00,32.0,0.0,32.0
2024-09-28 23:30:00+00:00,34.0,0.0,34.0
2024-09-28 23:45:00+00:00,32.0,0.0,32.0
2024-09-29 00:00:00+00:00,32.0,0.0,32.0
2024-09-29 00:15:00+00:00,32.0,0.0,32.0
2024-09-29 00:30:00+00:00,34.0,0.0,34.0
2024-09-29 00:45:00+00:00,30.0,0.0,30.0
2024-09-29 01:00:00+00:00,32.0,0.0,32.0
2024-09-29 01:15:00+00:00,32.0,0.0,32.0
2024-09-29 01:30:00+00:00,32.0,0.0,32.0
2024-09-29 01:45:00+00:00,32.0,0.0,32.0
2024-09-29 02:00:00+00:00,30.0,0.0,30.0
2024-09-29 02:15:00+00:00,34.0,0.0,34.0
2024-09-29 02:30:00+00:00,30.0,0.0,30.0
2024-09-29 02:45:00+00:00,32.0,0.0,32.0
2024-09-29 03:00:00+00:00,34.0,0.0,34.0
2024-09-29 03:15:00+00:00,32.0,0.0,32.0
2024-09-29 03:30:00+00:00,32.0,0.0,32.0
2024-09-29 03:45:00+00:00,32.0,0.0,32.0
2024-09-29 04:00:00+00:00,34.0,0.0,34.0
2024-09-29 04:15:00+00:00,32.0,0.0,32.0
2024-09-29 04:30:00+00:00,38.0,0.0,38.0
2024-09-29 04:45:00+00:00,38.0,0.0,38.0
2024-09-29 05:00:00+00:00,36.0,0.0,36.0
2024-09-29 05:15:00+00:00,32.0,0.0,32.0
2024-09-29 05:30:00+00:00,32.0,0.0,32.0
2024-09-29 05:45:00+00:00,32.0,0.0394622531937763,32.039462253193776
2024-09-29 06:00:00+00:00,30.0,1.4967641706909305,31.49676417069093
2024-09-29 06:15:00+00:00,26.0,4.0251086582346245,30.025108658234625
2024-09-29 06:30:00+00:00,24.0,6.788497274219623,30.788497274219623
2024-09-29 06:45:00+00:00,18.0,9.342919119514796,27.342919119514796
2024-09-29 07:00:00+00:00,18.0,11.561364686215422,29.56136468621542
2024-09-29 07:15:00+00:00,12.0,13.44136823659784,25.44136823659784
2024-09-29 07:30:00+00:00,8.0,15.015917712774067,23.01591771277407
2024-09-29 07:45:00+00:00,6.0,16.322349761749432,22.322349761749432
2024-09-29 08:00:00+00:00,4.0,17.39336047048172,21.39336047048172
2024-09-29 08:15:00+00:00,0.0,18.25544497645912,18.25544497645912
2024-09-29 08:30:00+00:00,2.0,19.023535261961488,21.023535261961488
2024-09-29 08:45:00+00:00,0.0,20.36488285314551,20.36488285314551
2024-09-29 09:00:00+00:00,0.0,21.955836576832898,21.955836576832898
2024-09-29 09:15:00+00:00,0.0,23.41659892375739,23.41659892375739
2024-09-29 09:30:00+00:00,0.0,24.73674116159994,24.73674116159994
2024-09-29 09:45:00+00:00,0.0,25.90745094495496,25.90745094495496
2024-09-29 10:00:00+00:00,0.0,26.921340075067143,26.921340075067143
2024-09-29 10:15:00+00:00,0.0,27.77229890028084,27.77229890028084
2024-09-29 10:30:00+00:00,0.0,28.45538673599736,28.45538673599736
2024-09-29 10:45:00+00:00,2.0,28.96675042636447,30.96675042636447
2024-09-29 11:00:00+00:00,0.0,29.3035646656577,29.3035646656577
2024-09-29 11:15:00+00:00,0.0,29.463990643836013,29.463990643836013
2024-09-29 11:30:00+00:00,0.0,29.447150350945147,29.447150350945147
2024-09-29 11:45:00+00:00,2.0,29.25311468135975,31.25311468135975
2024-09-29 12:00:00+00:00,8.0,28.88290493987093,36.882904939870926
2024-09-29 12:15:00+00:00,8.0,28.33850758237118,36.33850758237118
2024-09-29 12:30:00+00:00,6.0,27.622903248107963,33.62290324810796
2024-09-29 12:45:00+00:00,10.0,26.740111981724393,36.7401119817244
2024-09-29 13:00:00+00:00,10.0,25.69525708340197,35.69525708340197
2024-09-29 13:15:00+00:00,14.0,24.494652467411807,38.49465246741181
2024-09-29 13:30:00+00:00,18.0,23.145919577825683,41.14591957782568
2024-09-29 13:45:00+00:00,26.0,21.658141934833235,47.65814193483324
2024-09-29 14:00:00+00:00,40.0,20.042070515552897,60.04207051555289
2024-09-29 14:15:00+00:00,38.0,18.8551756529921,56.8551756529921
2024-09-29 14:30:00+00:00,34.0,18.078599430359336,52.07859943035933
2024-09-29 14:45:00+00:00,30.0,17.1781754418541,47.1781754418541
2024-09-29 15:00:00+00:00,32.0,16.06375323753537,48.063753237535366
2024-09-29 15:15:00+00:00,36.0,14.707478425708016,50.70747842570802
2024-09-29 15:30:00+00:00,40.0,13.075275884618629,53.07527588461863
2024-09-29 15:45:00+00:00,46.0,11.129290390327103,57.1292903903271
2024-09-29 16:00:00+00:00,42.0,8.839713959593848,50.83971395959385
2024-09-29 16:15:00+00:00,44.0,6.224072445671855,50.22407244567185
2024-09-29 16:30:00+00:00,44.0,3.4557252934952,47.4557252934952
2024-09-29 16:45:00+00:00,42.0,1.0736550121787587,43.07365501217876
2024-09-29 17:00:00+00:00,54.0,0.0,54.0
2024-09-29 17:15:00+00:00,56.0,0.0,56.0
2024-09-29 17:30:00+00:00,54.0,0.0,54.0
2024-09-29 17:45:00+00:00,52.0,0.0,52.0
2024-09-29 18:00:00+00:00,52.0,0.0,52.0
2024-09-29 18:15:00+00:00,50.0,0.0,50.0
2024-09-29 18:30:00+00:00,50.0,0.0,50.0
2024-09-29 18:45:00+00:00,50.0,0.0,50.0
2024-09-29 19:00:00+00:00,52.0,0.0,52.0
2024-09-29 19:15:00+00:00,48.0,0.0,48.0
2024-09-29 19:30:00+00:00,52.0,0.0,52.0
2024-09-29 19:45:00+00:00,52.0,0.0,52.0
2024-09-29 20:00:00+00:00,54.0,0.0,54.0
2024-09-29 20:15:00+00:00,56.0,0.0,56.0
2024-09-29 20:30:00+00:00,52.0,0.0,52.0
2024-09-29 20:45:00+00:00,54.0,0.0,54.0
2024-09-29 21:00:00+00:00,56.0,0.0,56.0
2024-09-29 21:15:00+00:00,54.0,0.0,54.0
2024-09-29 21:30:00+00:00,52.0,0.0,52.0
2024-09-29 21:45:00+00:00,54.0,0.0,54.0
2024-09-29 22:00:00+00:00,28.32001162918224,0.0,28.32001162918224
2024-09-29 22:15:00+00:00,28.351038538411938,0.0,28.351038538411938
2024-09-29 22:30:00+00:00,28.38206544764164,0.0,28.38206544764164
2024-09-29 22:45:00+00:00,28.413092356871342,0.0,28.413092356871342
2024-09-29 23:00:00+00:00,28.267453308154696,0.0,28.267453308154696
2024-09-29 23:15:00+00:00,28.298480217384395,0.0,28.298480217384395
2024-09-29 23:30:00+00:00,28.329507126614093,0.0,28.329507126614093
2024-09-29 23:45:00+00:00,28.360534035843795,0.0,28.360534035843795
2024-09-30 00:00:00+00:00,65.9718098083159,0.0,65.9718098083159
2024-09-30 00:15:00+00:00,66.04611119963492,0.0,66.04611119963492
2024-09-30 00:30:00+00:00,66.12041259095395,0.0,66.12041259095395
2024-09-30 00:45:00+00:00,66.19471398227297,0.0,66.19471398227297
2024-09-30 01:00:00+00:00,66.9629316972727,0.0,66.9629316972727
2024-09-30 01:15:00+00:00,67.03723308859172,0.0,67.03723308859172
2024-09-30 01:30:00+00:00,67.11153447991074,0.0,67.11153447991074
2024-09-30 01:45:00+00:00,67.18583587122977,0.0,67.18583587122977
2024-09-30 02:00:00+00:00,67.92987797235702,0.0,67.92987797235702
2024-09-30 02:15:00+00:00,68.00417936367604,0.0,68.00417936367604
2024-09-30 02:30:00+00:00,68.07848075499507,0.0,68.07848075499507
2024-09-30 02:45:00+00:00,68.15278214631411,0.0,68.15278214631411
2024-09-30 03:00:00+00:00,68.86783370434893,0.0,68.86783370434893
2024-09-30 03:15:00+00:00,68.94213509566795,0.0,68.94213509566795
2024-09-30 03:30:00+00:00,69.01643648698699,0.0,69.01643648698699
2024-09-30 03:45:00+00:00,69.09073787830602,0.0,69.09073787830602
2024-09-30 04:00:00+00:00,74.44594356576044,0.0,74.44594356576044
2024-09-30 04:15:00+00:00,74.52024495707948,0.0,74.52024495707948
2024-09-30 04:30:00+00:00,74.59454634839851,0.0,74.59454634839851
2024-09-30 04:45:00+00:00,74.66884773971755,0.0,74.66884773971755
2024-09-30 05:00:00+00:00,81.20405420353711,0.0,81.20405420353711
2024-09-30 05:15:00+00:00,81.27835559485615,0.0,81.27835559485615
2024-09-30 05:30:00+00:00,81.35265698617518,0.0,81.35265698617518
2024-09-30 05:45:00+00:00,81.4269583774942,0.0,81.4269583774942
2024-09-30 06:00:00+00:00,82.44252085604171,1.2942685303956514,83.73678938643737
2024-09-30 06:15:00+00:00,82.51682224736074,3.75954205252632,86.27636429988705
2024-09-30 06:30:00+00:00,82.59112363867978,6.522765647569735,89.11388928624952
2024-09-30 06:45:00+00:00,82.6654250299988,9.097408998894332,91.76283402889314
2024-09-30 07:00:00+00:00,79.29160100089075,11.33775078474803,90.62935178563878
2024-09-30 07:15:00+00:00,79.36590239220976,13.235981458932187,92.60188385114195
2024-09-30 07:30:00+00:00,79.4402037835288,14.824413821532492,94.26461760506129
2024-09-30 07:45:00+00:00,79.51450517484784,16.14098848355757,95.65549365840542
2024-09-30 08:00:00+00:00,74.27121555635159,17.219195786487525,91.49041134283911
2024-09-30 08:15:00+00:00,74.34551694767063,18.086219075559733,92.43173602323037
2024-09-30 08:30:00+00:00,74.41981833898966,18.84659788582574,93.2664162248154
2024-09-30 08:45:00+00:00,74.4941197303087,20.11044930015362,94.60456903046232
2024-09-30 09:00:00+00:00,72.3962801511005,21.69909362057425,94.09537377167474
2024-09-30 09:15:00+00:00,72.47058154241952,23.15761105495184,95.62819259737137
2024-09-30 09:30:00+00:00,72.54488293373855,24.47547140595039,97.02035433968894
2024-09-30 09:45:00+00:00,72.61918432505759,25.643788516413792,98.26297284147138
2024-09-30 10:00:00+00:00,69.39135665626365,26.65512153472152,96.04647819098517
2024-09-30 10:15:00+00:00,69.46565804758269,27.503324690197296,96.96898273777998
2024-09-30 10:30:00+00:00,69.53995943890172,28.183434433756386,97.72339387265811
2024-09-30 10:45:00+00:00,69.61426083022076,28.69158570664081,98.30584653686157
2024-09-30 11:00:00+00:00,67.91405361446972,29.02495071100478,96.9390043254745
2024-09-30 11:15:00+00:00,67.98835500578876,29.18169658441249,97.17005159020125
2024-09-30 11:30:00+00:00,68.06265639710779,29.160959209123224,97.22361560623101
2024-09-30 11:45:00+00:00,68.13695778842683,28.962831245004775,97.0997890334316
2024-09-30 12:00:00+00:00,68.2753551428106,28.588363971346887,96.86371911415748
2024-09-30 12:15:00+00:00,68.34965653412962,28.039582790599695,96.38923932472932
2024-09-30 12:30:00+00:00,68.42395792544865,27.319517515059783,95.74347544050843
2024-09-30 12:45:00+00:00,68.49825931676769,26.43224944411929,94.93050876088698
2024-09-30 13:00:00+00:00,68.92746242950074,25.382977835017737,94.31044026451848
2024-09-30 13:15:00+00:00,69.00176382081976,24.17811090415963,93.17987472497938
2024-09-30 13:30:00+00:00,69.07606521213879,22.82538777035477,91.90145298249355
2024-09-30 13:45:00+00:00,69.15036660345783,21.3340399384272,90.48440654188502
2024-09-30 14:00:00+00:00,70.56593537002045,19.715006289147027,90.28094165916748
2024-09-30 14:15:00+00:00,70.64023676133947,18.643945920472955,89.28418268181242
2024-09-30 14:30:00+00:00,70.7145381526585,17.87312054775186,88.58765870041037
2024-09-30 14:45:00+00:00,70.78883954397755,16.958459679832544,87.74729922381009
2024-09-30 15:00:00+00:00,71.87443279698465,15.82631053162564,87.70074332861029
2024-09-30 15:15:00+00:00,71.94873418830367,14.447823924493598,86.39655811279727
2024-09-30 15:30:00+00:00,72.02303557962271,12.787882193719488,84.8109177733422
2024-09-30 15:45:00+00:00,72.09733697094174,10.808181570960128,82.90551854190187
2024-09-30 16:00:00+00:00,73.26601758347722,8.481216711905153,81.74723429538237
2024-09-30 16:15:00+00:00,73.34031897479623,5.835906403382626,79.17622537817886
2024-09-30 16:30:00+00:00,73.41462036611527,3.080786608393987,76.49540697450927
2024-09-30 16:45:00+00:00,73.48892175743431,0.8211842980399291,74.31010605547424
2024-09-30 17:00:00+00:00,77.78524797507319,0.0,77.78524797507319
2024-09-30 17:15:00+00:00,77.85954936639223,0.0,77.85954936639223
2024-09-30 17:30:00+00:00,77.93385075771127,0.0,77.93385075771127
2024-09-30 17:45:00+00:00,78.00815214903031,0.0,78.00815214903031
2024-09-30 18:00:00+00:00,81.02730695449034,0.0,81.02730695449034
2024-09-30 18:15:00+00:00,81.10160834580937,0.0,81.10160834580937
2024-09-30 18:30:00+00:00,81.17590973712839,0.0,81.17590973712839
2024-09-30 18:45:00+00:00,81.25021112844743,0.0,81.25021112844743
2024-09-30 19:00:00+00:00,81.41828253980562,0.0,81.41828253980562
2024-09-30 19:15:00+00:00,81.49258393112466,0.0,81.49258393112466
2024-09-30 19:30:00+00:00,81.56688532244367,0.0,81.56688532244367
2024-09-30 19:45:00+00:00,81.6411867137627,0.0,81.6411867137627
2024-09-30 20:00:00+00:00,77.84351793130293,0.0,77.84351793130293
2024-09-30 20:15:00+00:00,77.91781932262197,0.0,77.91781932262197
2024-09-30 20:30:00+00:00,77.99212071394099,0.0,77.99212071394099
2024-09-30 20:45:00+00:00,78.06642210526002,0.0,78.06642210526002
2024-09-30 21:00:00+00:00,74.67664941890504,0.0,74.67664941890504
2024-09-30 21:15:00+00:00,74.75095081022405,0.0,74.75095081022405
2024-09-30 21:30:00+00:00,74.8252522015431,0.0,74.8252522015431
2024-09-30 21:45:00+00:00,74.89955359286213,0.0,74.89955359286213
2024-09-30 22:00:00+00:00,76.0,0.0,76.0
2024-09-30 22:15:00+00:00,76.0,0.0,76.0
2024-09-30 22:30:00+00:00,74.0,0.0,74.0
2024-09-30 22:45:00+00:00,74.0,0.0,74.0
2024-09-30 23:00:00+00:00,76.0,0.0,76.0
2024-09-30 23:15:00+00:00,72.0,0.0,72.0
2024-09-30 23:30:00+00:00,74.0,0.0,74.0
2024-09-30 23:45:00+00:00,64.0,0.0,64.0
2024-10-01 00:00:00+00:00,64.0,0.0,64.0
2024-10-01 00:15:00+00:00,72.0,0.0,72.0
2024-10-01 00:30:00+00:00,74.0,0.0,74.0
2024-10-01 00:45:00+00:00,78.0,0.0,78.0
2024-10-01 01:00:00+00:00,74.0,0.0,74.0
2024-10-01 01:15:00+00:00,76.0,0.0,76.0
2024-10-01 01:30:00+00:00,74.0,0.0,74.0
2024-10-01 01:45:00+00:00,72.0,0.0,72.0
2024-10-01 02:00:00+00:00,70.0,0.0,70.0
2024-10-01 02:15:00+00:00,74.0,0.0,74.0
2024-10-01 02:30:00+00:00,70.0,0.0,70.0
2024-10-01 02:45:00+00:00,74.0,0.0,74.0
2024-10-01 03:00:00+00:00,70.0,0.0,70.0
2024-10-01 03:15:00+00:00,72.0,0.0,72.0
2024-10-01 03:30:00+00:00,80.0,0.0,80.0
2024-10-01 03:45:00+00:00,76.0,0.0,76.0
2024-10-01 04:00:00+00:00,84.0,0.0,84.0
2024-10-01 04:15:00+00:00,100.0,0.0,100.0
2024-10-01 04:30:00+00:00,106.0,0.0,106.0
2024-10-01 04:45:00+00:00,112.0,0.0,112.0
2024-10-01 05:00:00+00:00,112.0,0.0,112.0
2024-10-01 05:15:00+00:00,116.0,0.0,116.0
2024-10-01 05:30:00+00:00,114.0,0.0,114.0
2024-10-01 05:45:00+00:00,118.0,0.0,118.0
2024-10-01 06:00:00+00:00,114.0,1.1018088958997034,115.10180889589971
2024-10-01 06:15:00+00:00,120.0,3.494911235045538,123.49491123504554
2024-10-01 06:30:00+00:00,122.0,6.254134761916779,128.2541347619168
2024-10-01 06:45:00+00:00,114.0,8.848248391324685,122.84824839132469
2024-10-01 07:00:00+00:00,108.0,11.110718445827482,119.11071844582749
2024-10-01 07:15:00+00:00,102.0,13.027599844831846,115.02759984483184
2024-10-01 07:30:00+00:00,102.0,14.630303332103722,116.63030333210372
2024-10-01 07:45:00+00:00,80.0,15.957330044522934,95.95733004452293
2024-10-01 08:00:00+00:00,80.0,17.042971779213836,97.04297177921384
2024-10-01 08:15:00+00:00,102.0,17.91511703043286,119.91511703043287
2024-10-01 08:30:00+00:00,112.0,18.66792866879756,130.66792866879757
2024-10-01 08:45:00+00:00,120.0,19.85419409611623,139.85419409611623
2024-10-01 09:00:00+00:00,114.0,21.44043916421725,135.44043916421725
2024-10-01 09:15:00+00:00,112.0,22.896643065690977,134.89664306569097
2024-10-01 09:30:00+00:00,102.0,24.2121710513987,126.2121710513987
2024-10-01 09:45:00+00:00,104.0,25.378060937687863,129.37806093768785
2024-10-01 10:00:00+00:00,100.0,26.38681761875724,126.38681761875725
2024-10-01 10:15:00+00:00,92.0,27.23225804372961,119.23225804372962
2024-10-01 10:30:00+00:00,96.0,27.909394960553296,123.9093949605533
2024-10-01 10:45:00+00:00,98.0,28.414350812489545,126.41435081248954
2024-10-01 11:00:00+00:00,100.0,28.74429490722766,128.74429490722767
2024-10-01 11:15:00+00:00,100.0,28.89740009001669,128.89740009001667
2024-10-01 11:30:00+00:00,106.0,28.872816044558785,134.8728160445588
2024-10-01 11:45:00+00:00,102.0,28.670657255253175,130.67065725525316
2024-10-01 12:00:00+00:00,98.0,28.292005200096416,126.29200520009641
2024-10-01 12:15:00+00:00,98.0,27.738924648592665,125.73892464859267
2024-10-01 12:30:00+00:00,94.0,27.01449525425896,121.01449525425896
2024-10-01 12:45:00+00:00,94.0,26.122860562711168,120.12286056271117
2024-10-01 13:00:00+00:00,100.0,25.06929721517431,125.06929721517432
2024-10-01 13:15:00+00:00,102.0,23.86030975449334,125.86030975449334
2024-10-01 13:30:00+00:00,98.0,22.503757828022277,120.50375782802227
2024-10-01 13:45:00+00:00,92.0,21.009024946120952,113.00902494612095
2024-10-01 14:00:00+00:00,92.0,19.38724356783853,111.38724356783854
2024-10-01 14:15:00+00:00,98.0,18.43094305956421,116.43094305956421
2024-10-01 14:30:00+00:00,92.0,17.66551671896722,109.66551671896721
2024-10-01 14:45:00+00:00,92.0,16.736332747828392,108.73633274782838
2024-10-01 15:00:00+00:00,96.0,15.586060513749178,111.58606051374917
2024-10-01 15:15:00+00:00,96.0,14.18483150350991,110.18483150350991
2024-10-01 15:30:00+00:00,96.0,12.49649921414977,108.49649921414976
2024-10-01 15:45:00+00:00,82.0,10.482479504622548,92.48247950462255
2024-10-01 16:00:00+00:00,76.0,8.11824880288434,84.11824880288434
2024-10-01 16:15:00+00:00,88.0,5.446247771461657,93.44624777146166
2024-10-01 16:30:00+00:00,106.0,2.715022444508346,108.71502244450835
2024-10-01 16:45:00+00:00,106.0,0.5966963978439194,106.59669639784391
2024-10-01 17:00:00+00:00,106.0,0.0,106.0
2024-10-01 17:15:00+00:00,106.0,0.0,106.0
2024-10-01 17:30:00+00:00,104.0,0.0,104.0
2024-10-01 17:45:00+00:00,104.0,0.0,104.0
2024-10-01 18:00:00+00:00,106.0,0.0,106.0
2024-10-01 18:15:00+00:00,100.0,0.0,100.0
2024-10-01 18:30:00+00:00,102.0,0.0,102.0
2024-10-01 18:45:00+00:00,102.0,0.0,102.0
2024-10-01 19:00:00+00:00,100.0,0.0,100.0
2024-10-01 19:15:00+00:00,94.0,0.0,94.0
2024-10-01 19:30:00+00:00,94.0,0.0,94.0
2024-10-01 19:45:00+00:00,94.0,0.0,94.0
2024-10-01 20:00:00+00:00,88.0,0.0,88.0
2024-10-01 20:15:00+00:00,86.0,0.0,86.0
2024-10-01 20:30:00+00:00,82.0,0.0,82.0
2024-10-01 20:45:00+00:00,80.0,0.0,80.0
2024-10-01 21:00:00+00:00,82.0,0.0,82.0
2024-10-01 21:15:00+00:00,80.0,0.0,80.0
2024-10-01 21:30:00+00:00,86.0,0.0,86.0
2024-10-01 21:45:00+00:00,86.0,0.0,86.0
2024-10-01 22:00:00+00:00,78.0,0.0,78.0
2024-10-01 22:15:00+00:00,82.0,0.0,82.0
2024-10-01 22:30:00+00:00,82.0,0.0,82.0
2024-10-01 22:45:00+00:00,82.0,0.0,82.0
2024-10-01 23:00:00+00:00,78.0,0.0,78.0
2024-10-01 23:15:00+00:00,78.0,0.0,78.0
2024-10-01 23:30:00+00:00,82.0,0.0,82.0
2024-10-01 23:45:00+00:00,70.0,0.0,70.0
2024-10-02 00:00:00+00:00,70.0,0.0,70.0
2024-10-02 00:15:00+00:00,76.0,0.0,76.0
2024-10-02 00:30:00+00:00,82.0,0.0,82.0
2024-10-02 00:45:00+00:00,78.0,0.0,78.0
2024-10-02 01:00:00+00:00,82.0,0.0,82.0
2024-10-02 01:15:00+00:00,88.0,0.0,88.0
2024-10-02 01:30:00+00:00,94.0,0.0,94.0
2024-10-02 01:45:00+00:00,94.0,0.0,94.0
2024-10-02 02:00:00+00:00,94.0,0.0,94.0
2024-10-02 02:15:00+00:00,90.0,0.0,90.0
2024-10-02 02:30:00+00:00,88.0,0.0,88.0
2024-10-02 02:45:00+00:00,88.0,0.0,88.0
2024-10-02 03:00:00+00:00,92.0,0.0,92.0
2024-10-02 03:15:00+00:00,90.0,0.0,90.0
2024-10-02 03:30:00+00:00,90.0,0.0,90.0
2024-10-02 03:45:00+00:00,92.0,0.0,92.0
2024-10-02 04:00:00+00:00,96.0,0.0,96.0
2024-10-02 04:15:00+00:00,118.0,0.0,118.0
2024-10-02 04:30:00+00:00,112.0,0.0,112.0
2024-10-02 04:45:00+00:00,116.0,0.0,116.0
